,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
12,1,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,1,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,1,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,2,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,2,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,2,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,2,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,2,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,2,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,2,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,3,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,3,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,3,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,3,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
27,3,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
28,3,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
29,3,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
30,3,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
31,4,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
32,4,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
33,4,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
34,4,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
35,4,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
36,4,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
37,4,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
38,4,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
39,5,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
40,5,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
41,5,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
42,5,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
43,5,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
44,5,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
45,5,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
46,5,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
47,5,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
48,6,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
49,6,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
50,6,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
51,6,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
52,6,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
53,6,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
54,6,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
55,6,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
56,6,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
57,7,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
58,7,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
59,7,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
60,7,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
61,7,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
62,7,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
63,7,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
64,7,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
65,7,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
66,7,"[*, **, *, x_7, x_5, sin, sin, u-, x_8, *, +, cos, sqrt, x_1, **2, x_7, -, -, **3, 4.35, **3, x_1, -, x_7, cos, x_8]",(((x_7*x_5)**sin(sin(-(x_8))))*((cos(sqrt(abs(x_1)))+(x_7)**2)*(((4.35)**3-(x_1)**3)-(x_7-cos(x_8))))),9584.603515625,0.019381945952773094,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
67,8,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
68,8,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
69,8,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
70,8,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
71,8,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
72,8,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
73,8,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
74,8,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
75,8,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
76,8,"[*, **, *, x_7, x_5, sin, sin, u-, x_8, *, +, cos, sqrt, x_1, **2, x_7, -, -, **3, 4.35, **3, x_1, -, x_7, cos, x_8]",(((x_7*x_5)**sin(sin(-(x_8))))*((cos(sqrt(abs(x_1)))+(x_7)**2)*(((4.35)**3-(x_1)**3)-(x_7-cos(x_8))))),9584.603515625,0.019381945952773094,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
77,9,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
78,9,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
79,9,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
80,9,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
81,9,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
82,9,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
83,9,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
84,9,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
85,9,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
86,9,"[*, **, *, x_7, x_5, sin, sin, u-, x_8, *, +, cos, sqrt, x_1, **2, x_7, -, -, **3, 4.35, **3, x_1, -, x_7, cos, x_8]",(((x_7*x_5)**sin(sin(-(x_8))))*((cos(sqrt(abs(x_1)))+(x_7)**2)*(((4.35)**3-(x_1)**3)-(x_7-cos(x_8))))),9584.603515625,0.019381945952773094,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
87,9,"[-, /, **2, exp, u-, -2.47, sqrt, cos, exp, x_3, *, **2, **3, +, -0.68, x_1, sin, u-, **3, x_5]",(((exp(-(-2.47)))**2/sqrt(abs(cos(exp(x_3)))))-((((-0.68+x_1))**3)**2*sin(-((x_5)**3)))),7411.8134765625,0.038709864020347595,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
88,10,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
89,10,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
90,10,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
91,10,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
92,10,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
93,10,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
94,10,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
95,10,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
96,10,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
97,10,"[**2, /, **2, exp, cos, x_1, cos, sin, **, x_9, x_9]",(((exp(cos(x_1)))**2/cos(sin((x_9**x_9)))))**2,7074.71728515625,0.01692751981317997,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
98,11,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
99,11,"[log, /, +, x_0, exp, sin, x_1, x_0]",log(abs(((x_0+exp(sin(x_1)))/x_0))),28308.986328125,-0.03465072810649872,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
100,11,"[sqrt, log, **2, +, x_1, x_1]",sqrt(abs(log(abs(((x_1+x_1))**2)))),28653.76953125,-0.03521648794412613,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
101,11,"[**2, -, sqrt, *, x_6, x_7, **2, exp, x_9]",((sqrt(abs((x_6*x_7)))-(exp(x_9))**2))**2,22134.53125,-0.03080637753009796,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
102,11,"[*, sqrt, x_1, **2, **2, log, sin, x_0]",(sqrt(abs(x_1))*((log(abs(sin(x_0))))**2)**2),22634.701171875,-0.0336972177028656,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
103,11,"[cos, x_8]",cos(x_8),29074.869140625,-0.04389139264822006,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
104,11,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
105,11,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.01721630059182644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
106,11,"[*, exp, exp, sqrt, **, 1.98, x_4, -, **, x_5, cos, **2, -4.1, log, x_0]",(exp(exp(sqrt(abs((1.98**x_4)))))*((x_5**cos((-4.1)**2))-log(abs(x_0)))),9767.7880859375,0.004007167182862759,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
107,11,"[**2, /, **2, exp, cos, x_1, cos, sin, **, x_9, x_9]",(((exp(cos(x_1)))**2/cos(sin((x_9**x_9)))))**2,7074.71728515625,0.01692751981317997,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
108,11,"[*, **, +, -, x_6, x_7, sqrt, -2.47, sin, sin, u-, x_8, *, +, cos, sqrt, x_1, exp, sin, x_5, -, -, **3, 4.35, **3, x_1, -, x_7, cos, x_8]",((((x_6-x_7)+sqrt(abs(-2.47)))**sin(sin(-(x_8))))*((cos(sqrt(abs(x_1)))+exp(sin(x_5)))*(((4.35)**3-(x_1)**3)-(x_7-cos(x_8))))),6846.8681640625,0.03988815099000931,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
109,12,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
