,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
43,3,"[log, u-, log, sqrt, exp, 0.34]",log(abs(-(log(abs(sqrt(abs(exp(0.34)))))))),16.129728317260742,-0.05748327821493149,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,4,"[sqrt, log, -, exp, 0.62, **3, -, -2.16, x_0]",sqrt(abs(log(abs((exp(0.62)-((-2.16-x_0))**3))))),1.2474061250686646,-0.035781122744083405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,4,"[sqrt, exp, u-, **3, x_4]",sqrt(abs(exp(-((x_4)**3)))),2.8326594829559326,-0.055699676275253296,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,4,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,4,"[sqrt, u-, exp, **3, sin, x_3]",sqrt(abs(-(exp((sin(x_3))**3)))),2.5291762351989746,-0.05474783480167389,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,4,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,4,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,4,"[exp, cos, sin, cos, sin, x_0]",exp(cos(sin(cos(sin(x_0))))),1.2878925800323486,-0.04281172901391983,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,4,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,5,"[sqrt, log, -, exp, 0.62, **3, -, -2.16, x_0]",sqrt(abs(log(abs((exp(0.62)-((-2.16-x_0))**3))))),1.2474061250686646,-0.035781122744083405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,5,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,5,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,5,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,5,"[exp, cos, sin, cos, sin, x_0]",exp(cos(sin(cos(sin(x_0))))),1.2878925800323486,-0.04281172901391983,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,5,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,5,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,6,"[sqrt, log, -, exp, 0.62, **3, -, -2.16, x_0]",sqrt(abs(log(abs((exp(0.62)-((-2.16-x_0))**3))))),1.2474061250686646,-0.035781122744083405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,6,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,6,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,6,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,6,"[exp, cos, sin, cos, sin, x_0]",exp(cos(sin(cos(sin(x_0))))),1.2878925800323486,-0.04281172901391983,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,6,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,6,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,6,"[exp, cos, sin, exp, sqrt, x_2]",exp(cos(sin(exp(sqrt(abs(x_2)))))),1.3101036548614502,-0.04425914213061333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,6,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,6,"[exp, cos, **3, sqrt, cos, x_2]",exp(cos((sqrt(abs(cos(x_2))))**3)),1.277578353881836,-0.03748488798737526,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,7,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,7,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,7,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,7,"[exp, cos, sin, cos, sin, x_0]",exp(cos(sin(cos(sin(x_0))))),1.2878925800323486,-0.04281172901391983,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,7,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,7,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,7,"[exp, cos, sin, exp, sqrt, x_2]",exp(cos(sin(exp(sqrt(abs(x_2)))))),1.3101036548614502,-0.04425914213061333,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,7,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,7,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,-0.040697380900382996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,8,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,8,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,8,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,8,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,8,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,8,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,8,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,-0.040697380900382996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,8,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.04839537292718887,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,9,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,9,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,9,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,9,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,9,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,9,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,9,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,-0.040697380900382996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,9,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.04839537292718887,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,10,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,10,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,10,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,10,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,10,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,10,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,10,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,-0.040697380900382996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,10,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.04839537292718887,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,11,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,11,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,11,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
105,11,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
106,11,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
107,11,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
108,11,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,-0.040697380900382996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
109,11,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.04839537292718887,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
110,11,"[exp, cos, sin, **, sqrt, x_4, -, x_0, x_7]",exp(cos(sin((sqrt(abs(x_4))**(x_0-x_7))))),1.1891897916793823,-0.0032729506492614746,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
111,12,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
112,12,"[exp, cos, sqrt, log, -0.58]",exp(cos(sqrt(abs(log(abs(-0.58)))))),1.3481576442718506,-0.05312914773821831,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
113,12,"[exp, sin, cos, **3, x_6]",exp(sin(cos((x_6)**3))),1.3276365995407104,-0.049903273582458496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
114,12,"[sqrt, exp, cos, sin, u-, 1.21]",sqrt(abs(exp(cos(sin(-(1.21)))))),1.8767997026443481,-0.054103780537843704,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
115,12,"[sin, **3, u-, sqrt, 4.93]",sin((-(sqrt(abs(4.93))))**3),2.5011212825775146,-0.057274363934993744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
116,12,"[exp, sqrt, log, -0.58]",exp(sqrt(abs(log(abs(-0.58))))),1.348007082939148,-0.05166878178715706,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
117,12,"[exp, sqrt, log, sqrt, exp, x_0]",exp(sqrt(abs(log(abs(sqrt(abs(exp(x_0)))))))),1.225038766860962,-0.040697380900382996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
118,12,"[exp, sin, sqrt, u-, u-, x_0]",exp(sin(sqrt(abs(-(-(x_0)))))),1.263837218284607,-0.04839537292718887,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
119,12,"[exp, cos, sin, **, sqrt, x_4, -, x_0, x_7]",exp(cos(sin((sqrt(abs(x_4))**(x_0-x_7))))),1.1891897916793823,-0.0032729506492614746,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
120,12,"[exp, cos, cos, *, sin, -2.03, x_0]",exp(cos(cos((sin(-2.03)*x_0)))),1.2249468564987183,-0.033907245844602585,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
121,13,"[exp, **3, log, -0.58]",exp((log(abs(-0.58)))**3),2.84102463722229,-0.05904462933540344,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
