,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
49,8,"[log, **2, exp, u-, +, x_7, x_1]",log(abs((exp(-((x_7+x_1))))**2)),3316.92431640625,-0.18743327260017395,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
50,8,"[u-, x_8]",-(x_8),5173.40966796875,-0.2197571098804474,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
51,8,"[sin, u-, u-, -, **, x_1, x_1, x_8]",sin(-(-(((x_1**x_1)-x_8)))),3831.953369140625,-0.18848353624343872,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
52,9,"[log, **2, exp, u-, +, x_7, x_1]",log(abs((exp(-((x_7+x_1))))**2)),3316.92431640625,-0.18743327260017395,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
53,9,"[u-, x_8]",-(x_8),5173.40966796875,-0.2197571098804474,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
54,9,"[sin, x_7]",sin(x_7),4204.595703125,-0.21803981065750122,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
55,9,"[sin, x_1]",sin(x_1),4032.033203125,-0.21544891595840454,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
56,9,"[sin, x_3]",sin(x_3),5848.4931640625,-0.2221408635377884,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
57,9,"[**2, exp, u-, +, x_7, x_1]",(exp(-((x_7+x_1))))**2,3377.50537109375,-0.19577516615390778,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
58,9,"[sqrt, **2, exp, sin, x_1]",sqrt(abs((exp(sin(x_1)))**2)),4027.0244140625,-0.20163743197917938,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
59,9,"[sqrt, **2, **2, x_10]",sqrt(abs(((x_10)**2)**2)),6123.3125,-0.22475185990333557,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
60,10,"[sin, x_7]",sin(x_7),4204.595703125,-0.21803981065750122,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
61,10,"[sin, x_1]",sin(x_1),4032.033203125,-0.21544891595840454,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
62,10,"[u-, u-, u-, +, x_7, x_1]",-(-(-((x_7+x_1)))),3316.92431640625,-0.20989730954170227,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
63,10,"[**2, **, exp, +, x_7, x_1, cos, exp, log, x_3]",((exp((x_7+x_1))**cos(exp(log(abs(x_3))))))**2,3306.77978515625,-0.15582053363323212,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
64,10,"[u-, x_7]",-(x_7),4205.56591796875,-0.22857463359832764,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
65,10,"[**2, u-, u-, x_8]",(-(-(x_8)))**2,5959.197265625,-0.23221254348754883,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
66,11,"[sin, x_1]",sin(x_1),4032.033203125,-0.21544891595840454,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
67,11,"[u-, u-, u-, +, x_7, x_1]",-(-(-((x_7+x_1)))),3316.92431640625,-0.20989730954170227,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
68,11,"[u-, x_7]",-(x_7),4205.56591796875,-0.22857463359832764,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
69,11,"[u-, x_5]",-(x_5),5160.9296875,-0.240614116191864,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
70,11,"[u-, **2, **2, x_8]",-(((x_8)**2)**2),5976.17333984375,-0.2411300092935562,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
71,11,"[u-, u-, u-, exp, +, x_7, x_1]",-(-(-(exp((x_7+x_1))))),3305.404541015625,-0.20820239186286926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
72,11,"[u-, sin, sin, x_1]",-(sin(sin(x_1))),4032.275634765625,-0.2248423546552658,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
73,11,"[u-, **2, **2, x_5]",-(((x_5)**2)**2),6098.53564453125,-0.2411530613899231,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
74,11,"[**, **2, u-, u-, sqrt, x_3, x_7]",((-(-(sqrt(abs(x_3)))))**2**x_7),4203.9716796875,-0.22491061687469482,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
75,12,"[u-, u-, u-, +, x_7, x_1]",-(-(-((x_7+x_1)))),3316.92431640625,-0.20989730954170227,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
76,12,"[u-, u-, u-, exp, +, x_7, x_1]",-(-(-(exp((x_7+x_1))))),3305.404541015625,-0.20820239186286926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
77,12,"[u-, sin, sin, x_1]",-(sin(sin(x_1))),4032.275634765625,-0.2248423546552658,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
78,12,"[**, **2, u-, u-, sqrt, x_3, x_7]",((-(-(sqrt(abs(x_3)))))**2**x_7),4203.9716796875,-0.22491061687469482,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
79,12,"[u-, **2, x_5]",-((x_5)**2),6097.8798828125,-0.253370076417923,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
80,12,"[log, **2, exp, u-, +, x_7, x_2]",log(abs((exp(-((x_7+x_2))))**2)),3963.15380859375,-0.2159285694360733,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
81,12,"[u-, sin, x_7]",-(sin(x_7)),4204.595703125,-0.2439967393875122,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
82,12,"[sqrt, exp, exp, x_1]",sqrt(abs(exp(exp(x_1)))),4025.7587890625,-0.21608597040176392,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
83,12,"[**2, u-, x_5]",(-(x_5))**2,6097.8798828125,-0.253370076417923,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
84,12,"[u-, u-, sin, sin, x_5]",-(-(sin(sin(x_5)))),5159.34033203125,-0.24799180030822754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
85,13,"[u-, u-, u-, exp, +, x_7, x_1]",-(-(-(exp((x_7+x_1))))),3305.404541015625,-0.20820239186286926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
86,13,"[u-, u-, u-, exp, x_1]",-(-(-(exp(x_1)))),4026.849609375,-0.24222247302532196,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
87,13,"[u-, **2, **2, sin, x_8]",-(((sin(x_8))**2)**2),5976.03271484375,-0.2636258602142334,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
88,13,"[u-, sqrt, u-, exp, +, x_7, x_1]",-(sqrt(abs(-(exp((x_7+x_1)))))),3309.515869140625,-0.2250872254371643,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
89,13,"[exp, u-, x_7]",exp(-(x_7)),4195.07421875,-0.24644866585731506,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
90,13,"[u-, **2, cos, **2, x_1]",-((cos((x_1)**2))**2),5556.18359375,-0.2539047598838806,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
91,13,"[**2, x_3]",(x_3)**2,6131.072265625,-0.2641192078590393,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
92,13,"[u-, **2, **2, exp, x_7]",-(((exp(x_7))**2)**2),4300.478515625,-0.2510922849178314,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
93,13,"[u-, +, x_7, **2, x_8]",-((x_7+(x_8)**2)),4161.4111328125,-0.24310314655303955,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
94,14,"[u-, u-, u-, exp, +, x_7, x_1]",-(-(-(exp((x_7+x_1))))),3305.404541015625,-0.20820239186286926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
95,14,"[exp, u-, x_7]",exp(-(x_7)),4195.07421875,-0.24644866585731506,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
96,14,"[u-, **2, **2, exp, x_7]",-(((exp(x_7))**2)**2),4300.478515625,-0.2510922849178314,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
97,14,"[**2, exp, u-, x_2]",(exp(-(x_2)))**2,5006.826171875,-0.2524787187576294,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
98,14,"[u-, u-, u-, sin, sin, x_5]",-(-(-(sin(sin(x_5))))),5159.34033203125,-0.26412203907966614,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
99,14,"[+, sqrt, **2, **2, **2, x_7, x_7]",(sqrt(abs((((x_7)**2)**2)**2))+x_7),4206.14990234375,-0.2505902647972107,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
100,14,"[u-, u-, u-, u-, +, x_7, x_2]",-(-(-(-((x_7+x_2))))),3963.15380859375,-0.24418294429779053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
101,14,"[u-, x_8]",-(x_8),5173.40966796875,-0.266435444355011,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
102,14,"[u-, **2, exp, +, x_7, x_1]",-((exp((x_7+x_1)))**2),3307.34326171875,-0.231359601020813,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
103,14,"[**2, x_8]",(x_8)**2,5959.197265625,-0.26812276244163513,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
104,14,"[sqrt, **, exp, +, x_7, x_1, exp, x_1]",sqrt(abs((exp((x_7+x_1))**exp(x_1)))),3285.811279296875,-0.18504968285560608,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
105,14,"[u-, **2, **2, **2, sin, x_8]",-((((sin(x_8))**2)**2)**2),6137.87548828125,-0.26937976479530334,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
106,15,"[u-, u-, u-, exp, +, x_7, x_1]",-(-(-(exp((x_7+x_1))))),3305.404541015625,-0.20820239186286926,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
107,15,"[u-, u-, u-, u-, +, x_7, x_2]",-(-(-(-((x_7+x_2))))),3963.15380859375,-0.24418294429779053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
108,15,"[u-, **2, exp, +, x_7, x_1]",-((exp((x_7+x_1)))**2),3307.34326171875,-0.231359601020813,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
109,15,"[sqrt, **, exp, +, x_7, x_1, exp, x_1]",sqrt(abs((exp((x_7+x_1))**exp(x_1)))),3285.811279296875,-0.18504968285560608,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
110,15,"[+, **2, sin, **2, x_5, x_7]",((sin((x_5)**2))**2+x_7),4206.06396484375,-0.25638675689697266,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
111,15,"[u-, sqrt, exp, x_1]",-(sqrt(abs(exp(x_1)))),4028.84912109375,-0.2492927759885788,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
112,15,"[u-, u-, **2, **2, sqrt, x_8]",-(-(((sqrt(abs(x_8)))**2)**2)),5959.197265625,-0.27049553394317627,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
113,15,"[**2, sin, **2, x_5]",(sin((x_5)**2))**2,6098.525390625,-0.2718082368373871,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
114,15,"[**, exp, +, x_7, x_1, cos, x_7]",(exp((x_7+x_1))**cos(x_7)),3303.521240234375,-0.19413281977176666,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
115,15,"[sin, sin, x_6]",sin(sin(x_6)),4980.43994140625,-0.2613849639892578,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
116,15,"[u-, x_6]",-(x_6),4981.89306640625,-0.2677597403526306,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
117,15,"[u-, u-, **2, exp, x_7]",-(-((exp(x_7))**2)),4242.517578125,-0.25701838731765747,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
118,15,"[**2, u-, **2, **2, x_8]",(-(((x_8)**2)**2))**2,6137.8720703125,-0.2743680477142334,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
119,16,"[u-, u-, u-, u-, +, x_7, x_2]",-(-(-(-((x_7+x_2))))),3963.15380859375,-0.24418294429779053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
120,16,"[u-, **2, exp, +, x_7, x_1]",-((exp((x_7+x_1)))**2),3307.34326171875,-0.231359601020813,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
121,16,"[sqrt, **, exp, +, x_7, x_1, exp, x_1]",sqrt(abs((exp((x_7+x_1))**exp(x_1)))),3285.811279296875,-0.18504968285560608,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
122,16,"[u-, sqrt, exp, x_1]",-(sqrt(abs(exp(x_1)))),4028.84912109375,-0.2492927759885788,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
123,16,"[**, exp, +, x_7, x_1, cos, x_7]",(exp((x_7+x_1))**cos(x_7)),3303.521240234375,-0.19413281977176666,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
124,16,"[u-, x_6]",-(x_6),4981.89306640625,-0.2677597403526306,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
125,16,"[**2, u-, **2, **2, x_8]",(-(((x_8)**2)**2))**2,6137.8720703125,-0.2743680477142334,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
126,16,"[**2, sin, exp, +, x_1, x_2]",(sin(exp((x_1+x_2))))**2,3850.448974609375,-0.23541539907455444,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
127,16,"[u-, **2, x_8]",-((x_8)**2),5959.197265625,-0.2734818160533905,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
128,16,"[exp, +, x_7, x_1]",exp((x_7+x_1)),3305.404541015625,-0.22817647457122803,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
129,16,"[**2, u-, exp, +, x_6, x_1]",(-(exp((x_6+x_1))))**2,3885.288818359375,-0.237333744764328,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
130,16,"[u-, u-, x_1]",-(-(x_1)),4031.79248046875,-0.267229288816452,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
131,16,"[u-, **2, sin, -, **, x_1, x_1, x_2]",-((sin(((x_1**x_1)-x_2)))**2),3759.532470703125,-0.23235996067523956,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
132,16,"[u-, u-, x_2]",-(-(x_2)),4984.6103515625,-0.270486444234848,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
133,17,"[u-, u-, u-, u-, +, x_7, x_2]",-(-(-(-((x_7+x_2))))),3963.15380859375,-0.24418294429779053,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
134,17,"[sqrt, **, exp, +, x_7, x_1, exp, x_1]",sqrt(abs((exp((x_7+x_1))**exp(x_1)))),3285.811279296875,-0.18504968285560608,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
135,17,"[u-, sqrt, exp, x_1]",-(sqrt(abs(exp(x_1)))),4028.84912109375,-0.2492927759885788,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
