,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
13,2.9126293659210205,cos(-(sqrt(abs((x_6*(x_2)**2))))),"[cos, u-, sqrt, *, x_6, **2, x_2]",((sin((sqrt(abs(x_5)))**3)+((sqrt(abs(x_6))/cos(0.06)))**2)/(sqrt(abs(exp(x_6)))-cos(((x_4*x_3)-x_6)))),"[/, +, sin, **3, sqrt, x_5, **2, /, sqrt, x_6, cos, 0.06, -, sqrt, exp, x_6, cos, -, *, x_4, x_3, x_6]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.83116883 1.
  0.14285714 0.14285714 0.28571429 0.14285714 0.28571429 0.
  0.         0.2        0.14285714 0.5        0.16666667 0.
  0.16666667 0.4        0.         0.         0.         0.16666667
  0.16666667 0.16666667 0.6        0.         0.14285714 0.14049587
  0.33333333 0.18181818]]",-1,3,3,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
14,2.143742561340332,cos(sin((x_2)**2)),"[cos, sin, **2, x_2]",sqrt(abs(sin(sqrt(abs(sqrt(abs((x_7+x_7)))))))),"[sqrt, sin, sqrt, sqrt, +, x_7, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.5        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.         0.83116883
  1.         0.14285714]]",-1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
15,1.2388463020324707,exp((sin((2.28)**3))**2),"[exp, **2, sin, **3, 2.28]",sqrt(abs(sin(sqrt(abs(-(-(2.68))))))),"[sqrt, sin, sqrt, u-, u-, 2.68]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.33333333 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
16,2.2698190212249756,-((cos(exp((0.02-x_7))))**2),"[u-, **2, cos, exp, -, 0.02, x_7]",exp(sqrt(abs((sqrt(abs(x_5)))**2))),"[exp, sqrt, **2, sqrt, x_5]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.14285714 0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.         0.33333333 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         1.
  1.         0.04      ]]",-1,4,4,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
17,3.4265904426574707,exp(cos((sqrt(abs(log(abs(x_0)))))**2)),"[exp, cos, **2, sqrt, log, x_0]",(((-(cos(x_4)))**2+sin((-0.12+x_1)))*(cos(log(abs(x_2)))+(exp((x_6/x_7))*sin((x_2/x_1))))),"[*, +, **2, u-, cos, x_4, sin, +, -0.12, x_1, +, cos, log, x_2, *, exp, /, x_6, x_7, sin, /, x_2, x_1]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.16666667 0.16666667 0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.42857143 0.         0.28571429 0.28571429 0.16666667
  0.         0.2        0.         0.         0.16666667 0.16666667
  0.33333333 0.4        0.         0.4        0.33333333 0.
  0.16666667 0.         0.2        0.16666667 0.14285714 0.12648221
  0.33333333 0.2173913 ]]",-1,4,5,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
18,2.4499619007110596,exp((sin(cos(cos(x_1))))**2),"[exp, **2, sin, cos, cos, x_1]",exp(cos(cos(-(exp(x_1))))),"[exp, cos, cos, u-, exp, x_1]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.33333333 0.
  0.         0.4        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,5,5,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
19,1.6095705032348633,exp((sin((x_3/sin(x_6))))**2),"[exp, **2, sin, /, x_3, sin, x_6]",(sqrt(abs(sin(sqrt(abs((x_4-x_2))))))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sqrt, sin, sqrt, -, x_4, x_2, sqrt, sqrt, exp, log, x_3]","[[0.         0.         0.         0.14285714 0.         0.
  0.2        0.         0.         0.16666667 0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.83116883 1.
  0.14285714 0.14285714 0.14285714 0.         0.         0.
  0.         0.         0.         0.66666667 0.16666667 0.16666667
  0.16666667 0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.         0.         0.         0.         0.40909091
  0.66666667 0.1       ]]",-1,5,5,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
20,1.9301199913024902,(sin((cos(x_5)**log(abs(x_6))))*sqrt(abs(log(abs(cos((x_5**x_1))))))),"[*, sin, **, cos, x_5, log, x_6, sqrt, log, cos, **, x_5, x_1]",(exp(-(x_4)))**2,"[**2, exp, u-, x_4]","[[0.         0.         0.14285714 0.         0.         0.28571429
  0.         0.         0.16666667 0.         0.33333333 0.16666667
  0.4        0.         0.2        0.         0.         0.
  0.33333333 0.2        0.         0.         0.36363636 0.66666667
  0.16923077 0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.1       ]]",1,5,6,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
21,3.7205145359039307,(cos(cos(-(x_4)))+sqrt(abs(sqrt(abs(exp((x_0/x_0))))))),"[+, cos, cos, u-, x_4, sqrt, sqrt, exp, /, x_0, x_0]",exp(cos(cos(log(abs(-(x_1)))))),"[exp, cos, cos, log, u-, x_1]","[[0.14285714 0.         0.         0.14285714 0.16666667 0.
  0.         0.         0.33333333 0.16666667 0.         0.
  0.4        0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.46280992 1.
  0.12727273 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.4        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,6,6,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
22,4.734431743621826,(sqrt(abs(sin(sqrt(abs(x_7)))))+sqrt(abs(sqrt(abs(exp((x_0/x_0))))))),"[+, sqrt, sin, sqrt, x_7, sqrt, sqrt, exp, /, x_0, x_0]",((((sin(-1.78))**2**((x_4**x_7)-(x_1)**3))*(-3.54)**2)**(cos((log(abs(x_2))-exp(x_2)))/sqrt(abs(x_2)))),"[**, *, **, **2, sin, -1.78, -, **, x_4, x_7, **3, x_1, **2, -3.54, /, cos, -, log, x_2, exp, x_2, sqrt, x_2]","[[0.14285714 0.         0.         0.14285714 0.         0.
  0.         0.         0.66666667 0.16666667 0.         0.16666667
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.46280992 1.
  0.12727273 0.         0.28571429 0.14285714 0.14285714 0.
  0.42857143 0.4        0.14285714 0.16666667 0.16666667 0.16666667
  0.16666667 0.2        0.         0.2        0.5        0.
  0.16666667 0.         0.         0.16666667 0.28571429 0.12648221
  0.33333333 0.2173913 ]]",-1,6,6,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
23,1.1221661567687988,(sin((exp(-0.07)**exp(x_6)))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sin, **, exp, -0.07, exp, x_6, sqrt, sqrt, exp, log, x_3]",exp(cos(((sqrt(abs(x_6))**x_7)-(x_6-sin(x_5))))),"[exp, cos, -, **, sqrt, x_6, x_7, -, x_6, sin, x_5]","[[0.14285714 0.         0.         0.         0.         0.14285714
  0.         0.         0.33333333 0.5        0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.14285714 0.40909091 0.66666667
  0.1        0.         0.28571429 0.         0.         0.
  0.14285714 0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.16666667 0.4        0.16666667 0.         0.46280992
  0.5        0.23636364]]",1,7,7,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
24,2.1202940940856934,(sqrt(abs(sin(sqrt(abs(x_7)))))+sqrt(abs(sqrt(abs(exp(log(abs(x_3)))))))),"[+, sqrt, sin, sqrt, x_7, sqrt, sqrt, exp, log, x_3]",exp((sin((x_5+x_0))**((exp(x_5)**x_4)*((x_6-x_6)+sqrt(abs(x_7)))))),"[exp, **, sin, +, x_5, x_0, *, **, exp, x_5, x_4, +, -, x_6, x_6, sqrt, x_7]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.66666667 0.16666667 0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.52727273 1.
  0.04       0.28571429 0.14285714 0.14285714 0.         0.
  0.28571429 0.         0.         0.16666667 0.33333333 0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.16666667 0.33333333 0.4        0.16666667 0.         0.23529412
  0.33333333 0.29411765]]",1,7,7,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
25,1.5937306880950928,exp(cos(cos(log(abs((x_2)**2))))),"[exp, cos, cos, log, **2, x_2]",(sin(exp(cos(sqrt(abs(x_3)))))/-((log(abs((x_2**x_3))))**3)),"[/, sin, exp, cos, sqrt, x_3, u-, **3, log, **, x_2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.14285714 0.16666667
  0.14285714 0.         0.14285714 0.16666667 0.16666667 0.16666667
  0.16666667 0.2        0.         0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.         0.40909091
  0.66666667 0.1       ]]",-1,7,8,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
26,4.624786138534546,(sin((((x_1)**2**cos(x_2))**exp(x_6)))+sqrt(abs(sqrt(abs(sin(sqrt(abs(x_7)))))))),"[+, sin, **, **, **2, x_1, cos, x_2, exp, x_6, sqrt, sqrt, sin, sqrt, x_7]",log(abs(-(-(((3.05-x_4)+x_0))))),"[log, u-, u-, +, -, 3.05, x_4, x_0]","[[0.14285714 0.         0.         0.         0.         0.28571429
  0.2        0.         0.5        0.16666667 0.         0.33333333
  0.2        0.         0.2        0.16666667 0.         0.
  0.         0.2        0.16666667 0.         0.29090909 0.5
  0.12       0.14285714 0.14285714 0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.         0.         0.
  0.16666667 0.         0.         0.         0.14285714 0.70454545
  1.         0.25      ]]",1,8,8,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
27,3.5335566997528076,((log(abs(((x_5)**2-(x_4-x_3))))**log(abs(log(abs(3.43)))))+sqrt(abs(sqrt(abs(exp(log(abs(-1.75)))))))),"[+, **, log, -, **2, x_5, -, x_4, x_3, log, log, 3.43, sqrt, sqrt, exp, log, -1.75]",(sin(sin(((x_2/x_6)-(x_6**x_4))))--((cos(sqrt(abs(x_1)))*((x_4)**3*x_4)))),"[-, sin, sin, -, /, x_2, x_6, **, x_6, x_4, u-, *, cos, sqrt, x_1, *, **3, x_4, x_4]","[[0.14285714 0.28571429 0.         0.         0.         0.14285714
  0.2        0.         0.33333333 0.16666667 0.66666667 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.         0.         0.28571429 0.23529412 0.5
  0.15294118 0.         0.28571429 0.28571429 0.14285714 0.16666667
  0.14285714 0.         0.14285714 0.16666667 0.         0.
  0.33333333 0.2        0.         0.2        0.16666667 0.
  0.5        0.         0.4        0.         0.         0.19138756
  0.33333333 0.24210526]]",1,8,8,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
28,3.683164119720459,exp(sin(cos(sin(sqrt(abs(x_1)))))),"[exp, sin, cos, sin, sqrt, x_1]",(((-(3.25)/cos(-(x_5)))/(cos(sqrt(abs(x_1))))**3)-sin(-(sqrt(abs(sin(x_7)))))),"[-, /, /, u-, 3.25, cos, u-, x_5, **3, cos, sqrt, x_1, sin, u-, sqrt, sin, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.33333333
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.14285714 0.         0.28571429 0.5
  0.         0.         0.14285714 0.33333333 0.         0.
  0.33333333 0.4        0.         0.2        0.         0.
  0.         0.16666667 0.         0.16666667 0.14285714 0.23529412
  0.5        0.08235294]]",-1,8,9,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
29,4.038790941238403,((cos(exp((x_2/x_2)))*((x_2**(x_1)**2)/exp(-1.42)))/((exp(log(abs(x_0)))*(x_3*x_1))/(exp((x_2*x_6))+exp(-(x_2))))),"[/, *, cos, exp, /, x_2, x_2, /, **, x_2, **2, x_1, exp, -1.42, /, *, exp, log, x_0, *, x_3, x_1, +, exp, *, x_2, x_6, exp, u-, x_2]",(sqrt(abs((-(x_6)/sqrt(abs(log(abs(x_3)))))))+(sin(sin(cos(x_5)))/(((x_3-x_7))**3)**3)),"[+, sqrt, /, u-, x_6, sqrt, log, x_3, /, sin, sin, cos, x_5, **3, **3, -, x_3, x_7]","[[0.14285714 0.         0.57142857 0.57142857 0.16666667 0.14285714
  0.2        0.         0.         0.83333333 0.16666667 0.
  0.2        0.16666667 0.4        0.83333333 0.16666667 0.
  0.         0.2        0.         0.14285714 0.05454545 0.22222222
  0.24       0.14285714 0.14285714 0.         0.28571429 0.16666667
  0.         0.         0.28571429 0.33333333 0.         0.16666667
  0.33333333 0.2        0.         0.         0.         0.33333333
  0.         0.16666667 0.2        0.16666667 0.         0.21212121
  0.5        0.13333333]]",1,9,9,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
30,4.999493360519409,((cos(((x_2-0.57)*log(abs(x_6)))))**2*(sqrt(abs(sqrt(abs(sqrt(abs(x_0))))))/(((x_3*x_2)*log(abs(x_6)))/x_0))),"[*, **2, cos, *, -, x_2, 0.57, log, x_6, /, sqrt, sqrt, sqrt, x_0, /, *, *, x_3, x_2, log, x_6, x_0]",exp(cos(cos(exp(log(abs(x_4)))))),"[exp, cos, cos, exp, log, x_4]","[[0.         0.14285714 0.57142857 0.28571429 0.         0.
  0.2        0.         0.5        0.         0.33333333 0.
  0.2        0.33333333 0.         0.33333333 0.16666667 0.
  0.         0.4        0.         0.14285714 0.14049587 0.28571429
  0.23636364 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.4        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",1,9,10,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
31,1.876610279083252,(((((x_0+x_6))**3)**2+(-((-3.04**x_6))/x_4))/(cos(sqrt(abs(x_5)))-sqrt(abs((sin(x_2)*x_6))))),"[/, +, **2, **3, +, x_0, x_6, /, u-, **, -3.04, x_6, x_4, -, cos, sqrt, x_5, sqrt, *, sin, x_2, x_6]",(sqrt(abs(exp(log(abs((x_5+x_0))))))-(cos(-((x_0)**2))+(-3.82-(log(abs(x_6))*(x_1-x_4))))),"[-, sqrt, exp, log, +, x_5, x_0, +, cos, u-, **2, x_0, -, -3.82, *, log, x_6, -, x_1, x_4]","[[0.28571429 0.14285714 0.14285714 0.28571429 0.16666667 0.14285714
  0.2        0.14285714 0.33333333 0.         0.         0.16666667
  0.2        0.16666667 0.         0.16666667 0.         0.16666667
  0.16666667 0.6        0.         0.14285714 0.14049587 0.4
  0.23636364 0.28571429 0.42857143 0.14285714 0.         0.16666667
  0.         0.2        0.         0.16666667 0.16666667 0.33333333
  0.         0.2        0.33333333 0.2        0.         0.
  0.16666667 0.16666667 0.2        0.         0.14285714 0.17272727
  0.33333333 0.22      ]]",-1,10,10,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,california
