,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4}^{3} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.8369907140731812,-0.05779168754816055,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
11,3,"[**3, **, *, log, x_5, **3, /, -2.922036943855172, x_1, *, cos, x_2, +, x_0, sin, x_0]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + \sin{\left(x_{0} \right)}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07565072923898697,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
12,3,"[sqrt, **, exp, **, -1.2152670468665097, x_1, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{1}}}\right)^{x_{1} - x_{2}}}\right|}},6404547072.0,-0.06905706226825714,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
13,3,"[sqrt, log, /, sqrt, x_5, **, -1.2152670468665097, x_5]",\sqrt{\left|{\log{\left(1.2152670468665097^{- \operatorname{re}{\left(x_{5}\right)}} \sqrt{\left|{x_{5}}\right|} \right)}}\right|},3.3899898529052734,-0.0652713030576706,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
14,3,"[sqrt, **, *, x_1, cos, /, x_7, 4.073541183064513, **2, exp, *, x_1, x_0]",\sqrt{\left|{\left(x_{1} \cos{\left(\frac{x_{7}}{4.073541183064513} \right)}\right)^{\left(e^{x_{0} x_{1}}\right)^{2}}}\right|},3.894253730773926,-0.06568782031536102,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
15,4,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
16,4,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
17,4,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4}^{3} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.8369907140731812,-0.05779168754816055,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
18,4,"[sqrt, **, exp, **, -1.2152670468665097, x_1, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{1}}}\right)^{x_{1} - x_{2}}}\right|}},6404547072.0,-0.06905706226825714,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
19,4,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.790156602859497,-0.05693270266056061,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
20,4,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
21,4,"[/, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6, **3, *, log, 2.251389811844869, x_6]",\frac{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}{\left(x_{6} \log{\left(2.251389811844869 \right)}\right)^{3}},2.857920845630669e+16,-0.07258755713701248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
22,4,"[**3, **, *, log, x_5, **3, /, -2.922036943855172, x_1, *, cos, x_2, +, x_0, sin, x_7]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + \sin{\left(x_{7} \right)}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07667021453380585,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
23,5,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,5,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,5,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4}^{3} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.8369907140731812,-0.05779168754816055,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,5,"[sqrt, **, exp, **, -1.2152670468665097, x_1, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{1}}}\right)^{x_{1} - x_{2}}}\right|}},6404547072.0,-0.06905706226825714,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,5,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.790156602859497,-0.05693270266056061,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,5,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,5,"[/, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6, **3, *, log, 2.251389811844869, x_6]",\frac{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}{\left(x_{6} \log{\left(2.251389811844869 \right)}\right)^{3}},2.857920845630669e+16,-0.07258755713701248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,5,"[**3, **, *, log, x_5, **3, /, -2.922036943855172, x_1, *, cos, x_2, +, x_0, sin, x_7]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + \sin{\left(x_{7} \right)}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07667021453380585,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,5,"[sqrt, log, u-, exp, -3.9798922113742172]",\sqrt{- \log{\left(0.018687653545671261 \right)}},1.3536999225616455,-0.03210115432739258,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,6,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,6,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,6,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4}^{3} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.8369907140731812,-0.05779168754816055,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,6,"[sqrt, **, exp, **, -1.2152670468665097, x_1, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{1}}}\right)^{x_{1} - x_{2}}}\right|}},6404547072.0,-0.06905706226825714,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,6,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.790156602859497,-0.05693270266056061,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,6,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,6,"[/, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6, **3, *, log, 2.251389811844869, x_6]",\frac{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}{\left(x_{6} \log{\left(2.251389811844869 \right)}\right)^{3}},2.857920845630669e+16,-0.07258755713701248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
39,6,"[**3, **, *, log, x_5, **3, /, -2.922036943855172, x_1, *, cos, x_2, +, x_0, sin, x_7]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + \sin{\left(x_{7} \right)}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07667021453380585,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
40,6,"[sqrt, log, u-, exp, -3.9798922113742172]",\sqrt{- \log{\left(0.018687653545671261 \right)}},1.3536999225616455,-0.03210115432739258,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
41,7,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
42,7,"[sqrt, **, exp, **, -1.2152670468665097, x_5, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{x_{1} - x_{2}}}\right|}},3.7462202840304845e+18,-0.07485347241163254,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
43,7,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, **3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4}^{3} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.8369907140731812,-0.05779168754816055,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
44,7,"[sqrt, **, exp, **, -1.2152670468665097, x_1, -, x_2, x_1]",\sqrt{\frac{1}{\left|{\left(e^{- 1.2152670468665097^{x_{1}}}\right)^{x_{1} - x_{2}}}\right|}},6404547072.0,-0.06905706226825714,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
45,7,"[sqrt, log, /, /, x_6, **, x_0, x_0, /, **, x_5, x_3, x_4]",\sqrt{\left|{\log{\left(\left|{x_{0}^{- x_{0}} x_{6} x_{4} x_{5}^{- x_{3}}}\right| \right)}}\right|},1.790156602859497,-0.05693270266056061,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
46,7,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
47,7,"[/, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6, **3, *, log, 2.251389811844869, x_6]",\frac{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}{\left(x_{6} \log{\left(2.251389811844869 \right)}\right)^{3}},2.857920845630669e+16,-0.07258755713701248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
48,7,"[**3, **, *, log, x_5, **3, /, -2.922036943855172, x_1, *, cos, x_2, +, x_0, sin, x_7]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{5}}\right| \right)}\right)^{\left(x_{0} + \sin{\left(x_{7} \right)}\right) \cos{\left(x_{2} \right)}}\right)^{3},1.0000000200408773e+20,-0.07667021453380585,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
49,7,"[sqrt, log, u-, exp, -3.9798922113742172]",\sqrt{- \log{\left(0.018687653545671261 \right)}},1.3536999225616455,-0.03210115432739258,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
50,7,"[**3, **, *, log, -2.922036943855172, /, **, x_5, x_3, x_4, sqrt, log, 3.3316069335391205]",\left(\left(\frac{x_{5}^{x_{3}} \log{\left(2.922036943855172 \right)}}{x_{4}}\right)^{\sqrt{\log{\left(3.3316069335391205 \right)}}}\right)^{3},247565713408.0,-0.06927567720413208,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
51,8,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_6]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{6}} \right)}}}\right|},1.8498917818069458,-0.06515045464038849,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
52,8,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
53,8,"[sqrt, log, u-, exp, -3.9798922113742172]",\sqrt{- \log{\left(0.018687653545671261 \right)}},1.3536999225616455,-0.03210115432739258,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
54,8,"[log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)},6.86326265335083,-0.07749772071838379,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
55,8,"[sqrt, log, /, /, x_1, **, x_0, x_0, **2, u-, -0.05880916420665727]",\sqrt{\left|{\log{\left(289.1412042281865 \left|{x_{0}^{- x_{0}} x_{1}}\right| \right)}}\right|},1.6749591827392578,-0.05939306318759918,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
56,8,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_0]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{0}} \right)}}}\right|},2.0794200897216797,-0.06811988353729248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
57,9,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
58,9,"[sqrt, log, u-, exp, -3.9798922113742172]",\sqrt{- \log{\left(0.018687653545671261 \right)}},1.3536999225616455,-0.03210115432739258,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
59,9,"[log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)},6.86326265335083,-0.07749772071838379,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
60,9,"[sqrt, log, /, /, x_1, **, x_0, x_0, **2, u-, -0.05880916420665727]",\sqrt{\left|{\log{\left(289.1412042281865 \left|{x_{0}^{- x_{0}} x_{1}}\right| \right)}}\right|},1.6749591827392578,-0.05939306318759918,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
61,9,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_0]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{0}} \right)}}}\right|},2.0794200897216797,-0.06811988353729248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
62,9,"[sqrt, log, /, /, *, x_1, x_1, **, x_0, x_0, **2, u-, -0.05880916420665727]",\sqrt{\left|{\log{\left(289.1412042281865 \left|{x_{0}^{- x_{0}} x_{1}^{2}}\right| \right)}}\right|},1.8364567756652832,-0.06673542410135269,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
63,9,"[**3, **, *, log, x_2, **3, /, -2.922036943855172, x_1, sin, +, +, 0.8344915670217574, x_7, **, x_2, -3.802898092972847]",\left(\left(\left(- \frac{2.922036943855172}{x_{1}}\right)^{3} \log{\left(\left|{x_{2}}\right| \right)}\right)^{\sin{\left(x_{2}^{-3.802898092972847} + x_{7} + 0.8344915670217574 \right)}}\right)^{3},29996503040.0,-0.08137359470129013,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
64,9,"[sqrt, log, /, exp, -3.691729350917292, +, exp, -3.691729350917292, -, x_4, x_0]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{- 1609.145709338344 x_{0} + 1609.145709338344 x_{4} + 40.11415846479076}\right|} \right)}}\right|},1.4261069297790527,-0.04684603959321976,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
65,10,"[sqrt, log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)}}\right|},2.312424898147583,-0.06902436167001724,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
66,10,"[sqrt, log, u-, exp, -3.9798922113742172]",\sqrt{- \log{\left(0.018687653545671261 \right)}},1.3536999225616455,-0.03210115432739258,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
67,10,"[log, /, **, x_3, u-, x_2, +, exp, -3.691729350917292, x_7]",\log{\left(\frac{40.11415846479076}{\left|{x_{3}^{x_{2}} \cdot \left(40.11415846479076 x_{7} + 1\right)}\right|} \right)},6.86326265335083,-0.07749772071838379,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
68,10,"[sqrt, log, /, /, x_1, **, x_0, x_0, **2, u-, -0.05880916420665727]",\sqrt{\left|{\log{\left(289.1412042281865 \left|{x_{0}^{- x_{0}} x_{1}}\right| \right)}}\right|},1.6749591827392578,-0.05939306318759918,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
69,10,"[sqrt, **, exp, **, -1.2152670468665097, x_5, sin, exp, x_0]",\sqrt{\left|{\left(e^{- 1.2152670468665097^{x_{5}}}\right)^{\sin{\left(e^{x_{0}} \right)}}}\right|},2.0794200897216797,-0.06811988353729248,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
70,10,"[sqrt, log, /, /, *, x_1, x_1, **, x_0, x_0, **2, u-, -0.05880916420665727]",\sqrt{\left|{\log{\left(289.1412042281865 \left|{x_{0}^{- x_{0}} x_{1}^{2}}\right| \right)}}\right|},1.8364567756652832,-0.06673542410135269,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
71,10,"[sqrt, log, /, exp, -3.691729350917292, +, exp, -3.691729350917292, -, x_4, x_0]",\sqrt{\left|{\log{\left(\frac{40.11415846479076}{\left|{- 1609.145709338344 x_{0} + 1609.145709338344 x_{4} + 40.11415846479076}\right|} \right)}}\right|},1.4261069297790527,-0.04684603959321976,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
72,10,"[**3, **, *, log, x_2, exp, x_7, sin, +, +, 0.8344915670217574, x_7, **, x_2, -3.802898092972847]",\left(\left(e^{x_{7}} \log{\left(\left|{x_{2}}\right| \right)}\right)^{\sin{\left(x_{2}^{-3.802898092972847} + x_{7} + 0.8344915670217574 \right)}}\right)^{3},815.9320678710938,-0.08429691940546036,208,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
