,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
14,2,[x_3],x_3,33.801536560058594,-0.061074137687683105,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,2,"[**, x_2, log, sin, exp, x_2]",(x_2**log(abs(sin(exp(x_2))))),2.3938207626342773,-0.03714519739151001,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,2,"[exp, cos, x_6]",exp(cos(x_6)),1.4485557079315186,-0.032638221979141235,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,2,"[sqrt, x_7]",sqrt(abs(x_7)),3.6496949195861816,-0.057011790573596954,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,2,"[exp, sin, sqrt, cos, /, x_7, x_7]",exp(sin(sqrt(abs(cos((x_7/x_7)))))),1.360094428062439,-0.02384161949157715,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,2,"[exp, sin, sqrt, sqrt, x_1]",exp(sin(sqrt(abs(sqrt(abs(x_1)))))),1.3954191207885742,-0.025497302412986755,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,2,"[+, sin, x_5, sqrt, -, x_5, 2.62]",(sin(x_5)+sqrt(abs((x_5-2.62)))),2.054064989089966,-0.03698793053627014,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,3,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.06144420802593231,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,3,[x_7],x_7,7.22597074508667,-0.06854195892810822,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,3,"[-, 2.6, cos, *, exp, +, x_2, x_0, x_5]",(2.6-cos((exp((x_2+x_0))*x_5))),1.20875883102417,-0.039588287472724915,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,3,"[sqrt, -, x_5, 2.62]",sqrt(abs((x_5-2.62))),1.6689976453781128,-0.052993111312389374,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,4,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.06144420802593231,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,4,[x_7],x_7,7.22597074508667,-0.06854195892810822,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,4,"[-, 2.6, cos, *, exp, +, x_2, x_0, x_5]",(2.6-cos((exp((x_2+x_0))*x_5))),1.20875883102417,-0.039588287472724915,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,4,"[sqrt, -, x_5, 2.62]",sqrt(abs((x_5-2.62))),1.6689976453781128,-0.052993111312389374,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,4,"[-, -4.89, x_7]",(-4.89-x_7),46.215553283691406,-0.07413215935230255,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,4,[3.8],3.8,4.330894470214844,-0.06670203804969788,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,4,"[u-, x_7]",-(x_7),4.782969951629639,-0.0670396089553833,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,5,[x_7],x_7,7.22597074508667,-0.06854195892810822,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,5,"[-, 2.6, cos, *, exp, +, x_2, x_0, x_5]",(2.6-cos((exp((x_2+x_0))*x_5))),1.20875883102417,-0.039588287472724915,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,5,"[-, -4.89, x_7]",(-4.89-x_7),46.215553283691406,-0.07413215935230255,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,5,[2.62],2.62,1.6470810174942017,-0.0680311918258667,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,6,"[-, 2.6, cos, *, exp, +, x_2, x_0, x_5]",(2.6-cos((exp((x_2+x_0))*x_5))),1.20875883102417,-0.039588287472724915,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,6,[2.62],2.62,1.6470810174942017,-0.0680311918258667,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,6,"[sqrt, +, -4.46, +, **3, x_1, sin, x_7]",sqrt(abs((-4.46+((x_1)**3+sin(x_7))))),1.4282578229904175,-0.045279379934072495,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,6,[x_6],x_6,4.775267124176025,-0.07481913268566132,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,6,"[-, 2.6, sin, sqrt, -, x_1, sin, x_3]",(2.6-sin(sqrt(abs((x_1-sin(x_3)))))),1.4319546222686768,-0.05078578367829323,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
41,6,"[sin, -, -4.89, x_7]",sin((-4.89-x_7)),2.835118532180786,-0.07078686356544495,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
42,7,"[-, 2.6, cos, *, exp, +, x_2, x_0, x_5]",(2.6-cos((exp((x_2+x_0))*x_5))),1.20875883102417,-0.039588287472724915,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
43,7,"[-, 2.6, sin, sqrt, -, x_1, x_6]",(2.6-sin(sqrt(abs((x_1-x_6))))),1.371254324913025,-0.053381286561489105,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
44,7,[2.6],2.6,1.6255927085876465,-0.09078750759363174,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
45,7,[x_1],x_1,6.004754066467285,-0.09330027550458908,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
46,8,"[-, 2.6, cos, *, exp, +, x_2, x_0, x_5]",(2.6-cos((exp((x_2+x_0))*x_5))),1.20875883102417,-0.039588287472724915,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
47,8,"[-, 2.6, sin, sqrt, -, x_1, x_6]",(2.6-sin(sqrt(abs((x_1-x_6))))),1.371254324913025,-0.053381286561489105,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
48,8,[2.6],2.6,1.6255927085876465,-0.09078750759363174,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
49,8,[x_1],x_1,6.004754066467285,-0.09330027550458908,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
50,8,"[sqrt, 2.62]",sqrt(abs(2.62)),1.553895115852356,-0.07915575802326202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
51,8,"[exp, sin, **, x_0, cos, -1.45]",exp(sin((x_0**cos(-1.45)))),1.2909257411956787,-0.04021933674812317,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
52,8,"[exp, sin, exp, sin, /, x_7, x_7]",exp(sin(exp(sin((x_7/x_7))))),1.346877932548523,-0.043172575533390045,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
53,9,"[-, 2.6, sin, sqrt, -, x_1, x_6]",(2.6-sin(sqrt(abs((x_1-x_6))))),1.371254324913025,-0.053381286561489105,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
54,9,[2.6],2.6,1.6255927085876465,-0.09078750759363174,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
55,9,[x_1],x_1,6.004754066467285,-0.09330027550458908,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
56,9,"[sqrt, 2.62]",sqrt(abs(2.62)),1.553895115852356,-0.07915575802326202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
57,9,"[exp, sin, exp, sin, /, x_7, x_7]",exp(sin(exp(sin((x_7/x_7))))),1.346877932548523,-0.043172575533390045,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
58,9,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
59,9,"[-, 2.6, sin, sqrt, -, *, x_6, x_4, sin, x_3]",(2.6-sin(sqrt(abs(((x_6*x_4)-sin(x_3)))))),1.370705485343933,-0.044150833040475845,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
60,9,"[exp, sin, 2.62]",exp(sin(2.62)),1.5299153327941895,-0.0616425983607769,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
61,9,[-1.21],-1.21,12.124360084533691,-0.1194772869348526,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
62,9,"[*, x_0, x_1]",(x_0*x_1),6.252264499664307,-0.10103055834770203,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
63,10,"[-, 2.6, sin, sqrt, -, x_1, x_6]",(2.6-sin(sqrt(abs((x_1-x_6))))),1.371254324913025,-0.053381286561489105,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
64,10,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
65,10,[-1.21],-1.21,12.124360084533691,-0.1194772869348526,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
66,10,"[*, x_0, x_1]",(x_0*x_1),6.252264499664307,-0.10103055834770203,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
67,10,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
68,10,"[**, 2.95, 0.59]",(2.95**0.59),1.3798985481262207,-0.09424863010644913,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
69,10,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
70,10,"[-, 0.9, x_7]",(0.9-x_7),2.3683414459228516,-0.09679142385721207,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
71,11,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
72,11,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
73,11,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
74,11,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
75,11,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
76,12,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
77,12,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
78,12,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
79,12,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
80,12,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
81,12,[x_7],x_7,7.22597074508667,-0.2044190764427185,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
82,12,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
83,12,"[sin, 0.59]",sin(0.59),3.647202968597412,-0.10640416294336319,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
84,12,[x_3],x_3,33.801536560058594,-0.20522773265838623,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
85,13,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
86,13,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
87,13,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
88,13,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
89,13,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
90,13,[x_7],x_7,7.22597074508667,-0.2044190764427185,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
91,13,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
92,13,[x_3],x_3,33.801536560058594,-0.20522773265838623,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
93,13,"[u-, -2.73]",-(-2.73),1.779567003250122,-0.10824184119701385,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
94,14,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
95,14,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
96,14,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
97,14,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
98,14,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
99,14,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
100,14,"[u-, -2.73]",-(-2.73),1.779567003250122,-0.10824184119701385,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
101,14,[x_4],x_4,6.160730838775635,-0.26286637783050537,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
102,14,[-4.46],-4.46,44.025001525878906,-0.26773568987846375,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
103,15,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
104,15,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
105,15,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
106,15,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
107,15,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
108,15,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
109,15,"[u-, -2.73]",-(-2.73),1.779567003250122,-0.10824184119701385,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
110,15,[x_4],x_4,6.160730838775635,-0.26286637783050537,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
111,15,[-1.64],-1.64,15.13245964050293,-0.29287189245224,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
112,16,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
113,16,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
114,16,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
115,16,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
116,16,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
117,16,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
118,16,"[u-, -2.73]",-(-2.73),1.779567003250122,-0.10824184119701385,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
119,16,[x_4],x_4,6.160730838775635,-0.26286637783050537,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
120,16,[-1.64],-1.64,15.13245964050293,-0.29287189245224,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
121,17,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
122,17,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
123,17,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
124,17,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
125,17,[x_0],x_0,4.403140544891357,-0.16236168146133423,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
126,17,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
127,17,"[u-, -2.73]",-(-2.73),1.779567003250122,-0.10824184119701385,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
128,17,[x_4],x_4,6.160730838775635,-0.26286637783050537,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
129,17,[-1.39],-1.39,13.3385648727417,-0.3759799301624298,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
130,18,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
131,18,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
132,18,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
133,18,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
134,18,"[-, 2.6, cos, x_2]",(2.6-cos(x_2)),1.3084148168563843,-0.062274426221847534,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
135,18,"[u-, -2.73]",-(-2.73),1.779567003250122,-0.10824184119701385,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
136,18,[2.95],2.95,2.1171388626098633,-0.4183506667613983,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
137,18,"[+, +, **2, **2, 1.22, u-, cos, cos, x_4, x_0]",((((1.22)**2)**2+-(cos(cos(x_4))))+x_0),0.8643242716789246,0.10498207807540894,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
138,19,"[-, 2.6, cos, *, exp, +, -1.64, x_0, 2.6]",(2.6-cos((exp((-1.64+x_0))*2.6))),0.9467730522155762,-0.04298582300543785,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
139,19,"[-, 2.6, cos, -, sin, x_1, x_0]",(2.6-cos((sin(x_1)-x_0))),1.223207712173462,-0.05036137253046036,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
140,19,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.05137962847948074,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
141,19,"[-, 2.6, 0.59]",(2.6-0.59),1.3515859842300415,-0.09809478372335434,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
