,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.797764778137207,((((x_6-sqrt(abs(1.49)))/((x_11-x_7)*x_12))**(x_7)**3)**((-(sqrt(abs(x_3)))/x_5)/(x_3/x_2))),"[**, **, /, -, x_6, sqrt, 1.49, *, -, x_11, x_7, x_12, **3, x_7, /, /, u-, sqrt, x_3, x_5, /, x_3, x_2]",(((sqrt(abs((x_2)**3)))**2)**2/(-((-(x_4))**3)*(x_5*((x_5+x_7))**2))),"[/, **2, **2, sqrt, **3, x_2, *, u-, **3, u-, x_4, *, x_5, **2, +, x_5, x_7]","[[0.         0.28571429 0.14285714 0.66666667 0.16666667 0.25
  0.         0.16666667 0.4        0.         0.         0.
  0.         0.         0.         0.16666667 0.4        0.
  0.2        0.2        0.4        0.         0.         0.
  0.2        0.2        0.25       0.12648221 0.28571429 0.32173913
  0.14285714 0.         0.28571429 0.16666667 0.33333333 0.
  0.6        0.33333333 0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.2
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.23529412 0.5        0.15294118]]",1,5,5,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,4.15380597114563,exp(sqrt(abs(exp(cos((x_5)**2))))),"[exp, sqrt, exp, cos, **2, x_5]",sqrt(abs((((-(x_11)**x_10))**3-sin((sqrt(abs(x_4)))**2)))),"[sqrt, -, **3, **, u-, x_11, x_10, sin, **2, sqrt, x_4]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.14285714 0.         0.         0.16666667 0.125
  0.2        0.16666667 0.4        0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.2
  0.2        0.         0.         0.46280992 0.66666667 0.12727273]]",1,5,6,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,3.927265167236328,-((exp(cos((x_1-x_1)))**(((x_1**x_7)/(x_3-x_6)))**2)),"[u-, **, exp, cos, -, x_1, x_1, **2, /, **, x_1, x_7, -, x_3, x_6]",(((log(abs(x_12))*((x_4)**2-x_12))+sqrt(abs(log(abs((x_10+x_6))))))**cos(((sqrt(abs(x_8))+(x_7-x_6)))**2)),"[**, +, *, log, x_12, -, **2, x_4, x_12, sqrt, log, +, x_10, x_6, cos, **2, +, sqrt, x_8, -, x_7, x_6]","[[0.         0.28571429 0.         0.16666667 0.16666667 0.25
  0.2        0.         0.         0.2        0.         0.
  0.2        0.         0.6        0.         0.2        0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.         0.29090909 0.33333333 0.28
  0.42857143 0.28571429 0.14285714 0.         0.         0.125
  0.4        0.         0.4        0.         0.33333333 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.4        0.2        0.2        0.         0.2
  0.         0.4        0.         0.14049587 0.33333333 0.23636364]]",-1,6,7,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,2.6974997520446777,log(abs(((exp(cos(x_7)))**3)**2)),"[log, **2, **3, exp, cos, x_7]",((cos((x_0)**3)/(x_9-(x_6+x_6)))/((sin(x_6)/exp((x_5-x_6)))-sqrt(abs(sqrt(abs(x_5)))))),"[/, /, cos, **3, x_0, -, x_9, +, x_6, x_6, -, /, sin, x_6, exp, -, x_5, x_6, sqrt, sqrt, x_5]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.42857143 0.         0.5        0.         0.
  0.         0.16666667 0.4        0.2        0.         0.16666667
  0.2        0.2        0.         0.         0.         0.
  0.4        0.8        0.         0.         0.2        0.
  0.         0.         0.         0.15584416 0.33333333 0.25714286]]",-1,7,7,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,3.616316080093384,(log(abs((x_1-((x_11)**2*x_1))))**sin(sqrt(abs(x_6)))),"[**, log, -, x_1, *, **2, x_11, x_1, sin, sqrt, x_6]",(exp((log(abs((x_12)**3))-(log(abs(x_11))+(x_4-x_3))))/(((cos(x_11)**-0.05)+(x_0**x_3)))**2),"[/, exp, -, log, **3, x_12, +, log, x_11, -, x_4, x_3, **2, +, **, cos, x_11, -0.05, **, x_0, x_3]","[[0.         0.14285714 0.14285714 0.         0.         0.125
  0.2        0.         0.2        0.         0.16666667 0.16666667
  0.         0.         0.4        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.46280992 0.66666667 0.23636364
  0.28571429 0.28571429 0.         0.16666667 0.         0.25
  0.2        0.16666667 0.         0.2        0.33333333 0.
  0.2        0.2        0.         0.         0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.4        0.2        0.25       0.15584416 0.28571429 0.25714286]]",-1,7,8,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,4.807790279388428,((((x_10**cos(x_8))*x_0)**((x_12**(x_10**x_8))/cos((x_4-x_2))))*(cos((x_9)**3)**sqrt(abs(((x_7/x_7)/x_12))))),"[*, **, *, **, x_10, cos, x_8, x_0, /, **, x_12, **, x_10, x_8, cos, -, x_4, x_2, **, cos, **3, x_9, sqrt, /, /, x_7, x_7, x_12]",(((exp((x_5)**2)*log(abs(-(x_8))))+log(abs((sin(x_11))**3)))*cos((sin(x_5)-log(abs(x_1))))),"[*, +, *, exp, **2, x_5, log, u-, x_8, log, **3, sin, x_11, cos, -, sin, x_5, log, x_1]","[[0.         0.14285714 0.28571429 0.5        0.         0.625
  0.         0.16666667 0.2        0.         0.         0.
  0.6        0.2        0.         0.16666667 0.         0.2
  0.         0.         0.4        0.4        0.2        0.4
  0.         0.4        0.         0.07142857 0.25       0.31428571
  0.14285714 0.14285714 0.28571429 0.         0.16666667 0.
  0.2        0.16666667 0.         0.2        0.5        0.33333333
  0.2        0.         0.2        0.         0.         0.
  0.4        0.         0.         0.2        0.         0.
  0.2        0.         0.         0.19138756 0.4        0.11578947]]",1,8,9,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,4.158514022827148,(sqrt(abs(sin((cos(x_9))**3))))**3,"[**3, sqrt, sin, **3, cos, x_9]",cos(exp(((x_2-log(abs(x_1)))-x_5))),"[cos, exp, -, -, x_2, log, x_1, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.
  0.         0.28571429 0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.2        0.         0.2        0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.25      ]]",1,9,9,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,3.162677526473999,exp((sin((x_10)**2)*sin((x_8)**3))),"[exp, *, sin, **2, x_10, sin, **3, x_8]",sqrt(abs((((x_7/x_11))**3*x_11))),"[sqrt, *, **3, /, x_7, x_11, x_11]","[[0.         0.         0.14285714 0.         0.         0.
  0.2        0.16666667 0.         0.2        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.         0.55681818 1.         0.1
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.16666667 0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.4        0.         0.         0.66233766 1.         0.31428571]]",1,10,10,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,2.8345048427581787,(exp(((x_7)**2*sin((x_6+x_2))))*(exp(x_6)/cos((x_5)**2))),"[*, exp, *, **2, x_7, sin, +, x_6, x_2, /, exp, x_6, cos, **2, x_5]",(((exp(x_9)+(cos(x_12))**3))**2+-((sqrt(abs((x_6*x_2)))+log(abs((x_6**x_7)))))),"[+, **2, +, exp, x_9, **3, cos, x_12, u-, +, sqrt, *, x_6, x_2, log, **, x_6, x_7]","[[0.14285714 0.         0.28571429 0.16666667 0.         0.
  0.4        0.         0.         0.4        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.4        0.2        0.         0.         0.
  0.         0.         0.         0.29090909 0.5        0.2
  0.42857143 0.         0.14285714 0.         0.16666667 0.125
  0.2        0.16666667 0.2        0.2        0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.4        0.2        0.         0.2        0.
  0.         0.2        0.         0.21212121 0.4        0.2       ]]",-1,10,11,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,1.5395545959472656,(((exp(x_9)+(cos(x_12))**3))**2+-((exp(x_9)+log(abs((x_6**x_7)))))),"[+, **2, +, exp, x_9, **3, cos, x_12, u-, +, exp, x_9, log, **, x_6, x_7]",sqrt(abs(log(abs(((x_12)**3)**3)))),"[sqrt, log, **3, **3, x_12]","[[0.42857143 0.         0.         0.         0.16666667 0.125
  0.2        0.16666667 0.         0.4        0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.2        0.         0.4        0.
  0.         0.2        0.         0.26136364 0.5        0.175
  0.         0.         0.         0.         0.         0.
  0.         0.33333333 0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",1,11,11,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,1.901911973953247,(((exp(x_9)+exp(-(x_0))))**2+-((sqrt(abs(x_11))+log(abs((x_6**x_7)))))),"[+, **2, +, exp, x_9, exp, u-, x_0, u-, +, sqrt, x_11, log, **, x_6, x_7]",log(abs(((sqrt(abs((x_5/x_3))))**2/log(abs(sqrt(abs(exp(x_0)))))))),"[log, /, **2, sqrt, /, x_5, x_3, log, sqrt, exp, x_0]","[[0.42857143 0.         0.         0.         0.33333333 0.125
  0.2        0.         0.2        0.4        0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.2        0.         0.2        0.
  0.2        0.         0.         0.26136364 0.5        0.175
  0.         0.         0.         0.33333333 0.         0.
  0.2        0.         0.4        0.2        0.33333333 0.
  0.         0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.46280992 0.66666667 0.12727273]]",-1,11,11,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,1.572498083114624,(cos((x_8+((x_6)**3+x_8)))/cos((cos(exp(x_12)))**2)),"[/, cos, +, x_8, +, **3, x_6, x_8, cos, **2, cos, exp, x_12]",(log(abs((cos(x_0)*exp((x_1/x_7)))))/cos(sin(log(abs(exp(x_12)))))),"[/, log, *, cos, x_0, exp, /, x_1, x_7, cos, sin, log, exp, x_12]","[[0.28571429 0.         0.         0.16666667 0.         0.
  0.2        0.16666667 0.         0.2        0.         0.
  0.6        0.         0.         0.         0.         0.
  0.         0.2        0.         0.4        0.         0.
  0.         0.2        0.         0.36363636 0.66666667 0.16923077
  0.         0.         0.14285714 0.33333333 0.         0.
  0.         0.         0.         0.4        0.33333333 0.16666667
  0.4        0.2        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.32467532 0.66666667 0.14285714]]",-1,12,12,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,1.255295991897583,log(abs(((sqrt(abs(sqrt(abs(x_6))))*((x_12/x_9))**3)+(-(-(x_10))/(cos(x_9)+(x_5/x_10)))))),"[log, +, *, sqrt, sqrt, x_6, **3, /, x_12, x_9, /, u-, u-, x_10, +, cos, x_9, /, x_5, x_10]",(((exp(-(x_3))+(cos(x_12))**3))**2+-(sin(sqrt(abs((x_12)**3))))),"[+, **2, +, exp, u-, x_3, **3, cos, x_12, u-, sin, sqrt, **3, x_12]","[[0.28571429 0.         0.14285714 0.5        0.33333333 0.
  0.         0.16666667 0.4        0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.2        0.2        0.         0.         0.4        0.4
  0.         0.2        0.         0.17272727 0.28571429 0.22
  0.28571429 0.         0.         0.         0.33333333 0.
  0.2        0.33333333 0.2        0.2        0.         0.16666667
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.32467532 0.66666667 0.05714286]]",-1,12,12,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,1.9092228412628174,exp((cos(((x_11)**3-x_1)))**3),"[exp, **3, cos, -, **3, x_11, x_1]",sin((((x_0-log(abs(x_11)))--(x_1))/((x_7*x_6)/x_6))),"[sin, /, -, -, x_0, log, x_11, u-, x_1, /, *, x_7, x_6, x_6]","[[0.         0.14285714 0.         0.         0.         0.
  0.         0.33333333 0.         0.2        0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.83116883 1.         0.14285714
  0.         0.28571429 0.14285714 0.33333333 0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.2        0.         0.         0.
  0.         0.4        0.2        0.         0.         0.
  0.2        0.         0.         0.32467532 0.4        0.31428571]]",-1,12,13,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,1.9625566005706787,log(abs((log(abs(-(sin(x_1))))/sqrt(abs(x_3))))),"[log, /, log, u-, sin, x_1, sqrt, x_3]",exp((sin((sqrt(abs(x_6))+(x_6)**2))+(x_1**(x_0)**3))),"[exp, +, sin, +, sqrt, x_6, **2, x_6, **, x_1, **3, x_0]","[[0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.2        0.         0.33333333 0.16666667
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.70454545 1.         0.1
  0.28571429 0.         0.         0.         0.         0.125
  0.2        0.16666667 0.2        0.2        0.         0.16666667
  0.         0.2        0.2        0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.40909091 0.66666667 0.2       ]]",1,13,13,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
25,4.202794790267944,(-(cos(((x_4**x_8)**(x_12+x_8))))**log(abs(sin(((x_12+x_6)/(x_6-x_6)))))),"[**, u-, cos, **, **, x_4, x_8, +, x_12, x_8, log, sin, /, +, x_12, x_6, -, x_6, x_6]",log(abs(((sqrt(abs((4.75/x_3))))**2/log(abs(sqrt(abs((x_10**x_7)))))))),"[log, /, **2, sqrt, /, 4.75, x_3, log, sqrt, **, x_10, x_7]","[[0.28571429 0.14285714 0.         0.16666667 0.16666667 0.375
  0.         0.         0.         0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.2
  0.         0.6        0.         0.4        0.         0.
  0.         0.4        0.         0.19138756 0.25       0.30526316
  0.         0.         0.         0.33333333 0.         0.125
  0.2        0.         0.4        0.         0.33333333 0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.25       0.40909091 0.5        0.2       ]]",-1,13,14,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
26,4.1975438594818115,((cos(((x_9**x_5)+x_7)))**2-((sin(4.75))**3-(x_4**(x_4+x_10)))),"[-, **2, cos, +, **, x_9, x_5, x_7, -, **3, sin, 4.75, **, x_4, +, x_4, x_10]",-((sqrt(abs(sqrt(abs(-2.31))))+log(abs((sin(x_3))**3)))),"[u-, +, sqrt, sqrt, -2.31, log, **3, sin, x_3]","[[0.28571429 0.28571429 0.         0.         0.         0.25
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.4
  0.2        0.         0.2        0.         0.2        0.2
  0.         0.         0.25       0.23529412 0.4        0.29411765
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.4        0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.25       0.60606061 1.         0.06666667]]",-1,14,15,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
