,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
31,7,"[cos, **2, **3, cos, x_5]",cos(((cos(x_5))**3)**2),0.1872677057981491,0.004753567278385162,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
32,7,"[**3, cos, u-, cos, **3, x_0]",(cos(-(cos((x_0)**3))))**3,0.12107422202825546,0.005660153925418854,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
33,7,"[cos, cos, **3, cos, **3, x_5]",cos(cos((cos((x_5)**3))**3)),0.067410908639431,0.005797877907752991,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
34,8,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
35,8,"[**2, cos, **2, **3, cos, x_5]",(cos(((cos(x_5))**3)**2))**2,0.17535802721977234,0.0052571967244148254,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
36,8,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
37,8,"[cos, **2, **3, cos, x_5]",cos(((cos(x_5))**3)**2),0.1872677057981491,0.004753567278385162,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
38,8,"[**3, cos, u-, cos, **3, x_0]",(cos(-(cos((x_0)**3))))**3,0.12107422202825546,0.005660153925418854,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
39,8,"[cos, cos, **3, cos, **3, x_5]",cos(cos((cos((x_5)**3))**3)),0.067410908639431,0.005797877907752991,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
40,8,"[cos, **3, u-, cos, **3, -3.97]",cos((-(cos((-3.97)**3)))**3),0.0402459055185318,0.00691232830286026,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
41,8,"[cos, cos, **3, **3, cos, -0.97]",cos(cos(((cos(-0.97))**3)**3)),0.034009844064712524,0.009117364883422852,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
42,9,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
43,9,"[**2, cos, **2, **3, cos, x_5]",(cos(((cos(x_5))**3)**2))**2,0.17535802721977234,0.0052571967244148254,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
44,9,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
45,9,"[cos, **2, **3, cos, x_5]",cos(((cos(x_5))**3)**2),0.1872677057981491,0.004753567278385162,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
46,9,"[**3, cos, u-, cos, **3, x_0]",(cos(-(cos((x_0)**3))))**3,0.12107422202825546,0.005660153925418854,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
47,9,"[cos, cos, **3, cos, **3, x_5]",cos(cos((cos((x_5)**3))**3)),0.067410908639431,0.005797877907752991,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
48,9,"[cos, **3, u-, cos, **3, -3.97]",cos((-(cos((-3.97)**3)))**3),0.0402459055185318,0.00691232830286026,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
49,9,"[cos, cos, **3, **3, cos, -0.97]",cos(cos(((cos(-0.97))**3)**3)),0.034009844064712524,0.009117364883422852,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
50,10,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
51,10,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
52,10,"[cos, **2, **3, cos, x_5]",cos(((cos(x_5))**3)**2),0.1872677057981491,0.004753567278385162,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
53,10,"[cos, cos, **3, cos, **3, x_5]",cos(cos((cos((x_5)**3))**3)),0.067410908639431,0.005797877907752991,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
54,10,"[cos, cos, **3, **3, cos, -0.97]",cos(cos(((cos(-0.97))**3)**3)),0.034009844064712524,0.009117364883422852,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
55,10,"[u-, **2, cos, u-, cos, x_5]",-((cos(-(cos(x_5))))**2),1.4551042318344116,0.004519633948802948,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
56,10,"[cos, **3, u-, cos, **3, -3.84]",cos((-(cos((-3.84)**3)))**3),0.034044746309518814,0.00683177262544632,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
57,10,"[cos, u-, cos, **3, x_5]",cos(-(cos((x_5)**3))),0.09806535392999649,0.004809580743312836,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
58,10,"[cos, cos, **, log, -0.97, sin, sqrt, x_5]",cos(cos((log(abs(-0.97))**sin(sqrt(abs(x_5)))))),0.033963896334171295,0.04000815004110336,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
59,11,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
60,11,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
61,11,"[cos, cos, **3, cos, **3, x_5]",cos(cos((cos((x_5)**3))**3)),0.067410908639431,0.005797877907752991,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
62,11,"[cos, cos, **3, **3, cos, -0.97]",cos(cos(((cos(-0.97))**3)**3)),0.034009844064712524,0.009117364883422852,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
63,11,"[cos, **3, u-, cos, **3, -3.84]",cos((-(cos((-3.84)**3)))**3),0.034044746309518814,0.00683177262544632,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
64,11,"[cos, u-, cos, **3, x_5]",cos(-(cos((x_5)**3))),0.09806535392999649,0.004809580743312836,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
65,11,"[cos, cos, **, log, -0.97, sin, sqrt, x_5]",cos(cos((log(abs(-0.97))**sin(sqrt(abs(x_5)))))),0.033963896334171295,0.04000815004110336,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
66,11,"[cos, **3, u-, cos, cos, x_5]",cos((-(cos(cos(x_5))))**3),0.14295847713947296,0.0033884048461914062,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
67,11,"[**3, cos, u-, cos, -0.81]",(cos(-(cos(-0.81))))**3,0.04072435572743416,0.00669483095407486,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
68,11,"[**3, cos, u-, **3, u-, x_0]",(cos(-((-(x_0))**3)))**3,0.5492856502532959,0.003378733992576599,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
69,11,"[cos, cos, **3, cos, x_5]",cos(cos((cos(x_5))**3)),0.05704568699002266,0.006691493093967438,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
70,12,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
71,12,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
72,12,"[cos, cos, **3, **3, cos, -0.97]",cos(cos(((cos(-0.97))**3)**3)),0.034009844064712524,0.009117364883422852,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
73,12,"[cos, **3, u-, cos, **3, -3.84]",cos((-(cos((-3.84)**3)))**3),0.034044746309518814,0.00683177262544632,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
74,12,"[cos, cos, **, log, -0.97, sin, sqrt, x_5]",cos(cos((log(abs(-0.97))**sin(sqrt(abs(x_5)))))),0.033963896334171295,0.04000815004110336,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
75,12,"[cos, sqrt, sin, **3, sqrt, -3.97]",cos(sqrt(abs(sin((sqrt(abs(-3.97)))**3)))),0.03400902822613716,0.023998402059078217,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
76,12,"[cos, cos, **3, cos, u-, -0.97]",cos(cos((cos(-(-0.97)))**3)),0.0341690294444561,0.005111634731292725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
77,12,"[u-, u-, u-, **3, cos, -4.95]",-(-(-((cos(-4.95))**3))),0.34127017855644226,0.0007454752922058105,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
78,12,"[cos, cos, **3, **3, cos, -4.47]",cos(cos(((cos(-4.47))**3)**3)),0.034009870141744614,0.007439382374286652,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
79,12,"[cos, cos, cos, u-, u-, -0.97]",cos(cos(cos(-(-(-0.97))))),0.0491105318069458,0.0029218345880508423,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
80,13,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
81,13,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
82,13,"[cos, **3, u-, cos, **3, -3.84]",cos((-(cos((-3.84)**3)))**3),0.034044746309518814,0.00683177262544632,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
83,13,"[cos, cos, **, log, -0.97, sin, sqrt, x_5]",cos(cos((log(abs(-0.97))**sin(sqrt(abs(x_5)))))),0.033963896334171295,0.04000815004110336,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
84,13,"[cos, sqrt, sin, **3, sqrt, -3.97]",cos(sqrt(abs(sin((sqrt(abs(-3.97)))**3)))),0.03400902822613716,0.023998402059078217,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
85,13,"[cos, cos, **3, cos, u-, -0.97]",cos(cos((cos(-(-0.97)))**3)),0.0341690294444561,0.005111634731292725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
86,13,"[u-, u-, u-, **3, cos, -4.95]",-(-(-((cos(-4.95))**3))),0.34127017855644226,0.0007454752922058105,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
87,13,"[cos, cos, **3, **3, cos, -4.47]",cos(cos(((cos(-4.47))**3)**3)),0.034009870141744614,0.007439382374286652,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
88,13,"[cos, cos, cos, u-, u-, -0.97]",cos(cos(cos(-(-(-0.97))))),0.0491105318069458,0.0029218345880508423,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
89,13,"[u-, u-, **2, u-, **3, x_5]",-(-((-((x_5)**3))**2)),151121088.0,-0.0002407357096672058,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
90,13,"[u-, **3, u-, u-, -0.97]",-((-(-(-0.97)))**3),0.1719488799571991,0.001654312014579773,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
91,13,"[cos, cos, **3, **3, cos, 4.04]",cos(cos(((cos(4.04))**3)**3)),0.03400971740484238,0.007993869483470917,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
92,13,"[cos, **, -0.97, cos, -, u-, x_5, x_0]",cos((-0.97**cos((-(x_5)-x_0)))),0.033997584134340286,0.02443118393421173,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
93,14,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
94,14,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
95,14,"[cos, sqrt, sin, **3, sqrt, -3.97]",cos(sqrt(abs(sin((sqrt(abs(-3.97)))**3)))),0.03400902822613716,0.023998402059078217,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
96,14,"[u-, u-, u-, **3, cos, -4.95]",-(-(-((cos(-4.95))**3))),0.34127017855644226,0.0007454752922058105,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
97,14,"[u-, **3, u-, u-, -0.97]",-((-(-(-0.97)))**3),0.1719488799571991,0.001654312014579773,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
98,14,"[cos, cos, **3, **3, cos, 4.04]",cos(cos(((cos(4.04))**3)**3)),0.03400971740484238,0.007993869483470917,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
99,14,"[cos, **, -0.97, cos, -, u-, x_5, x_0]",cos((-0.97**cos((-(x_5)-x_0)))),0.033997584134340286,0.02443118393421173,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
100,14,"[u-, **3, u-, cos, **3, -3.97]",-((-(cos((-3.97)**3)))**3),0.16394846141338348,0.002073526382446289,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
101,14,"[cos, u-, cos, **3, **3, 0.36]",cos(-(cos(((0.36)**3)**3))),0.034009870141744614,0.004975132644176483,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
102,14,"[u-, **3, u-, cos, **3, x_5]",-((-(cos((x_5)**3)))**3),0.6013895273208618,-0.0014365985989570618,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
103,14,"[u-, u-, **2, u-, u-, x_5]",-(-((-(-(x_5)))**2)),227.4880828857422,-0.002089276909828186,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
104,14,"[cos, **, -0.97, cos, u-, -, x_0, x_2]",cos((-0.97**cos(-((x_0-x_2))))),0.03358582779765129,0.0324624627828598,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
105,14,"[u-, **3, u-, cos, cos, -0.97]",-((-(cos(cos(-0.97))))**3),0.03771248087286949,0.0028698816895484924,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
106,15,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
107,15,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
108,15,"[cos, sqrt, sin, **3, sqrt, -3.97]",cos(sqrt(abs(sin((sqrt(abs(-3.97)))**3)))),0.03400902822613716,0.023998402059078217,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
109,15,"[cos, cos, **3, **3, cos, 4.04]",cos(cos(((cos(4.04))**3)**3)),0.03400971740484238,0.007993869483470917,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
110,15,"[cos, **, -0.97, cos, -, u-, x_5, x_0]",cos((-0.97**cos((-(x_5)-x_0)))),0.033997584134340286,0.02443118393421173,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
111,15,"[cos, u-, cos, **3, **3, 0.36]",cos(-(cos(((0.36)**3)**3))),0.034009870141744614,0.004975132644176483,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
112,15,"[cos, **, -0.97, cos, u-, -, x_0, x_2]",cos((-0.97**cos(-((x_0-x_2))))),0.03358582779765129,0.0324624627828598,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
113,15,"[u-, u-, u-, cos, **3, x_5]",-(-(-(cos((x_5)**3)))),1.0402644872665405,-0.004895418882369995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
114,15,"[u-, u-, cos, u-, cos, x_5]",-(-(cos(-(cos(x_5))))),0.11229679733514786,-0.0035694316029548645,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
115,15,"[cos, u-, cos, u-, cos, -4.95]",cos(-(cos(-(cos(-4.95))))),0.03449411690235138,0.0026008710265159607,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
116,15,"[u-, u-, u-, **3, x_5]",-(-(-((x_5)**3))),6107.13525390625,-0.005385249853134155,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
117,16,"[cos, cos, **3, **2, cos, -0.97]",cos(cos(((cos(-0.97))**2)**3)),0.03400920704007149,0.009425528347492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
118,16,"[cos, **, exp, exp, u-, x_0, cos, +, **3, 4.52, 3.4]",cos((exp(exp(-(x_0)))**cos(((4.52)**3+3.4)))),0.033328451216220856,0.06307858973741531,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
119,16,"[cos, sqrt, sin, **3, sqrt, -3.97]",cos(sqrt(abs(sin((sqrt(abs(-3.97)))**3)))),0.03400902822613716,0.023998402059078217,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
120,16,"[cos, cos, **3, **3, cos, 4.04]",cos(cos(((cos(4.04))**3)**3)),0.03400971740484238,0.007993869483470917,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
121,16,"[cos, **, -0.97, cos, -, u-, x_5, x_0]",cos((-0.97**cos((-(x_5)-x_0)))),0.033997584134340286,0.02443118393421173,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
122,16,"[cos, u-, cos, **3, **3, 0.36]",cos(-(cos(((0.36)**3)**3))),0.034009870141744614,0.004975132644176483,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
