,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
14,2,"[sqrt, log, *, exp, x_3, sqrt, exp, x_0]",sqrt(abs(log(abs((exp(x_3)*sqrt(abs(exp(x_0)))))))),11.360286712646484,-0.28524330258369446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,3,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,3,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,3,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,3,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[-, sqrt, u-, sqrt, sin, x_1, /, exp, sqrt, cos, x_0, exp, sqrt, x_3]",(sqrt(abs(-(sqrt(abs(sin(x_1))))))-(exp(sqrt(abs(cos(x_0))))/exp(sqrt(abs(x_3))))),10.233268737792969,-0.2212357521057129,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,4,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,4,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,4,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,4,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,4,"[-, sqrt, u-, sqrt, sin, x_1, /, exp, sqrt, cos, x_0, exp, sqrt, x_3]",(sqrt(abs(-(sqrt(abs(sin(x_1))))))-(exp(sqrt(abs(cos(x_0))))/exp(sqrt(abs(x_3))))),10.233268737792969,-0.2212357521057129,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,5,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,5,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,5,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,5,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,5,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,5,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,5,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,6,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,6,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,6,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,6,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,6,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,6,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,6,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,7,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,7,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,7,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,7,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,7,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,7,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,7,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,7,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,8,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,8,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,8,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,8,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,8,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,8,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,8,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,8,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,9,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,9,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
61,9,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
62,9,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
63,9,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
64,9,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
65,9,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
66,9,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
67,10,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
68,10,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
69,10,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
70,10,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
71,10,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
72,10,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
73,10,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
74,10,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
75,10,"[u-, x_1]",-(x_1),20.664138793945312,-0.3328154981136322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
76,10,"[-, +, /, u-, sqrt, x_0, -, 1.36, x_3, u-, x_1, sqrt, x_4]",(((-(sqrt(abs(x_0)))/(1.36-x_3))+-(x_1))-sqrt(abs(x_4))),6.93013334274292,-0.22324812412261963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
77,11,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
78,11,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
79,11,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
80,11,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
81,11,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
82,11,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
83,11,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
84,11,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
85,11,"[u-, x_1]",-(x_1),20.664138793945312,-0.3328154981136322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
86,11,"[-, +, /, u-, sqrt, x_0, -, 1.36, x_3, u-, x_1, sqrt, x_4]",(((-(sqrt(abs(x_0)))/(1.36-x_3))+-(x_1))-sqrt(abs(x_4))),6.93013334274292,-0.22324812412261963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
87,12,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
88,12,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
89,12,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
90,12,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
91,12,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
92,12,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
93,12,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
94,12,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
95,12,"[u-, x_1]",-(x_1),20.664138793945312,-0.3328154981136322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
96,12,"[-, +, /, u-, sqrt, x_0, -, 1.36, x_3, u-, x_1, sqrt, x_4]",(((-(sqrt(abs(x_0)))/(1.36-x_3))+-(x_1))-sqrt(abs(x_4))),6.93013334274292,-0.22324812412261963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
97,12,"[+, sqrt, u-, sqrt, sin, x_1, +, x_0, x_3]",(sqrt(abs(-(sqrt(abs(sin(x_1))))))+(x_0+x_3)),7.868267059326172,-0.23122569918632507,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
98,12,"[u-, 3.09]",-(3.09),23.72158432006836,-0.3374673128128052,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
99,12,"[-, sin, x_1, u-, sin, +, x_0, x_3]",(sin(x_1)--(sin((x_0+x_3)))),10.394512176513672,-0.2702050507068634,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
100,13,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
101,13,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
102,13,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
103,13,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
104,13,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
105,13,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
106,13,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
107,13,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
108,13,"[u-, x_1]",-(x_1),20.664138793945312,-0.3328154981136322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
109,13,"[-, +, /, u-, sqrt, x_0, -, 1.36, x_3, u-, x_1, sqrt, x_4]",(((-(sqrt(abs(x_0)))/(1.36-x_3))+-(x_1))-sqrt(abs(x_4))),6.93013334274292,-0.22324812412261963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
110,13,"[+, sqrt, u-, sqrt, sin, x_1, +, x_0, x_3]",(sqrt(abs(-(sqrt(abs(sin(x_1))))))+(x_0+x_3)),7.868267059326172,-0.23122569918632507,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
111,13,"[u-, 3.09]",-(3.09),23.72158432006836,-0.3374673128128052,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
112,13,"[-, sin, x_1, u-, sin, +, x_0, x_3]",(sin(x_1)--(sin((x_0+x_3)))),10.394512176513672,-0.2702050507068634,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
113,13,"[+, exp, **, 3.09, +, x_4, -1.69, +, x_0, x_3]",(exp((3.09**(x_4+-1.69)))+(x_0+x_3)),9.389472007751465,-0.2588091194629669,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
114,14,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
115,14,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
116,14,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
117,14,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
118,14,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
119,14,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
120,14,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
121,14,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
122,14,"[u-, x_1]",-(x_1),20.664138793945312,-0.3328154981136322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
123,14,"[-, +, /, u-, sqrt, x_0, -, 1.36, x_3, u-, x_1, sqrt, x_4]",(((-(sqrt(abs(x_0)))/(1.36-x_3))+-(x_1))-sqrt(abs(x_4))),6.93013334274292,-0.22324812412261963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
124,14,"[+, sqrt, u-, sqrt, sin, x_1, +, x_0, x_3]",(sqrt(abs(-(sqrt(abs(sin(x_1))))))+(x_0+x_3)),7.868267059326172,-0.23122569918632507,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
125,14,"[u-, 3.09]",-(3.09),23.72158432006836,-0.3374673128128052,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
126,14,"[-, sin, x_1, u-, sin, +, x_0, x_3]",(sin(x_1)--(sin((x_0+x_3)))),10.394512176513672,-0.2702050507068634,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
127,14,"[+, exp, **, 3.09, +, x_4, -1.69, +, x_0, x_3]",(exp((3.09**(x_4+-1.69)))+(x_0+x_3)),9.389472007751465,-0.2588091194629669,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
128,14,"[sqrt, +, x_0, x_3]",sqrt(abs((x_0+x_3))),11.090133666992188,-0.2993331551551819,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
129,15,"[exp, x_3]",exp(x_3),15.493168830871582,-0.3301171660423279,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
130,15,"[sin, x_0]",sin(x_0),19.07608985900879,-0.33228492736816406,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
131,15,"[**3, x_0]",(x_0)**3,20.970470428466797,-0.33579790592193604,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
132,15,"[cos, +, x_0, x_3]",cos((x_0+x_3)),11.982096672058105,-0.3154010474681854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
133,15,"[+, x_0, x_3]",(x_0+x_3),11.248950004577637,-0.308925986289978,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
134,15,"[sin, x_3]",sin(x_3),15.450118064880371,-0.3252462148666382,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
135,15,"[+, exp, **, exp, **, x_2, x_1, +, x_4, -1.69, +, x_0, x_3]",(exp((exp((x_2**x_1))**(x_4+-1.69)))+(x_0+x_3)),8.189743995666504,-0.25324150919914246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
136,15,"[u-, x_3]",-(x_3),15.392029762268066,-0.3251110911369324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
137,15,"[u-, x_1]",-(x_1),20.664138793945312,-0.3328154981136322,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
138,15,"[-, +, /, u-, sqrt, x_0, -, 1.36, x_3, u-, x_1, sqrt, x_4]",(((-(sqrt(abs(x_0)))/(1.36-x_3))+-(x_1))-sqrt(abs(x_4))),6.93013334274292,-0.22324812412261963,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
139,15,"[+, sqrt, u-, sqrt, sin, x_1, +, x_0, x_3]",(sqrt(abs(-(sqrt(abs(sin(x_1))))))+(x_0+x_3)),7.868267059326172,-0.23122569918632507,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
140,15,"[u-, 3.09]",-(3.09),23.72158432006836,-0.3374673128128052,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
141,15,"[-, sin, x_1, u-, sin, +, x_0, x_3]",(sin(x_1)--(sin((x_0+x_3)))),10.394512176513672,-0.2702050507068634,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
142,15,"[+, exp, **, 3.09, +, x_4, -1.69, +, x_0, x_3]",(exp((3.09**(x_4+-1.69)))+(x_0+x_3)),9.389472007751465,-0.2588091194629669,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
