,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,4,"[cos, x_0]",\cos{\left(x_{0} \right)},3.680777072906494,-0.03679841756820679,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,4,"[sqrt, sin, **, **3, sin, x_1, x_0]",\sqrt{\left|{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{1} \right)} \right)}}\right|},3.629227876663208,-0.019114308059215546,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,4,"[exp, **, exp, -, -, -0.5574940297566275, x_7, exp, x_7, log, log, -3.960170829808236]",e^{\left(e^{- x_{7} - e^{x_{7}} - 0.5574940297566275}\right)^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},1.527086615562439,0.0025008022785186768,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,4,"[exp, sin, **, **3, sin, x_6, x_0]",e^{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{6} \right)} \right)}},2.4754528999328613,-0.01706215739250183,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,4,"[exp, x_0]",e^{x_{0}},96.73766326904297,-0.041952744126319885,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,4,"[exp, **3, u-, **, x_1, u-, -1.1921812895891817]",e^{\left(- x_{1}^{1.1921812895891817}\right)^{3}},3.193082332611084,-0.017675787210464478,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,4,"[exp, sin, -, u-, x_5, -, *, x_1, x_2, x_0]",e^{\sin{\left(- x_{5} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.6195766925811768,-0.01680159568786621,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,5,"[exp, **, exp, -, -, -0.5574940297566275, x_7, exp, x_7, log, log, -3.960170829808236]",e^{\left(e^{- x_{7} - e^{x_{7}} - 0.5574940297566275}\right)^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},1.527086615562439,0.0025008022785186768,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,5,"[exp, sin, **, **3, sin, x_6, x_0]",e^{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{6} \right)} \right)}},2.4754528999328613,-0.01706215739250183,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,5,"[exp, x_0]",e^{x_{0}},96.73766326904297,-0.041952744126319885,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,5,"[exp, sin, -, u-, x_5, -, *, x_1, x_2, x_0]",e^{\sin{\left(- x_{5} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.6195766925811768,-0.01680159568786621,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,5,"[exp, sin, sin, x_7]",e^{\sin{\left(\sin{\left(x_{7} \right)} \right)}},2.9183032512664795,-0.018225178122520447,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,5,"[exp, x_6]",e^{x_{6}},3.0471317768096924,-0.039528146386146545,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,6,"[exp, x_0]",e^{x_{0}},96.73766326904297,-0.041952744126319885,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,6,"[exp, sin, -, u-, x_5, -, *, x_1, x_2, x_0]",e^{\sin{\left(- x_{5} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.6195766925811768,-0.01680159568786621,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,6,"[exp, x_6]",e^{x_{6}},3.0471317768096924,-0.039528146386146545,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
39,6,"[exp, sin, -, /, x_4, 1.620478086215515, -, *, x_1, x_2, x_0]",e^{\sin{\left(\frac{x_{4}}{1.620478086215515} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.8952531814575195,-0.021656423807144165,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
40,6,"[exp, sin, **, sqrt, +, x_7, x_3, sqrt, x_7]",e^{\sin{\left(\left(\sqrt{\left|{x_{3} + x_{7}}\right|}\right)^{\sqrt{\left|{x_{7}}\right|}} \right)}},1.4028900861740112,-0.004635363817214966,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
41,7,"[exp, x_0]",e^{x_{0}},96.73766326904297,-0.041952744126319885,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
42,7,"[exp, x_6]",e^{x_{6}},3.0471317768096924,-0.039528146386146545,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
43,7,"[exp, sin, -, /, x_4, 1.620478086215515, -, *, x_1, x_2, x_0]",e^{\sin{\left(\frac{x_{4}}{1.620478086215515} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.8952531814575195,-0.021656423807144165,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
44,7,"[exp, sin, **, sqrt, +, x_7, x_3, sqrt, x_7]",e^{\sin{\left(\left(\sqrt{\left|{x_{3} + x_{7}}\right|}\right)^{\sqrt{\left|{x_{7}}\right|}} \right)}},1.4028900861740112,-0.004635363817214966,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
45,7,"[exp, sin, exp, x_6]",e^{\sin{\left(e^{x_{6}} \right)}},1.411747932434082,-0.016914889216423035,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
46,7,"[**3, **, x_1, u-, x_1]",\left(x_{1}^{- x_{1}}\right)^{3},2.919203996658325,-0.031153753399848938,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
47,8,"[exp, x_0]",e^{x_{0}},96.73766326904297,-0.041952744126319885,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
48,8,"[exp, sin, -, /, x_4, 1.620478086215515, -, *, x_1, x_2, x_0]",e^{\sin{\left(\frac{x_{4}}{1.620478086215515} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.8952531814575195,-0.021656423807144165,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
49,8,"[exp, sin, **, sqrt, +, x_7, x_3, sqrt, x_7]",e^{\sin{\left(\left(\sqrt{\left|{x_{3} + x_{7}}\right|}\right)^{\sqrt{\left|{x_{7}}\right|}} \right)}},1.4028900861740112,-0.004635363817214966,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
50,8,"[exp, sin, exp, x_6]",e^{\sin{\left(e^{x_{6}} \right)}},1.411747932434082,-0.016914889216423035,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
51,8,"[exp, **, exp, -, -, -0.5574940297566275, x_7, exp, x_6, log, log, -3.960170829808236]",e^{\left(e^{- x_{7} - e^{x_{6}} - 0.5574940297566275}\right)^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},1.3725411891937256,0.006156124174594879,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
52,8,"[**, x_1, u-, x_1]",x_{1}^{- x_{1}},2.507671594619751,-0.03997550904750824,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
53,9,"[exp, x_0]",e^{x_{0}},96.73766326904297,-0.041952744126319885,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
54,9,"[exp, sin, -, /, x_4, 1.620478086215515, -, *, x_1, x_2, x_0]",e^{\sin{\left(\frac{x_{4}}{1.620478086215515} - \left(- x_{0} + x_{1} x_{2}\right) \right)}},1.8952531814575195,-0.021656423807144165,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
55,9,"[exp, sin, exp, x_6]",e^{\sin{\left(e^{x_{6}} \right)}},1.411747932434082,-0.016914889216423035,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
56,9,"[exp, **, exp, -, -, -0.5574940297566275, x_7, exp, x_6, log, log, -3.960170829808236]",e^{\left(e^{- x_{7} - e^{x_{6}} - 0.5574940297566275}\right)^{\log{\left(\log{\left(3.960170829808236 \right)} \right)}}},1.3725411891937256,0.006156124174594879,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
57,9,"[**, x_1, u-, x_1]",x_{1}^{- x_{1}},2.507671594619751,-0.03997550904750824,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
58,9,"[exp, sin, **, sqrt, +, x_7, x_3, sin, x_6]",e^{\sin{\left(\left(\sqrt{\left|{x_{3} + x_{7}}\right|}\right)^{\sin{\left(x_{6} \right)}} \right)}},1.3803554773330688,-0.009156376123428345,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
59,9,"[exp, x_7]",e^{x_{7}},3.045417547225952,-0.04023914039134979,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
60,10,"[**, x_1, u-, x_1]",x_{1}^{- x_{1}},2.507671594619751,-0.03997550904750824,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
61,10,"[exp, x_7]",e^{x_{7}},3.045417547225952,-0.04023914039134979,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
62,10,[x_1],x_{1},6.004754066467285,-0.046221375465393066,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
63,10,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
64,11,[x_1],x_{1},6.004754066467285,-0.046221375465393066,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
65,11,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
66,11,"[exp, x_1]",e^{x_{1}},2.5021045207977295,-0.04373481869697571,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
67,12,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
68,12,"[exp, x_1]",e^{x_{1}},2.5021045207977295,-0.04373481869697571,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
69,12,"[**, exp, x_7, u-, x_1]",\left(e^{x_{7}}\right)^{- x_{1}},2.4287943840026855,-0.02475985884666443,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
70,12,[x_0],x_{0},4.403140544891357,-0.046395786106586456,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
71,13,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
72,13,"[**, exp, x_7, u-, x_1]",\left(e^{x_{7}}\right)^{- x_{1}},2.4287943840026855,-0.02475985884666443,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
73,13,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
74,14,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
75,14,"[**, exp, x_7, u-, x_1]",\left(e^{x_{7}}\right)^{- x_{1}},2.4287943840026855,-0.02475985884666443,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
76,14,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
77,15,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
78,15,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
79,15,"[exp, sin, **, **3, /, -4.277771726212806, x_0, x_0]",e^{\sin{\left(\left(- \frac{4.277771726212806}{x_{0}}\right)^{3^{x_{0}}} \right)}},2.2791473865509033,-0.028174564242362976,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
80,16,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
81,16,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
82,16,"[exp, sin, **, **3, /, -4.277771726212806, x_0, x_0]",e^{\sin{\left(\left(- \frac{4.277771726212806}{x_{0}}\right)^{3^{x_{0}}} \right)}},2.2791473865509033,-0.028174564242362976,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
83,16,"[exp, sin, **, sqrt, x_0, x_0]",e^{\sin{\left(\left(\sqrt{\left|{x_{0}}\right|}\right)^{x_{0}} \right)}},1.6908009052276611,-0.024659037590026855,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
84,16,"[exp, sin, **, **3, sin, x_1, x_0]",e^{\sin{\left(\sin^{3^{x_{0}}}{\left(x_{1} \right)} \right)}},2.2444121837615967,-0.026022113859653473,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
85,17,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
86,17,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
87,17,"[exp, sin, **, sqrt, x_0, x_0]",e^{\sin{\left(\left(\sqrt{\left|{x_{0}}\right|}\right)^{x_{0}} \right)}},1.6908009052276611,-0.024659037590026855,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
88,17,"[exp, sin, **, **3, /, x_1, x_0, x_0]",e^{\sin{\left(\left(\frac{x_{1}}{x_{0}}\right)^{3^{x_{0}}} \right)}},2.208545207977295,-0.0341019332408905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
89,17,"[*, x_1, x_2]",x_{1} x_{2},7.185972213745117,-0.060192421078681946,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
90,18,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
91,18,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
92,18,"[*, x_1, x_2]",x_{1} x_{2},7.185972213745117,-0.060192421078681946,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
93,18,"[exp, sin, **, **3, /, x_0, x_0, x_0]",e^{\sin{\left(\left(\frac{x_{0}}{x_{0}}\right)^{3^{x_{0}}} \right)}},1.4086452722549438,-0.031038641929626465,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
94,18,"[exp, **, **, x_1, x_1, x_1]",e^{\left(x_{1}^{x_{1}}\right)^{x_{1}}},1.8663815259933472,-0.04494195431470871,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
95,19,"[exp, sqrt, x_0]",e^{\sqrt{\left|{x_{0}}\right|}},1.248327612876892,-0.024206966161727905,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
96,19,"[**, x_1, x_1]",x_{1}^{x_{1}},2.485544204711914,-0.05370134860277176,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
97,19,"[*, x_1, x_2]",x_{1} x_{2},7.185972213745117,-0.060192421078681946,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
98,19,"[exp, sin, **, **3, /, x_0, x_0, x_0]",e^{\sin{\left(\left(\frac{x_{0}}{x_{0}}\right)^{3^{x_{0}}} \right)}},1.4086452722549438,-0.031038641929626465,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
99,19,"[exp, **, **, x_1, x_1, x_1]",e^{\left(x_{1}^{x_{1}}\right)^{x_{1}}},1.8663815259933472,-0.04494195431470871,207,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
