,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,4,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.07924981415271759,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
24,4,"[sqrt, exp, u-, u-, sqrt, x_4]",sqrt(abs(exp(-(-(sqrt(abs(x_4))))))),1.8938759565353394,-0.08252471685409546,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
25,4,"[u-, exp, exp, u-, -4.66]",-(exp(exp(-(-4.66)))),1.0000000200408773e+20,-0.08957463502883911,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
26,4,"[exp, sin, exp, x_0]",exp(sin(exp(x_0))),1.8747950792312622,-0.08108164370059967,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
27,5,"[exp, sqrt, exp, -3.59]",exp(sqrt(abs(exp(-3.59)))),2.143427610397339,-0.08591560274362564,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
28,5,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.07924981415271759,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
29,5,"[sqrt, exp, u-, u-, sqrt, x_4]",sqrt(abs(exp(-(-(sqrt(abs(x_4))))))),1.8938759565353394,-0.08252471685409546,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
30,5,"[exp, sin, exp, x_0]",exp(sin(exp(x_0))),1.8747950792312622,-0.08108164370059967,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
31,5,"[exp, u-, **3, u-, sqrt, 1.09]",exp(-((-(sqrt(abs(1.09))))**3)),2.445338487625122,-0.08758310973644257,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
32,5,"[exp, u-, exp, u-, sin, -4.56]",exp(-(exp(-(sin(-4.56))))),3.261859893798828,-0.09188337624073029,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
33,5,"[exp, sin, exp, sin, sqrt, x_1]",exp(sin(exp(sin(sqrt(abs(x_1)))))),1.5976171493530273,-0.08096674084663391,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
34,6,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.07924981415271759,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
35,6,"[exp, u-, exp, u-, sin, -4.56]",exp(-(exp(-(sin(-4.56))))),3.261859893798828,-0.09188337624073029,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
36,6,"[exp, sqrt, exp, **3, u-, x_6]",exp(sqrt(abs(exp((-(x_6))**3)))),1.482980489730835,-0.08883842825889587,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
37,6,"[exp, cos, sin, sqrt, 2.34]",exp(cos(sin(sqrt(abs(2.34))))),1.4737008810043335,-0.08087728917598724,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
38,6,"[exp, sin, u-, x_2]",exp(sin(-(x_2))),2.937415838241577,-0.09102970361709595,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
39,6,"[u-, exp, u-, u-, **, 1.43, x_0]",-(exp(-(-((1.43**x_0))))),1003.1607666015625,-0.09678797423839569,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
40,6,"[sqrt, u-, exp, exp, u-, -3.47]",sqrt(abs(-(exp(exp(-(-3.47)))))),90533582077952.0,-0.09863904118537903,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
41,6,"[exp, u-, exp, u-, x_0]",exp(-(exp(-(x_0)))),3.829751491546631,-0.09671029448509216,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
42,6,"[sqrt, exp, 0.66]",sqrt(abs(exp(0.66))),1.8125256299972534,-0.08980903029441833,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
43,7,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.07924981415271759,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
44,7,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
45,7,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
46,7,"[exp, cos, sin, -, +, x_7, x_2, exp, x_7]",exp(cos(sin(((x_7+x_2)-exp(x_7))))),1.233607530593872,-0.04147528111934662,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
47,7,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
48,7,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
49,8,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.07924981415271759,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
50,8,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
51,8,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
52,8,"[exp, cos, sin, -, +, x_7, x_2, exp, x_7]",exp(cos(sin(((x_7+x_2)-exp(x_7))))),1.233607530593872,-0.04147528111934662,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
53,8,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
54,8,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
55,8,"[+, sqrt, +, u-, **, 1.43, x_0, *, x_4, x_0, cos, sin, cos, x_2]",(sqrt(abs((-((1.43**x_0))+(x_4*x_0))))+cos(sin(cos(x_2)))),1.1911993026733398,-0.01667444407939911,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
56,9,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
57,9,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
58,9,"[exp, cos, sin, -, +, x_7, x_2, exp, x_7]",exp(cos(sin(((x_7+x_2)-exp(x_7))))),1.233607530593872,-0.04147528111934662,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
59,9,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
60,9,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
61,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
62,9,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
63,9,"[+, sqrt, +, u-, **, 1.43, x_0, *, x_4, x_0, cos, sin, exp, u-, 1.19]",(sqrt(abs((-((1.43**x_0))+(x_4*x_0))))+cos(sin(exp(-(1.19))))),1.1571074724197388,-0.028318313881754875,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
64,10,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
65,10,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
66,10,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
67,10,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
68,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
69,10,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
70,10,"[+, sqrt, +, u-, **, 1.43, x_0, *, x_4, x_0, cos, sin, exp, u-, 1.19]",(sqrt(abs((-((1.43**x_0))+(x_4*x_0))))+cos(sin(exp(-(1.19))))),1.1571074724197388,-0.028318313881754875,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
71,10,"[+, sqrt, +, u-, **, 1.43, x_0, -1.05, cos, sin, +, *, x_2, -0.74, sqrt, 2.28]",(sqrt(abs((-((1.43**x_0))+-1.05)))+cos(sin(((x_2*-0.74)+sqrt(abs(2.28)))))),1.0947883129119873,-0.023714059963822365,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
72,10,"[exp, sin, sqrt, u-, sqrt, x_0]",exp(sin(sqrt(abs(-(sqrt(abs(x_0))))))),1.2427818775177002,-0.08159153163433075,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
73,10,"[sqrt, +, x_0, log, **2, -, 4.69, x_4]",sqrt(abs((x_0+log(abs(((4.69-x_4))**2))))),1.1739754676818848,-0.0482027530670166,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
74,11,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
75,11,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
76,11,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
77,11,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
78,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
79,11,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
80,11,"[exp, sin, sqrt, u-, sqrt, x_0]",exp(sin(sqrt(abs(-(sqrt(abs(x_0))))))),1.2427818775177002,-0.08159153163433075,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
81,11,"[exp, sqrt, cos, exp, u-, x_0]",exp(sqrt(abs(cos(exp(-(x_0)))))),1.0832303762435913,-0.07952892780303955,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
82,12,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
83,12,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
84,12,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
85,12,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
86,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
87,12,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
88,12,"[exp, sin, sqrt, u-, sqrt, x_0]",exp(sin(sqrt(abs(-(sqrt(abs(x_0))))))),1.2427818775177002,-0.08159153163433075,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
89,12,"[exp, sqrt, cos, exp, u-, x_0]",exp(sqrt(abs(cos(exp(-(x_0)))))),1.0832303762435913,-0.07952892780303955,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
90,13,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
91,13,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
92,13,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
93,13,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
94,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
95,13,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
96,13,"[exp, sin, sqrt, u-, sqrt, x_0]",exp(sin(sqrt(abs(-(sqrt(abs(x_0))))))),1.2427818775177002,-0.08159153163433075,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
97,13,"[exp, sqrt, cos, exp, u-, x_0]",exp(sqrt(abs(cos(exp(-(x_0)))))),1.0832303762435913,-0.07952892780303955,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
98,14,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
99,14,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
100,14,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
101,14,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
102,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
103,14,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
104,14,"[exp, sin, sqrt, u-, sqrt, x_0]",exp(sin(sqrt(abs(-(sqrt(abs(x_0))))))),1.2427818775177002,-0.08159153163433075,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
105,14,"[exp, sqrt, cos, exp, u-, x_0]",exp(sqrt(abs(cos(exp(-(x_0)))))),1.0832303762435913,-0.07952892780303955,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
106,14,"[sqrt, +, x_0, log, exp, u-, -3.47]",sqrt(abs((x_0+log(abs(exp(-(-3.47))))))),1.082177758216858,-0.06365083158016205,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
107,15,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
108,15,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
109,15,"[exp, u-, **, exp, u-, -1.65, x_2]",exp(-((exp(-(-1.65))**x_2))),4.464938163757324,-0.1013386994600296,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
110,15,"[exp, sqrt, exp, u-, exp, x_2]",exp(sqrt(abs(exp(-(exp(x_2)))))),1.8281151056289673,-0.10005754232406616,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
111,15,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.08628422021865845,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
112,15,"[exp, sqrt, sqrt, exp, u-, 1.84]",exp(sqrt(abs(sqrt(abs(exp(-(1.84))))))),1.384803056716919,-0.09247494488954544,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
113,15,"[exp, sin, sqrt, u-, sqrt, x_0]",exp(sin(sqrt(abs(-(sqrt(abs(x_0))))))),1.2427818775177002,-0.08159153163433075,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
114,15,"[exp, sqrt, cos, exp, u-, x_0]",exp(sqrt(abs(cos(exp(-(x_0)))))),1.0832303762435913,-0.07952892780303955,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
115,15,"[sqrt, +, x_0, log, exp, u-, -3.47]",sqrt(abs((x_0+log(abs(exp(-(-3.47))))))),1.082177758216858,-0.06365083158016205,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
116,15,"[+, sqrt, +, u-, **, 1.43, x_0, *, -3.59, x_0, cos, sin, cos, /, x_0, x_1]",(sqrt(abs((-((1.43**x_0))+(-3.59*x_0))))+cos(sin(cos((x_0/x_1))))),1.0176459550857544,-0.012745174579322338,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
117,16,"[exp, sqrt, exp, -1.8]",exp(sqrt(abs(exp(-1.8)))),1.6738364696502686,-0.0949910506606102,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
118,16,"[sqrt, exp, exp, sin, x_2]",sqrt(abs(exp(exp(sin(x_2))))),1.2673426866531372,-0.09211663901805878,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,california
