,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.7853105068206787,((log(abs(((x_3/x_12))**2))*((x_3)**2-log(abs(4.46))))+-(log(abs((x_10)**3)))),"[+, *, log, **2, /, x_3, x_12, -, **2, x_3, log, 4.46, u-, log, **3, x_10]",((sin(log(abs((x_10/x_0))))-sin(x_6))+exp(cos(log(abs(sin(x_6)))))),"[+, -, sin, log, /, x_10, x_0, sin, x_6, exp, cos, log, sin, x_6]","[[0.14285714 0.14285714 0.14285714 0.16666667 0.16666667 0.
  0.4        0.16666667 0.         0.         0.5        0.
  0.         0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.25       0.26136364 0.5        0.175
  0.14285714 0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.2        0.33333333 0.5
  0.2        0.2        0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.2
  0.         0.         0.         0.32467532 0.66666667 0.14285714]]",-1,5,5,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
11,2.4232048988342285,exp((exp(sin(x_4))-(sin((x_8/x_8)))**3)),"[exp, -, exp, sin, x_4, **3, sin, /, x_8, x_8]",((sin((sin(x_6)**(x_2**-3.09)))-sin(x_6))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, **, sin, x_6, **, x_2, -3.09, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]","[[0.         0.14285714 0.         0.16666667 0.         0.
  0.         0.16666667 0.         0.4        0.         0.33333333
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.52727273 1.         0.16
  0.42857143 0.14285714 0.         0.33333333 0.16666667 0.25
  0.2        0.16666667 0.         0.         0.         0.5
  0.         0.         0.         0.33333333 0.2        0.
  0.2        0.4        0.         0.         0.2        0.
  0.         0.         0.5        0.12648221 0.33333333 0.26956522]]",-1,5,6,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
12,4.409719228744507,(((-4.73)**2+x_6)+-((cos(cos(x_8))+cos(x_5)))),"[+, +, **2, -4.73, x_6, u-, +, cos, cos, x_8, cos, x_5]",sin(exp((cos(x_11)-x_2))),"[sin, exp, -, cos, x_11, x_2]","[[0.42857143 0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.6        0.         0.         0.         0.         0.
  0.2        0.2        0.         0.2        0.         0.
  0.         0.         0.25       0.40909091 0.66666667 0.2
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.8030303  1.         0.2       ]]",-1,6,6,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
13,2.3135406970977783,((sin((sin(x_6)**(x_2**-3.09)))-sin(x_6))+(-((-3.43)**3)+((x_3/x_6)*(-0.26*(x_7*x_3))))),"[+, -, sin, **, sin, x_6, **, x_2, -3.09, sin, x_6, +, u-, **3, -3.43, *, /, x_3, x_6, *, -0.26, *, x_7, x_3]",(cos(cos((cos(x_3)*log(abs(x_5)))))+(cos(x_12))**3),"[+, cos, cos, *, cos, x_3, log, x_5, **3, cos, x_12]","[[0.28571429 0.14285714 0.42857143 0.16666667 0.16666667 0.25
  0.         0.16666667 0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.4        0.
  0.         0.6        0.2        0.         0.         0.
  0.         0.         0.75       0.11363636 0.28571429 0.3
  0.14285714 0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.8        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.46280992 1.         0.12727273]]",1,7,7,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,2.8265292644500732,((-((-(x_1)*x_2))**(sqrt(abs(sqrt(abs(x_10))))+((x_11/x_5)*x_7)))+(((x_9)**2)**2/((x_1)**2-cos(x_5)))),"[+, **, u-, *, u-, x_1, x_2, +, sqrt, sqrt, x_10, *, /, x_11, x_5, x_7, /, **2, **2, x_9, -, **2, x_1, cos, x_5]",((sin(log(abs((x_7/x_0))))-sin((exp(-0.44)+(x_12/x_11))))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, log, /, x_7, x_0, sin, +, exp, -0.44, /, x_12, x_11, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]","[[0.28571429 0.14285714 0.28571429 0.33333333 0.33333333 0.125
  0.6        0.         0.4        0.         0.         0.
  0.2        0.         0.4        0.16666667 0.         0.
  0.4        0.         0.2        0.         0.2        0.2
  0.2        0.         0.         0.10181818 0.25       0.232
  0.57142857 0.14285714 0.         0.66666667 0.16666667 0.
  0.2        0.16666667 0.         0.2        0.16666667 0.33333333
  0.         0.2        0.         0.16666667 0.2        0.
  0.2        0.         0.2        0.         0.2        0.
  0.2        0.2        0.5        0.09090909 0.28571429 0.26153846]]",-1,7,8,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,2.7367801666259766,((sin(cos((x_3**-2.19)))-((x_3**-(x_0))--3.99))*(exp(exp(cos(3.89))))**2),"[*, -, sin, cos, **, x_3, -2.19, -, **, x_3, u-, x_0, -3.99, **2, exp, exp, cos, 3.89]",(((-4.73)**2+cos(log(abs(-(x_9)))))+-(-((-(-4.73)+x_2)))),"[+, +, **2, -4.73, cos, log, u-, x_9, u-, u-, +, u-, -4.73, x_2]","[[0.         0.28571429 0.14285714 0.         0.16666667 0.25
  0.2        0.         0.         0.4        0.         0.16666667
  0.4        0.2        0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.75       0.21212121 0.5        0.2
  0.42857143 0.         0.         0.         0.66666667 0.
  0.2        0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.5        0.32467532 0.66666667 0.14285714]]",1,8,9,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,3.398897647857666,((sqrt(abs(((-1.2)**2/x_3))))**3/log(abs((log(abs((x_4-x_10)))-cos((x_2-x_4)))))),"[/, **3, sqrt, /, **2, -1.2, x_3, log, -, log, -, x_4, x_10, cos, -, x_2, x_4]",(((-4.73)**2+x_6)+-((x_2+sqrt(abs(-(x_7)))))),"[+, +, **2, -4.73, x_6, u-, +, x_2, sqrt, u-, x_7]","[[0.         0.42857143 0.         0.33333333 0.         0.
  0.2        0.16666667 0.2        0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.2        0.4
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.23529412 0.4        0.22352941
  0.42857143 0.         0.         0.         0.33333333 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.2        0.         0.         0.
  0.         0.         0.25       0.46280992 0.66666667 0.23636364]]",1,9,9,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,1.0100698471069336,((log(abs(((x_3/-0.38))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),"[+, *, log, **2, /, x_3, -0.38, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, -0.9]",sqrt(abs(((((x_8+x_4)/sqrt(abs(x_7))))**2**((x_6)**2/(sin(x_9)**(x_6*x_1)))))),"[sqrt, **, **2, /, +, x_8, x_4, sqrt, x_7, /, **2, x_6, **, sin, x_9, *, x_6, x_1]","[[0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         1.         0.23529412 0.4        0.22352941
  0.14285714 0.         0.14285714 0.33333333 0.         0.25
  0.4        0.         0.4        0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.2
  0.         0.4        0.2        0.2        0.2        0.
  0.         0.         0.         0.21212121 0.33333333 0.26666667]]",1,9,10,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,1.445735216140747,((log(abs(((x_3/x_12))**2))*((x_3)**2-log(abs(4.46))))+-(cos((-0.98/sin(x_12))))),"[+, *, log, **2, /, x_3, x_12, -, **2, x_3, log, 4.46, u-, cos, /, -0.98, sin, x_12]",sin(((-(x_6)/-((-1.25/3.47)))/log(abs(log(abs(x_1)))))),"[sin, /, /, u-, x_6, u-, /, -1.25, 3.47, log, log, x_1]","[[0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.16666667
  0.2        0.         0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.5        0.21212121 0.4        0.2
  0.         0.         0.         0.5        0.33333333 0.
  0.         0.         0.         0.         0.33333333 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.5        0.40909091 0.66666667 0.2       ]]",1,10,10,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,1.2193613052368164,sqrt(abs((cos(sin(x_7))/((log(abs(x_1)))**2**((x_4+1.67)/x_8))))),"[sqrt, /, cos, sin, x_7, **, **2, log, x_1, /, +, x_4, 1.67, x_8]",((log(abs(log(abs(log(abs(x_7))))))+cos(-(3.2)))-(sin(-((x_5**x_1))))**2),"[-, +, log, log, log, x_7, cos, u-, 3.2, **2, sin, u-, **, x_5, x_1]","[[0.14285714 0.         0.         0.33333333 0.         0.125
  0.2        0.         0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.25       0.32467532 0.5        0.22857143
  0.14285714 0.14285714 0.         0.         0.33333333 0.125
  0.2        0.         0.         0.         0.5        0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.25       0.29090909 0.66666667 0.12      ]]",-1,10,11,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,3.6559455394744873,((log(abs(((x_3/x_5))**2))*((x_3)**2-log(abs(4.46))))+-(cos((sin(x_2))**3))),"[+, *, log, **2, /, x_3, x_5, -, **2, x_3, log, 4.46, u-, cos, **3, sin, x_2]",((-4.73)**2+cos(log(abs(cos(exp(x_6)))))),"[+, **2, -4.73, cos, log, cos, exp, x_6]","[[0.14285714 0.14285714 0.14285714 0.16666667 0.16666667 0.
  0.4        0.16666667 0.         0.         0.33333333 0.16666667
  0.2        0.         0.         0.16666667 0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.23529412 0.5        0.15294118
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.16666667 0.
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.25       0.70454545 1.         0.1       ]]",1,11,11,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,1.2091095447540283,exp((cos((sin(3.82)*(x_9/x_1)))**((-(-3.46)-x_0)*cos((x_5)**2)))),"[exp, **, cos, *, sin, 3.82, /, x_9, x_1, *, -, u-, -3.46, x_0, cos, **2, x_5]",((sin((x_8**(x_11)**3))-sin(x_6))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, **, x_8, **3, x_11, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]","[[0.         0.14285714 0.28571429 0.16666667 0.16666667 0.125
  0.2        0.         0.         0.2        0.         0.16666667
  0.4        0.2        0.2        0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.         0.5        0.23529412 0.4        0.22352941
  0.42857143 0.14285714 0.         0.33333333 0.16666667 0.125
  0.2        0.33333333 0.         0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.2        0.
  0.2        0.2        0.         0.2        0.2        0.
  0.2        0.         0.25       0.15584416 0.33333333 0.25714286]]",1,11,12,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,2.854863405227661,(((sqrt(abs(x_11))/(-(x_0))**3)-(log(abs(exp(x_0)))**(x_11+-(x_6))))-sin(sqrt(abs((sin(x_12))**3)))),"[-, -, /, sqrt, x_11, **3, u-, x_0, **, log, exp, x_0, +, x_11, u-, x_6, sin, sqrt, **3, sin, x_12]",exp((((x_3/(x_12)**3)-sqrt(abs(x_8)))/(log(abs(cos(x_1)))**log(abs(exp(x_10)))))),"[exp, /, -, /, x_3, **3, x_12, sqrt, x_8, **, log, cos, x_1, log, exp, x_10]","[[0.14285714 0.28571429 0.         0.16666667 0.33333333 0.125
  0.         0.33333333 0.4        0.2        0.16666667 0.33333333
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.2        0.         0.15584416 0.33333333 0.14285714
  0.         0.14285714 0.         0.33333333 0.         0.125
  0.         0.16666667 0.2        0.4        0.33333333 0.
  0.2        0.         0.2        0.         0.2        0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.2        0.         0.26136364 0.4        0.175     ]]",1,12,12,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,4.075461387634277,(((((x_9)**3)**3)**3-sin(x_6))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, **3, **3, **3, x_9, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]",(((-((x_8)**2))**3-exp(sqrt(abs((x_6**x_8)))))/(sqrt(abs(sqrt(abs(x_3))))/log(abs(log(abs((x_0)**3)))))),"[/, -, **3, u-, **2, x_8, exp, sqrt, **, x_6, x_8, /, sqrt, sqrt, x_3, log, log, **3, x_0]","[[0.42857143 0.14285714 0.         0.33333333 0.16666667 0.
  0.2        0.66666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.2        0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.         0.25       0.17272727 0.4        0.22
  0.         0.14285714 0.         0.33333333 0.16666667 0.125
  0.2        0.33333333 0.6        0.2        0.33333333 0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.2        0.         0.4        0.         0.
  0.         0.         0.         0.19138756 0.5        0.11578947]]",-1,12,13,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,3.1198222637176514,((log(abs(((x_3/x_8))**2))*((x_3)**2-log(abs(4.46))))+-(cos((sin(x_6)/-0.9)))),"[+, *, log, **2, /, x_3, x_8, -, **2, x_3, log, 4.46, u-, cos, /, sin, x_6, -0.9]",((-(((x_2*4.38)/x_6))/sin(sqrt(abs(sin(x_2)))))/cos((x_4*x_8))),"[/, /, u-, /, *, x_2, 4.38, x_6, sin, sqrt, sin, x_2, cos, *, x_4, x_8]","[[0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.16666667
  0.2        0.         0.         0.         0.4        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.5        0.21212121 0.4        0.2
  0.         0.         0.28571429 0.5        0.16666667 0.
  0.         0.         0.2        0.         0.         0.33333333
  0.2        0.         0.         0.33333333 0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.25       0.26136364 0.5        0.25      ]]",1,13,14,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
