,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
16,3,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
17,3,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
18,3,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
19,3,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
20,3,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,4,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,4,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,4,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,4,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,4,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,4,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,4,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,4,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,5,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,5,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,5,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,5,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,5,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,5,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,5,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,5,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,6,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,6,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,6,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,6,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,6,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,6,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,6,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,6,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,7,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
46,7,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,7,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
48,7,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
49,7,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
50,7,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
51,7,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
52,7,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
53,8,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
54,8,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
55,8,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
56,8,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
57,8,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
58,8,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
59,8,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
60,8,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
61,8,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
62,9,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
63,9,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
64,9,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
65,9,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
66,9,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
67,9,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
68,9,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
69,9,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
70,9,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
71,10,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
72,10,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
73,10,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
74,10,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
75,10,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
76,10,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
77,10,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
78,10,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
79,10,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
80,10,"[**3, +, exp, sin, exp, x_7, exp, **2, cos, x_4]",((exp(sin(exp(x_7)))+exp((cos(x_4))**2)))**3,6376.8642578125,-0.0871492251753807,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
81,11,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
82,11,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
83,11,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
84,11,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
85,11,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
86,11,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
87,11,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
88,11,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
89,11,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
90,11,"[**3, +, exp, sin, exp, x_7, exp, **2, cos, x_4]",((exp(sin(exp(x_7)))+exp((cos(x_4))**2)))**3,6376.8642578125,-0.0871492251753807,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
91,12,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
92,12,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
93,12,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
94,12,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
95,12,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
96,12,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
97,12,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
98,12,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
99,12,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
100,12,"[**3, +, exp, sin, exp, x_7, exp, **2, cos, x_4]",((exp(sin(exp(x_7)))+exp((cos(x_4))**2)))**3,6376.8642578125,-0.0871492251753807,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
101,13,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
102,13,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
103,13,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
104,13,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
105,13,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
106,13,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
107,13,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
108,13,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
109,13,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
110,13,"[**3, +, exp, sin, exp, x_7, exp, **2, cos, x_4]",((exp(sin(exp(x_7)))+exp((cos(x_4))**2)))**3,6376.8642578125,-0.0871492251753807,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
111,14,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
112,14,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
113,14,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
114,14,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
115,14,"[**2, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**2,23489.3671875,-0.18310347199440002,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
116,14,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
117,14,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
118,14,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
119,14,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
120,14,"[**3, +, exp, sin, exp, x_7, exp, **2, cos, x_4]",((exp(sin(exp(x_7)))+exp((cos(x_4))**2)))**3,6376.8642578125,-0.0871492251753807,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
121,14,"[**3, +, exp, **, sin, 4.88, x_9, exp, **2, cos, x_4]",((exp((sin(4.88)**x_9))+exp((cos(x_4))**2)))**3,6162.33056640625,-0.06430136412382126,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
122,14,"[**2, exp, exp, sin, **, x_8, x_5]",(exp(exp(sin((x_8**x_5)))))**2,7135.69775390625,-0.09341903030872345,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
123,15,"[/, cos, -, x_2, cos, *, x_0, x_6, sqrt, *, x_2, x_8]",(cos((x_2-cos((x_0*x_6))))/sqrt(abs((x_2*x_8)))),23703.76953125,-0.18528248369693756,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
124,15,[2.98],2.98,28478.646484375,-0.19291433691978455,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
125,15,"[**2, exp, exp, cos, x_9]",(exp(exp(cos(x_9))))**2,16081.4013671875,-0.181782528758049,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
126,15,[x_10],x_10,29234.435546875,-0.1974973827600479,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
127,15,"[u-, u-, **2, *, -4.6, exp, x_10]",-(-(((-4.6*exp(x_10)))**2)),14919.1650390625,-0.18031775951385498,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
128,15,"[**3, sqrt, log, -, x_10, **2, x_10]",(sqrt(abs(log(abs((x_10-(x_10)**2))))))**3,9514.7109375,-0.17223325371742249,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
129,15,"[**2, exp, exp, cos, x_0]",(exp(exp(cos(x_0))))**2,11875.3310546875,-0.17386186122894287,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
130,15,"[**2, exp, exp, sin, **, 2.19, x_7]",(exp(exp(sin((2.19**x_7)))))**2,7699.7001953125,-0.13239063322544098,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
131,15,"[**3, +, exp, sin, exp, x_7, exp, **2, cos, x_4]",((exp(sin(exp(x_7)))+exp((cos(x_4))**2)))**3,6376.8642578125,-0.0871492251753807,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
