,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1.2573392391204834,(((log(abs((x_1/x_5)))+(sin(x_2)**sin(x_1)))-((x_5)**2-exp((x_2/3.89))))**cos(((x_0)**3**x_2))),"[**, -, +, log, /, x_1, x_5, **, sin, x_2, sin, x_1, -, **2, x_5, exp, /, x_2, 3.89, cos, **, **3, x_0, x_2]",(log(abs((((x_0)**2**x_0)/sin(sin(-4.09)))))**-((((x_1)**3+exp(x_0))**0.05))),"[**, log, /, **, **2, x_0, x_0, sin, sin, -4.09, u-, **, +, **3, x_1, exp, x_0, 0.05]","[[0.14285714 0.33333333 0.         0.25       0.         0.42857143
  0.16666667 0.16666667 0.         0.2        0.2        0.33333333
  0.2        0.16666667 0.28571429 0.5        0.         0.
  0.33333333 0.         0.16666667 0.125      0.33333333 0.25
  0.14285714 0.         0.         0.125      0.16666667 0.42857143
  0.16666667 0.16666667 0.         0.2        0.2        0.33333333
  0.         0.5        0.14285714 0.         0.         0.
  0.         0.         0.33333333 0.22222222 0.4        0.2       ]]",1,3,3,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
11,1.4452035427093506,(-(((log(abs(x_0)))**2-(x_5+(x_6)**2)))**(sqrt(abs(log(abs(exp(x_6)))))*(x_2+exp(x_5)))),"[**, u-, -, **2, log, x_0, +, x_5, **2, x_6, *, sqrt, log, exp, x_6, +, x_2, exp, x_5]",(log(abs(((x_3**-0.88)+(-3.94)**3)))-((x_5**exp(x_6))-((x_0*x_1)/(sin(x_1))**3))),"[-, log, +, **, x_3, -0.88, **3, -3.94, -, **, x_5, exp, x_6, /, *, x_0, x_1, **3, sin, x_1]","[[0.28571429 0.16666667 0.14285714 0.         0.16666667 0.14285714
  0.33333333 0.         0.2        0.4        0.4        0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.33333333 0.33333333 0.         0.20175439 0.4        0.17894737
  0.14285714 0.33333333 0.14285714 0.125      0.         0.28571429
  0.         0.33333333 0.         0.2        0.2        0.16666667
  0.         0.16666667 0.28571429 0.         0.16666667 0.
  0.16666667 0.16666667 0.33333333 0.18333333 0.28571429 0.28      ]]",1,3,3,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
12,1.8276593685150146,(exp((-((x_0**x_3))+sqrt(abs(x_1))))-((log(abs((x_6**x_1)))**sqrt(abs(x_2)))--(sin(x_0)))),"[-, exp, +, u-, **, x_0, x_3, sqrt, x_1, -, **, log, **, x_6, x_1, sqrt, x_2, u-, sin, x_0]",sqrt(abs((cos((log(abs(x_1))/log(abs(x_4))))+(-(sqrt(abs(x_4)))+log(abs((x_3**x_4))))))),"[sqrt, +, cos, /, log, x_1, log, x_4, +, u-, sqrt, x_4, log, **, x_3, x_4]","[[0.14285714 0.33333333 0.         0.         0.33333333 0.42857143
  0.         0.         0.4        0.2        0.2        0.16666667
  0.         0.33333333 0.28571429 0.16666667 0.16666667 0.
  0.         0.16666667 0.         0.18333333 0.4        0.22
  0.28571429 0.         0.         0.125      0.16666667 0.14285714
  0.         0.         0.4        0.         0.6        0.
  0.2        0.         0.14285714 0.         0.16666667 0.5
  0.         0.         0.         0.27083333 0.4        0.175     ]]",1,3,3,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
13,3.8639252185821533,(sqrt(abs(-((-(x_1)**(x_1)**2))))+cos(((exp(x_3)+sqrt(abs(x_0))))**2)),"[+, sqrt, u-, **, u-, x_1, **2, x_1, cos, **2, +, exp, x_3, sqrt, x_0]",(-((log(abs(cos(x_2))))**3)+log(abs((cos(cos(x_0))**(x_6**-(0.83)))))),"[+, u-, **3, log, cos, x_2, log, **, cos, cos, x_0, **, x_6, u-, 0.83]","[[0.28571429 0.         0.         0.         0.33333333 0.14285714
  0.33333333 0.         0.4        0.2        0.         0.
  0.2        0.16666667 0.28571429 0.         0.16666667 0.
  0.         0.         0.         0.3        0.5        0.12
  0.14285714 0.         0.         0.         0.33333333 0.28571429
  0.         0.16666667 0.         0.         0.4        0.
  0.6        0.16666667 0.         0.16666667 0.         0.
  0.         0.16666667 0.16666667 0.3        0.5        0.12      ]]",-1,3,3,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
14,2.5550570487976074,(cos(-(((x_6)**3)**2))+((sin(x_1))**2**(log(abs((x_1+x_0)))*sin(sqrt(abs(x_1)))))),"[+, cos, u-, **2, **3, x_6, **, **2, sin, x_1, *, log, +, x_1, x_0, sin, sqrt, x_1]",((-(cos(x_5)))**3+(sqrt(abs(log(abs((x_0)**3))))**((x_6+-(x_0))**(x_6/2.47)))),"[+, **3, u-, cos, x_5, **, sqrt, log, **3, x_0, **, +, x_6, u-, x_0, /, x_6, 2.47]","[[0.28571429 0.         0.14285714 0.         0.16666667 0.14285714
  0.33333333 0.16666667 0.2        0.         0.2        0.33333333
  0.2        0.16666667 0.42857143 0.         0.         0.
  0.         0.16666667 0.         0.22222222 0.5        0.13333333
  0.28571429 0.         0.         0.125      0.33333333 0.28571429
  0.         0.33333333 0.2        0.         0.2        0.
  0.2        0.33333333 0.         0.         0.         0.
  0.16666667 0.33333333 0.16666667 0.22222222 0.33333333 0.2       ]]",1,4,4,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
15,1.4384450912475586,(((x_1**x_1)*sin((-(x_3)/x_3)))+(exp(sin(x_4))+cos(sqrt(abs(sin(x_4)))))),"[+, *, **, x_1, x_1, sin, /, u-, x_3, x_3, +, exp, sin, x_4, cos, sqrt, sin, x_4]",(((log(abs((x_1/x_5)))+(sin(x_2)**sin(x_1)))-((x_5)**2-cos(x_1)))**cos(((x_0)**3**x_2))),"[**, -, +, log, /, x_1, x_5, **, sin, x_2, sin, x_1, -, **2, x_5, cos, x_1, cos, **, **3, x_0, x_2]","[[0.28571429 0.         0.14285714 0.125      0.16666667 0.14285714
  0.         0.         0.2        0.2        0.         0.5
  0.2        0.         0.28571429 0.         0.33333333 0.33333333
  0.         0.         0.         0.22222222 0.4        0.2
  0.14285714 0.33333333 0.         0.125      0.         0.42857143
  0.16666667 0.16666667 0.         0.         0.2        0.33333333
  0.4        0.16666667 0.42857143 0.33333333 0.         0.
  0.33333333 0.         0.         0.15151515 0.33333333 0.23636364]]",-1,4,4,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
16,4.309786796569824,((((x_0-(x_4*x_1))**log(abs((x_2-x_4))))/x_3)+(sqrt(abs(cos(x_4)))--(x_6))),"[+, /, **, -, x_0, *, x_4, x_1, log, -, x_2, x_4, x_3, -, sqrt, cos, x_4, u-, x_6]",(log(abs(((x_3**x_1)+(-3.94)**3)))-((x_5**exp(x_6))-((x_0*x_1)/(sin(x_1))**3))),"[-, log, +, **, x_3, x_1, **3, -3.94, -, **, x_5, exp, x_6, /, *, x_0, x_1, **3, sin, x_1]","[[0.14285714 0.5        0.14285714 0.125      0.16666667 0.14285714
  0.         0.         0.2        0.         0.2        0.
  0.2        0.16666667 0.14285714 0.16666667 0.16666667 0.5
  0.         0.16666667 0.         0.20175439 0.5        0.30526316
  0.14285714 0.33333333 0.14285714 0.125      0.         0.28571429
  0.         0.33333333 0.         0.2        0.2        0.16666667
  0.         0.16666667 0.42857143 0.         0.16666667 0.
  0.16666667 0.16666667 0.16666667 0.18333333 0.28571429 0.28      ]]",-1,4,4,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
17,2.6209654808044434,(1.89/(cos(cos(log(abs(x_2))))/(log(abs(x_1))*x_2))),"[/, 1.89, /, cos, cos, log, x_2, *, log, x_1, x_2]",(((sin(cos(x_0))**((x_2*x_3)-1.13)))**3**(cos(-0.61))**2),"[**, **3, **, sin, cos, x_0, -, *, x_2, x_3, 1.13, **2, cos, -0.61]","[[0.         0.         0.14285714 0.25       0.         0.
  0.         0.         0.         0.         0.4        0.
  0.4        0.         0.14285714 0.33333333 0.         0.
  0.         0.         0.16666667 0.46969697 0.66666667 0.23636364
  0.         0.16666667 0.14285714 0.         0.         0.28571429
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.4        0.16666667 0.         0.16666667 0.16666667 0.
  0.         0.         0.33333333 0.33333333 0.66666667 0.22857143]]",-1,4,5,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
18,3.9459645748138428,(sqrt(abs(cos(sqrt(abs(sin(x_3))))))+((x_2*(x_6*exp(-0.97)))**(-(x_5)+(x_4)**2))),"[+, sqrt, cos, sqrt, sin, x_3, **, *, x_2, *, x_6, exp, -0.97, +, u-, x_5, **2, x_4]",(log(abs(((x_2**(x_2)**3)/sin(sin(-4.09)))))**-((cos(x_3)**0.05))),"[**, log, /, **, x_2, **3, x_2, sin, sin, -4.09, u-, **, cos, x_3, 0.05]","[[0.28571429 0.         0.28571429 0.         0.16666667 0.14285714
  0.16666667 0.         0.4        0.2        0.         0.16666667
  0.2        0.         0.         0.16666667 0.16666667 0.16666667
  0.16666667 0.16666667 0.16666667 0.22222222 0.4        0.2
  0.         0.         0.         0.125      0.16666667 0.42857143
  0.         0.16666667 0.         0.         0.2        0.33333333
  0.2        0.         0.         0.33333333 0.16666667 0.
  0.         0.         0.33333333 0.3        0.5        0.2       ]]",-1,5,5,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
19,2.6169028282165527,(cos(exp(x_6))/((x_6/log(abs(x_1)))**((cos(x_6)-x_6))**2)),"[/, cos, exp, x_6, **, /, x_6, log, x_1, **2, -, cos, x_6, x_6]",(cos(-(((x_6)**3)**2))+(x_2**(log(abs((x_1+x_0)))*sin(sqrt(abs(x_1)))))),"[+, cos, u-, **2, **3, x_6, **, x_2, *, log, +, x_1, x_0, sin, sqrt, x_1]","[[0.         0.16666667 0.         0.25       0.         0.14285714
  0.16666667 0.         0.         0.2        0.2        0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.66666667 0.         0.33333333 0.5        0.22857143
  0.28571429 0.         0.14285714 0.         0.16666667 0.14285714
  0.16666667 0.16666667 0.2        0.         0.2        0.16666667
  0.2        0.16666667 0.28571429 0.16666667 0.         0.
  0.         0.16666667 0.         0.27083333 0.5        0.175     ]]",-1,5,6,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
20,3.1875147819519043,(((log(abs((x_1/x_5)))+((x_3)**2-sqrt(abs(x_4))))-((x_5)**2-exp(-(4.85))))**cos(((x_0)**3**x_2))),"[**, -, +, log, /, x_1, x_5, -, **2, x_3, sqrt, x_4, -, **2, x_5, exp, u-, 4.85, cos, **, **3, x_0, x_2]",log(abs(((cos(cos(x_6))**sqrt(abs(x_6)))*sin((-(x_1)**x_1))))),"[log, *, **, cos, cos, x_6, sqrt, x_6, sin, **, u-, x_1, x_1]","[[0.14285714 0.5        0.         0.125      0.16666667 0.28571429
  0.33333333 0.16666667 0.2        0.2        0.2        0.
  0.2        0.16666667 0.14285714 0.16666667 0.16666667 0.16666667
  0.33333333 0.         0.16666667 0.13768116 0.33333333 0.2173913
  0.         0.         0.14285714 0.         0.16666667 0.28571429
  0.         0.         0.2        0.         0.2        0.16666667
  0.4        0.         0.28571429 0.         0.         0.
  0.         0.33333333 0.         0.37179487 0.5        0.16923077]]",1,6,6,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
21,1.476574182510376,(((sin(x_2)/sin(x_0))-(x_5+x_5))/sqrt(abs(sqrt(abs(sqrt(abs(x_5))))))),"[/, -, /, sin, x_2, sin, x_0, +, x_5, x_5, sqrt, sqrt, sqrt, x_5]",(exp((x_5)**3)+log(abs(((x_5**(x_5/x_0))**exp((x_2+3.6)))))),"[+, exp, **3, x_5, log, **, **, x_5, /, x_5, x_0, exp, +, x_2, 3.6]","[[0.14285714 0.16666667 0.         0.25       0.         0.
  0.         0.         0.6        0.         0.         0.33333333
  0.         0.16666667 0.         0.16666667 0.         0.
  0.5        0.         0.         0.25       0.4        0.22857143
  0.28571429 0.         0.         0.125      0.         0.28571429
  0.         0.16666667 0.         0.4        0.2        0.
  0.         0.16666667 0.         0.16666667 0.         0.
  0.5        0.         0.16666667 0.3        0.5        0.28      ]]",-1,6,6,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
22,1.20536208152771,(exp(sqrt(abs(((2.65-x_1)**x_4))))+sin(((sin(x_0)**sqrt(abs(x_5))))**2)),"[+, exp, sqrt, **, -, 2.65, x_1, x_4, sin, **2, **, sin, x_0, sqrt, x_5]",(log(abs(((x_2)**2**exp((x_2+x_0)))))*-(sin(((3.73**x_5)**-(x_1))))),"[*, log, **, **2, x_2, exp, +, x_2, x_0, u-, sin, **, **, 3.73, x_5, u-, x_1]","[[0.14285714 0.16666667 0.         0.         0.         0.28571429
  0.16666667 0.         0.4        0.2        0.         0.33333333
  0.         0.16666667 0.14285714 0.         0.         0.16666667
  0.16666667 0.         0.16666667 0.3        0.5        0.2
  0.14285714 0.         0.14285714 0.         0.33333333 0.42857143
  0.16666667 0.         0.         0.2        0.2        0.16666667
  0.         0.16666667 0.14285714 0.33333333 0.         0.
  0.16666667 0.         0.16666667 0.24509804 0.4        0.22352941]]",-1,6,6,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
23,2.61671781539917,(((-(-1.58)*(x_3/(x_1-x_2)))**((cos(-0.79)+x_2))**3)-((((-0.95-x_2))**2+x_5)/((x_6)**3/x_6))),"[-, **, *, u-, -1.58, /, x_3, -, x_1, x_2, **3, +, cos, -0.79, x_2, /, +, **2, -, -0.95, x_2, x_5, /, **3, x_6, x_6]",(((x_5+exp((x_5-x_3)))-((x_5)**2-((x_1/x_5))**2))**cos(((x_0)**3**x_2))),"[**, -, +, x_5, exp, -, x_5, x_3, -, **2, x_5, **2, /, x_1, x_5, cos, **, **3, x_0, x_2]","[[0.28571429 0.5        0.14285714 0.375      0.16666667 0.14285714
  0.16666667 0.33333333 0.         0.         0.         0.
  0.2        0.         0.14285714 0.5        0.16666667 0.
  0.16666667 0.33333333 0.5        0.1025641  0.28571429 0.30769231
  0.14285714 0.5        0.         0.125      0.         0.28571429
  0.33333333 0.16666667 0.         0.2        0.         0.
  0.2        0.16666667 0.14285714 0.16666667 0.16666667 0.
  0.66666667 0.         0.         0.18333333 0.33333333 0.28      ]]",1,6,7,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
24,4.539446830749512,((((x_2)**3)**2*(sin(x_6)**x_5))**(sqrt(abs(log(abs(exp(-4.53))))))**2),"[**, *, **2, **3, x_2, **, sin, x_6, x_5, **2, sqrt, log, exp, -4.53]",exp(((-(-(x_3))**exp(log(abs(x_0))))+(-2.78-((x_5-x_3)**(x_3-x_4))))),"[exp, +, **, u-, u-, x_3, exp, log, x_0, -, -2.78, **, -, x_5, x_3, -, x_3, x_4]","[[0.         0.         0.14285714 0.         0.         0.28571429
  0.33333333 0.16666667 0.2        0.2        0.2        0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.16666667 0.16666667 0.33333333 0.5        0.14285714
  0.14285714 0.5        0.         0.         0.33333333 0.28571429
  0.         0.         0.         0.4        0.2        0.
  0.         0.16666667 0.         0.         0.5        0.16666667
  0.16666667 0.         0.16666667 0.22222222 0.33333333 0.26666667]]",1,7,7,204,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
