,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,7,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
18,7,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
19,7,"[exp, cos, sin, **2, cos, x_2]",e^{\cos{\left(\sin{\left(\cos^{2}{\left(x_{2} \right)} \right)} \right)}},1.3033826351165771,-0.04614099860191345,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
20,7,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
21,8,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
22,8,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
23,8,"[exp, cos, sin, **2, cos, x_2]",e^{\cos{\left(\sin{\left(\cos^{2}{\left(x_{2} \right)} \right)} \right)}},1.3033826351165771,-0.04614099860191345,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
24,8,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
25,8,"[exp, **2, cos, cos, **, x_3, x_7]",e^{\cos^{2}{\left(\cos{\left(x_{3}^{x_{7}} \right)} \right)}},1.4867860078811646,-0.057666994631290436,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
26,8,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
27,8,"[exp, cos, sin, x_7]",e^{\cos{\left(\sin{\left(x_{7} \right)} \right)}},1.5638402700424194,-0.06277745962142944,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
28,9,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
29,9,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
30,9,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
31,9,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
32,9,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
33,9,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
34,10,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
35,10,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
36,10,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
37,10,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
38,10,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.0849509984254837,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
39,10,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
40,10,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09100856631994247,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
41,11,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
42,11,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
43,11,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
44,11,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
45,11,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.0849509984254837,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
46,11,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
47,11,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09100856631994247,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
48,12,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
49,12,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
50,12,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
51,12,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09100856631994247,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
52,12,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
53,12,"[-, cos, **, -, *, x_6, 3.9810964209117916, x_7, x_7, x_7]",- x_{7} + \cos{\left(\left(x_{6} \cdot 3.9810964209117916 - x_{7}\right)^{x_{7}} \right)},3.0313706398010254,-0.08582940697669983,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
54,12,"[sqrt, -, cos, **, *, x_5, x_7, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)}}\right|},3.055046319961548,-0.08792603015899658,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
55,13,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
56,13,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
57,13,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
58,13,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09100856631994247,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
59,13,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
60,13,"[-, cos, **, -, *, x_6, 3.9810964209117916, x_7, x_7, x_7]",- x_{7} + \cos{\left(\left(x_{6} \cdot 3.9810964209117916 - x_{7}\right)^{x_{7}} \right)},3.0313706398010254,-0.08582940697669983,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
61,13,"[sqrt, -, cos, **, *, x_5, x_7, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)}}\right|},3.055046319961548,-0.08792603015899658,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
62,13,"[**, *, x_5, x_7, x_7]",\left(x_{5} x_{7}\right)^{x_{7}},6690.08740234375,-0.10131819546222687,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
63,14,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
64,14,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
65,14,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
66,14,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09100856631994247,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
67,14,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
68,14,"[-, cos, **, -, *, x_6, 3.9810964209117916, x_7, x_7, x_7]",- x_{7} + \cos{\left(\left(x_{6} \cdot 3.9810964209117916 - x_{7}\right)^{x_{7}} \right)},3.0313706398010254,-0.08582940697669983,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
69,14,"[sqrt, -, cos, **, *, x_5, x_7, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)}}\right|},3.055046319961548,-0.08792603015899658,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
70,14,"[**, *, x_5, x_7, x_7]",\left(x_{5} x_{7}\right)^{x_{7}},6690.08740234375,-0.10131819546222687,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
71,15,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
72,15,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
73,15,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
74,15,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09100856631994247,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
75,15,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
76,15,"[-, cos, **, -, *, x_6, 3.9810964209117916, x_7, x_7, x_7]",- x_{7} + \cos{\left(\left(x_{6} \cdot 3.9810964209117916 - x_{7}\right)^{x_{7}} \right)},3.0313706398010254,-0.08582940697669983,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
77,15,"[sqrt, -, cos, **, *, x_5, x_7, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)}}\right|},3.055046319961548,-0.08792603015899658,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
78,15,"[**, *, x_5, x_7, x_7]",\left(x_{5} x_{7}\right)^{x_{7}},6690.08740234375,-0.10131819546222687,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
79,15,"[-, x_5, x_7]",x_{5} - x_{7},191.46710205078125,-0.09837318956851959,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
80,15,"[exp, cos, sin, **, *, x_5, x_7, x_7]",e^{\cos{\left(\sin{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)} \right)}},1.4195265769958496,-0.0842902809381485,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
81,16,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09803517907857895,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
82,16,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
83,16,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
84,16,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
85,16,"[-, cos, **, -, *, x_6, 3.9810964209117916, x_7, x_7, x_7]",- x_{7} + \cos{\left(\left(x_{6} \cdot 3.9810964209117916 - x_{7}\right)^{x_{7}} \right)},3.0313706398010254,-0.08582940697669983,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
86,16,"[sqrt, -, cos, **, *, x_5, x_7, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)}}\right|},3.055046319961548,-0.08792603015899658,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
87,16,"[**, *, x_5, x_7, x_7]",\left(x_{5} x_{7}\right)^{x_{7}},6690.08740234375,-0.10131819546222687,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
88,16,"[-, x_5, x_7]",x_{5} - x_{7},191.46710205078125,-0.09837318956851959,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
89,16,"[exp, cos, sin, **, *, x_5, x_7, x_7]",e^{\cos{\left(\sin{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)} \right)}},1.4195265769958496,-0.0842902809381485,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
90,16,"[-, cos, **, x_7, x_2, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{2}} \right)},3.5945136547088623,-0.0924304947257042,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
91,16,"[**, *, x_2, x_7, sin, 0.6705280314960103]",\left(x_{2} x_{7}\right)^{\sin{\left(0.6705280314960103 \right)}},4.263699531555176,-0.09251463413238525,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
92,17,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
93,17,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08917117118835449,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
94,17,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
95,17,"[-, cos, **, -, *, x_6, 3.9810964209117916, x_7, x_7, x_7]",- x_{7} + \cos{\left(\left(x_{6} \cdot 3.9810964209117916 - x_{7}\right)^{x_{7}} \right)},3.0313706398010254,-0.08582940697669983,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
96,17,"[sqrt, -, cos, **, *, x_5, x_7, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)}}\right|},3.055046319961548,-0.08792603015899658,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
97,17,"[**, *, x_5, x_7, x_7]",\left(x_{5} x_{7}\right)^{x_{7}},6690.08740234375,-0.10131819546222687,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
98,17,"[exp, cos, sin, **, *, x_5, x_7, x_7]",e^{\cos{\left(\sin{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)} \right)}},1.4195265769958496,-0.0842902809381485,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
99,17,"[exp, cos, sin, **, *, x_5, x_1, x_7]",e^{\cos{\left(\sin{\left(\left(x_{1} x_{5}\right)^{x_{7}} \right)} \right)}},1.4410969018936157,-0.0848652720451355,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
100,17,"[**, *, **, *, x_5, x_7, x_7, x_7, x_7]",\left(x_{7} \left(x_{5} x_{7}\right)^{x_{7}}\right)^{x_{7}},3.528122663497925,-0.1001688539981842,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
101,18,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07481947541236877,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
102,18,"[exp, cos, sin, **, *, x_5, x_2, x_7]",e^{\cos{\left(\sin{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)} \right)}},1.4657671451568604,-0.08500276505947113,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
103,18,"[exp, cos, sin, **, *, x_5, x_7, x_7]",e^{\cos{\left(\sin{\left(\left(x_{5} x_{7}\right)^{x_{7}} \right)} \right)}},1.4195265769958496,-0.0842902809381485,209,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Median Norm,Feynman,california
