,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
15,4,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
16,4,"[sqrt, -2.523937406105363]",\sqrt{2.523937406105363},1.5819965600967407,-0.05567723512649536,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
17,4,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
18,4,"[u-, log, **2, u-, **2, -2.8214197118254933]",- \log{\left(\left(- \left(-2.8214197118254933\right)^{2}\right)^{2} \right)},40.057838439941406,-0.06364316493272781,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
19,4,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
20,5,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
21,5,"[sqrt, -2.523937406105363]",\sqrt{2.523937406105363},1.5819965600967407,-0.05567723512649536,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
22,5,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
23,5,"[u-, log, **2, u-, **2, -2.8214197118254933]",- \log{\left(\left(- \left(-2.8214197118254933\right)^{2}\right)^{2} \right)},40.057838439941406,-0.06364316493272781,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
24,5,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
25,5,"[exp, sqrt, log, u-, -, x_7, 1.5626051029427188]",e^{\sqrt{\left|{\log{\left(\left|{x_{7} - 1.5626051029427188}\right| \right)}}\right|}},1.477056622505188,-0.05099623650312424,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
26,6,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
27,6,"[sqrt, -2.523937406105363]",\sqrt{2.523937406105363},1.5819965600967407,-0.05567723512649536,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
28,6,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
29,6,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
30,6,"[exp, sqrt, log, u-, -, x_7, 1.5626051029427188]",e^{\sqrt{\left|{\log{\left(\left|{x_{7} - 1.5626051029427188}\right| \right)}}\right|}},1.477056622505188,-0.05099623650312424,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
31,6,"[u-, log, u-, **2, -2.8214197118254933]",- \log{\left(\left(-2.8214197118254933\right)^{2} \right)},18.547502517700195,-0.06364891678094864,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
32,6,"[u-, log, **2, sin, **2, -2.8214197118254933]",- \log{\left(\sin^{2}{\left(\left(-2.8214197118254933\right)^{2} \right)} \right)},5.597189426422119,-0.06032496690750122,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
33,7,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
34,7,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
35,7,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
36,7,"[exp, sqrt, log, u-, -, x_7, 1.5626051029427188]",e^{\sqrt{\left|{\log{\left(\left|{x_{7} - 1.5626051029427188}\right| \right)}}\right|}},1.477056622505188,-0.05099623650312424,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
37,7,"[u-, log, u-, **2, -2.8214197118254933]",- \log{\left(\left(-2.8214197118254933\right)^{2} \right)},18.547502517700195,-0.06364891678094864,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
38,7,"[u-, log, **2, sin, **2, -2.8214197118254933]",- \log{\left(\sin^{2}{\left(\left(-2.8214197118254933\right)^{2} \right)} \right)},5.597189426422119,-0.06032496690750122,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
39,7,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
40,8,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
41,8,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
42,8,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
43,8,"[exp, sqrt, log, u-, -, x_7, 1.5626051029427188]",e^{\sqrt{\left|{\log{\left(\left|{x_{7} - 1.5626051029427188}\right| \right)}}\right|}},1.477056622505188,-0.05099623650312424,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
44,8,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
45,8,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
46,8,"[exp, sqrt, sqrt, sin, exp, -2.8214197118254933]",e^{\sqrt{\sqrt{\sin{\left(e^{-2.8214197118254933} \right)}}}},1.5361393690109253,-0.05218222737312317,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
47,8,"[u-, **2, u-, **2, -2.8214197118254933]",- \left(- \left(-2.8214197118254933\right)^{2}\right)^{2},4283.85986328125,-0.06476671248674393,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
48,9,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
49,9,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
50,9,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
51,9,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
52,9,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
53,9,"[u-, **2, u-, **2, -2.8214197118254933]",- \left(- \left(-2.8214197118254933\right)^{2}\right)^{2},4283.85986328125,-0.06476671248674393,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
54,9,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
55,10,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
56,10,"[exp, u-, sqrt, 1.2336242579724512]",e^{- \sqrt{1.2336242579724512}},4.387289524078369,-0.05954882502555847,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
57,10,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
58,10,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
59,10,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
60,10,"[u-, **2, u-, **2, -2.8214197118254933]",- \left(- \left(-2.8214197118254933\right)^{2}\right)^{2},4283.85986328125,-0.06476671248674393,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
61,10,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
62,11,"[exp, exp, **2, u-, **2, -2.8214197118254933]",e^{e^{\left(- \left(-2.8214197118254933\right)^{2}\right)^{2}}},1.0000000200408773e+20,-0.06574824452400208,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
63,11,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
64,11,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
65,11,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
66,11,"[u-, **2, u-, **2, -2.8214197118254933]",- \left(- \left(-2.8214197118254933\right)^{2}\right)^{2},4283.85986328125,-0.06476671248674393,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
67,11,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
68,11,"[exp, u-, **2, x_5]",e^{- x_{5}^{2}},3.3365609645843506,-0.059872254729270935,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
69,11,"[exp, log, u-, sin, sqrt, 1.2336242579724512]",e^{\log{\left(\sin{\left(\sqrt{1.2336242579724512} \right)} \right)}},2.732471466064453,-0.05769980698823929,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
70,12,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
71,12,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
72,12,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
73,12,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
74,12,"[exp, u-, **2, x_5]",e^{- x_{5}^{2}},3.3365609645843506,-0.059872254729270935,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
75,12,"[exp, log, u-, sin, sqrt, 1.2336242579724512]",e^{\log{\left(\sin{\left(\sqrt{1.2336242579724512} \right)} \right)}},2.732471466064453,-0.05769980698823929,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
76,12,"[exp, sqrt, cos, 2.242450893605829]",e^{\sqrt{- \cos{\left(2.242450893605829 \right)}}},1.3640451431274414,-0.051653891801834106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
77,12,"[u-, log, u-, u-, exp, 2.837119250976288]",- \log{\left(17.06653026356693 \right)},25.45486068725586,-0.06624766439199448,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
78,13,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
79,13,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
80,13,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
81,13,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
82,13,"[exp, u-, **2, x_5]",e^{- x_{5}^{2}},3.3365609645843506,-0.059872254729270935,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
83,13,"[exp, log, u-, sin, sqrt, 1.2336242579724512]",e^{\log{\left(\sin{\left(\sqrt{1.2336242579724512} \right)} \right)}},2.732471466064453,-0.05769980698823929,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
84,13,"[exp, sqrt, cos, 2.242450893605829]",e^{\sqrt{- \cos{\left(2.242450893605829 \right)}}},1.3640451431274414,-0.051653891801834106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
85,13,"[u-, log, u-, u-, exp, 2.837119250976288]",- \log{\left(17.06653026356693 \right)},25.45486068725586,-0.06624766439199448,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
86,13,"[exp, sqrt, cos, sqrt, 1.2336242579724512]",e^{\sqrt{\cos{\left(\sqrt{1.2336242579724512} \right)}}},1.3634282350540161,-0.04843245446681976,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
87,13,"[u-, **2, u-, **2, exp, 2.837119250976288]",- \left(- \left(e^{2.837119250976288}\right)^{2}\right)^{2},7197523456.0,-0.06667076796293259,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
88,13,"[exp, u-, **2, u-, u-, x_1]",e^{- x_{1}^{2}},3.3144679069519043,-0.05891953408718109,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
89,14,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
90,14,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
91,14,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
92,14,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
93,14,"[exp, u-, **2, x_5]",e^{- x_{5}^{2}},3.3365609645843506,-0.059872254729270935,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
94,14,"[exp, log, u-, sin, sqrt, 1.2336242579724512]",e^{\log{\left(\sin{\left(\sqrt{1.2336242579724512} \right)} \right)}},2.732471466064453,-0.05769980698823929,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
95,14,"[exp, sqrt, cos, 2.242450893605829]",e^{\sqrt{- \cos{\left(2.242450893605829 \right)}}},1.3640451431274414,-0.051653891801834106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
96,14,"[u-, log, u-, u-, exp, 2.837119250976288]",- \log{\left(17.06653026356693 \right)},25.45486068725586,-0.06624766439199448,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
97,14,"[exp, sqrt, cos, sqrt, 1.2336242579724512]",e^{\sqrt{\cos{\left(\sqrt{1.2336242579724512} \right)}}},1.3634282350540161,-0.04843245446681976,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
98,14,"[u-, **2, u-, **2, exp, 2.837119250976288]",- \left(- \left(e^{2.837119250976288}\right)^{2}\right)^{2},7197523456.0,-0.06667076796293259,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
99,14,"[exp, u-, **2, u-, u-, x_1]",e^{- x_{1}^{2}},3.3144679069519043,-0.05891953408718109,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
100,14,"[u-, u-, u-, exp, 2.837119250976288]",- e^{2.837119250976288},367.6612548828125,-0.06632189452648163,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
101,15,"[exp, sqrt, sqrt, sin, x_2]",e^{\sqrt{\sqrt{\left|{\sin{\left(x_{2} \right)}}\right|}}},1.3366366624832153,-0.04428773373365402,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
102,15,"[exp, sqrt, log, u-, -, -0.11447962757102559, -2.523937406105363]",e^{\sqrt{\log{\left(2.4094577785343374 \right)}}},1.5794597864151,-0.05709581822156906,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
103,15,"[exp, u-, log, **2, 2.242450893605829]",e^{- \log{\left(2.242450893605829^{2} \right)}},4.859249114990234,-0.0637684315443039,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
104,15,"[exp, sqrt, cos, **2, 2.242450893605829]",e^{\sqrt{\cos{\left(2.242450893605829^{2} \right)}}},1.4540873765945435,-0.05425800383090973,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
105,15,"[exp, u-, **2, x_5]",e^{- x_{5}^{2}},3.3365609645843506,-0.059872254729270935,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
106,15,"[exp, log, u-, sin, sqrt, 1.2336242579724512]",e^{\log{\left(\sin{\left(\sqrt{1.2336242579724512} \right)} \right)}},2.732471466064453,-0.05769980698823929,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
