,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,4.148193120956421,(-(exp((-(x_5))**2)))**2,"[**2, u-, exp, **2, u-, x_5]",sqrt(abs(-(log(abs(x_7))))),"[sqrt, u-, log, x_7]","[[0.         0.         0.         0.         0.33333333 0.
  0.4        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.1       ]]",1,3,3,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,1.6996738910675049,-(log(abs(exp(x_2)))),"[u-, log, exp, x_2]",cos(exp(-((log(abs(-3.88)))**2))),"[cos, exp, u-, **2, log, -3.88]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",-1,4,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,2.0291290283203125,-(sin(-((exp(-4.33))**2))),"[u-, sin, u-, **2, exp, -4.33]",log(abs(cos(-(sqrt(abs(-4.24)))))),"[log, cos, u-, sqrt, -4.24]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",1,4,4,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3.531574249267578,(log(abs(-(log(abs(-(x_5)))))))**3,"[**3, log, u-, log, u-, x_5]",-((exp(cos(x_4)))**2),"[u-, **2, exp, cos, x_4]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.14285714 0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.04      ]]",1,4,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,1.070054292678833,-((sqrt(abs(x_3)))**2),"[u-, **2, sqrt, x_3]",exp(log(abs(x_2))),"[exp, log, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,5,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,4.983874797821045,-(sin(-(sqrt(abs(x_2))))),"[u-, sin, u-, sqrt, x_2]",exp(-(sqrt(abs(0.77)))),"[exp, u-, sqrt, 0.77]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.1       ]]",1,5,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,2.255567789077759,sqrt(abs(sin(log(abs(-((-0.46)**3)))))),"[sqrt, sin, log, u-, **3, -0.46]",-(-(cos(sqrt(abs(-1.67))))),"[u-, u-, cos, sqrt, -1.67]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",1,5,5,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,3.288137435913086,exp(cos(exp(sqrt(abs(exp(x_2)))))),"[exp, cos, exp, sqrt, exp, x_2]",-(-((((2.84)**3)**3)**2)),"[u-, u-, **2, **3, **3, 2.84]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.5        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.2        0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",1,5,6,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3.351187229156494,-((exp(x_2))**2),"[u-, **2, exp, x_2]",-(log(abs(2.84))),"[u-, log, 2.84]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,6,6,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,2.2350380420684814,(sin(exp(x_3)))**3,"[**3, sin, exp, x_3]",cos((((cos(x_4))**3)**2)**3),"[cos, **3, **2, **3, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.2        0.28571429 0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,6,7,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3.888012409210205,exp(((x_3)**2)**3),"[exp, **3, **2, x_3]",sqrt(abs(cos(sin(x_6)))),"[sqrt, cos, sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",-1,7,7,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,2.5698680877685547,(sin(log(abs(exp(x_1)))))**2,"[**2, sin, log, exp, x_1]",-((sqrt(abs(((x_3+x_2)*x_6))))**3),"[u-, **3, sqrt, *, +, x_3, x_2, x_6]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.14285714 0.         0.14285714 0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.70454545
  1.         0.25      ]]",1,7,8,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,2.1698410511016846,log(abs(exp(-((x_1)**2)))),"[log, exp, u-, **2, x_1]",(sqrt(abs(-(log(abs(x_7))))))**3,"[**3, sqrt, u-, log, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",-1,8,8,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,4.0884130001068115,exp(log(abs(-(log(abs((x_5)**2)))))),"[exp, log, u-, log, **2, x_5]",exp(sqrt(abs(cos((x_7)**3)))),"[exp, sqrt, cos, **3, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",1,8,8,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,2.784689426422119,(-((log(abs((2.88-0.11))))**2))**3,"[**3, u-, **2, log, -, 2.88, 0.11]",cos(sin(-(sqrt(abs(-(-0.23)))))),"[cos, sin, u-, sqrt, u-, -0.23]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.2        0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.28571429 0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",1,8,9,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,4.968153476715088,log(abs(exp(exp(-(x_5))))),"[log, exp, exp, u-, x_5]",-(log(abs(-4.89))),"[u-, log, -4.89]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.33333333 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,9,9,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,1.1306135654449463,(-(exp(-(log(abs(x_4))))))**2,"[**2, u-, exp, u-, log, x_4]",-((-(log(abs((1.57)**2))))**3),"[u-, **3, u-, log, **2, 1.57]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.2        0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",-1,10,10,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,1.117856502532959,exp(sqrt(abs(sin(exp((x_0)**3))))),"[exp, sqrt, sin, exp, **3, x_0]",-((-(x_4)-sqrt(abs((3.88)**3)))),"[u-, -, u-, x_4, sqrt, **3, 3.88]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.33333333 0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.14285714 0.         0.         0.33333333
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.14285714 0.66233766
  1.         0.14285714]]",1,10,10,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,4.711675643920898,exp(-(-(cos(sqrt(abs(-1.67)))))),"[exp, u-, u-, cos, sqrt, -1.67]",cos(sin(-(cos((x_2)**3)))),"[cos, sin, u-, cos, **3, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,10,10,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,1.850820779800415,cos(-((exp(log(abs(x_4)))+x_5))),"[cos, u-, +, exp, log, x_4, x_5]",-((-(log(abs(2.84))))**3),"[u-, **3, u-, log, 2.84]","[[0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.2        0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.33333333
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",1,10,11,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,1.7365117073059082,exp(-((cos(cos(-3.85))*sin(x_6)))),"[exp, u-, *, cos, cos, -3.85, sin, x_6]",exp(sin(exp(sqrt(abs(log(abs(x_6))))))),"[exp, sin, exp, sqrt, log, x_6]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.2        0.         0.14285714 0.70454545 1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.33333333 0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.        ]]",-1,11,11,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,3.988593816757202,sqrt(abs(log(abs((sin(sin(x_4)))**3)))),"[sqrt, log, **3, sin, sin, x_4]",(((-(sqrt(abs(-3.88))))**2)**2+4.6),"[+, **2, **2, u-, sqrt, -3.88, 4.6]","[[0.         0.         0.         0.         0.         0.
  0.         0.14285714 0.16666667 0.         0.16666667 0.33333333
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.14285714 0.         0.         0.         0.16666667
  0.         0.4        0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.28571429 0.83116883
  1.         0.14285714]]",1,11,12,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,4.887197256088257,-(sin(-(sqrt(abs(-(-0.23)))))),"[u-, sin, u-, sqrt, u-, -0.23]",exp(log(abs(cos(-(x_0))))),"[exp, log, cos, u-, x_0]","[[0.         0.         0.         0.         0.5        0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,12,13,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,4.215079069137573,exp(-(log(abs(((2.49)**3)**2)))),"[exp, u-, log, **2, **3, 2.49]",-(sin(x_4)),"[u-, sin, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.14285714 0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",1,13,13,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,4.9930100440979,exp(-(-(sqrt(abs(x_0))))),"[exp, u-, u-, sqrt, x_0]",sqrt(abs(-(log(abs(x_0))))),"[sqrt, u-, log, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,13,14,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,3.558493137359619,exp(sqrt(abs((sin(-(x_2))*x_0)))),"[exp, sqrt, *, sin, u-, x_2, x_0]",-(sin(exp(x_6))),"[u-, sin, exp, x_6]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.         0.16666667 0.16666667 0.         0.16666667
  0.         0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",1,14,14,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,1.4725890159606934,-(-(log(abs((2.94)**2)))),"[u-, u-, log, **2, 2.94]",cos(x_0),"[cos, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,14,14,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,3.4233357906341553,((exp(x_4))**3)**2,"[**2, **3, exp, x_4]",exp(sqrt(abs(-(cos(x_0))))),"[exp, sqrt, u-, cos, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,14,15,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,1.1183819770812988,exp(cos(-(sqrt(abs(exp(x_5)))))),"[exp, cos, u-, sqrt, exp, x_5]",-(exp(log(abs(sin(x_3))))),"[u-, exp, log, sin, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.33333333 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.16666667
  0.16666667 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,15,15,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,2.81475567817688,-(log(abs(-(-(x_6))))),"[u-, log, u-, u-, x_6]",exp(sqrt(abs(-(sin(-(-0.23)))))),"[exp, sqrt, u-, sin, u-, -0.23]","[[0.         0.         0.         0.         0.5        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.        ]]",-1,15,16,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,2.3911733627319336,-(-((log(abs(exp(x_7))))**2)),"[u-, u-, **2, log, exp, x_7]",exp(sqrt(abs(-(sin((x_6*x_0)))))),"[exp, sqrt, u-, sin, *, x_6, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.14285714 0.         0.16666667
  0.         0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.16666667 0.         0.         0.
  0.         0.         0.2        0.         0.         0.83116883
  1.         0.14285714]]",-1,16,16,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
