,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2.4831299781799316,cos(exp((exp(-(x_7)))**2)),"[cos, exp, **2, exp, u-, x_7]",sin(((x_10+x_12))**2),"[sin, **2, +, x_10, x_12]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.
  0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.76363636 1.         0.28      ]]",1,4,5,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2.2664523124694824,-(cos(exp(-(x_6)))),"[u-, cos, exp, u-, x_6]",((x_2**exp(-(x_2))))**3,"[**3, **, x_2, exp, u-, x_2]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.125
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2       ]]",-1,5,5,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,1.8684625625610352,((cos(exp(exp(x_8))))**3)**2,"[**2, **3, cos, exp, exp, x_8]",log(abs((x_0)**3)),"[log, **3, x_0]","[[0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,5,6,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2.1237003803253174,log(abs(sqrt(abs((x_8*x_9))))),"[log, sqrt, *, x_8, x_9]",exp(x_5),"[exp, x_5]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.         0.76363636 1.         0.28
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,6,6,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,2.0306012630462646,(cos(exp(exp(x_8))))**3,"[**3, cos, exp, exp, x_8]",sin(exp(sin((x_12/exp(x_10))))),"[sin, exp, sin, /, x_12, exp, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.4        0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.83116883 1.         0.14285714]]",-1,7,7,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,4.950462818145752,-(cos(exp(-(x_2)))),"[u-, cos, exp, u-, x_2]",cos(-(cos(x_5))),"[cos, u-, cos, x_5]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,7,8,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3.7980072498321533,-(exp((x_6)**2)),"[u-, exp, **2, x_6]",-(log(abs(x_4))),"[u-, log, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,8,8,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,2.8377685546875,exp(log(abs(x_2))),"[exp, log, x_2]",-(cos(x_8)),"[u-, cos, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,8,9,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,1.6252648830413818,exp(exp((sin(x_5))**3)),"[exp, exp, **3, sin, x_5]",exp((x_8)**3),"[exp, **3, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,9,9,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,1.3942136764526367,(sin(x_1))**2,"[**2, sin, x_1]",(log(abs(-(exp(x_1)))))**3,"[**3, log, u-, exp, x_1]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,9,10,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,2.5223498344421387,exp(sin((x_12/exp(2.86)))),"[exp, sin, /, x_12, exp, 2.86]",(exp(x_4))**3,"[**3, exp, x_4]","[[0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,10,10,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,2.5113210678100586,exp(-(-((x_5*x_0)))),"[exp, u-, u-, *, x_5, x_0]",(x_5)**2,"[**2, x_5]","[[0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.8030303  1.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,10,11,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,1.6307721138000488,-(-(x_9)),"[u-, u-, x_9]",-(exp(exp(sin(x_12)))),"[u-, exp, exp, sin, x_12]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.04      ]]",-1,11,11,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4.32123064994812,exp(log(abs(-(((x_9)**2)**3)))),"[exp, log, u-, **3, **2, x_9]",(x_5)**3,"[**3, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,11,12,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,2.4134163856506348,log(abs((log(abs(x_1)))**3)),"[log, **3, log, x_1]",-(x_2),"[u-, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,12,13,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,2.2100372314453125,sin(-(x_5)),"[sin, u-, x_5]",exp(exp(x_4)),"[exp, exp, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,13,14,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,1.4497191905975342,-((x_5)**3),"[u-, **3, x_5]",-(x_6),"[u-, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,14,14,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,1.432295322418213,(x_5*x_10),"[*, x_5, x_10]",sin(x_10),"[sin, x_10]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.60606061 1.         0.6
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         1.         1.         0.4       ]]",-1,14,15,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,1.5936682224273682,-(x_9),"[u-, x_9]",(-(x_11))**3,"[**3, u-, x_11]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.2       ]]",-1,15,15,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,1.4942150115966797,(x_0)**3,"[**3, x_0]",sin(x_11),"[sin, x_11]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         1.         1.         0.4       ]]",-1,15,16,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,3.3010201454162598,(x_5/(exp((sin(x_2))**3))**2),"[/, x_5, **2, exp, **3, sin, x_2]",-(x_5),"[u-, x_5]","[[0.         0.         0.         0.16666667 0.         0.
  0.2        0.16666667 0.         0.2        0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,16,16,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,1.099822759628296,exp(-(x_5)),"[exp, u-, x_5]",exp(x_7),"[exp, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,16,17,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,3.1938695907592773,exp((x_8)**2),"[exp, **2, x_8]",exp(x_2),"[exp, x_2]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.4       ]]",1,17,18,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,4.533958911895752,-((x_2)**3),"[u-, **3, x_2]",exp(exp(exp(sin(x_8)))),"[exp, exp, exp, sin, x_8]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,18,19,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,2.7556822299957275,exp(exp(x_5)),"[exp, exp, x_5]",(-((x_3)**2))**3,"[**3, u-, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",-1,19,20,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,3.1559996604919434,cos(exp((x_8)**3)),"[cos, exp, **3, x_8]",(((sin(-(x_9))-cos(x_9)))**2-(cos((3.56+(x_7*x_9)))+-((x_5*x_10)))),"[-, **2, -, sin, u-, x_9, cos, x_9, +, cos, +, 3.56, *, x_7, x_9, u-, *, x_5, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.1
  0.28571429 0.28571429 0.28571429 0.         0.33333333 0.
  0.2        0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.6        0.2
  0.         0.         0.25       0.19138756 0.33333333 0.24210526]]",-1,20,21,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,1.42460036277771,(sin(x_12))**3,"[**3, sin, x_12]",(((((x_3*x_0))**2)**2)**2**exp((exp(x_2)*x_10))),"[**, **2, **2, **2, *, x_3, x_0, exp, *, exp, x_2, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         1.         1.         0.2
  0.         0.         0.28571429 0.         0.         0.125
  0.6        0.         0.         0.4        0.         0.
  0.         0.2        0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.40909091 0.66666667 0.2       ]]",-1,21,21,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,2.259937047958374,((((x_12-4.08))**2)**2-(cos(exp((2.86)**2))+(-((x_7-x_11))*((x_6-x_7))**3))),"[-, **2, **2, -, x_12, 4.08, +, cos, exp, **2, 2.86, *, u-, -, x_7, x_11, **3, -, x_6, x_7]",((x_6)**3)**2,"[**2, **3, x_6]","[[0.14285714 0.57142857 0.14285714 0.         0.16666667 0.
  0.6        0.16666667 0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.4        0.         0.         0.
  0.2        0.2        0.5        0.17272727 0.4        0.22
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,21,22,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,1.4462764263153076,-((((x_12-4.08))**2)**2),"[u-, **2, **2, -, x_12, 4.08]",sin((-(((-0.62/0.65)/sin(x_0)))+((x_11/x_7)+1.96))),"[sin, +, u-, /, /, -0.62, 0.65, sin, x_0, +, /, x_11, x_7, 1.96]","[[0.         0.14285714 0.         0.         0.16666667 0.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.25       0.8030303  1.         0.2
  0.28571429 0.         0.         0.5        0.16666667 0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.         0.75       0.32467532 0.5        0.31428571]]",-1,22,22,209,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
