,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
23,4,"[exp, sqrt, cos, sqrt, sin, x_1]",e^{\sqrt{\left|{\cos{\left(\sqrt{\left|{\sin{\left(x_{1} \right)}}\right|} \right)}}\right|}},1.5057440996170044,0.034226641058921814,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
24,4,"[cos, *, exp, log, x_3, x_1]",\cos{\left(x_{1} e^{\log{\left(\left|{x_{3}}\right| \right)}} \right)},2.961000919342041,0.024602070450782776,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
25,4,"[log, cos, *, log, x_1, x_1]",\log{\left(\left|{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}}\right| \right)},5.812432765960693,0.0194944366812706,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
26,4,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
27,5,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
28,5,"[exp, sqrt, cos, sqrt, sin, x_1]",e^{\sqrt{\left|{\cos{\left(\sqrt{\left|{\sin{\left(x_{1} \right)}}\right|} \right)}}\right|}},1.5057440996170044,0.034226641058921814,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
29,5,"[log, cos, *, log, x_1, x_1]",\log{\left(\left|{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}}\right| \right)},5.812432765960693,0.0194944366812706,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
30,5,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
31,5,"[sin, -4.762952281565179]",\sin{\left(-4.762952281565179 \right)},2.501267433166504,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
32,5,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
33,5,"[cos, *, cos, exp, log, x_1, x_1]",\cos{\left(x_{1} \cos{\left(e^{\log{\left(\left|{x_{1}}\right| \right)}} \right)} \right)},2.674139976501465,0.020560244098305702,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
34,6,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
35,6,"[log, cos, *, log, x_1, x_1]",\log{\left(\left|{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}}\right| \right)},5.812432765960693,0.0194944366812706,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
36,6,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
37,6,"[sin, -4.762952281565179]",\sin{\left(-4.762952281565179 \right)},2.501267433166504,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
38,6,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
39,6,"[cos, *, cos, exp, log, x_1, x_1]",\cos{\left(x_{1} \cos{\left(e^{\log{\left(\left|{x_{1}}\right| \right)}} \right)} \right)},2.674139976501465,0.020560244098305702,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
40,6,"[cos, *, exp, *, log, x_4, x_1, x_1]",\cos{\left(x_{1} e^{x_{1} \log{\left(\left|{x_{4}}\right| \right)}} \right)},3.2377443313598633,0.019524913281202316,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
41,6,"[exp, sqrt, cos, cos, **3, 4.023861115696361]",e^{\sqrt{\cos{\left(\cos{\left(4.023861115696361^{3} \right)} \right)}}},1.4641551971435547,0.03047189861536026,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
42,6,"[exp, sqrt, cos, cos, sqrt, x_1]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{1}}\right|} \right)} \right)}}\right|}},1.4273649454116821,0.03217978775501251,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
43,6,"[exp, *, cos, exp, log, x_0, x_1]",e^{x_{1} \cos{\left(e^{\log{\left(\left|{x_{0}}\right| \right)}} \right)}},2.415125846862793,0.02319299802184105,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
44,7,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
45,7,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
46,7,"[sin, -4.762952281565179]",\sin{\left(-4.762952281565179 \right)},2.501267433166504,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
47,7,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
48,7,"[cos, *, cos, exp, log, x_1, x_1]",\cos{\left(x_{1} \cos{\left(e^{\log{\left(\left|{x_{1}}\right| \right)}} \right)} \right)},2.674139976501465,0.020560244098305702,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
49,7,"[cos, *, exp, *, log, x_4, x_1, x_1]",\cos{\left(x_{1} e^{x_{1} \log{\left(\left|{x_{4}}\right| \right)}} \right)},3.2377443313598633,0.019524913281202316,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
50,7,"[exp, sqrt, cos, cos, **3, 4.023861115696361]",e^{\sqrt{\cos{\left(\cos{\left(4.023861115696361^{3} \right)} \right)}}},1.4641551971435547,0.03047189861536026,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
51,7,"[exp, sqrt, cos, cos, sqrt, x_1]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{1}}\right|} \right)} \right)}}\right|}},1.4273649454116821,0.03217978775501251,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
52,7,"[exp, *, cos, exp, log, x_0, x_1]",e^{x_{1} \cos{\left(e^{\log{\left(\left|{x_{0}}\right| \right)}} \right)}},2.415125846862793,0.02319299802184105,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
53,7,"[cos, *, exp, x_1, x_1]",\cos{\left(x_{1} e^{x_{1}} \right)},3.731327772140503,0.019022926688194275,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
54,7,"[exp, *, cos, exp, **3, x_4, x_1]",e^{x_{1} \cos{\left(e^{x_{4}^{3}} \right)}},2.3494746685028076,0.02770816534757614,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
55,8,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
56,8,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
57,8,"[sin, -4.762952281565179]",\sin{\left(-4.762952281565179 \right)},2.501267433166504,0.021463532000780106,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
58,8,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
59,8,"[exp, sqrt, cos, cos, **3, 4.023861115696361]",e^{\sqrt{\cos{\left(\cos{\left(4.023861115696361^{3} \right)} \right)}}},1.4641551971435547,0.03047189861536026,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
60,8,"[exp, sqrt, cos, cos, sqrt, x_1]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{1}}\right|} \right)} \right)}}\right|}},1.4273649454116821,0.03217978775501251,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
61,8,"[exp, *, cos, exp, log, x_0, x_1]",e^{x_{1} \cos{\left(e^{\log{\left(\left|{x_{0}}\right| \right)}} \right)}},2.415125846862793,0.02319299802184105,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
62,8,"[exp, *, cos, exp, **3, x_4, x_1]",e^{x_{1} \cos{\left(e^{x_{4}^{3}} \right)}},2.3494746685028076,0.02770816534757614,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
63,8,"[exp, *, cos, *, **2, x_5, x_1, x_1]",e^{x_{1} \cos{\left(x_{1} x_{5}^{2} \right)}},2.515321969985962,0.02138807624578476,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
64,8,"[cos, *, log, x_1, x_1]",\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)},2.58447003364563,0.015571724623441696,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
65,8,"[exp, sqrt, sqrt, sqrt, **2, x_0]",e^{\sqrt{\sqrt[4]{\left|{x_{0}^{2}}\right|}}},1.2219418287277222,0.040147505700588226,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
66,9,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
67,9,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
68,9,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
69,9,"[exp, sqrt, cos, cos, **3, 4.023861115696361]",e^{\sqrt{\cos{\left(\cos{\left(4.023861115696361^{3} \right)} \right)}}},1.4641551971435547,0.03047189861536026,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
70,9,"[cos, *, log, x_1, x_1]",\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)},2.58447003364563,0.015571724623441696,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
71,9,"[exp, sqrt, sqrt, sqrt, **2, x_0]",e^{\sqrt{\sqrt[4]{\left|{x_{0}^{2}}\right|}}},1.2219418287277222,0.040147505700588226,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
72,9,"[exp, cos, x_1]",e^{\cos{\left(x_{1} \right)}},1.6378227472305298,0.02058185078203678,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
73,9,"[exp, cos, *, log, x_1, x_1]",e^{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}},1.646322250366211,0.016800735145807266,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
74,9,"[exp, cos, sqrt, sin, exp, x_1]",e^{\cos{\left(\sqrt{\left|{\sin{\left(e^{x_{1}} \right)}}\right|} \right)}},1.3793737888336182,0.03092801943421364,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
75,10,"[exp, sqrt, cos, exp, x_1]",e^{\sqrt{\left|{\cos{\left(e^{x_{1}} \right)}}\right|}},1.5335218906402588,0.029546532779932022,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
76,10,"[exp, sqrt, cos, log, x_1]",e^{\sqrt{\left|{\cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}}\right|}},1.6114909648895264,0.02859341725707054,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
77,10,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
78,10,"[exp, sqrt, cos, cos, **3, 4.023861115696361]",e^{\sqrt{\cos{\left(\cos{\left(4.023861115696361^{3} \right)} \right)}}},1.4641551971435547,0.03047189861536026,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
79,10,"[exp, sqrt, sqrt, sqrt, **2, x_0]",e^{\sqrt{\sqrt[4]{\left|{x_{0}^{2}}\right|}}},1.2219418287277222,0.040147505700588226,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
80,10,"[exp, cos, x_1]",e^{\cos{\left(x_{1} \right)}},1.6378227472305298,0.02058185078203678,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
81,10,"[exp, cos, *, log, x_1, x_1]",e^{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}},1.646322250366211,0.016800735145807266,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
82,10,"[exp, cos, sqrt, sin, exp, x_1]",e^{\cos{\left(\sqrt{\left|{\sin{\left(e^{x_{1}} \right)}}\right|} \right)}},1.3793737888336182,0.03092801943421364,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
83,10,"[exp, cos, exp, **3, log, x_5]",e^{\cos{\left(e^{\log{\left(\left|{x_{5}}\right| \right)}^{3}} \right)}},1.5184799432754517,0.03003007359802723,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
84,10,"[exp, *, *, cos, log, x_1, x_1, x_1]",e^{x_{1} x_{1} \cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}},2.4150631427764893,0.012642774730920792,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
85,11,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
86,11,"[exp, sqrt, sqrt, sqrt, **2, x_0]",e^{\sqrt{\sqrt[4]{\left|{x_{0}^{2}}\right|}}},1.2219418287277222,0.040147505700588226,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
87,11,"[exp, cos, x_1]",e^{\cos{\left(x_{1} \right)}},1.6378227472305298,0.02058185078203678,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
88,11,"[exp, cos, *, log, x_1, x_1]",e^{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}},1.646322250366211,0.016800735145807266,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
89,11,"[exp, cos, sqrt, sin, exp, x_1]",e^{\cos{\left(\sqrt{\left|{\sin{\left(e^{x_{1}} \right)}}\right|} \right)}},1.3793737888336182,0.03092801943421364,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
90,11,"[exp, *, *, cos, log, x_1, x_1, x_1]",e^{x_{1} x_{1} \cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}},2.4150631427764893,0.012642774730920792,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
91,11,"[exp, sqrt, cos, cos, -, x_0, x_1]",e^{\sqrt{\left|{\cos{\left(\cos{\left(x_{0} - x_{1} \right)} \right)}}\right|}},1.453084945678711,0.02802308276295662,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
92,11,"[exp, cos, sqrt, x_1]",e^{\cos{\left(\sqrt{\left|{x_{1}}\right|} \right)}},1.5028291940689087,0.025701098144054413,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
93,12,"[exp, sqrt, cos, cos, sqrt, x_0]",e^{\sqrt{\left|{\cos{\left(\cos{\left(\sqrt{\left|{x_{0}}\right|} \right)} \right)}}\right|}},1.3270033597946167,0.03819182142615318,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
94,12,"[exp, sqrt, sqrt, sqrt, **2, x_0]",e^{\sqrt{\sqrt[4]{\left|{x_{0}^{2}}\right|}}},1.2219418287277222,0.040147505700588226,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
95,12,"[exp, cos, x_1]",e^{\cos{\left(x_{1} \right)}},1.6378227472305298,0.02058185078203678,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
96,12,"[exp, cos, *, log, x_1, x_1]",e^{\cos{\left(x_{1} \log{\left(\left|{x_{1}}\right| \right)} \right)}},1.646322250366211,0.016800735145807266,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
97,12,"[exp, cos, sqrt, sin, exp, x_1]",e^{\cos{\left(\sqrt{\left|{\sin{\left(e^{x_{1}} \right)}}\right|} \right)}},1.3793737888336182,0.03092801943421364,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
98,12,"[exp, *, *, cos, log, x_1, x_1, x_1]",e^{x_{1} x_{1} \cos{\left(\log{\left(\left|{x_{1}}\right| \right)} \right)}},2.4150631427764893,0.012642774730920792,203,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
