,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
11,4,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
12,4,"[sqrt, exp, cos, **, x_3, x_2]",\sqrt{e^{\cos{\left(\operatorname{re}{\left(x_{3}^{x_{2}}\right)} \right)} \cosh{\left(\operatorname{im}{\left(x_{3}^{x_{2}}\right)} \right)}}},1.965177297592163,-0.07307282835245132,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
13,5,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
14,5,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
15,6,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
16,6,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
17,7,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
18,7,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
19,7,"[exp, cos, sin, **2, cos, x_2]",e^{\cos{\left(\sin{\left(\cos^{2}{\left(x_{2} \right)} \right)} \right)}},1.3033826351165771,-0.04614099860191345,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
20,7,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
21,8,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
22,8,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
23,8,"[exp, cos, sin, **2, cos, x_2]",e^{\cos{\left(\sin{\left(\cos^{2}{\left(x_{2} \right)} \right)} \right)}},1.3033826351165771,-0.04614099860191345,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
24,8,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
25,8,"[exp, **2, cos, cos, **, x_3, x_7]",e^{\cos^{2}{\left(\cos{\left(x_{3}^{x_{7}} \right)} \right)}},1.4867860078811646,-0.057666994631290436,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
26,8,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
27,8,"[exp, cos, sin, x_7]",e^{\cos{\left(\sin{\left(x_{7} \right)} \right)}},1.5638402700424194,-0.06277745962142944,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
28,9,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
29,9,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
30,9,"[-, cos, -, *, x_5, 3.9810964209117916, x_7, x_7]",- x_{7} + \cos{\left(x_{5} \cdot 3.9810964209117916 - x_{7} \right)},5.047666072845459,-0.08826681971549988,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
31,9,"[-, cos, **, x_3, x_7, x_7]",- x_{7} + \cos{\left(x_{3}^{x_{7}} \right)},3.6534440517425537,-0.08727837353944778,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
32,9,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
33,9,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
34,10,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
35,10,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
36,10,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
37,10,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
38,10,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.08599835634231567,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
39,10,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08877415210008621,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
40,10,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
41,11,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
42,11,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
43,11,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
44,11,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
45,11,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.08599835634231567,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
46,11,"[sqrt, -, cos, **, *, x_5, x_2, x_7, x_7]",\sqrt{\left|{x_{7} - \cos{\left(\left(x_{2} x_{5}\right)^{x_{7}} \right)}}\right|},3.1294937133789062,-0.08877415210008621,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
47,11,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
48,11,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
49,11,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
50,12,"[-, cos, -, x_7, x_7, x_7]",- x_{7} + \cos{\left(- x_{7} + x_{7} \right)},2.20004940032959,-0.08419330418109894,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
51,12,"[exp, cos, **, x_3, x_2]",e^{\cos{\left(x_{3}^{x_{2}} \right)}},1.6107289791107178,-0.07809130847454071,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
52,12,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
53,12,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
54,12,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.08599835634231567,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
55,12,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
56,12,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
57,12,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
58,12,"[**, *, x_5, x_2, x_7]",\left(x_{2} x_{5}\right)^{x_{7}},9011213.0,-0.10163047909736633,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
59,12,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
60,13,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
61,13,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
62,13,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.08599835634231567,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
63,13,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
64,13,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
65,13,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
66,13,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
67,13,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
68,13,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
69,13,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
70,14,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
71,14,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
72,14,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.08599835634231567,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
73,14,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
74,14,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
75,14,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
76,14,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
77,14,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
78,14,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
79,14,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
80,15,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
81,15,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
82,15,"[exp, -, x_7, x_7]",e^{- x_{7} + x_{7}},2.498523712158203,-0.08599835634231567,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
83,15,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
84,15,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
85,15,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
86,15,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
87,15,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
88,15,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
89,15,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
90,16,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
91,16,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
92,16,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
93,16,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
94,16,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
95,16,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
96,16,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
97,16,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
98,16,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
99,16,"[exp, cos, sin, **, **, x_1, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{1}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.3478150367736816,-0.08601482212543488,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
100,17,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
101,17,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
102,17,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
103,17,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
104,17,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
105,17,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
106,17,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
107,17,"[sqrt, -, x_2, x_7]",\sqrt{\left|{x_{2} - x_{7}}\right|},2.854769706726074,-0.0894269198179245,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
108,17,"[**, *, x_7, x_2, x_7]",\left(x_{2} x_{7}\right)^{x_{7}},3485.9921875,-0.10270880162715912,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
109,17,"[exp, cos, sin, **, **, x_1, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{1}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.3478150367736816,-0.08601482212543488,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
110,18,"[-, x_7, x_7]",- x_{7} + x_{7},5.644105434417725,-0.09880167245864868,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
111,18,"[exp, cos, sin, **, x_3, x_2]",e^{\cos{\left(\sin{\left(x_{3}^{x_{2}} \right)} \right)}},1.2686009407043457,-0.07524962723255157,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
112,18,"[cos, **, x_7, x_2]",\cos{\left(x_{7}^{x_{2}} \right)},4.128363609313965,-0.09136220812797546,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
113,18,"[exp, cos, sin, **, x_7, x_2]",e^{\cos{\left(\sin{\left(x_{7}^{x_{2}} \right)} \right)}},1.272597312927246,-0.07775294780731201,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
114,18,"[-, x_2, x_7]",x_{2} - x_{7},6.529863357543945,-0.09945601224899292,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
115,18,"[-, cos, **, x_7, x_7, x_7]",- x_{7} + \cos{\left(x_{7}^{x_{7}} \right)},2.9618959426879883,-0.0902748554944992,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
116,18,"[exp, cos, sin, **, **, x_3, x_2, x_2]",e^{\cos{\left(\sin{\left(\left(x_{3}^{x_{2}}\right)^{x_{2}} \right)} \right)}},1.2876012325286865,-0.08500097692012787,209,20,20,20,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,california
