,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
35,4,"[sin, exp, cos, *, /, x_5, x_1, -4.77]",sin(exp(cos(((x_5/x_1)*-4.77)))),0.09144360572099686,0.15315185487270355,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
36,4,"[**2, cos, sin, log, **3, 3.82]",(cos(sin(log(abs((3.82)**3)))))**2,0.03468894585967064,0.16998843848705292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
37,4,"[sqrt, cos, **, *, x_1, +, x_5, x_5, x_6]",sqrt(abs(cos(((x_1*(x_5+x_5))**x_6)))),0.14216139912605286,0.14445967972278595,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
38,5,"[sqrt, cos, **3, **, -, x_0, x_0, x_5]",sqrt(abs(cos((((x_0-x_0)**x_5))**3))),0.24444179236888885,0.14119315147399902,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
39,5,"[cos, sqrt, **, sin, 4.31, x_6]",cos(sqrt(abs((sin(4.31)**x_6)))),0.04529595747590065,0.15476414561271667,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
40,5,"[**2, cos, sin, log, **3, 3.82]",(cos(sin(log(abs((3.82)**3)))))**2,0.03468894585967064,0.16998843848705292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
41,5,"[sqrt, cos, **, *, x_1, +, x_5, x_5, x_6]",sqrt(abs(cos(((x_1*(x_5+x_5))**x_6)))),0.14216139912605286,0.14445967972278595,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
42,5,"[sqrt, -, x_3, x_5]",sqrt(abs((x_3-x_5))),0.9277464151382446,0.13745953142642975,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
43,5,"[sqrt, cos, **2, -, -, x_0, x_0, x_1]",sqrt(abs(cos((((x_0-x_0)-x_1))**2))),0.15736272931098938,0.1437268704175949,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
44,5,"[sqrt, cos, **, +, 1.27, x_6, x_5]",sqrt(abs(cos(((1.27+x_6)**x_5)))),0.12897402048110962,0.1446336805820465,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
45,5,"[sqrt, cos, -, log, log, -4.31, cos, -3.78]",sqrt(abs(cos((log(abs(log(abs(-4.31))))-cos(-3.78))))),0.03953338786959648,0.1599501371383667,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
46,5,"[**2, **, -, x_0, x_0, x_5]",(((x_0-x_0)**x_5))**2,0.3266020119190216,0.13923202455043793,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
47,5,"[**3, **, sin, 4.31, x_6]",((sin(4.31)**x_6))**3,0.0788416638970375,0.14841313660144806,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
48,6,"[cos, sqrt, **, sin, 4.31, x_6]",cos(sqrt(abs((sin(4.31)**x_6)))),0.04529595747590065,0.15476414561271667,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
49,6,"[**2, cos, sin, log, **3, 3.82]",(cos(sin(log(abs((3.82)**3)))))**2,0.03468894585967064,0.16998843848705292,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
50,6,"[sqrt, -, x_3, x_5]",sqrt(abs((x_3-x_5))),0.9277464151382446,0.13745953142642975,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
51,6,"[sqrt, cos, -, log, log, -4.31, cos, -3.78]",sqrt(abs(cos((log(abs(log(abs(-4.31))))-cos(-3.78))))),0.03953338786959648,0.1599501371383667,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
52,6,"[**2, **, -, x_0, x_0, x_5]",(((x_0-x_0)**x_5))**2,0.3266020119190216,0.13923202455043793,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
53,6,"[**3, **, sin, 4.31, x_6]",((sin(4.31)**x_6))**3,0.0788416638970375,0.14841313660144806,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
54,6,"[cos, **, x_6, x_5]",cos((x_6**x_5)),0.7545710802078247,0.13802453875541687,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
55,6,"[cos, cos, sin, **, -, x_1, x_4, **3, x_0]",cos(cos(sin(((x_1-x_4)**(x_0)**3)))),0.07417534291744232,0.1499515026807785,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
56,6,"[+, x_2, x_2]",(x_2+x_2),42.539188385009766,0.1272026002407074,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
57,6,"[sqrt, cos, **2, -, -, x_2, x_0, x_1]",sqrt(abs(cos((((x_2-x_0)-x_1))**2))),0.14389720559120178,0.1395430564880371,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
58,6,"[cos, cos, -, x_1, **3, x_0]",cos(cos((x_1-(x_0)**3))),0.10751350224018097,0.1409025490283966,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
59,6,"[sin, **3, sqrt, cos, sin, -4.34]",sin((sqrt(abs(cos(sin(-4.34)))))**3),0.043326787650585175,0.1595672369003296,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
60,6,"[cos, sqrt, **, sqrt, cos, x_0, 0.97]",cos(sqrt(abs((sqrt(abs(cos(x_0)))**0.97)))),0.05380773916840553,0.1535494327545166,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
61,7,"[sqrt, cos, -, log, log, -4.31, cos, -3.78]",sqrt(abs(cos((log(abs(log(abs(-4.31))))-cos(-3.78))))),0.03953338786959648,0.1599501371383667,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
62,7,"[cos, cos, -, x_1, **3, x_0]",cos(cos((x_1-(x_0)**3))),0.10751350224018097,0.1409025490283966,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
63,7,"[sin, **3, **, -, x_0, x_0, x_5]",sin((((x_0-x_0)**x_5))**3),0.3268967568874359,0.1343090832233429,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
64,7,"[cos, cos, /, x_4, **, x_1, x_0]",cos(cos((x_4/(x_1**x_0)))),0.07565195113420486,0.14105799794197083,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
65,7,"[cos, cos, sin, -, **, x_5, x_0, x_3]",cos(cos(sin(((x_5**x_0)-x_3)))),0.07479260861873627,0.144788458943367,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
66,7,"[sin, cos, sqrt, cos, sin, x_4]",sin(cos(sqrt(abs(cos(sin(x_4)))))),0.040350768715143204,0.15785232186317444,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
67,7,"[cos, cos, +, x_2, x_2]",cos(cos((x_2+x_2))),0.11968305706977844,0.13856327533721924,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
68,7,"[sin, exp, cos, sqrt, exp, -2.11]",sin(exp(cos(sqrt(abs(exp(-2.11)))))),0.03407486900687218,0.16140370070934296,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
69,7,"[sin, cos, cos, /, x_5, x_4]",sin(cos(cos((x_5/x_4)))),0.06166758015751839,0.1473628431558609,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
70,7,"[sin, sin, **3, sin, sqrt, x_2]",sin(sin((sin(sqrt(abs(x_2))))**3)),0.04312363266944885,0.15216486155986786,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
71,7,"[cos, sin, -, **, x_0, x_3, x_2]",cos(sin(((x_0**x_3)-x_2))),0.11122313141822815,0.13908731937408447,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
72,7,"[-, -, x_0, x_0, x_1]",((x_0-x_0)-x_1),16.170854568481445,0.12446334213018417,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
73,8,"[-, -, x_0, x_0, x_1]",((x_0-x_0)-x_1),16.170854568481445,0.12446334213018417,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
74,8,"[cos, sqrt, cos, cos, **, x_1, x_2]",cos(sqrt(abs(cos(cos((x_1**x_2)))))),0.05083019658923149,0.1418517678976059,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
75,8,"[sqrt, cos, **, sin, -, x_5, x_0, x_1]",sqrt(abs(cos((sin((x_5-x_0))**x_1)))),0.17036233842372894,0.1329369843006134,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
76,8,"[sin, sqrt, sqrt, u-, cos, 1.49]",sin(sqrt(abs(sqrt(abs(-(cos(1.49))))))),0.03510773554444313,0.15434587001800537,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
77,8,"[cos, -, x_0, x_0]",cos((x_0-x_0)),0.24444185197353363,0.12680113315582275,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
78,8,"[cos, cos, sin, -, x_0, -, x_4, x_5]",cos(cos(sin((x_0-(x_4-x_5))))),0.07504905015230179,0.13552257418632507,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
79,8,"[cos, cos, u-, **3, log, -1.37]",cos(cos(-((log(abs(-1.37)))**3))),0.03400924801826477,0.15484827756881714,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
80,8,"[cos, sqrt, cos, /, sin, x_1, x_6]",cos(sqrt(abs(cos((sin(x_1)/x_6))))),0.042244959622621536,0.14704228937625885,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
81,8,"[cos, sin, **, +, x_2, x_0, x_5]",cos(sin(((x_2+x_0)**x_5))),0.10959834605455399,0.1334238052368164,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
82,8,"[-, -, x_1, x_4, x_2]",((x_1-x_4)-x_2),21.4964599609375,0.12198276817798615,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
83,8,"[cos, cos, sin, *, x_5, **, x_5, x_2]",cos(cos(sin((x_5*(x_5**x_2))))),0.06821995228528976,0.13908682763576508,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
84,8,"[sin, cos, cos, /, x_2, +, x_0, x_4]",sin(cos(cos((x_2/(x_0+x_4))))),0.04976990446448326,0.14290720224380493,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
85,9,"[cos, cos, u-, **3, log, -1.37]",cos(cos(-((log(abs(-1.37)))**3))),0.03400924801826477,0.15484827756881714,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
86,9,"[cos, sqrt, cos, /, sin, -3.34, x_6]",cos(sqrt(abs(cos((sin(-3.34)/x_6))))),0.035203855484724045,0.14003333449363708,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
87,9,"[exp, cos, log, **3, 3.82]",exp(cos(log(abs((3.82)**3)))),0.03417319059371948,0.14188891649246216,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
88,9,"[sin, cos, sin, *, x_5, **, x_5, x_2]",sin(cos(sin((x_5*(x_5**x_2))))),0.0761694386601448,0.13030213117599487,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
89,9,"[sin, cos, cos, cos, -, x_5, x_6]",sin(cos(cos(cos((x_5-x_6))))),0.052106790244579315,0.136389821767807,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
90,9,"[cos, sin, -, **, x_0, x_0, x_2]",cos(sin(((x_0**x_0)-x_2))),0.1078147441148758,0.12235601991415024,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
91,9,"[cos, cos, -, sin, -, x_5, x_1, x_2]",cos(cos((sin((x_5-x_1))-x_2))),0.11291491985321045,0.12225234508514404,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
92,9,"[sin, **3, sin, sqrt, x_2]",sin((sin(sqrt(abs(x_2))))**3),0.05353644862771034,0.13357263803482056,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
93,9,"[cos, sqrt, cos, /, sin, x_2, x_6]",cos(sqrt(abs(cos((sin(x_2)/x_6))))),0.04274662956595421,0.13684500753879547,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
94,9,"[cos, *, x_1, x_2]",cos((x_1*x_2)),0.7962132692337036,0.11734447628259659,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
95,9,"[cos, cos, **, **3, x_2, x_0]",cos(cos(((x_2)**3**x_0))),0.09737872332334518,0.126276433467865,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
96,9,"[cos, -, -3.83, x_0]",cos((-3.83-x_0)),0.7091544270515442,0.1174529492855072,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
97,10,"[cos, cos, u-, **3, log, -1.37]",cos(cos(-((log(abs(-1.37)))**3))),0.03400924801826477,0.15484827756881714,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
98,10,"[cos, sin, -, **, x_0, x_0, x_2]",cos(sin(((x_0**x_0)-x_2))),0.1078147441148758,0.12235601991415024,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
99,10,"[cos, cos, sin, *, x_5, -, x_2, x_1]",cos(cos(sin((x_5*(x_2-x_1))))),0.07467932999134064,0.1225944384932518,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
100,10,"[**2, cos, exp, 2.16]",(cos(exp(2.16)))**2,0.03409982845187187,0.1373099386692047,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
101,10,"[sin, **3, **3, -, x_1, x_2]",sin((((x_1-x_2))**3)**3),0.6888917684555054,0.11573264002799988,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
102,10,"[cos, -, sin, -, x_5, x_1, x_2]",cos((sin((x_5-x_1))-x_2)),0.9300413131713867,0.11339900642633438,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
103,10,"[cos, sin, -, **, sqrt, x_1, x_0, x_2]",cos(sin(((sqrt(abs(x_1))**x_0)-x_2))),0.11086133867502213,0.11924545466899872,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
104,10,"[sin, cos, sqrt, cos, sin, x_2]",sin(cos(sqrt(abs(cos(sin(x_2)))))),0.04073181003332138,0.1342819780111313,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
105,10,"[cos, sqrt, cos, **, **3, x_2, x_5]",cos(sqrt(abs(cos(((x_2)**3**x_5))))),0.06913316994905472,0.12455779314041138,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
106,10,"[cos, cos, sqrt, -, -, -3.83, x_6, x_5]",cos(cos(sqrt(abs(((-3.83-x_6)-x_5))))),0.04172796756029129,0.1250373125076294,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
107,10,"[cos, x_2]",cos(x_2),0.9436193108558655,0.11110695451498032,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
108,11,"[cos, cos, sin, *, x_5, -, x_2, x_1]",cos(cos(sin((x_5*(x_2-x_1))))),0.07467932999134064,0.1225944384932518,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
109,11,"[cos, sqrt, cos, **, **3, x_2, x_5]",cos(sqrt(abs(cos(((x_2)**3**x_5))))),0.06913316994905472,0.12455779314041138,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
110,11,"[cos, cos, sqrt, -, -, -3.83, x_6, x_5]",cos(cos(sqrt(abs(((-3.83-x_6)-x_5))))),0.04172796756029129,0.1250373125076294,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
111,11,"[cos, x_5]",cos(x_5),0.8844617009162903,0.10708819329738617,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
112,11,"[cos, sin, -, sin, cos, x_2, x_2]",cos(sin((sin(cos(x_2))-x_2))),0.08962646871805191,0.12131278216838837,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
113,11,"[cos, sqrt, cos, /, /, x_2, x_2, **3, 4.71]",cos(sqrt(abs(cos(((x_2/x_2)/(4.71)**3))))),0.03400983661413193,0.13040730357170105,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
114,11,"[cos, cos, sin, exp, -, -1.47, x_6]",cos(cos(sin(exp((-1.47-x_6))))),0.033972568809986115,0.1324709951877594,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
115,11,"[-, -, x_1, x_2, x_2]",((x_1-x_2)-x_2),27.512807846069336,0.10023285448551178,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
116,11,"[cos, sin, -, **, x_5, x_5, x_2]",cos(sin(((x_5**x_5)-x_2))),0.1073237881064415,0.11184217035770416,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
