,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1,"[**3, u-, log, x_0]",(-(log(abs(x_0))))**3,18850.84375,-0.03616584464907646,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.021035443991422653,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,1,"[+, x_3, x_3]",(x_3+x_3),29375.740234375,-0.048716336488723755,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,1,"[sqrt, **2, 4.08]",sqrt(abs((4.08)**2)),28151.02734375,-0.03699381649494171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,1,"[u-, log, x_0]",-(log(abs(x_0))),28314.671875,-0.03779206424951553,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,2,"[exp, sqrt, **2, 4.08]",exp(sqrt(abs((4.08)**2))),14843.3203125,-0.03053831309080124,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,2,"[exp, x_9]",exp(x_9),28802.09765625,-0.0431436225771904,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,2,"[**3, u-, log, x_0]",(-(log(abs(x_0))))**3,18850.84375,-0.03616584464907646,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,2,"[/, **, u-, x_5, sqrt, x_10, **2, exp, +, -, -1.81, 1.68, x_9]",((-(x_5)**sqrt(abs(x_10)))/(exp(((-1.81-1.68)+x_9)))**2),12618.8173828125,-0.021035443991422653,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,2,"[sqrt, **2, 4.08]",sqrt(abs((4.08)**2)),28151.02734375,-0.03699381649494171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,2,"[u-, log, x_0]",-(log(abs(x_0))),28314.671875,-0.03779206424951553,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,2,"[cos, sin, *, x_10, x_2]",cos(sin((x_10*x_2))),29074.640625,-0.047203872352838516,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,2,"[log, exp, -, +, **2, -4.84, x_7, -3.71]",log(abs(exp((((-4.84)**2+x_7)--3.71)))),21836.64453125,-0.03652019798755646,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,2,"[exp, cos, **3, *, u-, x_1, x_10]",exp(cos(((-(x_1)*x_10))**3)),28556.953125,-0.03807591646909714,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,2,"[sqrt, x_9]",sqrt(abs(x_9)),29218.3828125,-0.04964515566825867,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,3,"[**3, exp, *, x_10, x_2]",(exp((x_10*x_2)))**3,29062.849609375,-0.0547153614461422,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,3,"[log, x_5]",log(abs(x_5)),30516.9765625,-0.06015947461128235,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,3,"[sin, *, x_10, x_2]",sin((x_10*x_2)),29375.052734375,-0.058065809309482574,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,3,"[**2, exp, cos, **3, *, x_9, x_9]",(exp(cos(((x_9*x_9))**3)))**2,27868.408203125,-0.05192146077752113,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,3,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,4,"[**3, exp, *, x_10, x_2]",(exp((x_10*x_2)))**3,29062.849609375,-0.0547153614461422,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,4,"[**2, exp, cos, **3, *, x_9, x_9]",(exp(cos(((x_9*x_9))**3)))**2,27868.408203125,-0.05192146077752113,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,4,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,4,"[cos, x_3]",cos(x_3),29074.806640625,-0.06188130006194115,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
34,4,"[**2, u-, -4.24]",(-(-4.24))**2,24220.251953125,-0.05073119327425957,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
35,4,"[**3, log, log, x_0]",(log(abs(log(abs(x_0)))))**3,28745.197265625,-0.05443302541971207,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
36,4,"[**2, u-, log, **2, *, x_1, x_2]",(-(log(abs(((x_1*x_2))**2))))**2,19715.8359375,-0.04651370272040367,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
37,4,"[**3, x_8]",(x_8)**3,29378.3203125,-0.06293308734893799,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
38,5,"[**3, exp, *, x_10, x_2]",(exp((x_10*x_2)))**3,29062.849609375,-0.0547153614461422,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
39,5,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
40,5,"[cos, x_3]",cos(x_3),29074.806640625,-0.06188130006194115,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
41,5,"[**2, u-, -4.24]",(-(-4.24))**2,24220.251953125,-0.05073119327425957,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
42,5,"[**2, u-, log, **2, *, x_1, x_2]",(-(log(abs(((x_1*x_2))**2))))**2,19715.8359375,-0.04651370272040367,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
43,5,"[cos, x_2]",cos(x_2),29074.859375,-0.06387325376272202,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
44,5,"[**2, log, x_7]",(log(abs(x_7)))**2,25338.611328125,-0.05444926768541336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
45,5,"[cos, x_7]",cos(x_7),29074.830078125,-0.06382231414318085,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
46,6,"[**3, exp, *, x_10, x_2]",(exp((x_10*x_2)))**3,29062.849609375,-0.0547153614461422,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
47,6,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
48,6,"[cos, x_3]",cos(x_3),29074.806640625,-0.06188130006194115,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
49,6,"[**2, u-, -4.24]",(-(-4.24))**2,24220.251953125,-0.05073119327425957,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
50,6,"[cos, x_2]",cos(x_2),29074.859375,-0.06387325376272202,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
51,6,"[**2, log, x_7]",(log(abs(x_7)))**2,25338.611328125,-0.05444926768541336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
52,6,"[cos, x_7]",cos(x_7),29074.830078125,-0.06382231414318085,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
53,6,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,-0.04867398366332054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
54,6,"[cos, x_9]",cos(x_9),29147.8671875,-0.0666218101978302,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
55,7,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
56,7,"[**2, log, x_7]",(log(abs(x_7)))**2,25338.611328125,-0.05444926768541336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
57,7,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,-0.04867398366332054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
58,7,"[cos, x_9]",cos(x_9),29147.8671875,-0.0666218101978302,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
59,7,"[log, **3, 2.25]",log(abs((2.25)**3)),28642.52734375,-0.06301937252283096,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
60,7,"[cos, **3, **3, *, x_1, x_2]",cos((((x_1*x_2))**3)**3),29074.4609375,-0.06468542665243149,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
61,7,"[**3, exp, x_9]",(exp(x_9))**3,26227.87890625,-0.06044367328286171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
62,7,"[**3, exp, cos, x_0]",(exp(cos(x_0)))**3,23676.0859375,-0.05432853102684021,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
63,7,"[*, x_10, x_0]",(x_10*x_0),29376.306640625,-0.07047005742788315,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
64,8,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
65,8,"[**2, log, x_7]",(log(abs(x_7)))**2,25338.611328125,-0.05444926768541336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
66,8,"[**2, log, **2, x_7]",(log(abs((x_7)**2)))**2,16711.6875,-0.04867398366332054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
67,8,"[log, **3, 2.25]",log(abs((2.25)**3)),28642.52734375,-0.06301937252283096,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
68,8,"[**3, exp, x_9]",(exp(x_9))**3,26227.87890625,-0.06044367328286171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
69,8,"[**3, exp, cos, x_0]",(exp(cos(x_0)))**3,23676.0859375,-0.05432853102684021,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
70,8,"[cos, **3, **3, *, +, x_6, x_0, x_2]",cos(((((x_6+x_0)*x_2))**3)**3),29074.4609375,-0.06602256745100021,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
71,8,"[*, x_1, x_2]",(x_1*x_2),29378.033203125,-0.07773404568433762,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
72,8,"[exp, x_5]",exp(x_5),29077.205078125,-0.07154468446969986,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
73,8,"[**2, x_7]",(x_7)**2,29377.61328125,-0.07327749580144882,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
74,8,"[**3, exp, cos, **3, *, x_6, x_3]",(exp(cos(((x_6*x_3))**3)))**3,23657.783203125,-0.05280745401978493,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
75,8,"[**3, u-, log, *, exp, x_9, x_0]",(-(log(abs((exp(x_9)*x_0)))))**3,21232.72265625,-0.05181795731186867,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
76,8,"[**2, u-, log, **, x_6, -2.76]",(-(log(abs((x_6**-2.76)))))**2,13976.7314453125,-0.047041505575180054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
77,9,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
78,9,"[**2, log, x_7]",(log(abs(x_7)))**2,25338.611328125,-0.05444926768541336,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
79,9,"[log, **3, 2.25]",log(abs((2.25)**3)),28642.52734375,-0.06301937252283096,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
80,9,"[**3, exp, x_9]",(exp(x_9))**3,26227.87890625,-0.06044367328286171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
81,9,"[**3, exp, cos, x_0]",(exp(cos(x_0)))**3,23676.0859375,-0.05432853102684021,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
82,9,"[*, x_1, x_2]",(x_1*x_2),29378.033203125,-0.07773404568433762,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
83,9,"[exp, x_5]",exp(x_5),29077.205078125,-0.07154468446969986,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
84,9,"[**2, x_7]",(x_7)**2,29377.61328125,-0.07327749580144882,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
85,9,"[**3, exp, cos, **3, *, x_6, x_3]",(exp(cos(((x_6*x_3))**3)))**3,23657.783203125,-0.05280745401978493,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
86,9,"[**3, u-, log, *, exp, x_9, x_0]",(-(log(abs((exp(x_9)*x_0)))))**3,21232.72265625,-0.05181795731186867,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
87,9,"[**2, u-, log, **, x_6, -2.76]",(-(log(abs((x_6**-2.76)))))**2,13976.7314453125,-0.047041505575180054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
88,9,"[**2, log, **2, x_1]",(log(abs((x_1)**2)))**2,16414.865234375,-0.049737896770238876,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
89,9,"[**3, **2, /, 1.82, cos, x_7]",(((1.82/cos(x_7)))**2)**3,19554.7109375,-0.05138091370463371,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
90,9,"[-, **3, **3, x_7, **3, -, u-, **2, -1.72, exp, exp, x_7]",(((x_7)**3)**3-((-((-1.72)**2)-exp(exp(x_7))))**3),6183.78955078125,0.00810032244771719,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
91,9,"[*, x_9, x_2]",(x_9*x_2),29378.40234375,-0.08216355741024017,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
92,9,"[**3, exp, *, x_9, x_2]",(exp((x_9*x_2)))**3,29072.548828125,-0.06786540895700455,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
93,10,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
94,10,"[log, **3, 2.25]",log(abs((2.25)**3)),28642.52734375,-0.06301937252283096,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
95,10,"[**3, exp, x_9]",(exp(x_9))**3,26227.87890625,-0.06044367328286171,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
96,10,"[**3, u-, log, *, exp, x_9, x_0]",(-(log(abs((exp(x_9)*x_0)))))**3,21232.72265625,-0.05181795731186867,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
97,10,"[**2, u-, log, **, x_6, -2.76]",(-(log(abs((x_6**-2.76)))))**2,13976.7314453125,-0.047041505575180054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
98,10,"[**2, log, **2, x_1]",(log(abs((x_1)**2)))**2,16414.865234375,-0.049737896770238876,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
99,10,"[**3, **2, /, 1.82, cos, x_7]",(((1.82/cos(x_7)))**2)**3,19554.7109375,-0.05138091370463371,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
100,10,"[-, **3, **3, x_7, **3, -, u-, **2, -1.72, exp, exp, x_7]",(((x_7)**3)**3-((-((-1.72)**2)-exp(exp(x_7))))**3),6183.78955078125,0.00810032244771719,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
101,10,"[**3, exp, *, x_9, x_2]",(exp((x_9*x_2)))**3,29072.548828125,-0.06786540895700455,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
102,10,"[**3, u-, log, x_3]",(-(log(abs(x_3))))**3,21454.689453125,-0.0542176179587841,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
103,10,"[cos, x_0]",cos(x_0),29074.810546875,-0.08657322824001312,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
104,10,"[**3, exp, log, -3.03]",(exp(log(abs(-3.03))))**3,21670.56640625,-0.05665900558233261,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
105,10,"[cos, *, x_1, x_2]",cos((x_1*x_2)),29074.462890625,-0.08158872276544571,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
106,10,"[**3, x_10]",(x_10)**3,29234.435546875,-0.0909884050488472,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
107,10,"[u-, log, x_0]",-(log(abs(x_0))),28314.671875,-0.06239987164735794,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
108,10,"[exp, x_0]",exp(x_0),29072.8125,-0.07895056158304214,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
109,10,"[**3, exp, **3, cos, x_10]",(exp((cos(x_10))**3))**3,26141.23828125,-0.059875279664993286,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
110,11,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
111,11,"[**2, u-, log, **, x_6, -2.76]",(-(log(abs((x_6**-2.76)))))**2,13976.7314453125,-0.047041505575180054,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
112,11,"[-, **3, **3, x_7, **3, -, u-, **2, -1.72, exp, exp, x_7]",(((x_7)**3)**3-((-((-1.72)**2)-exp(exp(x_7))))**3),6183.78955078125,0.00810032244771719,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
113,11,"[**3, x_10]",(x_10)**3,29234.435546875,-0.0909884050488472,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
114,11,"[**2, u-, log, *, x_1, x_2]",(-(log(abs((x_1*x_2)))))**2,16641.5703125,-0.061886295676231384,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
115,11,"[**2, 4.08]",(4.08)**2,24580.037109375,-0.08785909414291382,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
116,11,"[**2, -, x_1, log, **, x_6, -2.76]",((x_1-log(abs((x_6**-2.76)))))**2,14028.4208984375,-0.05328374356031418,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
117,12,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
118,12,"[-, **3, **3, x_7, **3, -, u-, **2, -1.72, exp, exp, x_7]",(((x_7)**3)**3-((-((-1.72)**2)-exp(exp(x_7))))**3),6183.78955078125,0.00810032244771719,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
119,12,"[**2, u-, log, *, x_1, x_2]",(-(log(abs((x_1*x_2)))))**2,16641.5703125,-0.061886295676231384,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
120,12,"[**2, 4.08]",(4.08)**2,24580.037109375,-0.08785909414291382,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
121,12,"[*, x_6, x_7]",(x_6*x_7),29377.892578125,-0.10526525974273682,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
122,12,"[sqrt, x_9]",sqrt(abs(x_9)),29218.3828125,-0.10503993928432465,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
123,12,"[**3, cos, **3, x_6]",(cos((x_6)**3))**3,29074.4609375,-0.0927095040678978,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
124,12,"[**3, x_1]",(x_1)**3,29378.3046875,-0.11650766432285309,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
125,12,"[**2, **2, exp, x_10]",((exp(x_10))**2)**2,22709.669921875,-0.06528029590845108,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
126,12,"[**3, +, **, 4.08, cos, u-, x_6, x_1]",(((4.08**cos(-(x_6)))+x_1))**3,13118.6982421875,-0.06187191978096962,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
127,12,"[**3, exp, cos, **3, x_8]",(exp(cos((x_8)**3)))**3,23657.787109375,-0.07660899311304092,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
128,13,"[**2, u-, **3, 2.25]",(-((2.25)**3))**2,6653.31640625,-0.04591821879148483,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
129,13,"[**3, +, **, 4.08, cos, u-, x_6, x_1]",(((4.08**cos(-(x_6)))+x_1))**3,13118.6982421875,-0.06187191978096962,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
130,13,"[**3, exp, x_5]",(exp(x_5))**3,29080.8671875,-0.1075991839170456,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
131,13,"[**3, log, log, **3, *, x_1, x_2]",(log(abs(log(abs(((x_1*x_2))**3)))))**3,22260.734375,-0.10099280625581741,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
132,13,"[**2, x_0]",(x_0)**2,29377.654296875,-0.12222352623939514,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
133,13,"[**2, u-, log, **, x_2, -2.76]",(-(log(abs((x_2**-2.76)))))**2,15096.966796875,-0.07519271224737167,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
134,13,"[**3, **3, **, *, x_1, x_1, x_9]",((((x_1*x_1)**x_9))**3)**3,29234.435546875,-0.10927459597587585,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
135,13,"[**3, exp, 0.83]",(exp(0.83))**3,25846.39453125,-0.10368624329566956,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
136,13,"[cos, 4.08]",cos(4.08),29558.921875,-0.12434697151184082,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
137,13,"[**3, exp, x_10]",(exp(x_10))**3,26504.3671875,-0.10704046487808228,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
138,13,"[**3, **, u-, 1.81, exp, exp, x_1]",((-(1.81)**exp(exp(x_1))))**3,4590.5146484375,-0.04327616095542908,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
139,14,"[**3, exp, x_5]",(exp(x_5))**3,29080.8671875,-0.1075991839170456,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
140,14,"[**3, log, log, **3, *, x_1, x_2]",(log(abs(log(abs(((x_1*x_2))**3)))))**3,22260.734375,-0.10099280625581741,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
141,14,"[**3, exp, 0.83]",(exp(0.83))**3,25846.39453125,-0.10368624329566956,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
142,14,"[**3, exp, x_10]",(exp(x_10))**3,26504.3671875,-0.10704046487808228,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
143,14,"[**3, **, u-, 1.81, exp, exp, x_1]",((-(1.81)**exp(exp(x_1))))**3,4590.5146484375,-0.04327616095542908,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
144,14,"[**3, **2, /, 1.82, cos, **3, x_4]",(((1.82/cos((x_4)**3)))**2)**3,19618.177734375,-0.07723921537399292,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
145,14,"[log, x_9]",log(abs(x_9)),32568.44140625,-0.1374073624610901,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
146,14,"[**3, **2, sqrt, log, sin, x_2]",((sqrt(abs(log(abs(sin(x_2))))))**2)**3,21712.08984375,-0.07931458950042725,201,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
