,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
14,3.9859421253204346,log(abs(((x_2)**2+((-4.9/(x_2*3.91)))**3))),"[log, +, **2, x_2, **3, /, -4.9, *, x_2, 3.91]",cos(sin((exp(sin(2.81))**sin(sqrt(abs(x_4)))))),"[cos, sin, **, exp, sin, 2.81, sin, sqrt, x_4]","[[0.14285714 0.         0.14285714 0.125      0.         0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.         0.         0.         0.33333333 0.         0.
  0.         0.         0.33333333 0.53333333 1.         0.28
  0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.2        0.2        0.         0.5
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.06666667]]",-1,7,7,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
15,1.0653114318847656,(-3.87**x_2),"[**, -3.87, x_2]",sqrt(abs((x_4*x_2))),"[sqrt, *, x_4, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.61111111 1.         0.6
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.         0.70833333 1.         0.4       ]]",1,7,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
16,2.5796680450439453,cos(cos(x_1)),"[cos, cos, x_1]",sin(sqrt(abs((x_3)**3))),"[sin, sqrt, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.1       ]]",1,8,8,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
17,2.3599419593811035,cos(-(cos((0.55/(x_3/x_3))))),"[cos, u-, cos, /, 0.55, /, x_3, x_3]",sin(-(-(x_0))),"[sin, u-, u-, x_0]","[[0.         0.         0.         0.25       0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.4        0.         0.         0.         0.33333333 0.
  0.         0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
18,1.0369675159454346,-3.87,[-3.87],sin(sqrt(abs(-(sqrt(abs(cos(x_2))))))),"[sin, sqrt, u-, sqrt, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.4        0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.        ]]",-1,9,9,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
19,2.5601723194122314,sin(sqrt(abs(((-1.04+(x_0/x_4)))**2))),"[sin, sqrt, **2, +, -1.04, /, x_0, x_4]",log(abs((log(abs(log(abs(x_1))))**x_4))),"[log, **, log, log, x_1, x_4]","[[0.14285714 0.         0.         0.125      0.         0.
  0.16666667 0.         0.2        0.         0.         0.16666667
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.6        0.
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.80555556 1.         0.2       ]]",-1,9,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
20,3.611696243286133,cos((0.55/(x_3/x_6))),"[cos, /, 0.55, /, x_3, x_6]",(cos(-(log(abs((2.06)**3)))))**2,"[**2, cos, u-, log, **3, 2.06]","[[0.         0.         0.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.16666667 0.61111111 1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",-1,10,10,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
21,1.1236920356750488,(exp(sin(((x_4+x_1))**2)))**2,"[**2, exp, sin, **2, +, x_4, x_1]",(-(cos(sqrt(abs(x_0))))-exp(-(exp(log(abs(x_3)))))),"[-, u-, cos, sqrt, x_0, exp, u-, exp, log, x_3]","[[0.14285714 0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.2        0.4        0.2        0.
  0.2        0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.53333333 1.         0.04      ]]",-1,10,11,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
22,2.658705234527588,cos(exp(((exp(-2.75)-exp(x_4))*x_2))),"[cos, exp, *, -, exp, -2.75, exp, x_4, x_2]",-4.84,[-4.84],"[[0.         0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.         0.         0.16666667 0.         0.16666667
  0.         0.         0.16666667 0.61111111 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",1,11,11,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
23,1.4131543636322021,cos(sqrt(abs((-((x_0-x_3))-x_3)))),"[cos, sqrt, -, u-, -, x_0, x_3, x_3]",cos(sin(cos(log(abs(log(abs(x_6))))))),"[cos, sin, cos, log, log, x_6]","[[0.         0.33333333 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.2        0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.         0.70833333 1.         0.25
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.4        0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.        ]]",-1,11,12,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
24,2.2595224380493164,1.61,[1.61],exp(cos(exp(exp((x_5-x_0))))),"[exp, cos, exp, exp, -, x_5, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.6        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.83333333 1.         0.14285714]]",-1,12,12,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
25,2.7387993335723877,(cos(sin(-((x_2*-0.94)))))**2,"[**2, cos, sin, u-, *, x_2, -0.94]",(log(abs(-((cos(-3.19))**3)))**exp(x_4)),"[**, log, u-, **3, cos, -3.19, exp, x_4]","[[0.         0.         0.14285714 0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.14285714
  0.         0.16666667 0.         0.2        0.2        0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.1       ]]",-1,12,13,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
26,2.008382797241211,3.56,[3.56],exp(log(abs(exp(x_6)))),"[exp, log, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.1       ]]",-1,13,13,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
27,2.315915822982788,sin(log(abs(-(log(abs(exp(x_4))))))),"[sin, log, u-, log, exp, x_4]",exp(((exp((x_2-x_2)))**3/((-2.25+exp(x_0))/log(abs(x_5))))),"[exp, /, **3, exp, -, x_2, x_2, /, +, -2.25, exp, x_0, log, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.4        0.16666667
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.
  0.14285714 0.16666667 0.         0.25       0.         0.
  0.         0.16666667 0.         0.6        0.2        0.
  0.         0.16666667 0.         0.33333333 0.         0.
  0.16666667 0.         0.16666667 0.33333333 0.5        0.22857143]]",1,13,13,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
28,3.198840618133545,0.59,[0.59],(cos(sin(exp(x_6))))**2,"[**2, cos, sin, exp, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.04      ]]",-1,13,14,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
29,3.3915412425994873,sin(cos(cos((-(x_3))**2))),"[sin, cos, cos, **2, u-, x_3]",sqrt(abs((sin(-(exp(x_0)))/sqrt(abs((sin(x_4)-exp(x_5))))))),"[sqrt, /, sin, u-, exp, x_0, sqrt, -, sin, x_4, exp, x_5]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.16666667
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.
  0.         0.16666667 0.         0.125      0.16666667 0.
  0.         0.         0.4        0.4        0.         0.33333333
  0.         0.16666667 0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.41666667 0.66666667 0.1       ]]",-1,14,14,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
30,3.1544933319091797,cos(sin(-((x_2-4.49)))),"[cos, sin, u-, -, x_2, 4.49]",(cos((-((x_5*x_2))*(x_3)**3)))**2,"[**2, cos, *, u-, *, x_5, x_2, **3, x_3]","[[0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.80555556 1.         0.2
  0.         0.         0.28571429 0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.16666667 0.
  0.16666667 0.         0.         0.61111111 1.         0.2       ]]",-1,14,15,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
31,2.9045073986053467,cos((log(abs(log(abs(3.28))))-((x_6)**2)**3)),"[cos, -, log, log, 3.28, **3, **2, x_6]",sqrt(abs(cos(-(sqrt(abs(-(-3.3))))))),"[sqrt, cos, u-, sqrt, u-, -3.3]","[[0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.4        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.5625     1.         0.1
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,15,15,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
32,4.618488073348999,exp((-(exp((x_4**x_0)))+log(abs(x_0)))),"[exp, +, u-, exp, **, x_4, x_0, log, x_0]",sin(cos(sin(exp(1.61)))),"[sin, cos, sin, exp, 1.61]","[[0.14285714 0.         0.         0.         0.16666667 0.14285714
  0.         0.         0.         0.4        0.2        0.
  0.         0.33333333 0.         0.         0.         0.16666667
  0.         0.         0.         0.61111111 1.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,15,16,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
33,1.9310424327850342,sin(log(abs(-(log(abs(-(3.52))))))),"[sin, log, u-, log, u-, 3.52]",cos(sin(cos(log(abs(2.67))))),"[cos, sin, cos, log, 2.67]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.4        0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04      ]]",1,16,16,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
34,1.4388577938079834,(log(abs(-(exp(x_1)))))**3,"[**3, log, u-, exp, x_1]",cos(sin(cos((sin(3.32))**3))),"[cos, sin, cos, **3, sin, 3.32]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.04
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.33333333
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.        ]]",1,16,17,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
35,4.657673120498657,x_5,[x_5],(cos(log(abs(sqrt(abs((0.79-x_6))))))**(exp(x_0))**3),"[**, cos, log, sqrt, -, 0.79, x_6, **3, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         0.         1.
  0.         0.16666667 0.         0.         0.         0.14285714
  0.         0.16666667 0.2        0.2        0.2        0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.53333333 1.         0.16      ]]",-1,17,18,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
36,2.008540630340576,sin(sqrt(abs(log(abs(sin((x_3/x_3))))))),"[sin, sqrt, log, sin, /, x_3, x_3]",(exp(log(abs(sqrt(abs(x_5))))))**3,"[**3, exp, log, sqrt, x_5]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.2        0.         0.2        0.33333333
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.2        0.2        0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.04      ]]",-1,18,18,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
37,2.083984375,(-(cos(sqrt(abs(x_0))))-exp(-(x_5))),"[-, u-, cos, sqrt, x_0, exp, u-, x_5]",-((sin(x_3)**exp((x_5)**2))),"[u-, **, sin, x_3, exp, **2, x_5]","[[0.         0.16666667 0.         0.         0.33333333 0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.5625     1.         0.1
  0.         0.         0.         0.         0.16666667 0.14285714
  0.16666667 0.         0.         0.2        0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.66666667 1.         0.14285714]]",-1,18,19,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
38,2.4939537048339844,exp(cos(exp((x_2)**2))),"[exp, cos, exp, **2, x_2]",(cos(((-1.04+(x_0/x_4)))**2))**2,"[**2, cos, **2, +, -1.04, /, x_0, x_4]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04
  0.14285714 0.         0.         0.125      0.         0.
  0.33333333 0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.16666667 0.70833333 1.         0.25      ]]",-1,19,19,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
39,2.2606098651885986,cos(sin(cos(sin(-3.63)))),"[cos, sin, cos, sin, -3.63]",-(log(abs(-(sqrt(abs(sqrt(abs(x_5)))))))),"[u-, log, u-, sqrt, sqrt, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.04
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.4        0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",-1,19,20,209,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,vladislavleva
