,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
20,2,"[sqrt, /, **2, log, sin, x_8, x_3]",sqrt(abs(((log(abs(sin(x_8))))**2/x_3))),23214.6015625,-0.04866507649421692,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[sqrt, cos, sin, u-, x_10]",sqrt(abs(cos(sin(-(x_10))))),29100.828125,-0.05432722717523575,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
22,2,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
23,2,"[**2, log, *, sqrt, log, x_1, **2, sin, x_6]",(log(abs((sqrt(abs(log(abs(x_1))))*(sin(x_6))**2))))**2,16628.02734375,-0.03570159897208214,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
24,2,"[cos, cos, x_0]",cos(cos(x_0)),29213.619140625,-0.059913355857133865,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
25,2,"[sin, 0.7]",sin(0.7),29182.353515625,-0.055379725992679596,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
26,3,"[sqrt, /, **2, log, sin, x_7, x_3]",sqrt(abs(((log(abs(sin(x_7))))**2/x_3))),22759.744140625,-0.04624392092227936,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[sqrt, /, **2, log, sin, x_8, x_3]",sqrt(abs(((log(abs(sin(x_8))))**2/x_3))),23214.6015625,-0.04866507649421692,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,3,"[cos, cos, x_0]",cos(cos(x_0)),29213.619140625,-0.059913355857133865,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,3,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,3,"[**2, log, x_8]",(log(abs(x_8)))**2,25203.193359375,-0.04980097711086273,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,3,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,4,"[sqrt, /, **2, log, sin, x_7, x_3]",sqrt(abs(((log(abs(sin(x_7))))**2/x_3))),22759.744140625,-0.04624392092227936,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,4,"[sqrt, /, **2, log, sin, x_8, x_3]",sqrt(abs(((log(abs(sin(x_8))))**2/x_3))),23214.6015625,-0.04866507649421692,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,4,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,4,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,4,"[**2, log, x_8]",(log(abs(x_8)))**2,25203.193359375,-0.04980097711086273,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,4,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
39,4,"[**2, log, /, exp, x_9, u-, **2, x_6]",(log(abs((exp(x_9)/-((x_6)**2)))))**2,14095.5771484375,-0.040252119302749634,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
40,4,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
41,4,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
42,4,"[*, /, **2, log, sqrt, x_4, x_0, x_0]",(((log(abs(sqrt(abs(x_4)))))**2/x_0)*x_0),28298.7734375,-0.05408058315515518,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
43,5,"[sqrt, /, **2, log, sin, x_7, x_3]",sqrt(abs(((log(abs(sin(x_7))))**2/x_3))),22759.744140625,-0.04624392092227936,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
44,5,"[sqrt, /, **2, log, sin, x_8, x_3]",sqrt(abs(((log(abs(sin(x_8))))**2/x_3))),23214.6015625,-0.04866507649421692,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
45,5,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
46,5,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,5,"[**2, log, x_8]",(log(abs(x_8)))**2,25203.193359375,-0.04980097711086273,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
48,5,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
49,5,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
50,5,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
51,5,"[*, /, **2, log, sqrt, x_4, x_0, x_0]",(((log(abs(sqrt(abs(x_4)))))**2/x_0)*x_0),28298.7734375,-0.05408058315515518,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
52,5,"[sqrt, /, log, **2, x_2, x_0]",sqrt(abs((log(abs((x_2)**2))/x_0))),24451.857421875,-0.04934987053275108,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
53,5,"[exp, sqrt, u-, **2, -, 4.4, x_4]",exp(sqrt(abs(-(((4.4-x_4))**2)))),11269.6455078125,-0.040796611458063126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
54,5,[x_3],x_3,29377.046875,-0.06581497937440872,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
55,5,"[sqrt, /, u-, x_10, x_3]",sqrt(abs((-(x_10)/x_3))),28393.037109375,-0.054991453886032104,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
56,6,"[sqrt, /, **2, log, sin, x_8, x_3]",sqrt(abs(((log(abs(sin(x_8))))**2/x_3))),23214.6015625,-0.04866507649421692,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
57,6,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
58,6,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
59,6,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
60,6,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
61,6,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
62,6,"[*, /, **2, log, sqrt, x_4, x_0, x_0]",(((log(abs(sqrt(abs(x_4)))))**2/x_0)*x_0),28298.7734375,-0.05408058315515518,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
63,6,"[exp, sqrt, u-, **2, -, 4.4, x_4]",exp(sqrt(abs(-(((4.4-x_4))**2)))),11269.6455078125,-0.040796611458063126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
64,6,"[sqrt, /, **2, log, sqrt, x_10, x_0]",sqrt(abs(((log(abs(sqrt(abs(x_10)))))**2/x_0))),23699.341796875,-0.05136025696992874,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
65,6,[x_9],x_9,29218.3828125,-0.06886716932058334,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
66,6,"[**2, log, *, +, *, x_7, x_5, +, x_2, x_7, **2, sin, x_5]",(log(abs((((x_7*x_5)+(x_2+x_7))*(sin(x_5))**2))))**2,10571.1689453125,-0.031610455363988876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
67,6,"[**2, log, **2, u-, **2, x_0]",(log(abs((-((x_0)**2))**2)))**2,18623.453125,-0.04742005467414856,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
68,6,"[**2, **2, exp, sqrt, -, x_10, x_9]",((exp(sqrt(abs((x_10-x_9)))))**2)**2,15712.5517578125,-0.044724613428115845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
69,6,"[sqrt, /, x_0, x_3]",sqrt(abs((x_0/x_3))),28943.60546875,-0.05819539353251457,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
70,6,"[sqrt, /, **2, u-, u-, x_10, x_3]",sqrt(abs(((-(-(x_10)))**2/x_3))),28393.037109375,-0.05621958523988724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
71,6,"[**2, log, x_0]",(log(abs(x_0)))**2,25540.0078125,-0.05141066014766693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
72,7,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
73,7,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
74,7,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
75,7,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
76,7,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
77,7,"[exp, sqrt, u-, **2, -, 4.4, x_4]",exp(sqrt(abs(-(((4.4-x_4))**2)))),11269.6455078125,-0.040796611458063126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
78,7,"[sqrt, /, **2, log, sqrt, x_10, x_0]",sqrt(abs(((log(abs(sqrt(abs(x_10)))))**2/x_0))),23699.341796875,-0.05136025696992874,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
79,7,[x_9],x_9,29218.3828125,-0.06886716932058334,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
80,7,"[**2, log, *, +, *, x_7, x_5, +, x_2, x_7, **2, sin, x_5]",(log(abs((((x_7*x_5)+(x_2+x_7))*(sin(x_5))**2))))**2,10571.1689453125,-0.031610455363988876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
81,7,"[**2, **2, exp, sqrt, -, x_10, x_9]",((exp(sqrt(abs((x_10-x_9)))))**2)**2,15712.5517578125,-0.044724613428115845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
82,7,"[sqrt, /, x_0, x_3]",sqrt(abs((x_0/x_3))),28943.60546875,-0.05819539353251457,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
83,7,"[sqrt, /, **2, u-, u-, x_10, x_3]",sqrt(abs(((-(-(x_10)))**2/x_3))),28393.037109375,-0.05621958523988724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
84,7,"[**2, log, x_0]",(log(abs(x_0)))**2,25540.0078125,-0.05141066014766693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
85,7,"[sqrt, u-, /, -, x_8, u-, x_0, /, *, x_2, x_7, x_10]",sqrt(abs(-(((x_8--(x_0))/((x_2*x_7)/x_10))))),27794.375,-0.05470850691199303,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
86,7,"[*, /, **2, log, **2, x_3, x_0, x_0]",(((log(abs((x_3)**2)))**2/x_0)*x_0),16908.736328125,-0.050446201115846634,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
87,8,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
88,8,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
89,8,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
90,8,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
91,8,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
92,8,"[exp, sqrt, u-, **2, -, 4.4, x_4]",exp(sqrt(abs(-(((4.4-x_4))**2)))),11269.6455078125,-0.040796611458063126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
93,8,"[sqrt, /, **2, log, sqrt, x_10, x_0]",sqrt(abs(((log(abs(sqrt(abs(x_10)))))**2/x_0))),23699.341796875,-0.05136025696992874,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
94,8,[x_9],x_9,29218.3828125,-0.06886716932058334,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
95,8,"[**2, log, *, +, *, x_7, x_5, +, x_2, x_7, **2, sin, x_5]",(log(abs((((x_7*x_5)+(x_2+x_7))*(sin(x_5))**2))))**2,10571.1689453125,-0.031610455363988876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
96,8,"[**2, **2, exp, sqrt, -, x_10, x_9]",((exp(sqrt(abs((x_10-x_9)))))**2)**2,15712.5517578125,-0.044724613428115845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
97,8,"[sqrt, /, x_0, x_3]",sqrt(abs((x_0/x_3))),28943.60546875,-0.05819539353251457,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
98,8,"[sqrt, /, **2, u-, u-, x_10, x_3]",sqrt(abs(((-(-(x_10)))**2/x_3))),28393.037109375,-0.05621958523988724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
99,8,"[**2, log, x_0]",(log(abs(x_0)))**2,25540.0078125,-0.05141066014766693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
100,8,"[sqrt, u-, /, -, x_8, u-, x_0, /, *, x_2, x_7, x_10]",sqrt(abs(-(((x_8--(x_0))/((x_2*x_7)/x_10))))),27794.375,-0.05470850691199303,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
101,8,"[*, /, **2, log, **2, x_3, x_0, x_0]",(((log(abs((x_3)**2)))**2/x_0)*x_0),16908.736328125,-0.050446201115846634,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
102,9,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
103,9,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
104,9,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
105,9,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
106,9,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
107,9,"[exp, sqrt, u-, **2, -, 4.4, x_4]",exp(sqrt(abs(-(((4.4-x_4))**2)))),11269.6455078125,-0.040796611458063126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
108,9,"[sqrt, /, **2, log, sqrt, x_10, x_0]",sqrt(abs(((log(abs(sqrt(abs(x_10)))))**2/x_0))),23699.341796875,-0.05136025696992874,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
109,9,[x_9],x_9,29218.3828125,-0.06886716932058334,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
110,9,"[**2, log, *, +, *, x_7, x_5, +, x_2, x_7, **2, sin, x_5]",(log(abs((((x_7*x_5)+(x_2+x_7))*(sin(x_5))**2))))**2,10571.1689453125,-0.031610455363988876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
111,9,"[**2, **2, exp, sqrt, -, x_10, x_9]",((exp(sqrt(abs((x_10-x_9)))))**2)**2,15712.5517578125,-0.044724613428115845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
112,9,"[sqrt, /, x_0, x_3]",sqrt(abs((x_0/x_3))),28943.60546875,-0.05819539353251457,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
113,9,"[sqrt, /, **2, u-, u-, x_10, x_3]",sqrt(abs(((-(-(x_10)))**2/x_3))),28393.037109375,-0.05621958523988724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
114,9,"[**2, log, x_0]",(log(abs(x_0)))**2,25540.0078125,-0.05141066014766693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
115,9,"[sqrt, u-, /, -, x_8, u-, x_0, /, *, x_2, x_7, x_10]",sqrt(abs(-(((x_8--(x_0))/((x_2*x_7)/x_10))))),27794.375,-0.05470850691199303,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
116,9,"[*, /, **2, log, **2, x_3, x_0, x_0]",(((log(abs((x_3)**2)))**2/x_0)*x_0),16908.736328125,-0.050446201115846634,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
117,9,[x_7],x_7,29373.775390625,-0.10761528462171555,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
118,10,"[**2, log, x_2]",(log(abs(x_2)))**2,25596.78515625,-0.05210179090499878,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
119,10,"[**2, **2, exp, cos, x_7]",((exp(cos(x_7)))**2)**2,15766.201171875,-0.04569534212350845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
120,10,"[cos, x_0]",cos(x_0),29074.810546875,-0.0594361312687397,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
121,10,[0.66],0.66,29177.560546875,-0.06311704218387604,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
122,10,"[**2, sqrt, /, sqrt, u-, x_0, x_7]",(sqrt(abs((sqrt(abs(-(x_0)))/x_7))))**2,27559.7734375,-0.05387191101908684,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
123,10,"[exp, sqrt, u-, **2, -, 4.4, x_4]",exp(sqrt(abs(-(((4.4-x_4))**2)))),11269.6455078125,-0.040796611458063126,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
124,10,"[sqrt, /, **2, log, sqrt, x_10, x_0]",sqrt(abs(((log(abs(sqrt(abs(x_10)))))**2/x_0))),23699.341796875,-0.05136025696992874,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
125,10,[x_9],x_9,29218.3828125,-0.06886716932058334,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
126,10,"[**2, log, *, +, *, x_7, x_5, +, x_2, x_7, **2, sin, x_5]",(log(abs((((x_7*x_5)+(x_2+x_7))*(sin(x_5))**2))))**2,10571.1689453125,-0.031610455363988876,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
127,10,"[**2, **2, exp, sqrt, -, x_10, x_9]",((exp(sqrt(abs((x_10-x_9)))))**2)**2,15712.5517578125,-0.044724613428115845,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
128,10,"[sqrt, /, x_0, x_3]",sqrt(abs((x_0/x_3))),28943.60546875,-0.05819539353251457,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
129,10,"[sqrt, /, **2, u-, u-, x_10, x_3]",sqrt(abs(((-(-(x_10)))**2/x_3))),28393.037109375,-0.05621958523988724,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
130,10,"[**2, log, x_0]",(log(abs(x_0)))**2,25540.0078125,-0.05141066014766693,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
131,10,"[sqrt, u-, /, -, x_8, u-, x_0, /, *, x_2, x_7, x_10]",sqrt(abs(-(((x_8--(x_0))/((x_2*x_7)/x_10))))),27794.375,-0.05470850691199303,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
132,10,"[*, /, **2, log, **2, x_3, x_0, x_0]",(((log(abs((x_3)**2)))**2/x_0)*x_0),16908.736328125,-0.050446201115846634,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
133,10,[x_7],x_7,29373.775390625,-0.10761528462171555,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
