,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
38,5,"[**2, exp, sin, **, 2.84, sin, x_1]",(exp(sin((2.84**sin(x_1)))))**2,43.13014221191406,-0.012925432994961739,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
39,5,"[sin, **3, cos, x_0]",sin((cos(x_0))**3),104.3466567993164,-0.028455965220928192,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
40,5,"[**, **3, x_0, x_0]",((x_0)**3**x_0),26854727614464.0,-0.03573046997189522,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
41,5,"[**, **3, *, **3, x_2, x_0, x_0]",((((x_2)**3*x_0))**3**x_0),2999730831360.0,-0.03571932390332222,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
42,5,"[**, **3, *, x_0, x_5, x_0]",(((x_0*x_5))**3**x_0),42596894244864.0,-0.03802824020385742,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
43,5,"[u-, **, x_5, x_0]",-((x_5**x_0)),137.16680908203125,-0.03465965390205383,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
44,6,"[exp, exp, sin, cos, **3, x_2]",exp(exp(sin(cos((x_2)**3)))),25.84278106689453,-0.010226968675851822,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
45,6,"[exp, **3, sin, **3, x_5]",exp((sin((x_5)**3))**3),98.92058563232422,-0.048179417848587036,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
46,6,"[cos, x_3]",cos(x_3),105.98600769042969,-0.060728684067726135,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
47,6,"[exp, exp, sin, cos, **3, x_3]",exp(exp(sin(cos((x_3)**3)))),38.7908935546875,-0.0317176878452301,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
48,6,"[**, **3, *, *, 0.43, /, x_3, x_0, x_5, x_0]",((((0.43*(x_3/x_0))*x_5))**3**x_0),101.32107543945312,-0.05726063996553421,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
49,6,"[**3, cos, **3, sin, x_1]",(cos((sin(x_1))**3))**3,99.68609619140625,-0.05312037467956543,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
50,6,[4.14],4.14,55.08353805541992,-0.043621212244033813,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
51,6,"[**2, exp, sin, **, x_1, sin, x_1]",(exp(sin((x_1**sin(x_1)))))**2,42.8415641784668,-0.04164661094546318,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
52,6,"[exp, exp, cos, sin, -, -1.27, x_4]",exp(exp(cos(sin((-1.27-x_4))))),32.8746452331543,-0.026744235306978226,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
53,6,"[**, **3, *, -0.95, **3, -, x_2, x_1, x_0]",(((-0.95*((x_2-x_1))**3))**3**x_0),101.2906494140625,-0.056605368852615356,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
54,6,"[cos, sin, x_5]",cos(sin(x_5)),102.07971954345703,-0.058545466512441635,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
55,6,"[exp, sin, cos, **3, *, x_1, x_0]",exp(sin(cos(((x_1*x_0))**3))),78.4911117553711,-0.0453069806098938,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
56,7,"[exp, exp, sin, cos, **3, x_2]",exp(exp(sin(cos((x_2)**3)))),25.84278106689453,-0.010226968675851822,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
57,7,"[**3, +, cos, x_0, cos, x_2]",((cos(x_0)+cos(x_2)))**3,37.5700798034668,-0.05097711458802223,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
58,7,"[**, **3, **, x_2, x_4, x_0]",(((x_2**x_4))**3**x_0),186779755872256.0,-0.08072637021541595,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
59,7,"[**2, exp, sin, **, x_2, sin, x_1]",(exp(sin((x_2**sin(x_1)))))**2,43.3144416809082,-0.05410850793123245,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
60,7,"[**2, x_1]",(x_1)**2,117.47828674316406,-0.07527342438697815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
61,7,"[exp, exp, sin, cos, x_0]",exp(exp(sin(cos(x_0)))),29.993167877197266,-0.04264514148235321,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
62,7,"[sin, *, x_0, x_5]",sin((x_0*x_5)),117.93106079101562,-0.07749196141958237,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
63,7,"[exp, cos, **, x_4, x_2]",exp(cos((x_4**x_2))),87.41915130615234,-0.06312139332294464,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
64,7,"[exp, exp, cos, sin, -, -1.27, -2.05]",exp(exp(cos(sin((-1.27--2.05))))),25.88216781616211,-0.031417179852724075,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
65,7,"[exp, exp, sin, *, /, x_6, x_6, cos, 0.34]",exp(exp(sin(((x_6/x_6)*cos(0.34))))),25.2239933013916,-0.009503292851150036,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
66,7,"[exp, x_5]",exp(x_5),97.17731475830078,-0.07202447205781937,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
67,8,"[**3, +, cos, x_0, cos, x_2]",((cos(x_0)+cos(x_2)))**3,37.5700798034668,-0.05097711458802223,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
68,8,"[**2, exp, sin, **, x_2, sin, x_1]",(exp(sin((x_2**sin(x_1)))))**2,43.3144416809082,-0.05410850793123245,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
69,8,"[exp, x_5]",exp(x_5),97.17731475830078,-0.07202447205781937,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
70,8,"[exp, exp, sin, cos, x_2]",exp(exp(sin(cos(x_2)))),25.867788314819336,-0.049844421446323395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
71,8,"[cos, -0.12]",cos(-0.12),99.73178100585938,-0.08252151310443878,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
72,8,"[exp, cos, sin, x_5]",exp(cos(sin(x_5))),77.63026428222656,-0.06400798261165619,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
73,8,"[cos, **, 2.84, x_2]",cos((2.84**x_2)),110.14556121826172,-0.0850774422287941,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
74,8,"[exp, exp, sin, cos, **, x_0, -3.81]",exp(exp(sin(cos((x_0**-3.81))))),25.06111717224121,-0.04718383029103279,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
75,8,"[**, **3, *, x_0, x_5, x_0]",(((x_0*x_5))**3**x_0),42596894244864.0,-0.08965585380792618,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
76,8,"[exp, sin, cos, **, -, x_5, x_1, x_1]",exp(sin(cos(((x_5-x_1)**x_1)))),88.45144653320312,-0.06599806994199753,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
77,9,"[exp, exp, sin, sin, **3, -4.53]",exp(exp(sin(sin((-4.53)**3)))),24.615995407104492,-0.0478135347366333,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
78,9,"[cos, **, x_0, x_2]",cos((x_0**x_2)),107.38111877441406,-0.09561380743980408,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
79,9,"[**, **3, x_1, x_0]",((x_1)**3**x_0),101.39177703857422,-0.09536237269639969,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
80,9,"[cos, -, x_0, x_0]",cos((x_0-x_0)),99.607177734375,-0.08462091535329819,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
81,9,"[exp, exp, sin, **, x_2, sin, x_1]",exp(exp(sin((x_2**sin(x_1))))),25.254501342773438,-0.06025177240371704,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
82,9,"[cos, x_1]",cos(x_1),99.79784393310547,-0.09398426860570908,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
83,9,"[exp, exp, sin, **, 2.84, sin, x_1]",exp(exp(sin((2.84**sin(x_1))))),25.04604148864746,-0.055169813334941864,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
84,9,"[exp, exp, sin, **, cos, x_4, u-, x_1]",exp(exp(sin((cos(x_4)**-(x_1))))),25.003450393676758,-0.05106642097234726,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
85,9,"[**3, x_0]",(x_0)**3,398.76031494140625,-0.09620717912912369,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
86,9,"[exp, cos, **3, *, x_2, **, x_3, x_2]",exp(cos(((x_2*(x_3**x_2)))**3)),73.40533447265625,-0.0759258046746254,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
87,9,"[**3, exp, cos, **, 2.84, x_2]",(exp(cos((2.84**x_2))))**3,51.330204010009766,-0.07063275575637817,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
88,10,"[exp, exp, sin, sin, **3, -4.53]",exp(exp(sin(sin((-4.53)**3)))),24.615995407104492,-0.0478135347366333,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
89,10,"[cos, -, x_0, x_0]",cos((x_0-x_0)),99.607177734375,-0.08462091535329819,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
90,10,"[exp, exp, sin, **, x_2, sin, x_1]",exp(exp(sin((x_2**sin(x_1))))),25.254501342773438,-0.06025177240371704,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
91,10,"[cos, x_1]",cos(x_1),99.79784393310547,-0.09398426860570908,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
92,10,"[exp, exp, sin, **, 2.84, sin, x_1]",exp(exp(sin((2.84**sin(x_1))))),25.04604148864746,-0.055169813334941864,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
93,10,"[exp, exp, sin, **, cos, x_4, u-, x_1]",exp(exp(sin((cos(x_4)**-(x_1))))),25.003450393676758,-0.05106642097234726,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
94,10,"[exp, cos, **3, *, x_2, **, x_3, x_2]",exp(cos(((x_2*(x_3**x_2)))**3)),73.40533447265625,-0.0759258046746254,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
95,10,"[exp, exp, sin, **, x_2, **3, x_0]",exp(exp(sin((x_2**(x_0)**3)))),28.786293029785156,-0.06326477974653244,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
96,10,"[cos, x_2]",cos(x_2),100.33679962158203,-0.10070725530385971,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
97,10,"[-, x_0, x_0]",(x_0-x_0),117.92668151855469,-0.10269410908222198,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
98,10,"[log, **3, -, -4.59, sin, **, x_0, x_2]",log(abs(((-4.59-sin((x_0**x_2))))**3)),46.00308609008789,-0.07253866642713547,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
99,10,"[exp, exp, sin, cos, -, x_0, x_0]",exp(exp(sin(cos((x_0-x_0))))),24.879722595214844,-0.05088643729686737,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
100,10,"[**, **3, *, x_2, x_5, x_0]",(((x_2*x_5))**3**x_0),328.5848693847656,-0.10651390254497528,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
101,10,"[**3, exp, sin, **, -0.12, u-, x_0]",(exp(sin((-0.12**-(x_0)))))**3,38.27798080444336,-0.06848771125078201,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
102,10,"[exp, cos, **, x_4, x_0]",exp(cos((x_4**x_0))),86.77175903320312,-0.08077871799468994,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
103,11,"[exp, exp, sin, sin, **3, -4.53]",exp(exp(sin(sin((-4.53)**3)))),24.615995407104492,-0.0478135347366333,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
104,11,"[cos, -, x_0, x_0]",cos((x_0-x_0)),99.607177734375,-0.08462091535329819,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
105,11,"[exp, exp, sin, **, x_2, sin, x_1]",exp(exp(sin((x_2**sin(x_1))))),25.254501342773438,-0.06025177240371704,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
106,11,"[cos, x_1]",cos(x_1),99.79784393310547,-0.09398426860570908,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
107,11,"[exp, exp, sin, **, 2.84, sin, x_1]",exp(exp(sin((2.84**sin(x_1))))),25.04604148864746,-0.055169813334941864,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
108,11,"[exp, exp, sin, **, cos, x_4, u-, x_1]",exp(exp(sin((cos(x_4)**-(x_1))))),25.003450393676758,-0.05106642097234726,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
109,11,"[exp, cos, **3, *, x_2, **, x_3, x_2]",exp(cos(((x_2*(x_3**x_2)))**3)),73.40533447265625,-0.0759258046746254,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
110,11,"[exp, exp, sin, **, x_2, **3, x_0]",exp(exp(sin((x_2**(x_0)**3)))),28.786293029785156,-0.06326477974653244,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
111,11,"[cos, x_2]",cos(x_2),100.33679962158203,-0.10070725530385971,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
112,11,"[log, **3, -, -4.59, sin, **, x_0, x_2]",log(abs(((-4.59-sin((x_0**x_2))))**3)),46.00308609008789,-0.07253866642713547,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
113,11,"[exp, exp, sin, cos, -, x_0, x_0]",exp(exp(sin(cos((x_0-x_0))))),24.879722595214844,-0.05088643729686737,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
114,11,"[**, **3, *, x_2, x_5, x_0]",(((x_2*x_5))**3**x_0),328.5848693847656,-0.10651390254497528,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
115,11,"[exp, cos, **, x_4, x_0]",exp(cos((x_4**x_0))),86.77175903320312,-0.08077871799468994,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
116,11,"[**, **3, cos, u-, x_2, x_0]",((cos(-(x_2)))**3**x_0),99.77151489257812,-0.08682279288768768,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
117,11,"[**3, exp, sin, **, x_2, sin, x_1]",(exp(sin((x_2**sin(x_1)))))**3,33.125709533691406,-0.07241162657737732,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
118,11,"[-, x_0, x_1]",(x_0-x_1),112.73014831542969,-0.10569801926612854,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
119,11,"[exp, sin, *, x_0, x_5]",exp(sin((x_0*x_5))),99.21435546875,-0.08147658407688141,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
120,11,"[**, **3, x_1, x_2]",((x_1)**3**x_2),101.04839324951172,-0.10414836555719376,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
121,12,"[exp, exp, sin, sin, **3, -4.53]",exp(exp(sin(sin((-4.53)**3)))),24.615995407104492,-0.0478135347366333,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
122,12,"[cos, x_1]",cos(x_1),99.79784393310547,-0.09398426860570908,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
123,12,"[cos, x_2]",cos(x_2),100.33679962158203,-0.10070725530385971,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
124,12,"[exp, cos, **, x_4, x_0]",exp(cos((x_4**x_0))),86.77175903320312,-0.08077871799468994,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
125,12,"[**3, exp, sin, **, x_2, sin, x_1]",(exp(sin((x_2**sin(x_1)))))**3,33.125709533691406,-0.07241162657737732,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
