,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
72,7,"[exp, exp, -, x_10, x_4]",exp(exp((x_10-x_4))),26875.869140625,-0.07132410258054733,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
73,7,"[exp, -, x_10, x_0]",exp((x_10-x_0)),28833.4921875,-0.08424791693687439,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
74,7,"[cos, x_4]",cos(x_4),29074.802734375,-0.10605530440807343,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
75,8,[x_9],x_9,29218.3828125,-0.11821027100086212,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
76,8,"[**3, exp, /, x_4, x_4]",(exp((x_4/x_4)))**3,23657.783203125,-0.06700065732002258,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
77,8,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
78,8,"[log, /, **, sqrt, x_3, -, x_5, x_3, sin, -, x_10, x_10]",log(abs(((sqrt(abs(x_3))**(x_5-x_3))/sin((x_10-x_10))))),23483.068359375,-0.06641968339681625,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
79,8,[x_0],x_0,29377.05859375,-0.2034606784582138,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
80,8,"[**3, exp, cos, x_6]",(exp(cos(x_6)))**3,23677.98046875,-0.0721995010972023,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
81,8,"[**2, log, -, x_10, x_0]",(log(abs((x_10-x_0))))**2,27345.611328125,-0.0944044217467308,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
82,8,"[**3, sqrt, log, sin, -, x_10, x_10]",(sqrt(abs(log(abs(sin((x_10-x_10)))))))**3,9514.7109375,-0.06594949960708618,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
83,8,"[exp, x_6]",exp(x_6),29070.8125,-0.11816608160734177,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
84,8,"[exp, exp, cos, x_0]",exp(exp(cos(x_0))),25000.50390625,-0.07634352147579193,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
85,9,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
86,9,[x_0],x_0,29377.05859375,-0.2034606784582138,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
87,9,"[exp, x_8]",exp(x_8),29070.701171875,-0.13596893846988678,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
88,9,"[**3, x_9]",(x_9)**3,29218.3828125,-0.13756084442138672,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
89,9,"[**3, -, sin, +, -, x_3, x_5, +, x_3, x_4, log, x_0]",((sin(((x_3-x_5)+(x_3+x_4)))-log(abs(x_0))))**3,18628.896484375,-0.07890822738409042,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
90,9,"[exp, exp, x_10]",exp(exp(x_10)),26863.87890625,-0.10918225347995758,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
91,9,"[**3, exp, **, x_4, x_7]",(exp((x_4**x_7)))**3,23835.978515625,-0.08800999820232391,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
92,9,"[**3, sqrt, log, *, **2, x_9, x_10]",(sqrt(abs(log(abs(((x_9)**2*x_10))))))**3,9514.7109375,-0.07050403207540512,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
93,10,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
94,10,"[**3, sqrt, log, *, **2, x_9, x_10]",(sqrt(abs(log(abs(((x_9)**2*x_10))))))**3,9514.7109375,-0.07050403207540512,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
95,10,[x_8],x_8,29375.01171875,-0.23326493799686432,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
96,10,"[+, x_7, x_10]",(x_7+x_10),29229.861328125,-0.1539238840341568,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
97,10,"[exp, x_10]",exp(x_10),28829.31640625,-0.15267953276634216,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
98,10,"[+, exp, 3.76, x_1]",(exp(3.76)+x_1),18123.423828125,-0.09934662282466888,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
99,10,"[**2, log, x_4]",(log(abs(x_4)))**2,25300.0234375,-0.12216701358556747,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
100,10,"[*, 4.51, log, /, *, x_4, x_5, sin, -, x_10, x_10]",(4.51*log(abs(((x_4*x_5)/sin((x_10-x_10)))))),14646.5849609375,-0.08903966844081879,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
101,11,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
102,11,"[**3, sqrt, log, *, **2, x_9, x_10]",(sqrt(abs(log(abs(((x_9)**2*x_10))))))**3,9514.7109375,-0.07050403207540512,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
103,11,[x_8],x_8,29375.01171875,-0.23326493799686432,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
104,11,"[exp, x_10]",exp(x_10),28829.31640625,-0.15267953276634216,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
105,11,"[*, 4.51, log, /, **, x_0, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((x_0**(x_5-x_7))/sin((x_10-x_10)))))),9496.7880859375,-0.06704305112361908,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
106,11,"[+, x_4, x_9]",(x_4+x_9),29217.521484375,-0.15531758964061737,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
107,11,"[exp, 4.51]",exp(4.51),9923.42578125,-0.14405281841754913,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
108,11,"[*, 4.51, x_9]",(4.51*x_9),28665.40625,-0.15011221170425415,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
109,11,"[**3, 4.51]",(4.51)**3,9824.1630859375,-0.1425626575946808,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
110,11,[x_4],x_4,29377.50390625,-0.24288196861743927,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
111,12,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
112,12,"[**3, sqrt, log, *, **2, x_9, x_10]",(sqrt(abs(log(abs(((x_9)**2*x_10))))))**3,9514.7109375,-0.07050403207540512,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
113,12,"[exp, x_10]",exp(x_10),28829.31640625,-0.15267953276634216,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
114,12,"[*, 4.51, log, /, **, x_0, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((x_0**(x_5-x_7))/sin((x_10-x_10)))))),9496.7880859375,-0.06704305112361908,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
115,12,"[+, x_4, x_9]",(x_4+x_9),29217.521484375,-0.15531758964061737,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
116,12,"[exp, 4.51]",exp(4.51),9923.42578125,-0.14405281841754913,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
117,12,"[*, 4.51, x_9]",(4.51*x_9),28665.40625,-0.15011221170425415,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
118,12,"[**3, 4.51]",(4.51)**3,9824.1630859375,-0.1425626575946808,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
119,12,[x_7],x_7,29373.775390625,-0.24717237055301666,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
120,12,[x_3],x_3,29377.046875,-0.25166288018226624,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
121,13,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
122,13,"[**3, sqrt, log, *, **2, x_9, x_10]",(sqrt(abs(log(abs(((x_9)**2*x_10))))))**3,9514.7109375,-0.07050403207540512,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
123,13,"[*, 4.51, log, /, **, x_0, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((x_0**(x_5-x_7))/sin((x_10-x_10)))))),9496.7880859375,-0.06704305112361908,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
124,13,"[exp, 4.51]",exp(4.51),9923.42578125,-0.14405281841754913,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
125,13,"[**3, 4.51]",(4.51)**3,9824.1630859375,-0.1425626575946808,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
126,13,"[*, 4.51, log, /, +, log, x_3, x_9, sin, -, x_10, x_10]",(4.51*log(abs(((log(abs(x_3))+x_9)/sin((x_10-x_10)))))),9073.2041015625,-0.050497885793447495,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
127,13,[4.51],4.51,28023.615234375,-0.2634972035884857,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
128,14,"[*, exp, **3, cos, x_0, +, exp, 3.76, **2, log, x_7]",(exp((cos(x_0))**3)*(exp(3.76)+(log(abs(x_7)))**2)),6753.81298828125,0.016885684803128242,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
129,14,"[**3, sqrt, log, *, **2, x_9, x_10]",(sqrt(abs(log(abs(((x_9)**2*x_10))))))**3,9514.7109375,-0.07050403207540512,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
130,14,"[*, 4.51, log, /, **, x_0, -, x_5, x_7, sin, -, x_10, x_10]",(4.51*log(abs(((x_0**(x_5-x_7))/sin((x_10-x_10)))))),9496.7880859375,-0.06704305112361908,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
131,14,"[exp, 4.51]",exp(4.51),9923.42578125,-0.14405281841754913,204,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
