,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1.6966230869293213,(((((x_9/x_2)+(x_8**-1.38))/(x_0)**2)/(((x_1*x_2)/-(2.49))*(x_6)**2)))**3,"[**3, /, /, +, /, x_9, x_2, **, x_8, -1.38, **2, x_0, *, /, *, x_1, x_2, u-, 2.49, **2, x_6]",cos(cos(((x_0**x_7)**cos(x_2)))),"[cos, cos, **, **, x_0, x_7, cos, x_2]","[[0.125      0.         0.28571429 0.57142857 0.2        0.14285714
  0.33333333 0.16666667 0.         0.         0.         0.
  0.         0.2        0.16666667 0.4        0.         0.
  0.         0.2        0.         0.2        0.2        0.
  0.33333333 0.15584416 0.28571429 0.31428571 0.         0.
  0.         0.         0.         0.28571429 0.         0.
  0.         0.         0.         0.         0.5        0.2
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.55681818
  0.66666667 0.25      ]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
11,3.1713497638702393,(exp(-(sin((-3.06/x_2)))))**2,"[**2, exp, u-, sin, /, -3.06, x_2]",(cos(-((x_5**x_9)))*(cos(log(abs(x_2)))**exp((x_3)**2))),"[*, cos, u-, **, x_5, x_9, **, cos, log, x_2, exp, **2, x_3]","[[0.         0.         0.         0.14285714 0.2        0.
  0.16666667 0.         0.         0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.83116883 1.         0.14285714 0.         0.
  0.14285714 0.         0.2        0.28571429 0.16666667 0.
  0.         0.2        0.2        0.         0.33333333 0.
  0.         0.2        0.2        0.         0.2        0.
  0.         0.         0.2        0.         0.         0.27272727
  0.5        0.16923077]]",-1,2,2,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
12,2.220411539077759,(sqrt(abs(-(sqrt(abs((x_8)**2)))))/(sin((x_6/sqrt(abs(x_3))))**exp((x_2*x_7)))),"[/, sqrt, u-, sqrt, **2, x_8, **, sin, /, x_6, sqrt, x_3, exp, *, x_2, x_7]",exp(exp(cos(x_4))),"[exp, exp, cos, x_4]","[[0.         0.         0.14285714 0.28571429 0.2        0.14285714
  0.16666667 0.         0.5        0.2        0.         0.2
  0.         0.         0.         0.2        0.2        0.
  0.         0.2        0.16666667 0.2        0.         0.
  0.         0.26136364 0.4        0.175      0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
13,3.939852237701416,exp((x_1+((x_6/2.78)**(x_2*(x_3*x_2))))),"[exp, +, x_1, **, /, x_6, 2.78, *, x_2, *, x_3, x_2]",exp(exp(cos(((x_4)**3*cos(1.04))))),"[exp, exp, cos, *, **3, x_4, cos, 1.04]","[[0.125      0.         0.28571429 0.14285714 0.         0.14285714
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.16666667 0.4        0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.40909091 0.5        0.4        0.         0.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.70454545
  1.         0.1       ]]",-1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
14,3.3422107696533203,(exp(x_9)-((x_1+2.38)*sin(x_9))),"[-, exp, x_9, *, +, x_1, 2.38, sin, x_9]",(cos(x_2))**3,"[**3, cos, x_2]","[[0.125      0.11111111 0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.4        0.
  0.16666667 0.34343434 0.66666667 0.33333333 0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",-1,3,3,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,3.1716437339782715,exp((log(abs((x_10*x_5)))/((-3.74/x_4)*(x_3**(x_1+x_6))))),"[exp, /, log, *, x_10, x_5, *, /, -3.74, x_4, **, x_3, +, x_1, x_6]",(-(log(abs(log(abs(x_9)))))**(log(abs((x_2/cos(x_1))))+-((sqrt(abs(x_1))*x_3)))),"[**, u-, log, log, x_9, +, log, /, x_2, cos, x_1, u-, *, sqrt, x_1, x_3]","[[0.125      0.         0.28571429 0.28571429 0.         0.14285714
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.16666667 0.         0.2        0.2
  0.2        0.2        0.         0.         0.         0.2
  0.16666667 0.29090909 0.33333333 0.36       0.125      0.
  0.14285714 0.14285714 0.4        0.14285714 0.         0.
  0.16666667 0.         0.6        0.         0.16666667 0.
  0.33333333 0.2        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.26136364
  0.4        0.175     ]]",-1,4,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,4.5181496143341064,exp((exp((x_1/x_1))+(exp(x_2)-((x_5+x_7)**(x_4-x_4))))),"[exp, +, exp, /, x_1, x_1, -, exp, x_2, **, +, x_5, x_7, -, x_4, x_4]",exp(x_1),"[exp, x_1]","[[0.25       0.22222222 0.         0.14285714 0.         0.14285714
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.33333333 0.2        0.         0.4
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.26136364 0.4        0.325      0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,4,4,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,4.566989898681641,(cos(((-(x_8)-x_4)-x_2)))**2,"[**2, cos, -, -, u-, x_8, x_4, x_2]",exp(x_2),"[exp, x_2]","[[0.         0.22222222 0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,4,5,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2.6368839740753174,(((cos(x_4)/sqrt(abs(2.08)))*(((x_9-x_5)-x_2)/(sqrt(abs(x_0))**exp(x_10))))/((cos((x_7*x_10))**x_8)**((-(x_3)*x_2))**3)),"[/, *, /, cos, x_4, sqrt, 2.08, /, -, -, x_9, x_5, x_2, **, sqrt, x_0, exp, x_10, **, **, cos, *, x_7, x_10, x_8, **3, *, u-, x_3, x_2]",-4.72,[-4.72],"[[0.         0.22222222 0.42857143 0.42857143 0.2        0.42857143
  0.         0.16666667 0.33333333 0.2        0.         0.
  0.33333333 0.2        0.         0.4        0.2        0.2
  0.2        0.         0.16666667 0.2        0.2        0.4
  0.16666667 0.05454545 0.22222222 0.28       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 1.
  0.         1.        ]]",1,5,5,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,1.144747018814087,((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))+exp(sin((-(x_10)*x_7)))),"[+, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2, exp, sin, *, u-, x_10, x_7]",((((exp(x_8)-x_6))**2**sin((x_6-x_0)))**(log(abs((exp(x_2)**(x_1-x_7))))+(cos((x_8)**2)**(sin(x_7)/(x_3/x_4))))),"[**, **, **2, -, exp, x_8, x_6, sin, -, x_6, x_0, +, log, **, exp, x_2, -, x_1, x_7, **, cos, **2, x_8, /, sin, x_7, /, x_3, x_4]","[[0.25       0.         0.42857143 0.14285714 0.2        0.14285714
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.         0.4        0.4        0.
  0.         0.2        0.16666667 0.         0.         0.2
  0.16666667 0.21212121 0.33333333 0.33333333 0.125      0.33333333
  0.         0.28571429 0.         0.57142857 0.33333333 0.
  0.         0.4        0.2        0.4        0.16666667 0.2
  0.16666667 0.2        0.2        0.2        0.         0.4
  0.33333333 0.4        0.         0.         0.         0.06269592
  0.22222222 0.25517241]]",-1,5,5,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,4.200157880783081,exp(cos((x_3+sin(x_5)))),"[exp, cos, +, x_3, sin, x_5]",(sin(exp(x_2)))**3,"[**3, sin, exp, x_2]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.16666667 0.         0.         0.         0.2        0.
  0.2        0.         0.         0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,5,5,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,1.2234864234924316,exp(((x_5-((x_0*x_8))**3))**2),"[exp, **2, -, x_5, **3, *, x_0, x_8]",(((((x_1**x_10))**2+(4.17-sin(x_1)))+sqrt(abs(cos((x_1)**2)))))**2,"[**2, +, +, **2, **, x_1, x_10, -, 4.17, sin, x_1, sqrt, cos, **2, x_1]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.70454545 1.         0.25       0.25       0.11111111
  0.         0.         0.         0.14285714 0.5        0.
  0.16666667 0.         0.         0.2        0.16666667 0.
  0.5        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.16666667 0.29090909
  0.5        0.2       ]]",-1,6,6,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,3.0809378623962402,exp(exp(exp((x_3**x_7)))),"[exp, exp, exp, **, x_3, x_7]",((((x_6)**3)**3**exp(cos(x_3)))**(-(((x_7**x_10)+exp(x_5)))**cos(-(sqrt(abs(x_0)))))),"[**, **, **3, **3, x_6, exp, cos, x_3, **, u-, +, **, x_7, x_10, exp, x_5, cos, u-, sqrt, x_0]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.125      0.
  0.         0.         0.4        0.57142857 0.         0.33333333
  0.16666667 0.4        0.         0.         0.33333333 0.2
  0.         0.         0.2        0.         0.2        0.2
  0.16666667 0.         0.         0.2        0.         0.17272727
  0.4        0.16      ]]",-1,6,6,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,1.3837146759033203,x_5,[x_5],(exp((x_6*x_10))/-((x_9*(x_4*x_9)))),"[/, exp, *, x_6, x_10, u-, *, x_9, *, x_4, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.42857143 0.14285714 0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.2
  0.         0.         0.4        0.2        0.         0.3553719
  0.5        0.34545455]]",-1,6,6,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,3.21915864944458,(((exp(x_8)**exp(-4.97))+(((x_0)**2--(1.04))*(log(abs(x_4))**x_4)))+((exp(x_5)+(x_3)**3)+(((x_0-x_0)**x_4)+x_9))),"[+, +, **, exp, x_8, exp, -4.97, *, -, **2, x_0, u-, 1.04, **, log, x_4, x_4, +, +, exp, x_5, **3, x_3, +, **, -, x_0, x_0, x_4, x_9]",(exp((x_6**((x_0-x_5)*x_9))))**2,"[**2, exp, **, x_6, *, -, x_0, x_5, x_9]","[[0.625      0.22222222 0.14285714 0.         0.2        0.42857143
  0.16666667 0.16666667 0.         0.6        0.2        0.
  0.         0.6        0.         0.         0.2        0.6
  0.2        0.         0.         0.2        0.2        0.
  0.33333333 0.05454545 0.2        0.28       0.         0.11111111
  0.14285714 0.         0.         0.14285714 0.16666667 0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.2        0.         0.         0.60606061
  1.         0.33333333]]",1,6,7,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,1.9295642375946045,exp(exp(exp(cos(exp(x_5))))),"[exp, exp, exp, cos, exp, x_5]",log(abs(-(((x_2)**2)**3))),"[log, u-, **3, **2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.8        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,7,7,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,1.261552095413208,exp(exp(cos((x_3+x_10)))),"[exp, exp, cos, +, x_3, x_10]",(log(abs(sin(x_3)))+((x_0*((x_8**x_6)/(x_9-x_2)))+3.56)),"[+, log, sin, x_3, +, *, x_0, /, **, x_8, x_6, -, x_9, x_2, 3.56]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.8030303  1.         0.2        0.25       0.11111111
  0.14285714 0.14285714 0.         0.14285714 0.         0.
  0.         0.         0.2        0.2        0.         0.2
  0.         0.2        0.2        0.         0.         0.2
  0.         0.2        0.2        0.         0.16666667 0.29090909
  0.5        0.36      ]]",-1,7,7,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
27,3.5634067058563232,x_4,[x_4],((((x_3*(x_9*-0.13))-x_3)*sin((x_2)**2))--((-(sin(x_8))*((x_2)**2+exp(x_0))))),"[-, *, -, *, x_3, *, x_9, -0.13, x_3, sin, **2, x_2, u-, *, u-, sin, x_8, +, **2, x_2, exp, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.125      0.22222222
  0.57142857 0.         0.4        0.         0.33333333 0.
  0.         0.2        0.         0.4        0.         0.2
  0.         0.4        0.4        0.         0.         0.
  0.         0.2        0.2        0.         0.16666667 0.14049587
  0.33333333 0.23636364]]",-1,7,8,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
28,3.8623251914978027,((((x_7/x_3)**x_7)*x_1))**3,"[**3, *, **, /, x_7, x_3, x_7, x_1]",exp(exp((-(x_1))**3)),"[exp, exp, **3, u-, x_1]","[[0.         0.         0.14285714 0.14285714 0.         0.14285714
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.2        0.
  0.         0.         0.33333333 0.         0.         0.
  0.         0.55681818 1.         0.4        0.         0.
  0.         0.         0.2        0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,8,8,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
29,1.5474193096160889,exp((x_3+(x_6**(x_2*(x_3*x_2))))),"[exp, +, x_3, **, x_6, *, x_2, *, x_3, x_2]",x_9,[x_9],"[[0.125      0.         0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.4        0.4        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.52727273 1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  0.         1.        ]]",1,8,8,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
30,3.6848998069763184,(x_10-x_1),"[-, x_10, x_1]",x_10,[x_10],"[[0.         0.11111111 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.60606061 1.         0.6        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  0.         1.        ]]",1,8,9,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
31,3.34242844581604,exp(exp(sin(x_3))),"[exp, exp, sin, x_3]",x_3,[x_3],"[[0.  0.  0.  0.  0.  0.  0.  0.  0.  0.4 0.  0.2 0.  0.  0.  0.  0.2 0.
  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.1 0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.2 0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  1. ]]",1,9,9,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
32,1.2328176498413086,exp(-4.72),"[exp, -4.72]",sin(x_6),"[sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",-1,9,9,202,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
