,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
46,6,"[**, **3, **3, -, sin, -0.13, -3.91, **, sin, cos, log, x_5, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**(sin(cos(log(abs(x_5))))**((-(x_4))**2)**2)),10038.0693359375,0.04178352281451225,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
47,6,"[**, **3, **3, -, x_1, -3.91, **, sin, **3, x_5, **2, **2, u-, x_4]",((((x_1--3.91))**3)**3**(sin((x_5)**3)**((-(x_4))**2)**2)),10048.6904296875,0.040053218603134155,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
48,6,"[**2, log, **2, /, x_7, log, x_4]",(log(abs(((x_7/log(abs(x_4))))**2)))**2,11424.1650390625,0.010179949924349785,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
49,6,"[**, **3, **3, -, sin, -0.13, -3.91, **, /, +, **, x_4, x_8, x_6, u-, 2.9, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**((((x_4**x_8)+x_6)/-(2.9))**((-(x_4))**2)**2)),10038.6396484375,0.040947552770376205,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
50,6,"[u-, u-, u-, **3, **2, x_9]",-(-(-(((x_9)**2)**3))),29539.408203125,-0.01294095441699028,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
51,7,"[**, **3, **3, -, sin, -0.13, -3.91, **, /, +, **, x_4, x_8, exp, x_4, **2, **2, x_1, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**((((x_4**x_8)+exp(x_4))/((x_1)**2)**2)**((-(x_4))**2)**2)),10033.8623046875,0.05183323472738266,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
52,7,"[**, **3, **3, -, sin, -0.13, -3.91, **, sin, cos, log, x_5, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**(sin(cos(log(abs(x_5))))**((-(x_4))**2)**2)),10038.0693359375,0.04178352281451225,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
53,7,"[**, **3, **3, -, x_1, -3.91, **, sin, **3, x_5, **2, **2, u-, x_4]",((((x_1--3.91))**3)**3**(sin((x_5)**3)**((-(x_4))**2)**2)),10048.6904296875,0.040053218603134155,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
54,7,"[**2, log, **2, /, x_7, log, x_4]",(log(abs(((x_7/log(abs(x_4))))**2)))**2,11424.1650390625,0.010179949924349785,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
55,7,"[**, **3, **3, -, sin, -0.13, -3.91, **, /, +, **, x_4, x_8, x_6, u-, 2.9, **2, **2, u-, x_4]",((((sin(-0.13)--3.91))**3)**3**((((x_4**x_8)+x_6)/-(2.9))**((-(x_4))**2)**2)),10038.6396484375,0.040947552770376205,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
56,7,"[**, **3, **3, -, x_1, -3.91, **, sin, **3, x_9, **2, **2, u-, x_7]",((((x_1--3.91))**3)**3**(sin((x_9)**3)**((-(x_7))**2)**2)),10051.095703125,0.034188590943813324,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
57,7,"[**2, u-, exp, **2, sqrt, x_9]",(-(exp((sqrt(abs(x_9)))**2)))**2,28077.822265625,-0.007760446518659592,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
58,7,"[u-, **3, u-, sqrt, u-, x_7]",-((-(sqrt(abs(-(x_7)))))**3),29375.447265625,-0.01909436285495758,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
59,7,"[u-, u-, **3, **2, x_9]",-(-(((x_9)**2)**3)),29218.3828125,-0.017754606902599335,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
60,7,"[**2, log, **2, **2, u-, x_0]",(log(abs(((-(x_0))**2)**2)))**2,18623.453125,-0.0077386461198329926,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
61,7,"[exp, cos, sin, u-, u-, x_3]",exp(cos(sin(-(-(x_3))))),28557.876953125,-0.009897198528051376,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
62,7,"[u-, -, **3, log, x_1, sin, u-, x_0]",-(((log(abs(x_1)))**3-sin(-(x_0)))),18540.17578125,0.003595389425754547,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
63,7,"[**2, log, *, x_6, cos, **3, 2.73]",(log(abs((x_6*cos((2.73)**3)))))**2,18161.259765625,0.0060383640229702,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
64,8,"[u-, u-, **2, sin, u-, x_0]",-(-((sin(-(x_0)))**2)),29377.654296875,-0.02409948594868183,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
65,8,"[**2, log, **2, u-, x_0]",(log(abs((-(x_0))**2)))**2,17036.580078125,-0.010441260412335396,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
66,8,"[u-, u-, log, **2, **2, -3.91]",-(-(log(abs(((-3.91)**2)**2)))),27745.15625,-0.015523253008723259,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
67,8,"[exp, sin, u-, u-, u-, x_3]",exp(sin(-(-(-(x_3))))),29075.43359375,-0.017879752442240715,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
68,8,"[u-, u-, sin, x_7]",-(-(sin(x_7))),29373.78125,-0.02145814709365368,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
69,8,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
70,9,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
71,9,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
72,9,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
73,9,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
74,10,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
75,10,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
76,10,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
77,10,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
78,10,"[u-, u-, u-, sin, 3.21]",-(-(-(sin(3.21)))),29357.521484375,-0.02490685135126114,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
79,10,"[u-, u-, log, u-, u-, x_8]",-(-(log(abs(-(-(x_8)))))),30512.04296875,-0.026788584887981415,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
80,11,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
81,11,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
82,11,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
83,11,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
84,11,"[u-, u-, u-, sin, 3.21]",-(-(-(sin(3.21)))),29357.521484375,-0.02490685135126114,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
85,11,"[u-, u-, log, u-, u-, x_8]",-(-(log(abs(-(-(x_8)))))),30512.04296875,-0.026788584887981415,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
86,12,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
87,12,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
88,12,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
89,12,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
90,12,"[u-, u-, log, u-, u-, x_8]",-(-(log(abs(-(-(x_8)))))),30512.04296875,-0.026788584887981415,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
91,12,"[u-, u-, u-, u-, **, x_5, x_7]",-(-(-(-((x_5**x_7))))),29084.494140625,-0.02582366205751896,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
92,12,"[**, **3, **3, -, sin, x_1, -3.91, **, /, **2, sqrt, -2.15, **2, **2, x_1, **2, +, -, x_1, x_6, x_0]",((((sin(x_1)--3.91))**3)**3**(((sqrt(abs(-2.15)))**2/((x_1)**2)**2)**(((x_1-x_6)+x_0))**2)),8648.9296875,0.0754210576415062,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
93,13,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
94,13,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
95,13,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
96,13,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
97,13,"[u-, u-, u-, u-, **, x_5, x_7]",-(-(-(-((x_5**x_7))))),29084.494140625,-0.02582366205751896,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
98,13,"[u-, u-, u-, u-, /, x_10, x_4]",-(-(-(-((x_10/x_4))))),38650.1640625,-0.029000751674175262,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
99,13,"[u-, u-, u-, cos, u-, x_9]",-(-(-(cos(-(x_9))))),29610.083984375,-0.026800289750099182,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
100,13,"[**2, log, **3, **3, -, x_1, -3.91]",(log(abs((((x_1--3.91))**3)**3)))**2,5906.2265625,0.03249739855527878,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
101,14,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
102,14,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
103,14,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
104,14,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
105,14,"[u-, u-, u-, u-, **, x_5, x_7]",-(-(-(-((x_5**x_7))))),29084.494140625,-0.02582366205751896,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
106,14,"[u-, u-, u-, u-, /, x_10, x_4]",-(-(-(-((x_10/x_4))))),38650.1640625,-0.029000751674175262,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
107,14,"[u-, u-, u-, cos, u-, x_9]",-(-(-(cos(-(x_9))))),29610.083984375,-0.026800289750099182,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
108,14,"[**2, log, **3, **3, -, x_1, -3.91]",(log(abs((((x_1--3.91))**3)**3)))**2,5906.2265625,0.03249739855527878,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
109,14,"[u-, u-, u-, **3, -3.91]",-(-(-((-3.91)**3))),14725.970703125,-0.017397131770849228,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
110,15,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
111,15,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
112,15,"[**2, u-, u-, cos, u-, x_8]",(-(-(cos(-(x_8)))))**2,29075.27734375,-0.024834569543600082,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
113,15,"[u-, u-, u-, log, **2, x_4]",-(-(-(log(abs((x_4)**2))))),27207.7265625,-0.022813431918621063,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
114,15,"[u-, u-, u-, u-, **, x_5, x_7]",-(-(-(-((x_5**x_7))))),29084.494140625,-0.02582366205751896,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
115,15,"[**2, log, **3, **3, -, x_1, -3.91]",(log(abs((((x_1--3.91))**3)**3)))**2,5906.2265625,0.03249739855527878,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
116,15,"[u-, u-, u-, **3, -3.91]",-(-(-((-3.91)**3))),14725.970703125,-0.017397131770849228,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
117,15,"[u-, u-, u-, u-, x_9]",-(-(-(-(x_9)))),29218.3828125,-0.04265901446342468,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
118,16,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
119,16,"[u-, **3, u-, **2, sqrt, -4.15]",-((-((sqrt(abs(-4.15)))**2))**3),12694.8466796875,-0.017346609383821487,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
120,16,"[**2, log, **3, **3, -, x_1, -3.91]",(log(abs((((x_1--3.91))**3)**3)))**2,5906.2265625,0.03249739855527878,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
121,16,"[u-, u-, u-, **3, -3.91]",-(-(-((-3.91)**3))),14725.970703125,-0.017397131770849228,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
122,16,"[u-, u-, **2, -, u-, x_9, -3.91]",-(-(((-(x_9)--3.91))**2)),25958.177734375,-0.0259071197360754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
123,16,"[u-, u-, u-, u-, **2, x_9]",-(-(-(-((x_9)**2)))),29218.3828125,-0.044364869594573975,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
124,17,"[**2, u-, **2, -, sin, -0.13, -3.91]",(-(((sin(-0.13)--3.91))**2))**2,8820.087890625,-0.00879581831395626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
