,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
24,2,"[sqrt, +, exp, cos, 3.46, sqrt, **2, log, x_2]",sqrt(abs((exp(cos(3.46))+sqrt(abs((log(abs(x_2)))**2))))),54.62767028808594,-0.062032684683799744,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
25,2,"[**2, -, **, u-, cos, x_2, /, x_4, x_2, -, **, **, x_6, x_4, sin, x_6, 2.36]",(((-(cos(x_2))**(x_4/x_2))-(((x_6**x_4)**sin(x_6))-2.36)))**2,39.41843795776367,-0.0567149892449379,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
26,2,"[**, **3, -0.51, x_2]",((-0.51)**3**x_2),100.89378356933594,-0.10965941101312637,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
27,2,"[cos, x_2]",cos(x_2),100.33679962158203,-0.10175425559282303,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
28,2,"[log, sqrt, log, *, x_1, x_5]",log(abs(sqrt(abs(log(abs((x_1*x_5))))))),91.18452453613281,-0.09662304073572159,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
29,2,"[exp, x_6]",exp(x_6),96.62177276611328,-0.09800073504447937,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
30,2,"[**3, exp, sin, exp, log, x_5]",(exp(sin(exp(log(abs(x_5))))))**3,68.11470031738281,-0.08219390362501144,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
31,2,"[log, u-, log, /, x_0, **3, x_4]",log(abs(-(log(abs((x_0/(x_4)**3)))))),71.63253784179688,-0.08504723757505417,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
32,2,"[**3, *, x_2, x_3]",((x_2*x_3))**3,10464.3330078125,-0.10966454446315765,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
33,3,"[**2, exp, cos, /, *, x_0, x_6, +, x_5, x_6]",(exp(cos(((x_0*x_6)/(x_5+x_6)))))**2,36.121681213378906,-0.08415037393569946,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
34,3,"[log, -, **3, *, +, 4.84, x_2, cos, x_1, log, **3, 4.26]",log(abs(((((4.84+x_2)*cos(x_1)))**3-log(abs((4.26)**3))))),49.084774017333984,-0.09205809980630875,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
35,3,"[**3, exp, sin, **, u-, x_6, x_5]",(exp(sin((-(x_6)**x_5))))**3,49.87649917602539,-0.1009695827960968,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
36,3,"[+, x_1, x_3]",(x_1+x_3),104.0502700805664,-0.11727921664714813,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
37,3,"[u-, -2.26]",-(-2.26),79.37220001220703,-0.11640667915344238,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
38,3,"[sqrt, log, u-, +, x_2, x_0]",sqrt(abs(log(abs(-((x_2+x_0)))))),59.89746856689453,-0.10248947888612747,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
39,4,"[/, 0.22, x_0]",(0.22/x_0),4.337700502608282e+16,-0.12642192840576172,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
40,4,"[sqrt, 0.22]",sqrt(abs(0.22)),109.08502960205078,-0.12528428435325623,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
41,4,"[**3, exp, sin, **, x_6, *, x_5, x_1]",(exp(sin((x_6**(x_5*x_1)))))**3,33.0334587097168,-0.11893662810325623,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
42,5,"[sqrt, 0.22]",sqrt(abs(0.22)),109.08502960205078,-0.12528428435325623,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
43,5,"[**3, exp, sin, **, x_6, *, x_5, x_1]",(exp(sin((x_6**(x_5*x_1)))))**3,33.0334587097168,-0.11893662810325623,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
44,5,"[**3, -0.51]",(-0.51)**3,120.50702667236328,-0.13043293356895447,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
45,5,"[sqrt, x_3]",sqrt(abs(x_3)),104.51444244384766,-0.1245889961719513,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
46,5,"[sqrt, **, u-, -1.92, x_0]",sqrt(abs((-(-1.92)**x_0))),96.14089965820312,-0.12196949124336243,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
47,5,"[**3, exp, sin, cos, sin, x_4]",(exp(sin(cos(sin(x_4)))))**3,26.81914520263672,-0.11095406860113144,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
48,5,"[**3, cos, x_5]",(cos(x_5))**3,106.28172302246094,-0.12509119510650635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
49,5,"[exp, **3, **, x_1, x_0]",exp(((x_1**x_0))**3),75.38159942626953,-0.12135645002126694,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
50,6,"[**3, -0.51]",(-0.51)**3,120.50702667236328,-0.13043293356895447,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
51,6,"[**3, exp, sin, cos, sin, x_4]",(exp(sin(cos(sin(x_4)))))**3,26.81914520263672,-0.11095406860113144,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
52,6,"[**3, x_2]",(x_2)**3,116.32276153564453,-0.1295078992843628,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
53,6,"[cos, x_1]",cos(x_1),99.79784393310547,-0.12919294834136963,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
54,6,"[**3, exp, sin, **, x_5, *, x_5, x_1]",(exp(sin((x_5**(x_5*x_1)))))**3,32.89896774291992,-0.12429314106702805,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
55,6,"[exp, x_5]",exp(x_5),97.17731475830078,-0.1280125081539154,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
56,7,"[**3, exp, sin, cos, sin, x_4]",(exp(sin(cos(sin(x_4)))))**3,26.81914520263672,-0.11095406860113144,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
57,7,"[**3, x_2]",(x_2)**3,116.32276153564453,-0.1295078992843628,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
58,7,"[cos, x_1]",cos(x_1),99.79784393310547,-0.12919294834136963,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
59,7,"[**3, exp, sin, **, x_5, *, x_5, x_1]",(exp(sin((x_5**(x_5*x_1)))))**3,32.89896774291992,-0.12429314106702805,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
60,7,"[exp, x_5]",exp(x_5),97.17731475830078,-0.1280125081539154,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
61,7,"[**3, 0.22]",(0.22)**3,117.72107696533203,-0.13305318355560303,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
62,7,"[**2, x_4]",(x_4)**2,110.9027328491211,-0.12920334935188293,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
63,7,"[**3, exp, sin, sqrt, cos, x_0]",(exp(sin(sqrt(abs(cos(x_0))))))**3,31.45966148376465,-0.11682355403900146,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
64,8,"[**3, exp, sin, cos, sin, x_4]",(exp(sin(cos(sin(x_4)))))**3,26.81914520263672,-0.11095406860113144,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
65,8,"[**3, 0.22]",(0.22)**3,117.72107696533203,-0.13305318355560303,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
66,8,"[**3, exp, sin, sqrt, cos, x_0]",(exp(sin(sqrt(abs(cos(x_0))))))**3,31.45966148376465,-0.11682355403900146,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
67,8,"[**3, sin, **, x_1, x_0]",(sin((x_1**x_0)))**3,107.85897827148438,-0.13293816149234772,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
68,8,"[**3, exp, sin, cos, *, x_1, x_5]",(exp(sin(cos((x_1*x_5)))))**3,32.78831100463867,-0.1280842125415802,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
69,8,"[exp, sin, 2.27]",exp(sin(2.27)),81.0158920288086,-0.13242587447166443,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
70,8,"[**3, exp, sin, **, x_5, *, x_1, x_1]",(exp(sin((x_5**(x_1*x_1)))))**3,33.083274841308594,-0.12889502942562103,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
71,8,"[sqrt, x_1]",sqrt(abs(x_1)),117.74402618408203,-0.13537517189979553,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
72,9,"[**3, exp, sin, cos, *, x_1, x_5]",(exp(sin(cos((x_1*x_5)))))**3,32.78831100463867,-0.1280842125415802,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
73,9,"[exp, sin, 2.27]",exp(sin(2.27)),81.0158920288086,-0.13242587447166443,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
74,9,"[**3, exp, sin, **, x_5, *, x_1, x_1]",(exp(sin((x_5**(x_1*x_1)))))**3,33.083274841308594,-0.12889502942562103,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
75,9,"[**3, exp, sin, cos, sin, x_6]",(exp(sin(cos(sin(x_6)))))**3,27.89803695678711,-0.12577678263187408,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
76,9,"[exp, exp, sin, **, x_6, *, x_5, x_1]",exp(exp(sin((x_6**(x_5*x_1))))),25.117401123046875,-0.12144306302070618,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
77,9,"[**3, exp, sin, cos, sqrt, -0.18]",(exp(sin(cos(sqrt(abs(-0.18))))))**3,25.71445655822754,-0.12524475157260895,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
78,9,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
79,9,"[sin, x_5]",sin(x_5),118.64503479003906,-0.13817885518074036,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
80,10,"[exp, exp, sin, **, x_6, *, x_5, x_1]",exp(exp(sin((x_6**(x_5*x_1))))),25.117401123046875,-0.12144306302070618,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
81,10,"[**3, exp, sin, cos, sqrt, -0.18]",(exp(sin(cos(sqrt(abs(-0.18))))))**3,25.71445655822754,-0.12524475157260895,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
82,10,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
83,10,"[sin, x_5]",sin(x_5),118.64503479003906,-0.13817885518074036,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
84,10,"[**3, exp, sin, sqrt, cos, x_5]",(exp(sin(sqrt(abs(cos(x_5))))))**3,27.72724151611328,-0.1262294203042984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
85,10,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
86,11,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
87,11,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
88,11,"[sqrt, 0.22]",sqrt(abs(0.22)),109.08502960205078,-0.13855066895484924,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
89,11,"[**3, exp, sin, cos, sin, -0.51]",(exp(sin(cos(sin(-0.51)))))**3,24.864534378051758,-0.12968648970127106,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
90,12,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
91,12,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
92,12,"[sqrt, 0.22]",sqrt(abs(0.22)),109.08502960205078,-0.13855066895484924,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
93,12,"[**3, exp, sin, cos, sin, -0.51]",(exp(sin(cos(sin(-0.51)))))**3,24.864534378051758,-0.12968648970127106,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
94,12,"[**3, sin, x_1]",(sin(x_1))**3,117.82628631591797,-0.13993912935256958,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
95,12,"[sin, sin, -0.58]",sin(sin(-0.58)),128.26361083984375,-0.14132511615753174,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
96,13,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
97,13,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
98,13,"[**3, exp, sin, cos, sin, -0.51]",(exp(sin(cos(sin(-0.51)))))**3,24.864534378051758,-0.12968648970127106,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
99,13,"[log, -3.25]",log(abs(-3.25)),96.54487609863281,-0.1403558850288391,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
100,13,"[**3, exp, sin, cos, sin, 2.36]",(exp(sin(cos(sin(2.36)))))**3,27.5958194732666,-0.13264100253582,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
101,13,"[exp, sqrt, sin, x_5]",exp(sqrt(abs(sin(x_5)))),84.22744750976562,-0.1356429010629654,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
102,13,"[exp, exp, sin, sqrt, cos, -0.18]",exp(exp(sin(sqrt(abs(cos(-0.18)))))),24.784255981445312,-0.12217090278863907,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
103,13,"[**3, exp, 0.22]",(exp(0.22))**3,84.29087829589844,-0.13572105765342712,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
104,13,"[sin, sin, 2.27]",sin(sin(2.27)),105.02222442626953,-0.14189551770687103,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
105,14,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
106,14,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
107,14,"[log, -3.25]",log(abs(-3.25)),96.54487609863281,-0.1403558850288391,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
108,14,"[exp, sqrt, sin, x_5]",exp(sqrt(abs(sin(x_5)))),84.22744750976562,-0.1356429010629654,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
109,14,"[**3, exp, 0.22]",(exp(0.22))**3,84.29087829589844,-0.13572105765342712,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
110,14,"[sin, sin, 2.27]",sin(sin(2.27)),105.02222442626953,-0.14189551770687103,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
111,14,"[**3, exp, sin, sin, 2.27]",(exp(sin(sin(2.27))))**3,27.3989315032959,-0.13380271196365356,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
112,14,"[sin, -0.51]",sin(-0.51),127.5963363647461,-0.14374443888664246,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
113,14,"[**3, exp, sin, sin, sin, -4.9]",(exp(sin(sin(sin(-4.9)))))**3,24.84139060974121,-0.13361623883247375,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
114,14,"[**3, exp, sin, sqrt, -0.7]",(exp(sin(sqrt(abs(-0.7)))))**3,24.764585494995117,-0.13146206736564636,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
115,15,"[u-, -1.92]",-(-1.92),84.5196304321289,-0.13723599910736084,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
116,15,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
117,15,"[log, -3.25]",log(abs(-3.25)),96.54487609863281,-0.1403558850288391,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
118,15,"[exp, sqrt, sin, x_5]",exp(sqrt(abs(sin(x_5)))),84.22744750976562,-0.1356429010629654,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
119,15,"[**3, exp, 0.22]",(exp(0.22))**3,84.29087829589844,-0.13572105765342712,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
120,15,"[sin, sin, 2.27]",sin(sin(2.27)),105.02222442626953,-0.14189551770687103,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
121,15,"[**3, exp, sin, sin, 2.27]",(exp(sin(sin(2.27))))**3,27.3989315032959,-0.13380271196365356,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
122,15,"[sin, -0.51]",sin(-0.51),127.5963363647461,-0.14374443888664246,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
123,15,"[**3, exp, sin, sin, sin, -4.9]",(exp(sin(sin(sin(-4.9)))))**3,24.84139060974121,-0.13361623883247375,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
124,15,"[**3, exp, sin, sqrt, -0.7]",(exp(sin(sqrt(abs(-0.7)))))**3,24.764585494995117,-0.13146206736564636,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
125,16,"[**3, u-, -1.92]",(-(-1.92))**3,31.281902313232422,-0.1347580999135971,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
126,16,"[sin, sin, 2.27]",sin(sin(2.27)),105.02222442626953,-0.14189551770687103,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
127,16,"[**3, exp, sin, sin, 2.27]",(exp(sin(sin(2.27))))**3,27.3989315032959,-0.13380271196365356,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
128,16,"[sin, -0.51]",sin(-0.51),127.5963363647461,-0.14374443888664246,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
129,16,"[**3, exp, sin, sin, sin, -4.9]",(exp(sin(sin(sin(-4.9)))))**3,24.84139060974121,-0.13361623883247375,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,windspeed
