,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,1,"[exp, sin, **, +, cos, x_5, x_7, exp, x_7]",exp(sin(((cos(x_5)+x_7)**exp(x_7)))),1.532663345336914,-0.1326977014541626,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,1,"[sqrt, cos, 0.36]",sqrt(abs(cos(0.36))),2.569493532180786,-0.15902355313301086,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,1,"[u-, -0.05]",-(-0.05),5.439326763153076,-0.16343644261360168,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,2,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,2,"[exp, sin, cos, u-, x_4]",exp(sin(cos(-(x_4)))),1.571252703666687,-0.15157391130924225,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,2,"[u-, u-, u-, **3, log, x_4]",-(-(-((log(abs(x_4)))**3))),38857.7890625,-0.16542105376720428,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,2,"[exp, cos, cos, exp, x_0]",exp(cos(cos(exp(x_0)))),1.3223745822906494,-0.1402902901172638,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,2,"[exp, sqrt, u-, log, u-, 3.6]",exp(sqrt(abs(-(log(abs(-(3.6))))))),2.4052324295043945,-0.1634421944618225,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,2,"[exp, log, u-, u-, u-, x_4]",exp(log(abs(-(-(-(x_4)))))),4.269550323486328,-0.16440686583518982,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,2,"[exp, cos, exp, u-, **, x_0, x_4]",exp(cos(exp(-((x_0**x_4))))),1.5253589153289795,-0.1453796774148941,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,3,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3,"[exp, sqrt, u-, log, u-, 3.6]",exp(sqrt(abs(-(log(abs(-(3.6))))))),2.4052324295043945,-0.1634421944618225,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,3,"[exp, log, u-, u-, u-, x_4]",exp(log(abs(-(-(-(x_4)))))),4.269550323486328,-0.16440686583518982,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,3,"[u-, u-, log, **2, sqrt, 4.64]",-(-(log(abs((sqrt(abs(4.64)))**2)))),1.6371697187423706,-0.15990717709064484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,3,"[u-, sqrt, u-, log, u-, 3.6]",-(sqrt(abs(-(log(abs(-(3.6))))))),11.61694049835205,-0.16668052971363068,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,3,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,3,"[u-, x_7]",-(x_7),4.782969951629639,-0.16441109776496887,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,4,"[exp, sqrt, u-, log, u-, 3.6]",exp(sqrt(abs(-(log(abs(-(3.6))))))),2.4052324295043945,-0.1634421944618225,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,4,"[exp, log, u-, u-, u-, x_4]",exp(log(abs(-(-(-(x_4)))))),4.269550323486328,-0.16440686583518982,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,4,"[u-, u-, log, **2, sqrt, 4.64]",-(-(log(abs((sqrt(abs(4.64)))**2)))),1.6371697187423706,-0.15990717709064484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,4,"[u-, sqrt, u-, log, u-, 3.6]",-(sqrt(abs(-(log(abs(-(3.6))))))),11.61694049835205,-0.16668052971363068,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,4,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,4,"[u-, x_7]",-(x_7),4.782969951629639,-0.16441109776496887,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,5,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,5,"[exp, sqrt, u-, log, u-, 3.6]",exp(sqrt(abs(-(log(abs(-(3.6))))))),2.4052324295043945,-0.1634421944618225,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,5,"[exp, log, u-, u-, u-, x_4]",exp(log(abs(-(-(-(x_4)))))),4.269550323486328,-0.16440686583518982,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,5,"[u-, u-, log, **2, sqrt, 4.64]",-(-(log(abs((sqrt(abs(4.64)))**2)))),1.6371697187423706,-0.15990717709064484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,5,"[u-, sqrt, u-, log, u-, 3.6]",-(sqrt(abs(-(log(abs(-(3.6))))))),11.61694049835205,-0.16668052971363068,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,5,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,5,"[u-, x_7]",-(x_7),4.782969951629639,-0.16441109776496887,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,6,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,6,"[u-, u-, log, **2, sqrt, 4.64]",-(-(log(abs((sqrt(abs(4.64)))**2)))),1.6371697187423706,-0.15990717709064484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,6,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,6,"[u-, u-, log, **2, u-, -1.73]",-(-(log(abs((-(-1.73))**2)))),2.3012895584106445,-0.17713257670402527,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,6,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,6,"[u-, u-, **3, u-, log, x_3]",-(-((-(log(abs(x_3))))**3)),787.6734008789062,-0.17947641015052795,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,6,"[u-, u-, log, exp, u-, 2.42]",-(-(log(abs(exp(-(2.42)))))),21.532814025878906,-0.17722320556640625,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,6,"[sqrt, u-, log, u-, 3.6]",sqrt(abs(-(log(abs(-(3.6)))))),2.2331383228302,-0.17446687817573547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,6,"[u-, u-, exp, sqrt, x_7]",-(-(exp(sqrt(abs(x_7))))),1.7926273345947266,-0.17156846821308136,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,7,"[sqrt, log, exp, u-, 2.42]",sqrt(abs(log(abs(exp(-(2.42)))))),1.61509370803833,-0.15826371312141418,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,7,"[u-, u-, log, **2, sqrt, 4.64]",-(-(log(abs((sqrt(abs(4.64)))**2)))),1.6371697187423706,-0.15990717709064484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,7,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,7,"[u-, u-, log, **2, u-, -1.73]",-(-(log(abs((-(-1.73))**2)))),2.3012895584106445,-0.17713257670402527,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,7,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,7,"[sqrt, u-, log, u-, 3.6]",sqrt(abs(-(log(abs(-(3.6)))))),2.2331383228302,-0.17446687817573547,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,7,"[sqrt, u-, sqrt, 4.09]",sqrt(abs(-(sqrt(abs(4.09))))),1.7710391283035278,-0.17196537554264069,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,7,"[exp, u-, u-, u-, sin, x_1]",exp(-(-(-(sin(x_1))))),2.6760294437408447,-0.17993232607841492,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,7,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,7,"[log, u-, u-, u-, u-, x_3]",log(abs(-(-(-(-(x_3)))))),11.744129180908203,-0.19337011873722076,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,8,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,8,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,8,"[sqrt, u-, sqrt, 4.09]",sqrt(abs(-(sqrt(abs(4.09))))),1.7710391283035278,-0.17196537554264069,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,8,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,8,"[log, u-, u-, u-, u-, x_3]",log(abs(-(-(-(-(x_3)))))),11.744129180908203,-0.19337011873722076,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,8,"[exp, u-, u-, sqrt, /, -2.59, 3.27]",exp(-(-(sqrt(abs((-2.59/3.27)))))),1.4788819551467896,-0.16589432954788208,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,8,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,9,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
69,9,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,9,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,9,"[log, u-, u-, u-, u-, x_3]",log(abs(-(-(-(-(x_3)))))),11.744129180908203,-0.19337011873722076,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,9,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,9,"[u-, u-, u-, u-, sqrt, x_0]",-(-(-(-(sqrt(abs(x_0)))))),3.0052998065948486,-0.18718752264976501,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,9,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,9,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,10,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,10,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,10,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,10,"[log, u-, u-, u-, u-, x_3]",log(abs(-(-(-(-(x_3)))))),11.744129180908203,-0.19337011873722076,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,10,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,10,"[u-, u-, u-, u-, sqrt, x_0]",-(-(-(-(sqrt(abs(x_0)))))),3.0052998065948486,-0.18718752264976501,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,10,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,10,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,11,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,11,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,11,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,11,"[log, u-, u-, u-, u-, x_3]",log(abs(-(-(-(-(x_3)))))),11.744129180908203,-0.19337011873722076,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,11,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,11,"[u-, u-, u-, u-, sqrt, x_0]",-(-(-(-(sqrt(abs(x_0)))))),3.0052998065948486,-0.18718752264976501,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
90,11,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
91,11,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
92,12,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
93,12,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
94,12,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
95,12,"[log, u-, u-, u-, u-, x_3]",log(abs(-(-(-(-(x_3)))))),11.744129180908203,-0.19337011873722076,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
96,12,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
97,12,"[u-, u-, u-, u-, sqrt, x_0]",-(-(-(-(sqrt(abs(x_0)))))),3.0052998065948486,-0.18718752264976501,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
98,12,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
99,12,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
100,12,"[exp, u-, u-, sqrt, u-, x_0]",exp(-(-(sqrt(abs(-(x_0)))))),1.248327612876892,-0.15730783343315125,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
101,12,"[exp, cos, **, x_6, -, **2, x_0, x_5]",exp(cos((x_6**((x_0)**2-x_5)))),1.1841803789138794,-0.043483100831508636,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
102,13,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
103,13,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
104,13,"[u-, u-, u-, u-, /, x_1, -1.75]",-(-(-(-((x_1/-1.75))))),5.833329677581787,-0.189565509557724,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
105,13,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
106,13,"[u-, u-, u-, u-, sqrt, x_0]",-(-(-(-(sqrt(abs(x_0)))))),3.0052998065948486,-0.18718752264976501,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
107,13,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
108,13,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
109,13,"[exp, u-, u-, sqrt, u-, x_0]",exp(-(-(sqrt(abs(-(x_0)))))),1.248327612876892,-0.15730783343315125,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
110,13,"[exp, cos, **, x_6, -, **2, x_0, x_5]",exp(cos((x_6**((x_0)**2-x_5)))),1.1841803789138794,-0.043483100831508636,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
111,13,"[u-, u-, u-, u-, u-, x_2]",-(-(-(-(-(x_2))))),9.404465675354004,-0.20514822006225586,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
112,13,"[u-, u-, **3, u-, u-, x_1]",-(-((-(-(x_1)))**3)),6.013799667358398,-0.19113928079605103,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
113,14,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
114,14,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
115,14,"[log, u-, u-, u-, 3.6]",log(abs(-(-(-(3.6))))),1.97468101978302,-0.1870550960302353,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
116,14,"[u-, u-, u-, u-, sqrt, x_0]",-(-(-(-(sqrt(abs(x_0)))))),3.0052998065948486,-0.18718752264976501,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
117,14,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
118,14,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
119,14,"[exp, u-, u-, sqrt, u-, x_0]",exp(-(-(sqrt(abs(-(x_0)))))),1.248327612876892,-0.15730783343315125,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
120,14,"[exp, cos, **, x_6, -, **2, x_0, x_5]",exp(cos((x_6**((x_0)**2-x_5)))),1.1841803789138794,-0.043483100831508636,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
121,14,"[u-, u-, u-, u-, 3.6]",-(-(-(-(3.6)))),3.6800107955932617,-0.20626071095466614,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
122,15,"[exp, sqrt, u-, sqrt, x_0]",exp(sqrt(abs(-(sqrt(abs(x_0)))))),1.2219418287277222,-0.15678241848945618,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
123,15,"[exp, sin, **, exp, **, x_6, 0.77, -, x_0, **, x_4, x_1]",exp(sin((exp((x_6**0.77))**(x_0-(x_4**x_1))))),1.1902891397476196,-0.08371123671531677,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
124,15,"[u-, u-, sqrt, 4.09]",-(-(sqrt(abs(4.09)))),1.3501850366592407,-0.1763567328453064,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
125,15,"[exp, u-, u-, u-, sin, 3.98]",exp(-(-(-(sin(3.98))))),1.3485833406448364,-0.1734188348054886,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
126,15,"[exp, u-, u-, sqrt, u-, x_0]",exp(-(-(sqrt(abs(-(x_0)))))),1.248327612876892,-0.15730783343315125,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
127,15,"[exp, cos, **, x_6, -, **2, x_0, x_5]",exp(cos((x_6**((x_0)**2-x_5)))),1.1841803789138794,-0.043483100831508636,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
128,15,"[u-, u-, u-, u-, 3.6]",-(-(-(-(3.6)))),3.6800107955932617,-0.20626071095466614,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
129,15,"[u-, u-, u-, log, u-, 2.42]",-(-(-(log(abs(-(2.42)))))),10.088881492614746,-0.20986264944076538,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
