,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1,"[exp, cos, **3, **3, x_8]",exp(cos(((x_8)**3)**3)),486.84686279296875,0.051137812435626984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
11,1,[x_7],x_7,587.9871826171875,0.03980807587504387,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
12,1,"[**2, exp, cos, *, x_4, x_9]",(exp(cos((x_4*x_9))))**2,332.7857360839844,0.05576933175325394,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
13,1,"[+, exp, exp, cos, x_8, sin, **3, cos, x_1]",(exp(exp(cos(x_8)))+sin((cos(x_1))**3)),165.29933166503906,0.05841604992747307,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
14,1,"[cos, x_6]",cos(x_6),562.7161254882812,0.04487624019384384,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
15,2,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.07281862199306488,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
16,2,"[+, exp, exp, cos, x_8, sin, **3, cos, x_1]",(exp(exp(cos(x_8)))+sin((cos(x_1))**3)),165.29933166503906,0.05841604992747307,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
17,2,"[**2, exp, cos, cos, **3, x_5]",(exp(cos(cos((x_5)**3))))**2,443.2026672363281,0.04700297489762306,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
18,2,"[+, exp, exp, cos, x_9, sin, **3, cos, x_1]",(exp(exp(cos(x_9)))+sin((cos(x_1))**3)),168.59988403320312,0.05085048824548721,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
19,2,[x_6],x_6,611.55859375,0.028279650956392288,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
20,2,"[exp, x_12]",exp(x_12),547.7765502929688,0.030989695340394974,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
21,2,"[exp, exp, x_10]",exp(exp(x_10)),484.8665466308594,0.039206363260746,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
22,2,"[exp, cos, u-, x_5]",exp(cos(-(x_5))),512.2503051757812,0.0390750989317894,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
23,2,"[exp, **3, x_8]",exp((x_8)**3),543.3108520507812,0.037479959428310394,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
24,3,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.07281862199306488,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
25,3,"[+, exp, exp, cos, x_8, sin, **3, cos, x_1]",(exp(exp(cos(x_8)))+sin((cos(x_1))**3)),165.29933166503906,0.05841604992747307,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
26,3,"[+, exp, exp, cos, x_9, sin, **3, cos, x_1]",(exp(exp(cos(x_9)))+sin((cos(x_1))**3)),168.59988403320312,0.05085048824548721,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
27,3,"[exp, exp, **3, x_3]",exp(exp((x_3)**3)),452.51824951171875,0.02760928124189377,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
28,3,"[+, exp, exp, cos, x_8, sin, x_2]",(exp(exp(cos(x_8)))+sin(x_2)),175.28375244140625,0.036285433918237686,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
29,3,"[exp, log, 4.34]",exp(log(abs(4.34))),421.3049011230469,0.028259053826332092,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
30,3,"[exp, x_8]",exp(x_8),542.2088623046875,0.021412156522274017,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
31,3,"[exp, exp, exp, u-, x_9]",exp(exp(exp(-(x_9)))),255.0951690673828,0.02830313891172409,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
32,4,"[exp, x_8]",exp(x_8),542.2088623046875,0.021412156522274017,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
33,4,"[exp, exp, **3, cos, x_11]",exp(exp((cos(x_11))**3)),247.27513122558594,0.02517351508140564,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
34,4,"[exp, exp, cos, exp, log, -1.18]",exp(exp(cos(exp(log(abs(-1.18)))))),421.975341796875,0.024678435176610947,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,4,[x_1],x_1,565.0196533203125,0.014844197779893875,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,4,[x_2],x_2,598.2081909179688,0.01457156240940094,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,4,"[exp, x_2]",exp(x_2),547.6492919921875,0.017795205116271973,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,4,"[**3, exp, **, sin, -4.73, /, log, x_2, x_1]",(exp((sin(-4.73)**(log(abs(x_2))/x_1))))**3,94.02632904052734,0.054038312286138535,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,4,"[exp, exp, exp, u-, *, x_3, x_9]",exp(exp(exp(-((x_3*x_9))))),148.06211853027344,0.026271648705005646,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,4,"[exp, cos, x_8]",exp(cos(x_8)),490.8440856933594,0.02326975390315056,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,5,"[exp, exp, **3, cos, x_11]",exp(exp((cos(x_11))**3)),247.27513122558594,0.02517351508140564,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
42,5,"[**3, exp, **, sin, -4.73, /, log, x_2, x_1]",(exp((sin(-4.73)**(log(abs(x_2))/x_1))))**3,94.02632904052734,0.054038312286138535,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,5,"[exp, exp, exp, u-, *, x_3, x_9]",exp(exp(exp(-((x_3*x_9))))),148.06211853027344,0.026271648705005646,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
44,5,"[**3, exp, **, sin, -4.73, log, u-, x_7]",(exp((sin(-4.73)**log(abs(-(x_7))))))**3,94.1329345703125,0.03755931928753853,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
45,5,"[exp, exp, cos, u-, log, x_3]",exp(exp(cos(-(log(abs(x_3)))))),475.4483337402344,0.01892809197306633,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
46,5,"[exp, exp, x_11]",exp(exp(x_11)),489.6338806152344,0.012584339827299118,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
47,5,"[**2, exp, cos, u-, x_9]",(exp(cos(-(x_9))))**2,348.1875915527344,0.02504497766494751,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
48,5,"[**2, exp, cos, x_1]",(exp(cos(x_1)))**2,397.5853576660156,0.024364769458770752,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
49,5,[x_8],x_8,591.0548095703125,0.004137173295021057,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
50,6,"[**3, exp, **, sin, -4.73, /, log, x_2, x_1]",(exp((sin(-4.73)**(log(abs(x_2))/x_1))))**3,94.02632904052734,0.054038312286138535,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
51,6,"[exp, exp, exp, u-, *, x_3, x_9]",exp(exp(exp(-((x_3*x_9))))),148.06211853027344,0.026271648705005646,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
52,6,"[**3, exp, **, sin, -4.73, log, u-, x_7]",(exp((sin(-4.73)**log(abs(-(x_7))))))**3,94.1329345703125,0.03755931928753853,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
53,6,"[exp, exp, x_11]",exp(exp(x_11)),489.6338806152344,0.012584339827299118,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
54,6,"[-, exp, x_11, log, u-, *, *, x_7, x_3, exp, x_4]",(exp(x_11)-log(abs(-(((x_7*x_3)*exp(x_4)))))),128.93045043945312,0.03632016479969025,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
55,6,"[exp, exp, cos, **3, x_12]",exp(exp(cos((x_12)**3))),173.29864501953125,0.013259641826152802,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
56,6,"[exp, cos, x_6]",exp(cos(x_6)),500.16729736328125,0.00837436318397522,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
57,6,"[exp, cos, x_9]",exp(cos(x_9)),490.946533203125,0.011513568460941315,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
58,6,"[exp, exp, u-, x_8]",exp(exp(-(x_8))),490.3247375488281,0.011904701590538025,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
59,6,[x_7],x_7,587.9871826171875,-0.0029419511556625366,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
60,7,"[exp, cos, x_6]",exp(cos(x_6)),500.16729736328125,0.00837436318397522,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
61,7,[x_7],x_7,587.9871826171875,-0.0029419511556625366,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
62,7,"[exp, x_7]",exp(x_7),524.6461181640625,0.002295084297657013,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
63,7,"[exp, exp, cos, cos, x_3]",exp(exp(cos(cos(x_3)))),365.2035217285156,0.01142362505197525,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
64,7,"[**3, exp, cos, **3, x_3]",(exp(cos((x_3)**3)))**3,124.41048431396484,0.013966456055641174,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
65,7,"[+, exp, exp, cos, x_9, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_9)))+exp(exp(cos((x_12)**3)))),78.43091583251953,0.026947449892759323,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
66,7,[x_10],x_10,615.17138671875,-0.004069708287715912,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
67,7,"[exp, exp, cos, **3, *, x_4, x_12]",exp(exp(cos(((x_4*x_12))**3))),146.47842407226562,0.012636873871088028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
68,7,"[sqrt, 4.07]",sqrt(abs(4.07)),511.5210266113281,0.006305068731307983,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
69,8,[x_7],x_7,587.9871826171875,-0.0029419511556625366,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
70,8,"[exp, x_7]",exp(x_7),524.6461181640625,0.002295084297657013,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
71,8,"[**3, exp, cos, **3, x_3]",(exp(cos((x_3)**3)))**3,124.41048431396484,0.013966456055641174,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
72,8,"[+, exp, exp, cos, x_9, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_9)))+exp(exp(cos((x_12)**3)))),78.43091583251953,0.026947449892759323,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
73,8,[x_10],x_10,615.17138671875,-0.004069708287715912,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
74,8,"[exp, exp, cos, **3, *, x_4, x_12]",exp(exp(cos(((x_4*x_12))**3))),146.47842407226562,0.012636873871088028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
75,8,"[exp, exp, cos, x_3]",exp(exp(cos(x_3))),165.2366943359375,0.008480258285999298,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
76,8,"[+, exp, exp, cos, x_4, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_4)))+exp(exp(cos((x_12)**3)))),83.11647033691406,0.02367541193962097,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
77,8,"[exp, x_8]",exp(x_8),542.2088623046875,-0.0012890398502349854,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
78,8,"[exp, cos, x_0]",exp(cos(x_0)),496.74298095703125,0.006232060492038727,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
79,9,"[**3, exp, cos, **3, x_3]",(exp(cos((x_3)**3)))**3,124.41048431396484,0.013966456055641174,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
80,9,"[+, exp, exp, cos, x_9, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_9)))+exp(exp(cos((x_12)**3)))),78.43091583251953,0.026947449892759323,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
81,9,"[exp, exp, cos, **3, *, x_4, x_12]",exp(exp(cos(((x_4*x_12))**3))),146.47842407226562,0.012636873871088028,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
82,9,"[exp, exp, cos, x_3]",exp(exp(cos(x_3))),165.2366943359375,0.008480258285999298,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
83,9,"[+, exp, exp, cos, x_4, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_4)))+exp(exp(cos((x_12)**3)))),83.11647033691406,0.02367541193962097,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
84,9,"[exp, x_8]",exp(x_8),542.2088623046875,-0.0012890398502349854,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
85,9,"[exp, exp, cos, x_0]",exp(exp(cos(x_0))),191.8141632080078,0.00564207136631012,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
86,9,"[exp, exp, cos, **3, **3, x_12]",exp(exp(cos(((x_12)**3)**3))),154.59591674804688,0.010814882814884186,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
87,9,"[exp, cos, x_7]",exp(cos(x_7)),502.9750671386719,0.0010118260979652405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
88,9,"[u-, x_12]",-(x_12),596.9811401367188,-0.00928238034248352,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
89,9,"[cos, x_6]",cos(x_6),562.7161254882812,-0.008733391761779785,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
90,9,"[**3, exp, sqrt, cos, x_8]",(exp(sqrt(abs(cos(x_8)))))**3,102.37334442138672,0.014007680118083954,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
91,10,"[**3, exp, cos, **3, x_3]",(exp(cos((x_3)**3)))**3,124.41048431396484,0.013966456055641174,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
92,10,"[+, exp, exp, cos, x_9, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_9)))+exp(exp(cos((x_12)**3)))),78.43091583251953,0.026947449892759323,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
93,10,"[+, exp, exp, cos, x_4, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_4)))+exp(exp(cos((x_12)**3)))),83.11647033691406,0.02367541193962097,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
94,10,"[exp, x_8]",exp(x_8),542.2088623046875,-0.0012890398502349854,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
95,10,"[exp, cos, x_7]",exp(cos(x_7)),502.9750671386719,0.0010118260979652405,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
96,10,"[cos, x_6]",cos(x_6),562.7161254882812,-0.008733391761779785,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
97,10,"[**3, exp, sqrt, cos, x_8]",(exp(sqrt(abs(cos(x_8)))))**3,102.37334442138672,0.014007680118083954,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
98,10,"[**3, exp, x_3]",(exp(x_3))**3,511.2335205078125,-0.0012574195861816406,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
99,10,[x_3],x_3,595.1241455078125,-0.017333179712295532,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
100,10,"[**3, exp, cos, log, 1.58]",(exp(cos(log(abs(1.58)))))**3,149.41627502441406,0.00945507362484932,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
101,10,"[exp, exp, cos, x_8]",exp(exp(cos(x_8))),175.12086486816406,0.005482420325279236,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
102,10,"[exp, exp, cos, u-, x_11]",exp(exp(cos(-(x_11)))),213.96987915039062,0.005413822829723358,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
103,10,"[exp, sqrt, 4.07]",exp(sqrt(abs(4.07))),315.3140869140625,0.003329649567604065,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
104,10,"[exp, exp, cos, **3, *, x_7, x_3]",exp(exp(cos(((x_7*x_3))**3))),145.48812866210938,0.010684385895729065,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
105,10,"[exp, exp, cos, **3, x_3]",exp(exp(cos((x_3)**3))),165.2366943359375,0.007028251886367798,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
106,10,"[+, exp, exp, cos, x_4, exp, exp, cos, **3, x_4]",(exp(exp(cos(x_4)))+exp(exp(cos((x_4)**3)))),98.78079986572266,0.02321501448750496,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
107,10,"[exp, x_10]",exp(x_10),560.0267944335938,-0.005701251327991486,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
108,11,"[+, exp, exp, cos, x_9, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_9)))+exp(exp(cos((x_12)**3)))),78.43091583251953,0.026947449892759323,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
109,11,"[+, exp, exp, cos, x_4, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_4)))+exp(exp(cos((x_12)**3)))),83.11647033691406,0.02367541193962097,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
110,11,"[cos, x_6]",cos(x_6),562.7161254882812,-0.008733391761779785,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
111,11,"[exp, x_10]",exp(x_10),560.0267944335938,-0.005701251327991486,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
112,11,"[+, exp, 3.22, sqrt, x_6]",(exp(3.22)+sqrt(abs(x_6))),96.35889434814453,0.010785706341266632,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
113,11,"[**3, exp, **, sin, -4.73, u-, exp, x_3]",(exp((sin(-4.73)**-(exp(x_3)))))**3,94.1267318725586,0.02102973312139511,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
114,11,"[exp, **2, 1.68]",exp((1.68)**2),121.31141662597656,-0.0005021169781684875,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
115,11,"[**3, exp, cos, **3, **3, x_8]",(exp(cos(((x_8)**3)**3)))**3,96.61756134033203,0.01055658608675003,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
116,11,"[exp, *, x_9, x_12]",exp((x_9*x_12)),546.7258911132812,-0.003875039517879486,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
117,11,"[exp, exp, x_8]",exp(exp(x_8)),435.6684875488281,-0.003764905035495758,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
118,11,[x_1],x_1,565.0196533203125,-0.02246461808681488,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
119,12,"[+, exp, exp, cos, x_9, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_9)))+exp(exp(cos((x_12)**3)))),78.43091583251953,0.026947449892759323,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
120,12,"[+, exp, exp, cos, x_4, exp, exp, cos, **3, x_12]",(exp(exp(cos(x_4)))+exp(exp(cos((x_12)**3)))),83.11647033691406,0.02367541193962097,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
121,12,"[+, exp, 3.22, sqrt, x_6]",(exp(3.22)+sqrt(abs(x_6))),96.35889434814453,0.010785706341266632,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
122,12,"[**3, exp, **, sin, -4.73, u-, exp, x_3]",(exp((sin(-4.73)**-(exp(x_3)))))**3,94.1267318725586,0.02102973312139511,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
123,12,"[exp, **2, 1.68]",exp((1.68)**2),121.31141662597656,-0.0005021169781684875,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
124,12,"[**3, exp, cos, **3, **3, x_8]",(exp(cos(((x_8)**3)**3)))**3,96.61756134033203,0.01055658608675003,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
125,12,"[exp, exp, x_8]",exp(exp(x_8)),435.6684875488281,-0.003764905035495758,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
126,12,[x_1],x_1,565.0196533203125,-0.02246461808681488,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
127,12,"[exp, exp, exp, log, -1.18]",exp(exp(exp(log(abs(-1.18))))),98.77751922607422,0.005494669079780579,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
128,12,"[**3, exp, cos, x_11]",(exp(cos(x_11)))**3,173.78627014160156,-0.0011805668473243713,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
129,12,"[**3, exp, **, sin, -4.73, x_1]",(exp((sin(-4.73)**x_1)))**3,94.29740905761719,0.01815895363688469,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
130,12,"[**3, exp, **, sin, -4.73, u-, *, x_3, x_2]",(exp((sin(-4.73)**-((x_3*x_2)))))**3,94.18952178955078,0.020437199622392654,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
131,12,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.007592439651489258,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
132,12,"[exp, x_3]",exp(x_3),548.6895141601562,-0.019862838089466095,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
