,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
76,7,"[exp, sqrt, x_9]",exp(sqrt(abs(x_9))),524.8898315429688,-0.10765788704156876,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
77,7,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
78,7,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
79,7,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
80,7,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
81,7,"[exp, x_9]",exp(x_9),545.9598388671875,-0.11235964298248291,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
82,7,"[**, **, **, x_9, **, cos, x_3, x_6, x_1, sin, x_9]",(((x_9**(cos(x_3)**x_6))**x_1)**sin(x_9)),538.6488647460938,-0.10946062952280045,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
83,7,"[exp, +, x_8, **3, x_8]",exp((x_8+(x_8)**3)),518.695068359375,-0.10383249819278717,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
84,7,"[exp, sqrt, x_2]",exp(sqrt(abs(x_2))),514.5107421875,-0.10373369604349136,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
85,7,"[+, +, **2, -4.73, x_3, **2, cos, x_11]",(((-4.73)**2+x_3)+(cos(x_11))**2),86.6334228515625,-0.08465299755334854,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
86,7,"[sqrt, log, -, x_12, x_12]",sqrt(abs(log(abs((x_12-x_12))))),413.5973205566406,-0.10108685493469238,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
87,7,"[+, +, **2, -4.73, x_6, u-, +, x_9, x_12]",(((-4.73)**2+x_6)+-((x_9+x_12))),78.97547912597656,-0.07714995741844177,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
88,7,"[+, **2, -4.73, x_6]",((-4.73)**2+x_6),92.35452270507812,-0.09891433268785477,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
89,7,"[u-, -, x_5, 2.99]",-((x_5-2.99)),488.3033142089844,-0.10285674035549164,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
90,7,"[+, +, **2, -4.73, x_5, **2, cos, x_11]",(((-4.73)**2+x_5)+(cos(x_11))**2),76.63056182861328,-0.0729464590549469,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
91,8,"[+, +, **2, -4.73, x_6, u-, +, x_7, x_12]",(((-4.73)**2+x_6)+-((x_7+x_12))),86.90333557128906,-0.09375576674938202,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
92,8,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
93,8,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
94,8,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
95,8,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
96,8,"[+, +, **2, -4.73, x_3, **2, cos, x_11]",(((-4.73)**2+x_3)+(cos(x_11))**2),86.6334228515625,-0.08465299755334854,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
97,8,"[+, +, **2, -4.73, x_6, u-, +, x_9, x_12]",(((-4.73)**2+x_6)+-((x_9+x_12))),78.97547912597656,-0.07714995741844177,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
98,8,"[+, **2, -4.73, x_6]",((-4.73)**2+x_6),92.35452270507812,-0.09891433268785477,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
99,8,"[+, +, **2, -4.73, x_5, **2, cos, x_11]",(((-4.73)**2+x_5)+(cos(x_11))**2),76.63056182861328,-0.0729464590549469,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
100,8,[4.68],4.68,409.00347900390625,-0.11620668321847916,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
101,9,"[/, u-, exp, x_2, -0.06]",(-(exp(x_2))/-0.06),330.9953308105469,-0.09929851442575455,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
102,9,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
103,9,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
104,9,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
105,9,"[+, +, **2, -4.73, x_3, **2, cos, x_11]",(((-4.73)**2+x_3)+(cos(x_11))**2),86.6334228515625,-0.08465299755334854,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
106,9,"[+, +, **2, -4.73, x_6, u-, +, x_9, x_12]",(((-4.73)**2+x_6)+-((x_9+x_12))),78.97547912597656,-0.07714995741844177,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
107,9,"[+, **2, -4.73, x_6]",((-4.73)**2+x_6),92.35452270507812,-0.09891433268785477,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
108,9,"[+, +, **2, -4.73, x_5, **2, cos, x_11]",(((-4.73)**2+x_5)+(cos(x_11))**2),76.63056182861328,-0.0729464590549469,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
109,9,[4.68],4.68,409.00347900390625,-0.11620668321847916,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
110,9,"[+, **2, -4.73, *, x_9, x_7]",((-4.73)**2+(x_9*x_7)),86.78753662109375,-0.09642665088176727,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
111,10,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
112,10,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
113,10,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
114,10,"[+, +, **2, -4.73, x_3, **2, cos, x_11]",(((-4.73)**2+x_3)+(cos(x_11))**2),86.6334228515625,-0.08465299755334854,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
115,10,"[+, +, **2, -4.73, x_6, u-, +, x_9, x_12]",(((-4.73)**2+x_6)+-((x_9+x_12))),78.97547912597656,-0.07714995741844177,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
116,10,"[+, +, **2, -4.73, x_5, **2, cos, x_11]",(((-4.73)**2+x_5)+(cos(x_11))**2),76.63056182861328,-0.0729464590549469,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
117,10,[4.68],4.68,409.00347900390625,-0.11620668321847916,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
118,10,"[+, **2, -4.73, *, x_9, x_7]",((-4.73)**2+(x_9*x_7)),86.78753662109375,-0.09642665088176727,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
119,10,"[+, +, **2, -4.73, x_6, x_11]",(((-4.73)**2+x_6)+x_11),85.96662139892578,-0.08285178244113922,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
120,10,"[+, **2, -4.73, *, cos, **3, x_4, x_7]",((-4.73)**2+(cos((x_4)**3)*x_7)),85.34840393066406,-0.07914819568395615,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
121,10,"[**2, -4.73]",(-4.73)**2,87.91864013671875,-0.10539070516824722,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
122,10,"[+, +, **2, -4.73, -, u-, x_12, +, x_9, sqrt, x_11, x_9]",(((-4.73)**2+(-(x_12)-(x_9+sqrt(abs(x_11)))))+x_9),74.41687774658203,-0.06500135362148285,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
123,11,[x_1],x_1,565.0196533203125,-0.13347311317920685,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
124,11,[x_9],x_9,594.284912109375,-0.13396552205085754,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
125,11,"[+, +, **2, -4.73, x_6, u-, +, x_8, +, -, x_8, x_1, sin, x_1]",(((-4.73)**2+x_6)+-((x_8+((x_8-x_1)+sin(x_1))))),79.56290435791016,-0.07889372855424881,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
126,11,"[+, +, **2, -4.73, x_6, u-, +, x_9, x_12]",(((-4.73)**2+x_6)+-((x_9+x_12))),78.97547912597656,-0.07714995741844177,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
127,11,"[+, +, **2, -4.73, x_5, **2, cos, x_11]",(((-4.73)**2+x_5)+(cos(x_11))**2),76.63056182861328,-0.0729464590549469,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
128,11,[4.68],4.68,409.00347900390625,-0.11620668321847916,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
129,11,"[+, **2, -4.73, *, x_9, x_7]",((-4.73)**2+(x_9*x_7)),86.78753662109375,-0.09642665088176727,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
130,11,"[**2, -4.73]",(-4.73)**2,87.91864013671875,-0.10539070516824722,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
