,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,2.61118483543396,-(cos(x_0)),"[u-, cos, x_0]",(exp((x_6**(0.04+(x_4/x_3)))))**2,"[**2, exp, **, x_6, +, 0.04, /, x_4, x_3]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.125      0.         0.14285714
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.16666667 0.16666667 0.61111111 1.         0.33333333]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
11,1.9858579635620117,x_6,[x_6],(cos(((x_1*sin(x_0)))**2))**3,"[**3, cos, **2, *, x_1, sin, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         0.         1.
  0.         0.         0.14285714 0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.16666667
  0.2        0.16666667 0.14285714 0.         0.         0.
  0.         0.         0.         0.83333333 1.         0.14285714]]",-1,2,2,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
12,4.163074254989624,cos(x_6),"[cos, x_6]",sin(0.2),"[sin, 0.2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.16666667 0.         1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,2,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
13,3.5108695030212402,exp(cos(1.0)),"[exp, cos, 1.0]",(log(abs(-((x_2)**3))))**3,"[**3, log, u-, **3, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.2
  0.         0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.2        0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",-1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
14,2.892214775085449,x_5,[x_5],(x_1*(x_5*cos(x_4))),"[*, x_1, *, x_5, cos, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         0.         1.
  0.         0.         0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.16666667 0.         0.         0.61111111 1.         0.4       ]]",-1,3,3,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
15,4.966893196105957,exp(x_3),"[exp, x_3]",-((((-4.32+0.89))**3+(x_3)**3)),"[u-, +, **3, +, -4.32, 0.89, **3, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4
  0.28571429 0.         0.         0.         0.16666667 0.
  0.         0.33333333 0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.33333333 0.5625     1.         0.25      ]]",-1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
16,1.4937505722045898,(x_4*(x_5)**3),"[*, x_4, **3, x_5]",x_3,[x_3],"[[0.         0.         0.14285714 0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.70833333 1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         0.         1.        ]]",1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
17,2.6660187244415283,(x_4)**2,"[**2, x_4]",-(((x_5/x_3))**2),"[u-, **2, /, x_5, x_3]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.4
  0.         0.         0.         0.125      0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.76666667 1.         0.28      ]]",-1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
18,1.2261524200439453,exp(exp((-0.76**x_3))),"[exp, exp, **, -0.76, x_3]",log(abs((-((x_0)**3)-(-3.83**(cos(x_2))**3)))),"[log, -, u-, **3, x_0, **, -3.83, **3, cos, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.76666667 1.         0.28
  0.         0.16666667 0.         0.         0.16666667 0.14285714
  0.         0.33333333 0.         0.         0.2        0.
  0.2        0.16666667 0.         0.16666667 0.         0.
  0.         0.         0.16666667 0.53333333 0.66666667 0.16      ]]",-1,4,4,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
19,1.064366340637207,x_4,[x_4],sin(3.8),"[sin, 3.8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,4,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
20,3.2153196334838867,(exp((x_2)**2))**2,"[**2, exp, **2, x_2]",-(-((x_5-(exp(x_5)*x_0)))),"[u-, u-, -, x_5, *, exp, x_5, x_0]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.1
  0.         0.16666667 0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.2        0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.33333333 0.         0.         0.70833333 1.         0.25      ]]",1,5,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
21,1.1024677753448486,(sqrt(abs(log(abs((sin(1.45)-x_1))))))**2,"[**2, sqrt, log, -, sin, 1.45, x_1]",exp(sin(sqrt(abs(exp(-(x_5)))))),"[exp, sin, sqrt, exp, u-, x_5]","[[0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.2        0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.16666667 0.83333333 1.         0.14285714
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.4        0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         1.         1.         0.        ]]",1,5,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
22,2.111898183822632,x_1,[x_1],log(abs(x_3)),"[log, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.4       ]]",-1,5,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
23,2.6596975326538086,(1.34)**2,"[**2, 1.34]",-((x_2)**2),"[u-, **2, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",-1,5,5,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
24,2.8993000984191895,sqrt(abs(exp((-1.34/x_6)))),"[sqrt, exp, /, -1.34, x_6]",(0.32*-3.34),"[*, 0.32, -3.34]","[[0.         0.         0.         0.125      0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.76666667 1.         0.28
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.33333333 0.61111111 1.         0.6       ]]",1,6,6,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
25,2.7634832859039307,-(((cos(x_3))**3)**2),"[u-, **2, **3, cos, x_3]",(x_1**(x_1*(x_5*(x_1-x_2)))),"[**, x_1, *, x_1, *, x_5, -, x_1, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.04
  0.         0.16666667 0.28571429 0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.42857143 0.16666667 0.         0.
  0.16666667 0.         0.         0.48148148 1.         0.46666667]]",1,6,6,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
26,4.47996711730957,-3.57,[-3.57],exp(0.32),"[exp, 0.32]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,6,7,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
27,3.9032459259033203,(-3.12)**2,"[**2, -3.12]",-0.76,[-0.76],"[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",1,7,7,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
28,3.4092886447906494,x_0,[x_0],exp(cos((-(cos(x_3)))**3)),"[exp, cos, **3, u-, cos, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         1.         0.         1.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.16666667 0.         0.2        0.         0.
  0.4        0.         0.         0.         0.16666667 0.
  0.         0.         0.         1.         1.         0.        ]]",-1,7,8,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
29,4.571136951446533,-(x_1),"[u-, x_1]",-((cos(sin(x_5))+cos(sqrt(abs(exp(x_1)))))),"[u-, +, cos, sin, x_5, cos, sqrt, exp, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         1.         1.         0.4
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.         0.2        0.2        0.         0.16666667
  0.4        0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.61111111 1.         0.06666667]]",-1,8,8,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
30,1.1070382595062256,-2.71,[-2.71],sin(-0.76),"[sin, -0.76]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",-1,8,8,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
31,1.3933627605438232,-3.26,[-3.26],exp((x_4)**2),"[exp, **2, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         1.         1.         0.2       ]]",-1,8,8,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
32,1.792815923690796,0.32,[0.32],-3.12,[-3.12],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",-1,8,9,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
33,2.4519011974334717,1.32,[1.32],-3.34,[-3.34],"[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.        ]]",-1,9,9,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
34,3.948115587234497,3.8,[3.8],(x_1**(x_4-(x_5-x_1))),"[**, x_1, -, x_4, -, x_5, x_1]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.         0.33333333 0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.         0.28571429 0.         0.         0.16666667
  0.16666667 0.         0.         0.5        1.         0.48571429]]",-1,9,9,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
35,1.0330605506896973,((exp((x_6/-(x_6)))+cos(sin((x_0)**2)))/cos(exp(log(abs((x_1**x_1)))))),"[/, +, exp, /, x_6, u-, x_6, cos, sin, **2, x_0, cos, exp, log, **, x_1, x_1]",sqrt(abs(1.32)),"[sqrt, 1.32]","[[0.14285714 0.         0.         0.25       0.16666667 0.14285714
  0.16666667 0.         0.         0.4        0.2        0.16666667
  0.4        0.16666667 0.28571429 0.         0.         0.
  0.         0.33333333 0.         0.24509804 0.5        0.15294118
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         1.         0.4       ]]",1,9,10,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
36,1.9798552989959717,4.1,[4.1],(-((x_4+((x_4)**2)**2))/(-2.75)**2),"[/, u-, +, x_4, **2, **2, x_4, **2, -2.75]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 1.         0.         1.
  0.14285714 0.         0.         0.125      0.16666667 0.
  0.5        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.33333333
  0.         0.         0.16666667 0.61111111 1.         0.2       ]]",-1,10,10,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
37,4.490653991699219,(x_0**x_3),"[**, x_0, x_3]",(exp(exp((-0.76**x_3)))-(sin(((x_5/1.8)-x_5))-sin((x_4**exp(x_2))))),"[-, exp, exp, **, -0.76, x_3, -, sin, -, /, x_5, 1.8, x_5, sin, **, x_4, exp, x_2]","[[0.         0.         0.         0.         0.         0.14285714
  0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.6
  0.         0.5        0.         0.125      0.         0.28571429
  0.         0.         0.         0.6        0.         0.33333333
  0.         0.         0.         0.16666667 0.16666667 0.16666667
  0.33333333 0.         0.33333333 0.22222222 0.33333333 0.26666667]]",-1,10,11,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
38,1.2623913288116455,(exp(exp(cos((x_5)**2)))+exp(sin(log(abs(sqrt(abs(x_1))))))),"[+, exp, exp, cos, **2, x_5, exp, sin, log, sqrt, x_1]",(-(x_2)**((sin(x_6)/-3.26))**3),"[**, u-, x_2, **3, /, sin, x_6, -3.26]","[[0.14285714 0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.6        0.2        0.16666667
  0.2        0.         0.14285714 0.         0.         0.
  0.16666667 0.         0.         0.46969697 1.         0.01818182
  0.         0.         0.         0.125      0.16666667 0.14285714
  0.         0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.16666667 0.16666667 0.5625     1.         0.25      ]]",1,11,11,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
39,3.8663363456726074,((-(cos(4.34))**(exp((x_0**x_6))/-(-4.21)))-(sqrt(abs((x_5/x_4)))/x_3)),"[-, **, u-, cos, 4.34, /, exp, **, x_0, x_6, u-, -4.21, /, sqrt, /, x_5, x_4, x_3]",sqrt(abs((x_1+log(abs((-(x_3)/cos(x_2))))))),"[sqrt, +, x_1, log, /, u-, x_3, cos, x_2]","[[0.         0.16666667 0.         0.375      0.33333333 0.28571429
  0.         0.         0.2        0.2        0.         0.
  0.2        0.16666667 0.         0.         0.16666667 0.16666667
  0.16666667 0.16666667 0.33333333 0.22222222 0.4        0.26666667
  0.14285714 0.         0.         0.125      0.16666667 0.
  0.         0.         0.2        0.         0.2        0.
  0.2        0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.61111111 1.         0.2       ]]",1,11,11,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
40,1.2972681522369385,(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",-(cos(x_2)),"[u-, cos, x_2]","[[0.         0.5        0.         0.         0.         0.57142857
  0.         0.         0.         0.4        0.4        0.16666667
  0.         0.         0.14285714 0.16666667 0.33333333 0.
  0.         0.         0.66666667 0.18333333 0.33333333 0.28
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.16666667 0.         0.
  0.         0.         0.         1.         1.         0.2       ]]",1,11,11,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
41,2.957087278366089,(exp(exp(cos(cos(x_3))))+exp(sin(log(abs(sqrt(abs(x_2))))))),"[+, exp, exp, cos, cos, x_3, exp, sin, log, sqrt, x_2]",(exp(exp(cos(cos(x_3))))+exp(((-(x_1)*(x_2)**2))**2)),"[+, exp, exp, cos, cos, x_3, exp, **2, *, u-, x_1, **2, x_2]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.2        0.6        0.2        0.16666667
  0.4        0.         0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.46969697 1.         0.01818182
  0.14285714 0.         0.14285714 0.         0.16666667 0.
  0.33333333 0.         0.         0.6        0.         0.
  0.4        0.         0.14285714 0.16666667 0.16666667 0.
  0.         0.         0.         0.37179487 0.66666667 0.07692308]]",1,11,12,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
