,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
24,3,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,3,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,3,"[u-, log, exp, exp, u-, 1.27]",-(log(abs(exp(exp(-(1.27)))))),6.887182712554932,-0.3157164454460144,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,3,"[sin, u-, exp, 1.39]",sin(-(exp(1.39))),3.054234504699707,-0.31513288617134094,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,4,"[sqrt, log, **3, -, *, x_2, -2.11, u-, -4.04]",sqrt(abs(log(abs((((x_2*-2.11)--(-4.04)))**3)))),1.3003419637680054,-0.2540382742881775,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,4,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,4,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,4,"[u-, log, exp, exp, u-, 1.27]",-(log(abs(exp(exp(-(1.27)))))),6.887182712554932,-0.3157164454460144,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,4,"[sin, u-, exp, 1.39]",sin(-(exp(1.39))),3.054234504699707,-0.31513288617134094,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,4,"[sqrt, exp, 1.39]",sqrt(abs(exp(1.39))),1.3524155616760254,-0.3074602484703064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,4,"[+, 1.27, sqrt, +, x_2, **2, cos, x_1]",(1.27+sqrt(abs((x_2+(cos(x_1))**2)))),1.3017239570617676,-0.2633199393749237,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,4,"[**2, 1.39]",(1.39)**2,1.3674372434616089,-0.30783170461654663,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,4,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,5,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,5,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,5,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,5,"[u-, log, exp, exp, u-, 1.27]",-(log(abs(exp(exp(-(1.27)))))),6.887182712554932,-0.3157164454460144,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
42,5,"[sin, u-, exp, 1.39]",sin(-(exp(1.39))),3.054234504699707,-0.31513288617134094,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
43,5,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
44,5,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
45,6,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,6,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,6,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,6,"[u-, log, exp, exp, u-, 1.27]",-(log(abs(exp(exp(-(1.27)))))),6.887182712554932,-0.3157164454460144,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,6,"[sin, u-, exp, 1.39]",sin(-(exp(1.39))),3.054234504699707,-0.31513288617134094,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,6,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,6,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,6,"[exp, cos, sqrt, sin, **, x_3, x_0]",exp(cos(sqrt(abs(sin((x_3**x_0)))))),1.2099995613098145,-0.28220778703689575,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,6,"[-, sqrt, *, +, x_1, x_1, *, u-, x_0, x_0, -1.57]",(sqrt(abs(((x_1+x_1)*(-(x_0)*x_0))))--1.57),1.2042534351348877,-0.21025246381759644,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,7,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,7,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,7,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,7,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,7,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,7,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,7,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,7,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,7,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,8,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,8,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,8,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,8,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,8,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,8,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
69,8,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,8,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,8,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,8,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,9,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,9,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,9,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,9,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,9,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,9,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,9,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,9,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,9,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,10,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,10,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,10,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,10,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,10,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,10,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
90,10,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
91,10,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
92,10,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
93,11,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
94,11,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
95,11,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
96,11,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
97,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
98,11,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
99,11,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
100,11,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
101,11,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
102,11,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
103,12,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
104,12,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
105,12,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
106,12,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
107,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
108,12,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
109,12,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
110,12,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
111,12,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
112,12,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
113,12,"[+, 1.27, sqrt, x_0]",(1.27+sqrt(abs(x_0))),1.169623851776123,-0.29033973813056946,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
114,13,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
115,13,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
116,13,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
117,13,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
118,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
119,13,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
120,13,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
121,13,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
122,13,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
123,13,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
124,13,"[+, 1.27, sqrt, x_0]",(1.27+sqrt(abs(x_0))),1.169623851776123,-0.29033973813056946,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
125,14,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
126,14,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
127,14,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
128,14,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
129,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
130,14,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
131,14,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
132,14,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
133,14,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
134,14,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
135,14,"[+, 1.27, sqrt, x_0]",(1.27+sqrt(abs(x_0))),1.169623851776123,-0.29033973813056946,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
136,15,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
137,15,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
138,15,"[sin, 1.39]",sin(1.39),2.5337605476379395,-0.31430599093437195,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
139,15,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.31203871965408325,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
140,15,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.3086809515953064,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
141,15,"[u-, u-, sin, u-, u-, x_6]",-(-(sin(-(-(x_6))))),4.861762523651123,-0.31768104434013367,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
142,15,"[u-, u-, sqrt, x_0]",-(-(sqrt(abs(x_0)))),3.0052998065948486,-0.31608453392982483,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
143,15,"[exp, u-, u-, u-, x_0]",exp(-(-(-(x_0)))),3.7367331981658936,-0.31756043434143066,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
144,15,"[-, sqrt, **2, x_0, -1.57]",(sqrt(abs((x_0)**2))--1.57),1.0825181007385254,-0.2862391769886017,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
145,15,"[sin, x_0]",sin(x_0),5.122872829437256,-0.31835663318634033,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
146,15,"[+, 1.27, sqrt, x_0]",(1.27+sqrt(abs(x_0))),1.169623851776123,-0.29033973813056946,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
147,16,"[sqrt, 1.27]",sqrt(abs(1.27)),2.242272138595581,-0.31276872754096985,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
148,16,"[u-, sin, u-, u-, x_6]",-(sin(-(-(x_6)))),7.020094394683838,-0.3196925222873688,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
