,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,3,"[exp, sin, sqrt, u-, exp, x_2]",exp(sin(sqrt(abs(-(exp(x_2)))))),1.4327776432037354,-0.04214368015527725,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
19,3,"[exp, x_6]",exp(x_6),3.0471317768096924,-0.08488738536834717,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
20,3,"[u-, x_4]",-(x_4),8.280515670776367,-0.08730997145175934,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
21,3,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.07341942191123962,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
22,3,"[u-, 3.45]",-(3.45),31.84886360168457,-0.08804047107696533,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
23,4,"[exp, sin, x_0]",exp(sin(x_0)),1.6776583194732666,-0.07341942191123962,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
24,4,"[exp, sin, **, x_1, exp, u-, x_0]",exp(sin((x_1**exp(-(x_0))))),1.3389134407043457,-0.07010972499847412,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
25,4,"[exp, u-, x_7]",exp(-(x_7)),2.255159378051758,-0.09342236816883087,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
26,4,"[exp, sin, sqrt, +, x_6, x_4]",exp(sin(sqrt(abs((x_6+x_4))))),1.6091768741607666,-0.07095323503017426,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
27,4,"[sqrt, 0.96]",sqrt(abs(0.96)),2.54228138923645,-0.09566110372543335,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
28,4,"[exp, 3.45]",exp(3.45),867.3313598632812,-0.10095265507698059,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
29,4,"[sqrt, exp, x_0]",sqrt(abs(exp(x_0))),1.7747942209243774,-0.08334535360336304,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
30,5,"[exp, sin, **, x_1, exp, u-, x_0]",exp(sin((x_1**exp(-(x_0))))),1.3389134407043457,-0.07010972499847412,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
31,5,"[exp, u-, x_7]",exp(-(x_7)),2.255159378051758,-0.09342236816883087,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
32,5,"[sqrt, 0.96]",sqrt(abs(0.96)),2.54228138923645,-0.09566110372543335,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
33,5,"[exp, sqrt, sin, exp, u-, x_3]",exp(sqrt(abs(sin(exp(-(x_3)))))),1.4570116996765137,-0.07491570711135864,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
34,5,"[u-, x_1]",-(x_1),6.1639180183410645,-0.10887360572814941,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
35,5,"[u-, x_6]",-(x_6),7.414253234863281,-0.11621670424938202,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
36,5,"[sqrt, sqrt, 4.48]",sqrt(abs(sqrt(abs(4.48)))),1.7294889688491821,-0.08537599444389343,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
37,5,"[exp, cos, x_2]",exp(cos(x_2)),2.0140695571899414,-0.08566649258136749,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
38,5,"[exp, sin, sqrt, sqrt, x_0]",exp(sin(sqrt(abs(sqrt(abs(x_0)))))),1.2427818775177002,-0.06903797388076782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
39,6,"[exp, sin, **, x_1, exp, u-, x_0]",exp(sin((x_1**exp(-(x_0))))),1.3389134407043457,-0.07010972499847412,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
40,6,"[u-, x_1]",-(x_1),6.1639180183410645,-0.10887360572814941,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
41,6,"[exp, sin, sqrt, sqrt, x_0]",exp(sin(sqrt(abs(sqrt(abs(x_0)))))),1.2427818775177002,-0.06903797388076782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
42,6,"[exp, sin, sin, u-, 4.48]",exp(sin(sin(-(4.48)))),1.3929468393325806,-0.08586328476667404,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
43,6,"[exp, sin, sqrt, sqrt, /, -1.47, 4.13]",exp(sin(sqrt(abs(sqrt(abs((-1.47/4.13))))))),1.3516566753387451,-0.0723794624209404,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
44,6,"[log, u-, 3.45]",log(abs(-(3.45))),2.0438945293426514,-0.09791656583547592,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
45,6,"[exp, sin, u-, -2.64]",exp(sin(-(-2.64))),1.5550202131271362,-0.09510999172925949,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
46,6,"[sqrt, x_4]",sqrt(abs(x_4)),3.310495376586914,-0.10780508071184158,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
47,6,"[u-, -4.38]",-(-4.38),6.670856952667236,-0.1164345070719719,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
48,7,"[exp, sin, sqrt, sqrt, x_0]",exp(sin(sqrt(abs(sqrt(abs(x_0)))))),1.2427818775177002,-0.06903797388076782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
49,7,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
50,7,"[exp, -1.21]",exp(-1.21),4.496826171875,-0.1206597089767456,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
51,7,"[sqrt, 4.04]",sqrt(abs(4.04)),1.3515890836715698,-0.11388051509857178,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
52,7,"[u-, x_2]",-(x_2),9.404465675354004,-0.12119798362255096,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
53,8,"[exp, sin, sqrt, sqrt, x_0]",exp(sin(sqrt(abs(sqrt(abs(x_0)))))),1.2427818775177002,-0.06903797388076782,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
54,8,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
55,8,"[sqrt, 4.04]",sqrt(abs(4.04)),1.3515890836715698,-0.11388051509857178,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
56,8,"[sin, x_6]",sin(x_6),4.861762523651123,-0.13415472209453583,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
57,8,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.13357867300510406,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
58,8,"[u-, x_0]",-(x_0),8.41468334197998,-0.14037413895130157,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
59,8,"[exp, sqrt, 0.96]",exp(sqrt(abs(0.96))),1.6970679759979248,-0.11682631075382233,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
60,9,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
61,9,"[sqrt, 4.04]",sqrt(abs(4.04)),1.3515890836715698,-0.11388051509857178,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
62,9,"[exp, x_1]",exp(x_1),2.5021045207977295,-0.13357867300510406,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
63,9,"[exp, sqrt, 0.96]",exp(sqrt(abs(0.96))),1.6970679759979248,-0.11682631075382233,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
64,9,"[**3, 0.96]",(0.96)**3,2.759117841720581,-0.14122024178504944,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
65,9,"[exp, sin, sqrt, +, x_0, x_6]",exp(sin(sqrt(abs((x_0+x_6))))),1.2324442863464355,-0.09198717772960663,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
66,9,"[u-, x_4]",-(x_4),8.280515670776367,-0.15308621525764465,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
67,10,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
68,10,"[exp, sin, sqrt, +, x_0, x_6]",exp(sin(sqrt(abs((x_0+x_6))))),1.2324442863464355,-0.09198717772960663,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
69,10,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
70,10,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
71,10,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.15773427486419678,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
72,10,"[u-, -2.64]",-(-2.64),1.6693693399429321,-0.15967747569084167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
73,11,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
74,11,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
75,11,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
76,11,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.15773427486419678,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
77,11,"[u-, -2.64]",-(-2.64),1.6693693399429321,-0.15967747569084167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
78,11,"[u-, 1.06]",-(1.06),11.162022590637207,-0.16531193256378174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
79,11,"[exp, x_6]",exp(x_6),3.0471317768096924,-0.16282624006271362,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
80,11,"[u-, u-, exp, sqrt, sqrt, x_0]",-(-(exp(sqrt(abs(sqrt(abs(x_0))))))),1.2219418287277222,-0.09509701281785965,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
81,12,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
82,12,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
83,12,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
84,12,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.15773427486419678,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
85,12,"[u-, -2.64]",-(-2.64),1.6693693399429321,-0.15967747569084167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
86,12,"[u-, 1.06]",-(1.06),11.162022590637207,-0.16531193256378174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
87,12,"[exp, x_6]",exp(x_6),3.0471317768096924,-0.16282624006271362,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
88,12,"[u-, u-, exp, sqrt, sqrt, x_0]",-(-(exp(sqrt(abs(sqrt(abs(x_0))))))),1.2219418287277222,-0.09509701281785965,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
89,12,"[u-, x_6]",-(x_6),7.414253234863281,-0.16300202906131744,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
90,13,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
91,13,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
92,13,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
93,13,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.15773427486419678,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
94,13,"[u-, -2.64]",-(-2.64),1.6693693399429321,-0.15967747569084167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
95,13,"[exp, x_6]",exp(x_6),3.0471317768096924,-0.16282624006271362,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
96,13,"[u-, u-, exp, sqrt, sqrt, x_0]",-(-(exp(sqrt(abs(sqrt(abs(x_0))))))),1.2219418287277222,-0.09509701281785965,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
97,13,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.16171784698963165,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
98,13,"[u-, -4.38]",-(-4.38),6.670856952667236,-0.17144624888896942,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
99,13,"[exp, sin, sqrt, +, x_0, sqrt, x_2]",exp(sin(sqrt(abs((x_0+sqrt(abs(x_2))))))),0.9680085182189941,-0.07252678275108337,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
100,14,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
101,14,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
102,14,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
103,14,"[exp, 0.96]",exp(0.96),1.6380624771118164,-0.15773427486419678,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
104,14,"[u-, -2.64]",-(-2.64),1.6693693399429321,-0.15967747569084167,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
105,14,"[exp, x_6]",exp(x_6),3.0471317768096924,-0.16282624006271362,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
106,14,"[u-, u-, exp, sqrt, sqrt, x_0]",-(-(exp(sqrt(abs(sqrt(abs(x_0))))))),1.2219418287277222,-0.09509701281785965,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
107,14,"[sqrt, x_0]",sqrt(abs(x_0)),3.0052998065948486,-0.16171784698963165,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
108,14,"[u-, -4.38]",-(-4.38),6.670856952667236,-0.17144624888896942,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
109,14,"[exp, sin, sqrt, +, x_0, sqrt, x_2]",exp(sin(sqrt(abs((x_0+sqrt(abs(x_2))))))),0.9680085182189941,-0.07252678275108337,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
110,14,"[sin, x_0]",sin(x_0),5.122872829437256,-0.16431187093257904,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
111,14,"[log, exp, 2.14]",log(abs(exp(2.14))),1.3521603345870972,-0.13651230931282043,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
112,15,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
113,15,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
114,15,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
115,15,"[u-, u-, exp, sqrt, sqrt, x_0]",-(-(exp(sqrt(abs(sqrt(abs(x_0))))))),1.2219418287277222,-0.09509701281785965,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
116,15,"[exp, sin, sqrt, +, x_0, sqrt, x_2]",exp(sin(sqrt(abs((x_0+sqrt(abs(x_2))))))),0.9680085182189941,-0.07252678275108337,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
117,15,"[log, exp, 2.14]",log(abs(exp(2.14))),1.3521603345870972,-0.13651230931282043,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
118,15,"[exp, 1.06]",exp(1.06),2.0095558166503906,-0.18066315352916718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
119,15,"[sqrt, 3.45]",sqrt(abs(3.45)),1.3940290212631226,-0.1752665787935257,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
120,15,"[u-, 0.96]",-(0.96),10.545464515686035,-0.18509237468242645,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
121,16,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
122,16,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
123,16,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
124,16,"[u-, u-, exp, sqrt, sqrt, x_0]",-(-(exp(sqrt(abs(sqrt(abs(x_0))))))),1.2219418287277222,-0.09509701281785965,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
125,16,"[exp, sin, sqrt, +, x_0, sqrt, x_2]",exp(sin(sqrt(abs((x_0+sqrt(abs(x_2))))))),0.9680085182189941,-0.07252678275108337,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
126,16,"[log, exp, 2.14]",log(abs(exp(2.14))),1.3521603345870972,-0.13651230931282043,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
127,16,"[exp, 1.06]",exp(1.06),2.0095558166503906,-0.18066315352916718,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
128,16,"[sqrt, 3.45]",sqrt(abs(3.45)),1.3940290212631226,-0.1752665787935257,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
129,16,"[u-, 0.96]",-(0.96),10.545464515686035,-0.18509237468242645,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
130,17,"[exp, sqrt, x_0]",exp(sqrt(abs(x_0))),1.248327612876892,-0.09786970913410187,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
131,17,"[exp, sin, sqrt, +, x_0, sqrt, 0.96]",exp(sin(sqrt(abs((x_0+sqrt(abs(0.96))))))),1.010926365852356,-0.0810142382979393,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
132,17,"[sqrt, u-, -4.38]",sqrt(abs(-(-4.38))),1.3480454683303833,-0.13034069538116455,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Elastic model,california
