,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
52,8,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
53,8,"[exp, cos, **3, sqrt, **3, -0.9740272946624362]",e^{\cos{\left(\left(\sqrt{0.9240881075504502}\right)^{3} \right)}},1.3852157592773438,-0.06018691882491112,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
54,8,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
55,8,"[exp, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)}},1.8548387289047241,-0.09410036355257034,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
56,8,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.07553054392337799,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
57,9,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
58,9,"[exp, cos, **3, -, -, x_2, x_2, sin, x_3]",e^{\cos{\left(\left(- x_{2} + x_{2} - \sin{\left(x_{3} \right)}\right)^{3} \right)}},1.611541986465454,-0.0817466527223587,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
59,9,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
60,9,"[exp, cos, **3, sqrt, **3, -0.9740272946624362]",e^{\cos{\left(\left(\sqrt{0.9240881075504502}\right)^{3} \right)}},1.3852157592773438,-0.06018691882491112,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
61,9,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
62,9,"[exp, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)}},1.8548387289047241,-0.09410036355257034,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
63,9,"[exp, cos, x_6]",e^{\cos{\left(x_{6} \right)}},1.4485557079315186,-0.07553054392337799,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
64,9,"[exp, cos, **3, -0.9740272946624362]",e^{\cos{\left(\left(-0.9740272946624362\right)^{3} \right)}},1.4081577062606812,-0.06797432154417038,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
65,9,"[exp, cos, sin, +, x_2, **3, x_6]",e^{\cos{\left(\sin{\left(x_{2} + x_{6}^{3} \right)} \right)}},1.5922775268554688,-0.0757652223110199,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
66,10,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
67,10,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
68,10,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
69,10,"[exp, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)}},1.8548387289047241,-0.09410036355257034,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
70,10,"[exp, cos, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)} \right)}},1.5323823690414429,-0.08530732244253159,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
71,10,"[log, **2, **, +, x_2, x_2, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},70.81773376464844,-0.1008942723274231,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
72,10,"[exp, cos, sin, -, /, x_3, -0.8408029497137361, x_6]",e^{\cos{\left(\sin{\left(\frac{x_{3}}{-0.8408029497137361} - x_{6} \right)} \right)}},1.4409008026123047,-0.0788070410490036,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
73,10,"[exp, cos, sin, +, x_2, **3, -0.9740272946624362]",e^{\cos{\left(\sin{\left(x_{2} + \left(-0.9740272946624362\right)^{3} \right)} \right)}},1.2821581363677979,-0.07322093099355698,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
74,11,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
75,11,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
76,11,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
77,11,"[exp, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)}},1.8548387289047241,-0.09410036355257034,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
78,11,"[exp, cos, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)} \right)}},1.5323823690414429,-0.08530732244253159,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
79,11,"[log, **2, **, +, x_2, x_2, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},70.81773376464844,-0.1008942723274231,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
80,11,"[exp, cos, sin, -, /, x_3, -0.8408029497137361, x_6]",e^{\cos{\left(\sin{\left(\frac{x_{3}}{-0.8408029497137361} - x_{6} \right)} \right)}},1.4409008026123047,-0.0788070410490036,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
81,11,"[exp, cos, sin, +, x_2, **3, -0.9740272946624362]",e^{\cos{\left(\sin{\left(x_{2} + \left(-0.9740272946624362\right)^{3} \right)} \right)}},1.2821581363677979,-0.07322093099355698,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
82,11,"[exp, cos, cos, **3, **, x_2, x_5]",e^{\cos{\left(\cos{\left(\left(x_{2}^{x_{5}}\right)^{3} \right)} \right)}},1.3026461601257324,-0.07671461999416351,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
83,11,"[log, **2, **, +, **, x_2, x_5, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2}^{x_{5}} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},88.80451202392578,-0.10168138891458511,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
84,12,"[log, **2, **, +, x_2, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},92.62974548339844,-0.1019061878323555,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
85,12,"[log, **2, **, +, x_2, **3, x_6, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{6}^{3}\right)^{x_{2}}\right)^{2}}\right| \right)},51.89175033569336,-0.09413016587495804,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
86,12,"[log, **2, **, +, x_2, x_1, x_2]",\log{\left(\left|{\left(\left(x_{1} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},52.2393798828125,-0.09909133613109589,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
87,12,"[exp, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)}},1.8548387289047241,-0.09410036355257034,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
88,12,"[exp, cos, cos, **, +, x_2, x_3, x_2]",e^{\cos{\left(\cos{\left(\left(x_{2} + x_{3}\right)^{x_{2}} \right)} \right)}},1.5323823690414429,-0.08530732244253159,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
89,12,"[log, **2, **, +, x_2, x_2, x_2]",\log{\left(\left|{\left(\left(x_{2} + x_{2}\right)^{x_{2}}\right)^{2}}\right| \right)},70.81773376464844,-0.1008942723274231,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
90,12,"[exp, cos, sin, -, /, x_3, -0.8408029497137361, x_6]",e^{\cos{\left(\sin{\left(\frac{x_{3}}{-0.8408029497137361} - x_{6} \right)} \right)}},1.4409008026123047,-0.0788070410490036,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
91,12,"[exp, cos, sin, +, x_2, **3, -0.9740272946624362]",e^{\cos{\left(\sin{\left(x_{2} + \left(-0.9740272946624362\right)^{3} \right)} \right)}},1.2821581363677979,-0.07322093099355698,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
92,12,"[exp, cos, cos, **3, **, x_2, x_5]",e^{\cos{\left(\cos{\left(\left(x_{2}^{x_{5}}\right)^{3} \right)} \right)}},1.3026461601257324,-0.07671461999416351,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
93,12,"[log, **2, **, +, **, x_2, x_5, x_3, x_2]",\log{\left(\left|{\left(\left(x_{2}^{x_{5}} + x_{3}\right)^{x_{2}}\right)^{2}}\right| \right)},88.80451202392578,-0.10168138891458511,201,20,20,20,counts,elastic_model,Uncertainty Sampler Online L2 Distances Max Norm,Feynman,california
