,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
20,3,"[exp, u-, exp, u-, sin, 0.67]",exp(-(exp(-(sin(0.67))))),0.03585679084062576,-0.10290707647800446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
21,3,"[cos, cos, x_6]",cos(cos(x_6)),0.1165810376405716,-0.11292609572410583,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
22,3,"[cos, u-, sqrt, cos, cos, x_5]",cos(-(sqrt(abs(cos(cos(x_5)))))),0.04875532537698746,-0.11257096379995346,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
23,3,"[exp, sin, u-, cos, cos, x_4]",exp(sin(-(cos(cos(x_4))))),0.03929171711206436,-0.10985645651817322,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
25,4,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
26,4,"[exp, u-, exp, u-, sin, 0.67]",exp(-(exp(-(sin(0.67))))),0.03585679084062576,-0.10290707647800446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
27,4,"[cos, u-, sqrt, cos, cos, x_5]",cos(-(sqrt(abs(cos(cos(x_5)))))),0.04875532537698746,-0.11257096379995346,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
28,4,"[exp, sin, u-, cos, cos, x_4]",exp(sin(-(cos(cos(x_4))))),0.03929171711206436,-0.10985645651817322,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
29,4,"[exp, u-, sqrt, cos, x_1]",exp(-(sqrt(abs(cos(x_1))))),0.05181097611784935,-0.11800837516784668,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
30,4,"[sqrt, cos, cos, x_5]",sqrt(abs(cos(cos(x_5)))),0.153043732047081,-0.11951105296611786,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
31,4,"[sqrt, cos, x_6]",sqrt(abs(cos(x_6))),0.130264014005661,-0.11922037601470947,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
32,4,"[exp, x_6]",exp(x_6),15075.326171875,-0.12156490981578827,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
33,4,"[exp, u-, x_4]",exp(-(x_4)),0.24471469223499298,-0.12118057906627655,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
34,5,"[cos, **, u-, sin, x_2, *, x_3, *, -, x_4, x_4, sin, -3.38]",cos((-(sin(x_2))**(x_3*((x_4-x_4)*sin(-3.38))))),0.034009870141744614,-0.03974299132823944,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
35,5,"[cos, sin, +, -1.75, u-, sin, -3.07]",cos(sin((-1.75+-(sin(-3.07))))),0.034024111926555634,-0.08403097093105316,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
36,5,"[cos, u-, **, **2, x_2, -0.02]",cos(-(((x_2)**2**-0.02))),0.034190159291028976,-0.1121024340391159,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
37,5,"[u-, cos, x_4]",-(cos(x_4)),0.6504080295562744,-0.1293632686138153,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
38,5,"[cos, u-, cos, u-, sin, x_1]",cos(-(cos(-(sin(x_1))))),0.07389744371175766,-0.12414632737636566,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
39,5,"[cos, cos, u-, cos, cos, x_4]",cos(cos(-(cos(cos(x_4))))),0.08574464917182922,-0.1251838505268097,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
40,5,"[exp, u-, cos, cos, x_0]",exp(-(cos(cos(x_0)))),0.043936409056186676,-0.12335710227489471,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
41,6,"[exp, u-, cos, cos, x_0]",exp(-(cos(cos(x_0)))),0.043936409056186676,-0.12335710227489471,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
42,6,"[exp, u-, sqrt, cos, u-, x_2]",exp(-(sqrt(abs(cos(-(x_2)))))),0.05165676027536392,-0.12625783681869507,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
43,6,"[cos, cos, **3, cos, 4.3]",cos(cos((cos(4.3))**3)),0.03400953486561775,-0.12128788977861404,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
44,6,"[cos, u-, cos, x_4]",cos(-(cos(x_4))),0.11489281803369522,-0.1314762830734253,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
45,6,"[exp, u-, sqrt, cos, sin, x_5]",exp(-(sqrt(abs(cos(sin(x_5)))))),0.04923334717750549,-0.12494635581970215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
46,6,"[exp, u-, sqrt, cos, x_6]",exp(-(sqrt(abs(cos(x_6))))),0.055488940328359604,-0.12737485766410828,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
47,7,"[cos, cos, **3, cos, 4.3]",cos(cos((cos(4.3))**3)),0.03400953486561775,-0.12128788977861404,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
48,7,"[u-, -1.75]",-(-1.75),1.4950363636016846,-0.13927391171455383,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
49,7,"[exp, u-, sqrt, cos, cos, x_4]",exp(-(sqrt(abs(cos(cos(x_4)))))),0.051241569221019745,-0.13101926445960999,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
50,7,"[sin, x_4]",sin(x_4),0.8610950708389282,-0.1375627964735031,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
51,7,"[exp, u-, sqrt, cos, sqrt, x_0]",exp(-(sqrt(abs(cos(sqrt(abs(x_0))))))),0.03514629602432251,-0.1281166523694992,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
52,7,"[cos, sqrt, u-, cos, **2, -3.07]",cos(sqrt(abs(-(cos((-3.07)**2))))),0.034009870141744614,-0.1274452954530716,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
53,7,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.1300162374973297,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
54,7,"[exp, u-, x_5]",exp(-(x_5)),0.2233569622039795,-0.1363936811685562,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
55,7,"[cos, u-, u-, cos, cos, x_4]",cos(-(-(cos(cos(x_4))))),0.07334216684103012,-0.13408058881759644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
56,8,"[cos, cos, **3, cos, 4.3]",cos(cos((cos(4.3))**3)),0.03400953486561775,-0.12128788977861404,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
57,8,"[sin, x_4]",sin(x_4),0.8610950708389282,-0.1375627964735031,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
58,8,"[cos, sqrt, u-, cos, **2, -3.07]",cos(sqrt(abs(-(cos((-3.07)**2))))),0.034009870141744614,-0.1274452954530716,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
59,8,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.1300162374973297,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
60,8,"[exp, u-, x_5]",exp(-(x_5)),0.2233569622039795,-0.1363936811685562,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
61,8,"[cos, u-, u-, cos, cos, x_4]",cos(-(-(cos(cos(x_4))))),0.07334216684103012,-0.13408058881759644,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
62,8,"[cos, u-, sqrt, cos, cos, x_0]",cos(-(sqrt(abs(cos(cos(x_0)))))),0.04826967790722847,-0.13001880049705505,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
63,8,"[cos, x_5]",cos(x_5),0.8844617009162903,-0.14099504053592682,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
64,8,"[cos, sqrt, cos, u-, cos, x_4]",cos(sqrt(abs(cos(-(cos(x_4)))))),0.048468079417943954,-0.13355949521064758,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
65,8,"[exp, u-, x_2]",exp(-(x_2)),0.24577803909778595,-0.13662144541740417,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
66,8,"[exp, u-, sqrt, cos, sqrt, x_2]",exp(-(sqrt(abs(cos(sqrt(abs(x_2))))))),0.03482913598418236,-0.12928202748298645,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
67,9,"[cos, cos, **3, cos, 4.3]",cos(cos((cos(4.3))**3)),0.03400953486561775,-0.12128788977861404,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
68,9,"[cos, sqrt, u-, cos, **2, -3.07]",cos(sqrt(abs(-(cos((-3.07)**2))))),0.034009870141744614,-0.1274452954530716,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
69,9,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.1300162374973297,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
70,9,"[cos, x_5]",cos(x_5),0.8844617009162903,-0.14099504053592682,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
71,9,"[exp, u-, sqrt, cos, sqrt, x_2]",exp(-(sqrt(abs(cos(sqrt(abs(x_2))))))),0.03482913598418236,-0.12928202748298645,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
72,9,"[cos, 3.25]",cos(3.25),2.3914620876312256,-0.14194023609161377,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
73,9,"[u-, x_2]",-(x_2),15.77184009552002,-0.14459699392318726,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
74,9,"[u-, u-, x_5]",-(-(x_5)),8.62288761138916,-0.1421436220407486,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
75,9,"[sqrt, exp, u-, cos, cos, x_4]",sqrt(abs(exp(-(cos(cos(x_4)))))),0.05647047609090805,-0.1348453164100647,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
76,9,"[sqrt, cos, x_4]",sqrt(abs(cos(x_4))),0.1335715353488922,-0.13949455320835114,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
77,9,"[u-, u-, cos, sqrt, cos, x_1]",-(-(cos(sqrt(abs(cos(x_1)))))),0.07638069242238998,-0.13683554530143738,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
78,9,"[exp, u-, sqrt, cos, u-, -1.02]",exp(-(sqrt(abs(cos(-(-1.02)))))),0.03716622665524483,-0.13396118581295013,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
79,10,"[cos, cos, **3, cos, 4.3]",cos(cos((cos(4.3))**3)),0.03400953486561775,-0.12128788977861404,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
80,10,"[cos, sqrt, u-, cos, **2, -3.07]",cos(sqrt(abs(-(cos((-3.07)**2))))),0.034009870141744614,-0.1274452954530716,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
81,10,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.1300162374973297,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
82,10,"[exp, u-, sqrt, cos, sqrt, x_2]",exp(-(sqrt(abs(cos(sqrt(abs(x_2))))))),0.03482913598418236,-0.12928202748298645,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
83,10,"[sqrt, cos, x_4]",sqrt(abs(cos(x_4))),0.1335715353488922,-0.13949455320835114,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
84,10,"[exp, u-, sqrt, cos, u-, -1.02]",exp(-(sqrt(abs(cos(-(-1.02)))))),0.03716622665524483,-0.13396118581295013,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
85,10,"[exp, -1.75]",exp(-1.75),0.1690625250339508,-0.14329752326011658,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
86,10,"[**2, exp, u-, sqrt, exp, -2.22]",(exp(-(sqrt(abs(exp(-2.22))))))**2,0.03458315506577492,-0.12924298644065857,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
87,10,"[exp, u-, sqrt, cos, u-, x_4]",exp(-(sqrt(abs(cos(-(x_4)))))),0.051886968314647675,-0.13778789341449738,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
88,10,"[exp, u-, sqrt, sqrt, cos, x_1]",exp(-(sqrt(abs(sqrt(abs(cos(x_1))))))),0.05127909779548645,-0.13533811271190643,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
89,10,"[exp, u-, sqrt, cos, sqrt, x_5]",exp(-(sqrt(abs(cos(sqrt(abs(x_5))))))),0.05126176401972771,-0.1347969025373459,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
90,10,"[u-, -2.22]",-(-2.22),2.852142333984375,-0.14474204182624817,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
91,10,"[u-, u-, sqrt, cos, sqrt, x_4]",-(-(sqrt(abs(cos(sqrt(abs(x_4))))))),0.11085986346006393,-0.13859440386295319,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
92,10,"[u-, u-, cos, sqrt, log, -2.22]",-(-(cos(sqrt(abs(log(abs(-2.22))))))),0.041367534548044205,-0.13449306786060333,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
93,10,"[u-, x_6]",-(x_6),15.708538055419922,-0.1451910436153412,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
94,11,"[cos, cos, **3, cos, 4.3]",cos(cos((cos(4.3))**3)),0.03400953486561775,-0.12128788977861404,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
95,11,"[cos, sqrt, u-, cos, **2, -3.07]",cos(sqrt(abs(-(cos((-3.07)**2))))),0.034009870141744614,-0.1274452954530716,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
96,11,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.1300162374973297,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
97,11,"[exp, u-, sqrt, cos, sqrt, x_2]",exp(-(sqrt(abs(cos(sqrt(abs(x_2))))))),0.03482913598418236,-0.12928202748298645,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
98,11,"[sqrt, cos, x_4]",sqrt(abs(cos(x_4))),0.1335715353488922,-0.13949455320835114,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
99,11,"[exp, u-, sqrt, cos, u-, -1.02]",exp(-(sqrt(abs(cos(-(-1.02)))))),0.03716622665524483,-0.13396118581295013,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
100,11,"[exp, -1.75]",exp(-1.75),0.1690625250339508,-0.14329752326011658,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
101,11,"[**2, exp, u-, sqrt, exp, -2.22]",(exp(-(sqrt(abs(exp(-2.22))))))**2,0.03458315506577492,-0.12924298644065857,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
102,11,"[exp, u-, sqrt, cos, u-, x_4]",exp(-(sqrt(abs(cos(-(x_4)))))),0.051886968314647675,-0.13778789341449738,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
103,11,"[u-, u-, sqrt, cos, sqrt, x_4]",-(-(sqrt(abs(cos(sqrt(abs(x_4))))))),0.11085986346006393,-0.13859440386295319,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
104,11,"[u-, u-, cos, sqrt, log, -2.22]",-(-(cos(sqrt(abs(log(abs(-2.22))))))),0.041367534548044205,-0.13449306786060333,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
105,11,"[u-, x_6]",-(x_6),15.708538055419922,-0.1451910436153412,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
106,11,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,-0.1448669731616974,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
107,11,"[exp, u-, u-, u-, log, -2.22]",exp(-(-(-(log(abs(-2.22)))))),0.04225718230009079,-0.1364443153142929,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
108,11,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.1444995254278183,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
109,12,"[exp, u-, sqrt, cos, sqrt, x_1]",exp(-(sqrt(abs(cos(sqrt(abs(x_1))))))),0.036169614642858505,-0.1300162374973297,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
110,12,"[sqrt, cos, x_4]",sqrt(abs(cos(x_4))),0.1335715353488922,-0.13949455320835114,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
111,12,"[exp, u-, sqrt, cos, u-, -1.02]",exp(-(sqrt(abs(cos(-(-1.02)))))),0.03716622665524483,-0.13396118581295013,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
112,12,"[exp, -1.75]",exp(-1.75),0.1690625250339508,-0.14329752326011658,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
113,12,"[exp, u-, sqrt, cos, u-, x_4]",exp(-(sqrt(abs(cos(-(x_4)))))),0.051886968314647675,-0.13778789341449738,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
114,12,"[u-, u-, sqrt, cos, sqrt, x_4]",-(-(sqrt(abs(cos(sqrt(abs(x_4))))))),0.11085986346006393,-0.13859440386295319,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
115,12,"[u-, u-, cos, sqrt, log, -2.22]",-(-(cos(sqrt(abs(log(abs(-2.22))))))),0.041367534548044205,-0.13449306786060333,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
116,12,"[u-, x_6]",-(x_6),15.708538055419922,-0.1451910436153412,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
117,12,"[sqrt, x_1]",sqrt(abs(x_1)),1.5909702777862549,-0.1448669731616974,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
118,12,"[exp, u-, u-, u-, log, -2.22]",exp(-(-(-(log(abs(-2.22)))))),0.04225718230009079,-0.1364443153142929,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
119,12,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.1444995254278183,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
120,12,"[exp, u-, sqrt, sqrt, exp, -2.22]",exp(-(sqrt(abs(sqrt(abs(exp(-2.22))))))),0.03449103608727455,-0.12996934354305267,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,vladislavleva
