,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
14,1,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
15,1,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
16,1,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
17,2,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,2,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,2,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,2,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,2,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,2,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,2,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,2,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,3,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
27,3,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
28,3,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
29,3,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
30,3,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
31,3,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
32,3,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
33,3,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
34,3,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
35,3,"[exp, exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(exp(((2.34/cos(x_9))+-(exp(x_9))))),11808.150390625,-0.05854259431362152,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
36,4,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
37,4,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
38,4,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
39,4,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
40,4,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
41,4,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
42,4,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
43,4,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
44,4,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
45,4,"[exp, exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(exp(((2.34/cos(x_9))+-(exp(x_9))))),11808.150390625,-0.05854259431362152,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
46,4,"[**3, +, log, **3, log, x_7, **2, **2, cos, x_7]",((log(abs((log(abs(x_7)))**3))+((cos(x_7))**2)**2))**3,11473.3701171875,-0.05811639130115509,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
47,5,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
48,5,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
49,5,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
50,5,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
51,5,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
52,5,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
53,5,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
54,5,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
55,5,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
56,5,"[exp, exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(exp(((2.34/cos(x_9))+-(exp(x_9))))),11808.150390625,-0.05854259431362152,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
57,5,"[**3, +, log, **3, log, x_7, **2, **2, cos, x_7]",((log(abs((log(abs(x_7)))**3))+((cos(x_7))**2)**2))**3,11473.3701171875,-0.05811639130115509,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
58,6,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
59,6,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
60,6,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
61,6,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
62,6,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
63,6,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
64,6,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
65,6,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
66,6,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
67,6,"[**2, *, -, +, +, x_0, -4.6, x_10, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_10)-x_1)*exp((exp(x_4))**2)))**2,7406.21923828125,-0.05319524556398392,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
68,6,"[**2, log, /, x_8, **3, /, x_0, -4.13]",(log(abs((x_8/((x_0/-4.13))**3))))**2,11395.9150390625,-0.07670225203037262,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
69,7,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
70,7,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
71,7,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
72,7,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
73,7,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
74,7,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
75,7,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
76,7,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
77,7,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
78,7,"[**2, *, -, +, +, x_0, -4.6, x_10, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_10)-x_1)*exp((exp(x_4))**2)))**2,7406.21923828125,-0.05319524556398392,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
79,7,"[**2, log, /, x_8, **3, /, x_0, -4.13]",(log(abs((x_8/((x_0/-4.13))**3))))**2,11395.9150390625,-0.07670225203037262,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
80,7,"[**2, *, -, +, +, x_0, -4.6, x_8, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_8)-x_1)*exp((exp(x_4))**2)))**2,6606.84912109375,-0.04414760321378708,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
81,8,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
82,8,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
83,8,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
84,8,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
85,8,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
86,8,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
87,8,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
88,8,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
89,8,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
90,8,"[**2, *, -, +, +, x_0, -4.6, x_10, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_10)-x_1)*exp((exp(x_4))**2)))**2,7406.21923828125,-0.05319524556398392,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
91,8,"[**2, log, /, x_8, **3, /, x_0, -4.13]",(log(abs((x_8/((x_0/-4.13))**3))))**2,11395.9150390625,-0.07670225203037262,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
92,8,"[**2, *, -, +, +, x_0, -4.6, x_8, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_8)-x_1)*exp((exp(x_4))**2)))**2,6606.84912109375,-0.04414760321378708,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
93,9,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
94,9,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
95,9,"[u-, log, **3, /, **2, x_1, x_3]",-(log(abs((((x_1)**2/x_3))**3))),26372.626953125,-0.09893430024385452,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
96,9,"[+, 4.87, **2, sin, log, /, x_1, x_8]",(4.87+(sin(log(abs((x_1/x_8)))))**2),27791.70703125,-0.11288516968488693,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
97,9,"[exp, +, /, 2.34, cos, x_9, u-, exp, x_9]",exp(((2.34/cos(x_9))+-(exp(x_9)))),28042.107421875,-0.12168775498867035,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
98,9,"[log, /, x_3, **3, x_1]",log(abs((x_3/(x_1)**3))),27221.806640625,-0.1126457005739212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
99,9,"[sin, *, exp, 4.81, cos, 3.05]",sin((exp(4.81)*cos(3.05))),29469.990234375,-0.1323101818561554,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
100,9,"[cos, *, *, -, 3.88, x_4, **3, x_9, *, cos, x_0, sin, x_10]",cos((((3.88-x_4)*(x_9)**3)*(cos(x_0)*sin(x_10)))),29074.4609375,-0.1305496245622635,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
101,9,"[*, **3, **2, exp, cos, x_7, sin, -3.21]",(((exp(cos(x_7)))**2)**3*sin(-3.21)),21781.57421875,-0.08944902569055557,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
102,9,"[**2, *, -, +, +, x_0, -4.6, x_10, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_10)-x_1)*exp((exp(x_4))**2)))**2,7406.21923828125,-0.05319524556398392,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
103,9,"[**2, log, /, x_8, **3, /, x_0, -4.13]",(log(abs((x_8/((x_0/-4.13))**3))))**2,11395.9150390625,-0.07670225203037262,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
104,9,"[**2, *, -, +, +, x_0, -4.6, x_8, x_1, exp, **2, exp, x_4]",(((((x_0+-4.6)+x_8)-x_1)*exp((exp(x_4))**2)))**2,6606.84912109375,-0.04414760321378708,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
105,10,"[+, **3, exp, exp, x_6, -, sin, -, **, x_8, x_7, x_0, **2, x_4]",((exp(exp(x_6)))**3+(sin(((x_8**x_7)-x_0))-(x_4)**2)),23169.265625,-0.09369280189275742,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
106,10,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.0877956748008728,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
