,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
34,5,"[exp, exp, exp, u-, u-, x_11]",exp(exp(exp(-(-(x_11))))),298.6878967285156,0.0984346866607666,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,6,"[sqrt, **2, log, u-, **2, x_3]",sqrt(abs((log(abs(-((x_3)**2))))**2)),138.7711639404297,0.10507537424564362,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,6,"[exp, exp, exp, u-, u-, x_11]",exp(exp(exp(-(-(x_11))))),298.6878967285156,0.0984346866607666,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,6,"[**2, exp, u-, u-, u-, x_12]",(exp(-(-(-(x_12)))))**2,517.5089111328125,0.09790686517953873,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,6,"[exp, exp, cos, **3, x_3]",exp(exp(cos((x_3)**3))),165.2366943359375,0.10041490197181702,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,6,"[**2, -, sqrt, u-, x_1, -4.32]",((sqrt(abs(-(x_1)))--4.32))**2,84.35121154785156,0.11410930752754211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,6,"[exp, exp, exp, u-, **3, x_8]",exp(exp(exp(-((x_8)**3)))),180.613037109375,0.09947589039802551,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,7,"[**2, -, sqrt, u-, x_1, -4.32]",((sqrt(abs(-(x_1)))--4.32))**2,84.35121154785156,0.11410930752754211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
42,7,"[exp, u-, u-, **3, x_6]",exp(-(-((x_6)**3))),563.0352172851562,0.097500741481781,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,7,"[exp, exp, **2, exp, u-, x_3]",exp(exp((exp(-(x_3)))**2)),172.59097290039062,0.09790458530187607,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
44,7,"[+, cos, exp, **3, exp, x_5, **3, exp, cos, x_8]",(cos(exp((exp(x_5))**3))+(exp(cos(x_8)))**3),122.38225555419922,0.11037251353263855,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
45,7,"[exp, log, log, sin, x_3]",exp(log(abs(log(abs(sin(x_3)))))),138.15545654296875,0.09982475638389587,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
46,7,"[u-, exp, u-, u-, u-, x_12]",-(exp(-(-(-(x_12))))),655.949951171875,0.09535272419452667,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
47,8,"[**2, -, sqrt, u-, x_1, -4.32]",((sqrt(abs(-(x_1)))--4.32))**2,84.35121154785156,0.11410930752754211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
48,8,"[exp, exp, **2, exp, u-, x_3]",exp(exp((exp(-(x_3)))**2)),172.59097290039062,0.09790458530187607,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
49,8,"[+, cos, exp, **3, exp, x_5, **3, exp, cos, x_8]",(cos(exp((exp(x_5))**3))+(exp(cos(x_8)))**3),122.38225555419922,0.11037251353263855,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
50,8,"[exp, log, log, sin, x_3]",exp(log(abs(log(abs(sin(x_3)))))),138.15545654296875,0.09982475638389587,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
51,8,"[u-, exp, u-, u-, u-, x_12]",-(exp(-(-(-(x_12))))),655.949951171875,0.09535272419452667,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
52,8,"[**2, exp, exp, u-, **3, x_3]",(exp(exp(-((x_3)**3))))**2,335.0871276855469,0.09702886641025543,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
53,8,"[exp, log, log, **3, u-, x_5]",exp(log(abs(log(abs((-(x_5))**3))))),478.5816650390625,0.09600039571523666,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
54,9,"[**2, -, sqrt, u-, x_1, -4.32]",((sqrt(abs(-(x_1)))--4.32))**2,84.35121154785156,0.11410930752754211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
55,9,"[exp, exp, **2, exp, u-, x_3]",exp(exp((exp(-(x_3)))**2)),172.59097290039062,0.09790458530187607,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
56,9,"[exp, log, log, sin, x_3]",exp(log(abs(log(abs(sin(x_3)))))),138.15545654296875,0.09982475638389587,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
57,9,"[**2, exp, exp, u-, **3, x_3]",(exp(exp(-((x_3)**3))))**2,335.0871276855469,0.09702886641025543,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
58,9,"[**2, exp, **2, exp, u-, x_3]",(exp((exp(-(x_3)))**2))**2,337.70001220703125,0.096061572432518,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
59,9,"[+, exp, exp, log, exp, x_6, **3, exp, cos, x_8]",(exp(exp(log(abs(exp(x_6)))))+(exp(cos(x_8)))**3),96.1195068359375,0.10617683082818985,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
60,9,"[exp, exp, cos, sqrt, x_3]",exp(exp(cos(sqrt(abs(x_3))))),165.2366943359375,0.09878569096326828,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
61,9,"[exp, exp, cos, **3, exp, x_12]",exp(exp(cos((exp(x_12))**3))),268.9405822753906,0.09716378897428513,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
62,9,"[exp, log, log, **3, u-, x_11]",exp(log(abs(log(abs((-(x_11))**3))))),406.1879577636719,0.09508980065584183,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
63,9,"[exp, u-, u-, **3, u-, x_6]",exp(-(-((-(x_6))**3))),513.4017333984375,0.094511978328228,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
64,9,"[exp, u-, u-, u-, x_3]",exp(-(-(-(x_3)))),556.64697265625,0.0937025249004364,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
65,10,"[exp, log, log, sin, x_3]",exp(log(abs(log(abs(sin(x_3)))))),138.15545654296875,0.09982475638389587,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
66,10,"[u-, log, exp, u-, 2.56]",-(log(abs(exp(-(2.56))))),489.4798889160156,0.09231194853782654,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
67,10,"[u-, exp, u-, u-, u-, x_3]",-(exp(-(-(-(x_3))))),642.5247802734375,0.0919569879770279,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
68,10,"[exp, log, log, u-, **3, x_8]",exp(log(abs(log(abs(-((x_8)**3)))))),299.38232421875,0.0937260240316391,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
69,10,"[**2, -, exp, u-, exp, x_4, -4.32]",((exp(-(exp(x_4)))--4.32))**2,77.5970230102539,0.1008545309305191,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
70,10,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.09424835443496704,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
71,10,"[**2, -, sqrt, u-, sin, x_1, -4.32]",((sqrt(abs(-(sin(x_1))))--4.32))**2,76.81275939941406,0.10849858820438385,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
72,10,"[exp, exp, cos, exp, log, x_3]",exp(exp(cos(exp(log(abs(x_3)))))),165.2366943359375,0.0965360701084137,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
73,10,"[exp, sin, exp, **3, u-, -0.82]",exp(sin(exp((-(-0.82))**3))),484.6174011230469,0.09359356760978699,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
74,10,"[exp, u-, u-, exp, x_6]",exp(-(-(exp(x_6)))),488.1578063964844,0.09343358874320984,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
75,11,"[exp, log, log, sin, x_3]",exp(log(abs(log(abs(sin(x_3)))))),138.15545654296875,0.09982475638389587,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
76,11,"[exp, log, log, u-, **3, x_8]",exp(log(abs(log(abs(-((x_8)**3)))))),299.38232421875,0.0937260240316391,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
77,11,"[**2, -, exp, u-, exp, x_4, -4.32]",((exp(-(exp(x_4)))--4.32))**2,77.5970230102539,0.1008545309305191,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
78,11,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.09424835443496704,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
79,11,"[**2, -, sqrt, u-, sin, x_1, -4.32]",((sqrt(abs(-(sin(x_1))))--4.32))**2,76.81275939941406,0.10849858820438385,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
80,11,"[exp, exp, cos, **2, -4.32]",exp(exp(cos((-4.32)**2))),154.16896057128906,0.09619507938623428,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
81,11,"[exp, u-, u-, u-, -0.82]",exp(-(-(-(-0.82)))),501.1670227050781,0.09116921573877335,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
82,11,"[exp, log, log, **3, u-, x_12]",exp(log(abs(log(abs((-(x_12))**3))))),472.38848876953125,0.09204020351171494,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
83,12,"[exp, u-, u-, u-, -0.82]",exp(-(-(-(-0.82)))),501.1670227050781,0.09116921573877335,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
84,12,"[exp, log, log, **3, u-, x_12]",exp(log(abs(log(abs((-(x_12))**3))))),472.38848876953125,0.09204020351171494,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
85,12,"[exp, log, log, **3, **2, x_3]",exp(log(abs(log(abs(((x_3)**2)**3))))),138.7711639404297,0.09287606179714203,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
86,12,"[**2, -, u-, u-, u-, x_3, -4.32]",((-(-(-(x_3)))--4.32))**2,116.57471466064453,0.09354624897241592,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
87,12,"[u-, exp, u-, log, u-, x_11]",-(exp(-(log(abs(-(x_11)))))),2832861375758336.0,0.09067782014608383,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
88,12,"[**2, -, u-, sin, x_12, -4.32]",((-(sin(x_12))--4.32))**2,61.1424560546875,0.09979012608528137,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
89,12,"[exp, exp, 0.48]",exp(exp(0.48)),396.4660949707031,0.09206008166074753,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
90,12,"[exp, u-, log, u-, u-, -0.82]",exp(-(log(abs(-(-(-0.82)))))),545.0043334960938,0.09072732925415039,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
91,13,"[exp, log, log, **3, **2, x_3]",exp(log(abs(log(abs(((x_3)**2)**3))))),138.7711639404297,0.09287606179714203,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
92,13,"[**2, -, u-, u-, u-, x_3, -4.32]",((-(-(-(x_3)))--4.32))**2,116.57471466064453,0.09354624897241592,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
93,13,"[**2, -, u-, sin, x_12, -4.32]",((-(sin(x_12))--4.32))**2,61.1424560546875,0.09979012608528137,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
94,13,"[exp, x_3]",exp(x_3),548.6895141601562,0.08967709541320801,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
95,13,"[exp, u-, u-, log, **3, 3.13]",exp(-(-(log(abs((3.13)**3))))),152.895263671875,0.09033892303705215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
96,14,"[**2, -, u-, u-, u-, x_3, -4.32]",((-(-(-(x_3)))--4.32))**2,116.57471466064453,0.09354624897241592,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
97,14,"[**2, -, u-, sin, x_12, -4.32]",((-(sin(x_12))--4.32))**2,61.1424560546875,0.09979012608528137,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
98,14,"[exp, u-, u-, log, **3, 3.13]",exp(-(-(log(abs((3.13)**3))))),152.895263671875,0.09033892303705215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
99,14,"[exp, log, **3, exp, cos, x_3]",exp(log(abs((exp(cos(x_3)))**3))),124.41048431396484,0.0926281064748764,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
100,14,"[exp, u-, u-, u-, u-, x_2]",exp(-(-(-(-(x_2))))),547.6492919921875,0.08925832808017731,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
101,14,"[exp, x_11]",exp(x_11),560.4818115234375,0.08840688318014145,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
102,14,"[+, x_0, **3, exp, cos, x_8]",(x_0+(exp(cos(x_8)))**3),116.04798126220703,0.09542816877365112,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
103,14,"[exp, u-, u-, **3, u-, x_12]",exp(-(-((-(x_12))**3))),553.32666015625,0.08907360583543777,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
104,14,"[exp, log, u-, exp, 2.56]",exp(log(abs(-(exp(2.56))))),181.2688446044922,0.08984196931123734,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
105,15,"[**2, -, u-, sin, x_12, -4.32]",((-(sin(x_12))--4.32))**2,61.1424560546875,0.09979012608528137,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
106,15,"[exp, u-, u-, log, **3, 3.13]",exp(-(-(log(abs((3.13)**3))))),152.895263671875,0.09033892303705215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
107,15,"[exp, log, **3, exp, cos, x_3]",exp(log(abs((exp(cos(x_3)))**3))),124.41048431396484,0.0926281064748764,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
108,15,"[exp, u-, u-, u-, u-, x_2]",exp(-(-(-(-(x_2))))),547.6492919921875,0.08925832808017731,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
109,15,"[exp, log, u-, exp, 2.56]",exp(log(abs(-(exp(2.56))))),181.2688446044922,0.08984196931123734,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
110,15,"[exp, u-, u-, log, log, x_6]",exp(-(-(log(abs(log(abs(x_6))))))),551.2872314453125,0.08888816833496094,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
111,15,"[**2, -, exp, u-, exp, x_12, -4.32]",((exp(-(exp(x_12)))--4.32))**2,64.88394927978516,0.09314097464084625,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
112,15,"[u-, log, exp, u-, -0.82]",-(log(abs(exp(-(-0.82))))),636.3765869140625,0.08799915015697479,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
113,15,"[exp, u-, u-, u-, x_7]",exp(-(-(-(x_7)))),556.3278198242188,0.08881445229053497,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
114,15,"[exp, u-, u-, u-, **3, x_3]",exp(-(-(-((x_3)**3)))),556.64697265625,0.08807563781738281,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
115,15,"[exp, exp, sin, -4.32]",exp(exp(sin(-4.32))),191.49627685546875,0.08972863852977753,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
116,16,"[**2, -, u-, sin, x_12, -4.32]",((-(sin(x_12))--4.32))**2,61.1424560546875,0.09979012608528137,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
117,16,"[exp, u-, u-, log, **3, 3.13]",exp(-(-(log(abs((3.13)**3))))),152.895263671875,0.09033892303705215,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
118,16,"[exp, log, u-, exp, 2.56]",exp(log(abs(-(exp(2.56))))),181.2688446044922,0.08984196931123734,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
119,16,"[**2, -, exp, u-, exp, x_12, -4.32]",((exp(-(exp(x_12)))--4.32))**2,64.88394927978516,0.09314097464084625,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
120,16,"[exp, exp, sin, -4.32]",exp(exp(sin(-4.32))),191.49627685546875,0.08972863852977753,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
121,16,"[**2, -, exp, u-, exp, x_3, -4.32]",((exp(-(exp(x_3)))--4.32))**2,91.02142333984375,0.09237509220838547,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
122,16,"[exp, **3, log, -1.64]",exp((log(abs(-1.64)))**3),548.8959350585938,0.08773991465568542,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
123,16,"[exp, log, **3, exp, cos, 0.25]",exp(log(abs((exp(cos(0.25)))**3))),106.38516235351562,0.09115198999643326,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
124,16,"[log, u-, 0.7]",log(abs(-(0.7))),614.8888549804688,0.08664242923259735,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
125,16,"[exp, u-, u-, log, exp, 0.48]",exp(-(-(log(abs(exp(0.48)))))),528.2039794921875,0.08789857476949692,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
