,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
16,2,"[**, **3, exp, **3, **, x_0, x_5, x_0]",((exp(((x_0**x_5))**3))**3**x_0),139.50660705566406,-0.0047269221395254135,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
17,2,"[**, **, **2, *, -0.95, x_1, cos, *, x_0, x_2, x_0]",((((-0.95*x_1))**2**cos((x_0*x_2)))**x_0),215.58152770996094,-0.01379387453198433,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
18,3,[x_3],x_3,215.3643341064453,-0.0071083917282521725,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
19,3,[x_0],x_0,215.3867950439453,-0.008516574278473854,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
20,3,"[**3, exp, **, **, sqrt, x_1, x_2, **3, *, x_3, x_5]",(exp(((sqrt(abs(x_1))**x_2)**((x_3*x_5))**3)))**3,55.322410583496094,-0.0012587588280439377,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
21,3,"[**3, +, **, exp, x_3, **2, **3, x_4, cos, -, x_0, x_0]",(((exp(x_3)**((x_4)**3)**2)+cos((x_0-x_0))))**3,51.32722473144531,0.011080609634518623,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
22,3,"[**, **3, exp, **3, **, x_0, x_5, x_0]",((exp(((x_0**x_5))**3))**3**x_0),139.50660705566406,-0.0047269221395254135,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
23,3,"[**, **, **2, *, -0.95, x_1, cos, *, x_0, x_2, x_0]",((((-0.95*x_1))**2**cos((x_0*x_2)))**x_0),215.58152770996094,-0.01379387453198433,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
24,3,"[+, x_5, *, 0.69, x_2]",(x_5+(0.69*x_2)),207.63027954101562,-0.005819194950163364,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
25,3,"[cos, **, *, *, x_0, **3, x_5, x_4, sin, x_0]",cos((((x_0*(x_5)**3)*x_4)**sin(x_0))),204.55465698242188,-0.004993889946490526,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
26,3,"[*, *, sqrt, **, x_2, *, x_0, -0.09, x_0, +, +, x_0, x_6, **, x_6, x_0]",((sqrt(abs((x_2**(x_0*-0.09))))*x_0)*((x_0+x_6)+(x_6**x_0))),203.43218994140625,-0.004893667064607143,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
27,4,"[**3, exp, **, **, sqrt, x_1, x_2, **3, *, x_3, x_5]",(exp(((sqrt(abs(x_1))**x_2)**((x_3*x_5))**3)))**3,55.322410583496094,-0.0012587588280439377,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
28,4,"[**3, +, **, exp, x_3, **2, **3, x_4, cos, -, x_0, x_0]",(((exp(x_3)**((x_4)**3)**2)+cos((x_0-x_0))))**3,51.32722473144531,0.011080609634518623,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
29,4,"[**3, exp, sqrt, x_2]",(exp(sqrt(abs(x_2))))**3,79.23403930664062,-0.0036286325193941593,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
30,4,"[**, **3, exp, **3, **, x_0, x_2, x_0]",((exp(((x_0**x_2))**3))**3**x_0),137.6861572265625,-0.013659895397722721,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
31,4,"[**3, exp, **, cos, *, x_6, x_2, +, /, x_3, x_0, sqrt, x_0]",(exp((cos((x_6*x_2))**((x_3/x_0)+sqrt(abs(x_0))))))**3,49.27277755737305,0.01460773404687643,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
32,4,"[**, **, x_0, x_4, x_0]",((x_0**x_4)**x_0),206.1728057861328,-0.01538833323866129,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
33,5,"[**3, **, x_0, x_5]",((x_0**x_5))**3,216.6929931640625,-0.03367672115564346,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
34,5,"[exp, exp, *, x_1, sqrt, x_2]",exp(exp((x_1*sqrt(abs(x_2))))),121.09263610839844,-0.024320218712091446,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
35,5,"[exp, **, x_1, x_2]",exp((x_1**x_2)),174.0763702392578,-0.031667087227106094,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
36,5,"[**3, exp, **, **, sqrt, x_4, x_2, cos, sin, x_1]",(exp(((sqrt(abs(x_4))**x_2)**cos(sin(x_1)))))**3,36.036460876464844,-0.002885103225708008,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
37,5,"[exp, x_6]",exp(x_6),185.02001953125,-0.03292156010866165,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
38,5,"[**3, **3, x_1]",((x_1)**3)**3,227.67503356933594,-0.03769679367542267,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
39,5,"[+, **3, sqrt, **3, +, x_0, x_1, exp, sqrt, u-, **2, -2.21]",((sqrt(abs(((x_0+x_1))**3)))**3+exp(sqrt(abs(-((-2.21)**2))))),31.627172470092773,0.023490972816944122,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
40,5,"[**3, exp, sqrt, sqrt, x_2]",(exp(sqrt(abs(sqrt(abs(x_2))))))**3,54.314395904541016,-0.0201692134141922,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
41,6,"[+, **3, sqrt, **3, +, x_0, x_1, exp, sqrt, u-, **2, -2.21]",((sqrt(abs(((x_0+x_1))**3)))**3+exp(sqrt(abs(-((-2.21)**2))))),31.627172470092773,0.023490972816944122,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
42,6,"[**3, exp, sqrt, **, x_3, x_4]",(exp(sqrt(abs((x_3**x_4)))))**3,40.36153793334961,-0.033479202538728714,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
43,6,"[**3, x_4]",(x_4)**3,222.9925537109375,-0.0536007322371006,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
44,6,"[**3, exp, sqrt, *, x_1, sqrt, x_1]",(exp(sqrt(abs((x_1*sqrt(abs(x_1)))))))**3,84.70694732666016,-0.0372714102268219,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
45,6,"[**3, exp, cos, /, x_2, exp, x_3]",(exp(cos((x_2/exp(x_3)))))**3,31.885406494140625,-0.030593978241086006,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
46,6,"[exp, exp, x_2]",exp(exp(x_2)),96.98228454589844,-0.04719187691807747,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
47,6,"[**3, exp, u-, **3, x_0]",(exp(-((x_0)**3)))**3,215.0427703857422,-0.04853377863764763,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
48,7,"[+, **3, sqrt, **3, +, x_0, x_1, exp, sqrt, u-, **2, -2.21]",((sqrt(abs(((x_0+x_1))**3)))**3+exp(sqrt(abs(-((-2.21)**2))))),31.627172470092773,0.023490972816944122,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
49,7,"[**3, exp, cos, /, x_2, exp, x_3]",(exp(cos((x_2/exp(x_3)))))**3,31.885406494140625,-0.030593978241086006,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
50,7,"[exp, x_5]",exp(x_5),184.99935913085938,-0.06207920238375664,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
51,7,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.06579437851905823,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
52,7,"[**3, exp, sqrt, u-, cos, x_6]",(exp(sqrt(abs(-(cos(x_6))))))**3,36.23921585083008,-0.04373076185584068,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
53,7,"[**3, exp, sqrt, x_0]",(exp(sqrt(abs(x_0))))**3,57.68340301513672,-0.05469149351119995,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
54,7,"[**3, x_1]",(x_1)**3,223.0506134033203,-0.06701505184173584,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
55,8,"[exp, exp, sqrt, sqrt, x_2]",exp(exp(sqrt(abs(sqrt(abs(x_2)))))),53.43937301635742,-0.08808425813913345,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
56,8,"[**3, exp, x_0]",(exp(x_0))**3,95.92562866210938,-0.10116515308618546,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
57,8,"[exp, exp, sqrt, sqrt, u-, x_4]",exp(exp(sqrt(abs(sqrt(abs(-(x_4))))))),42.752010345458984,-0.08501285314559937,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
58,8,"[**3, exp, cos, /, sqrt, x_6, exp, x_3]",(exp(cos((sqrt(abs(x_6))/exp(x_3)))))**3,22.734201431274414,-0.057407960295677185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
59,8,"[**3, exp, **, sqrt, x_4, x_2]",(exp((sqrt(abs(x_4))**x_2)))**3,39.78181838989258,-0.08142434805631638,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
60,9,"[**3, exp, cos, /, sqrt, x_6, exp, x_3]",(exp(cos((sqrt(abs(x_6))/exp(x_3)))))**3,22.734201431274414,-0.057407960295677185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
61,9,"[exp, exp, **3, x_4]",exp(exp((x_4)**3)),126.58346557617188,-0.15398071706295013,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
62,9,"[**3, exp, sqrt, sqrt, u-, x_3]",(exp(sqrt(abs(sqrt(abs(-(x_3)))))))**3,25.868301391601562,-0.13430549204349518,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
63,9,"[exp, exp, exp, log, cos, x_1]",exp(exp(exp(log(abs(cos(x_1)))))),56.19963073730469,-0.1459769755601883,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
64,9,"[**3, exp, **3, exp, exp, x_1]",(exp((exp(exp(x_1)))**3))**3,1.0000000200408773e+20,-0.15597477555274963,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
65,9,"[**3, exp, exp, x_1]",(exp(exp(x_1)))**3,784745.8125,-0.15585799515247345,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
66,9,"[exp, exp, **, **, sqrt, x_1, x_2, **3, x_1]",exp(exp(((sqrt(abs(x_1))**x_2)**(x_1)**3))),25.26793098449707,-0.08531898260116577,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
67,10,"[**3, exp, cos, /, sqrt, x_6, exp, x_3]",(exp(cos((sqrt(abs(x_6))/exp(x_3)))))**3,22.734201431274414,-0.057407960295677185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
68,10,"[**3, exp, sqrt, sqrt, u-, x_3]",(exp(sqrt(abs(sqrt(abs(-(x_3)))))))**3,25.868301391601562,-0.13430549204349518,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
69,10,"[exp, exp, **, **, sqrt, x_1, x_2, **3, x_1]",exp(exp(((sqrt(abs(x_1))**x_2)**(x_1)**3))),25.26793098449707,-0.08531898260116577,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
70,10,"[exp, exp, sqrt, x_1]",exp(exp(sqrt(abs(x_1)))),63.720760345458984,-0.1756584346294403,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
71,10,"[exp, exp, exp, sqrt, x_1]",exp(exp(exp(sqrt(abs(x_1))))),349963223040.0,-0.17691920697689056,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
72,10,"[exp, exp, u-, exp, **2, x_5]",exp(exp(-(exp((x_5)**2)))),195.05770874023438,-0.17657096683979034,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
73,10,"[**3, exp, sqrt, sqrt, u-, x_4]",(exp(sqrt(abs(sqrt(abs(-(x_4)))))))**3,37.296142578125,-0.16165541112422943,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
74,11,"[**3, exp, cos, /, sqrt, x_6, exp, x_3]",(exp(cos((sqrt(abs(x_6))/exp(x_3)))))**3,22.734201431274414,-0.057407960295677185,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
75,11,"[**3, exp, sqrt, sqrt, u-, x_3]",(exp(sqrt(abs(sqrt(abs(-(x_3)))))))**3,25.868301391601562,-0.13430549204349518,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
76,11,"[exp, exp, **, **, sqrt, x_1, x_2, **3, x_1]",exp(exp(((sqrt(abs(x_1))**x_2)**(x_1)**3))),25.26793098449707,-0.08531898260116577,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
77,11,"[exp, exp, exp, x_0]",exp(exp(exp(x_0))),209367187456.0,-0.19399584829807281,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
78,11,"[**3, exp, **3, **2, cos, 0.25]",(exp(((cos(0.25))**2)**3))**3,29.590988159179688,-0.16985590755939484,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
79,11,"[exp, exp, sin, exp, **3, x_5]",exp(exp(sin(exp((x_5)**3)))),34.35108947753906,-0.19180746376514435,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
80,11,"[**3, exp, cos, /, sqrt, x_6, exp, x_1]",(exp(cos((sqrt(abs(x_6))/exp(x_1)))))**3,26.519004821777344,-0.15292173624038696,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
81,12,"[exp, exp, sin, exp, **3, x_5]",exp(exp(sin(exp((x_5)**3)))),34.35108947753906,-0.19180746376514435,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
82,12,"[+, exp, exp, sqrt, sin, x_3, exp, exp, x_0]",(exp(exp(sqrt(abs(sin(x_3)))))+exp(exp(x_0))),15.601444244384766,-0.15450307726860046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
83,12,"[**3, exp, x_6]",(exp(x_6))**3,118.83956909179688,-0.20399489998817444,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
84,12,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1773378998041153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
85,12,"[exp, **3, exp, x_4]",exp((exp(x_4))**3),1704125448323072.0,-0.20975252985954285,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
86,12,"[**3, exp, exp, log, cos, x_2]",(exp(exp(log(abs(cos(x_2))))))**3,49.58052062988281,-0.1933218240737915,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
87,12,"[exp, exp, exp, x_3]",exp(exp(exp(x_3))),217344753664.0,-0.20785245299339294,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
88,12,"[exp, exp, -4.95]",exp(exp(-4.95)),202.81471252441406,-0.2063911110162735,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
89,12,"[exp, exp, sqrt, **3, x_1]",exp(exp(sqrt(abs((x_1)**3)))),106.27367401123047,-0.2015502154827118,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
90,12,"[exp, exp, u-, **3, x_2]",exp(exp(-((x_2)**3))),170.74827575683594,-0.20623235404491425,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
91,12,"[**3, exp, sqrt, sqrt, u-, x_0]",(exp(sqrt(abs(sqrt(abs(-(x_0)))))))**3,30.811861038208008,-0.18477492034435272,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
92,13,"[+, exp, exp, sqrt, sin, x_3, exp, exp, x_0]",(exp(exp(sqrt(abs(sin(x_3)))))+exp(exp(x_0))),15.601444244384766,-0.15450307726860046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
93,13,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1773378998041153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
94,13,"[exp, exp, sin, exp, **3, x_1]",exp(exp(sin(exp((x_1)**3)))),32.71605682373047,-0.21727530658245087,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
95,13,"[exp, exp, u-, x_5]",exp(exp(-(x_5))),179.32846069335938,-0.22347967326641083,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
96,13,"[exp, exp, sqrt, sqrt, +, x_5, x_3]",exp(exp(sqrt(abs(sqrt(abs((x_5+x_3))))))),23.78162384033203,-0.18040181696414948,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
97,13,"[exp, exp, cos, /, x_2, exp, x_3]",exp(exp(cos((x_2/exp(x_3))))),25.425413131713867,-0.1915394365787506,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
98,13,"[exp, x_4]",exp(x_4),183.03855895996094,-0.224630668759346,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
99,14,"[+, exp, exp, sqrt, sin, x_3, exp, exp, x_0]",(exp(exp(sqrt(abs(sin(x_3)))))+exp(exp(x_0))),15.601444244384766,-0.15450307726860046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
100,14,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1773378998041153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
101,14,"[exp, exp, sqrt, sqrt, +, x_5, x_3]",exp(exp(sqrt(abs(sqrt(abs((x_5+x_3))))))),23.78162384033203,-0.18040181696414948,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
102,14,"[**3, exp, sin, exp, **3, x_1]",(exp(sin(exp((x_1)**3))))**3,29.091455459594727,-0.22438035905361176,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
103,14,"[exp, exp, x_4]",exp(exp(x_4)),90.38909149169922,-0.23903095722198486,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
104,14,"[exp, exp, sqrt, sin, sqrt, 1.95]",exp(exp(sqrt(abs(sin(sqrt(abs(1.95))))))),23.92901039123535,-0.20276907086372375,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
105,14,"[exp, exp, sin, exp, sin, x_0]",exp(exp(sin(exp(sin(x_0))))),31.631141662597656,-0.2253878116607666,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
106,14,"[**3, exp, cos, exp, u-, x_3]",(exp(cos(exp(-(x_3)))))**3,26.047855377197266,-0.21943224966526031,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
107,15,"[+, exp, exp, sqrt, sin, x_3, exp, exp, x_0]",(exp(exp(sqrt(abs(sin(x_3)))))+exp(exp(x_0))),15.601444244384766,-0.15450307726860046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
108,15,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1773378998041153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
109,15,"[exp, exp, sqrt, sqrt, +, x_5, x_3]",exp(exp(sqrt(abs(sqrt(abs((x_5+x_3))))))),23.78162384033203,-0.18040181696414948,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
110,15,"[exp, exp, sqrt, sin, sqrt, 1.95]",exp(exp(sqrt(abs(sin(sqrt(abs(1.95))))))),23.92901039123535,-0.20276907086372375,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
111,15,"[**3, exp, sin, exp, x_4]",(exp(sin(exp(x_4))))**3,52.46915817260742,-0.24159404635429382,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
112,15,"[exp, exp, sqrt, sin, sqrt, 2.42]",exp(exp(sqrt(abs(sin(sqrt(abs(2.42))))))),24.302560806274414,-0.21489734947681427,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
113,15,"[exp, exp, **2, x_1]",exp(exp((x_1)**2)),116.00503540039062,-0.24619369208812714,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
114,15,"[exp, exp, u-, sin, **3, 2.2]",exp(exp(-(sin((2.2)**3)))),25.816600799560547,-0.2337670624256134,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
115,15,"[exp, exp, exp, log, u-, x_1]",exp(exp(exp(log(abs(-(x_1)))))),90.995361328125,-0.24285106360912323,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
116,15,"[exp, exp, sin, exp, x_6]",exp(exp(sin(exp(x_6)))),38.898738861083984,-0.24141114950180054,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
117,15,"[exp, exp, sin, exp, **3, x_3]",exp(exp(sin(exp((x_3)**3)))),33.82365417480469,-0.2376406341791153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
118,15,"[exp, exp, exp, x_0]",exp(exp(exp(x_0))),209367187456.0,-0.2469387799501419,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
119,16,"[+, exp, exp, sqrt, sin, x_3, exp, exp, x_0]",(exp(exp(sqrt(abs(sin(x_3)))))+exp(exp(x_0))),15.601444244384766,-0.15450307726860046,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
120,16,"[exp, exp, sqrt, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(sqrt(abs(x_3)))))))),23.340106964111328,-0.1773378998041153,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
121,16,"[exp, exp, sqrt, sqrt, +, x_5, x_3]",exp(exp(sqrt(abs(sqrt(abs((x_5+x_3))))))),23.78162384033203,-0.18040181696414948,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
122,16,"[exp, exp, sqrt, sin, sqrt, 1.95]",exp(exp(sqrt(abs(sin(sqrt(abs(1.95))))))),23.92901039123535,-0.20276907086372375,208,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,friedman1
