,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,3,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
19,3,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
20,3,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
21,3,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
22,4,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
23,4,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
24,4,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
25,4,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
26,4,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
27,4,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
28,4,"[+, u-, cos, x_4, exp, exp, sin, 1.36]",(-(cos(x_4))+exp(exp(sin(1.36)))),24.262527465820312,-0.23115414381027222,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
29,5,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
30,5,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
31,5,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
32,5,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
33,5,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
34,5,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
35,5,"[+, u-, cos, x_4, exp, exp, sin, 1.36]",(-(cos(x_4))+exp(exp(sin(1.36)))),24.262527465820312,-0.23115414381027222,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
36,5,"[exp, exp, sin, sqrt, 3.89]",exp(exp(sin(sqrt(abs(3.89))))),28.043516159057617,-0.23889830708503723,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
37,5,"[+, u-, cos, x_4, exp, exp, sin, log, -4.73]",(-(cos(x_4))+exp(exp(sin(log(abs(-4.73)))))),23.364036560058594,-0.2146342694759369,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
38,6,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
39,6,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
40,6,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
41,6,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
42,6,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
43,6,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
44,6,"[+, u-, cos, x_4, exp, exp, sin, 1.36]",(-(cos(x_4))+exp(exp(sin(1.36)))),24.262527465820312,-0.23115414381027222,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
45,6,"[exp, exp, sin, sqrt, 3.89]",exp(exp(sin(sqrt(abs(3.89))))),28.043516159057617,-0.23889830708503723,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
46,6,"[+, u-, cos, x_4, exp, exp, sin, log, -4.73]",(-(cos(x_4))+exp(exp(sin(log(abs(-4.73)))))),23.364036560058594,-0.2146342694759369,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
47,7,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
48,7,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
49,7,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
50,7,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
51,7,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
52,7,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
53,7,"[+, u-, cos, x_4, exp, exp, sin, log, -4.73]",(-(cos(x_4))+exp(exp(sin(log(abs(-4.73)))))),23.364036560058594,-0.2146342694759369,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
54,7,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
55,8,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
56,8,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
57,8,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
58,8,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
59,8,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
60,8,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
61,8,"[+, u-, cos, x_4, exp, exp, sin, log, -4.73]",(-(cos(x_4))+exp(exp(sin(log(abs(-4.73)))))),23.364036560058594,-0.2146342694759369,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
62,8,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
63,8,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
64,9,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
65,9,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
66,9,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
67,9,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
68,9,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
69,9,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
70,9,"[+, u-, cos, x_4, exp, exp, sin, log, -4.73]",(-(cos(x_4))+exp(exp(sin(log(abs(-4.73)))))),23.364036560058594,-0.2146342694759369,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
71,9,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
72,9,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
73,10,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
74,10,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
75,10,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
76,10,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
77,10,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
78,10,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
79,10,"[+, u-, cos, x_4, exp, exp, sin, log, -4.73]",(-(cos(x_4))+exp(exp(sin(log(abs(-4.73)))))),23.364036560058594,-0.2146342694759369,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
80,10,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
81,10,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
82,11,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
83,11,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
84,11,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
85,11,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
86,11,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
87,11,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
88,11,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
89,11,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
90,11,"[+, x_3, exp, exp, cos, -, x_1, 0.53]",(x_3+exp(exp(cos((x_1-0.53))))),20.398242950439453,-0.22219571471214294,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
91,11,"[+, +, cos, *, **2, x_6, cos, -2.17, exp, *, exp, x_0, sqrt, x_5, exp, exp, sqrt, u-, x_3]",((cos(((x_6)**2*cos(-2.17)))+exp((exp(x_0)*sqrt(abs(x_5)))))+exp(exp(sqrt(abs(-(x_3)))))),19.29444122314453,-0.1347193866968155,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
92,12,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
93,12,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
94,12,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
95,12,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
96,12,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
97,12,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
98,12,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
99,12,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
100,12,"[+, x_3, exp, exp, cos, -, x_1, 0.53]",(x_3+exp(exp(cos((x_1-0.53))))),20.398242950439453,-0.22219571471214294,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
101,12,"[+, exp, exp, sqrt, x_3, exp, sqrt, *, -4.31, x_1]",(exp(exp(sqrt(abs(x_3))))+exp(sqrt(abs((-4.31*x_1))))),16.302322387695312,-0.16681641340255737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
102,13,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
103,13,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
104,13,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
105,13,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
106,13,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
107,13,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
108,13,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
109,13,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
110,13,"[+, x_3, exp, exp, cos, -, x_1, 0.53]",(x_3+exp(exp(cos((x_1-0.53))))),20.398242950439453,-0.22219571471214294,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
111,13,"[+, exp, exp, sqrt, x_3, exp, sqrt, *, -4.31, x_1]",(exp(exp(sqrt(abs(x_3))))+exp(sqrt(abs((-4.31*x_1))))),16.302322387695312,-0.16681641340255737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
112,13,"[+, x_3, exp, exp, sin, 1.36]",(x_3+exp(exp(sin(1.36)))),22.221952438354492,-0.227397620677948,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
113,13,"[*, x_2, x_1]",(x_2*x_1),223.30575561523438,-0.3162664771080017,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
114,14,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
115,14,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
116,14,"[cos, x_0]",cos(x_0),207.88510131835938,-0.3145454227924347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
117,14,"[log, 3.82]",log(abs(3.82)),194.0091094970703,-0.3041200041770935,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
118,14,"[exp, exp, sqrt, x_0]",exp(exp(sqrt(abs(x_0)))),60.5079460144043,-0.26971378922462463,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
119,14,"[exp, exp, sqrt, cos, x_0]",exp(exp(sqrt(abs(cos(x_0))))),41.54566192626953,-0.2540555000305176,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
120,14,"[exp, exp, sin, 1.36]",exp(exp(sin(1.36))),23.73388671875,-0.2389669120311737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
121,14,"[+, exp, log, -4.73, exp, exp, sqrt, sqrt, x_0]",(exp(log(abs(-4.73)))+exp(exp(sqrt(abs(sqrt(abs(x_0))))))),20.162370681762695,-0.19265639781951904,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
122,14,"[+, x_3, exp, exp, cos, -, x_1, 0.53]",(x_3+exp(exp(cos((x_1-0.53))))),20.398242950439453,-0.22219571471214294,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
123,14,"[+, exp, exp, sqrt, x_3, exp, sqrt, *, -4.31, x_1]",(exp(exp(sqrt(abs(x_3))))+exp(sqrt(abs((-4.31*x_1))))),16.302322387695312,-0.16681641340255737,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
124,14,"[+, x_3, exp, exp, sin, 1.36]",(x_3+exp(exp(sin(1.36)))),22.221952438354492,-0.227397620677948,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
125,14,"[*, x_2, x_1]",(x_2*x_1),223.30575561523438,-0.3162664771080017,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
126,15,"[**3, sqrt, log, **3, -3.16]",(sqrt(abs(log(abs((-3.16)**3)))))**3,87.35099029541016,-0.2767336666584015,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
127,15,"[u-, -3.33]",-(-3.33),146.0380401611328,-0.30254676938056946,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,friedman1
