,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2,"[cos, cos, cos, x_4]",cos(cos(cos(x_4))),0.07334216684103012,-0.33909735083580017,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
12,2,"[cos, x_5]",cos(x_5),0.8844617009162903,-0.3452715277671814,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
13,2,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
14,2,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
15,2,"[cos, **3, **2, x_0]",cos(((x_0)**2)**3),0.7782653570175171,-0.3425444960594177,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
16,2,"[sin, **3, x_4]",sin((x_4)**3),0.7247058153152466,-0.34077805280685425,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
17,3,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
18,3,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,3,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,3,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,3,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,4,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,4,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
26,4,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
27,5,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
28,5,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
29,5,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
30,5,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
31,5,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
32,5,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
33,6,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
34,6,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
35,6,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
36,6,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
37,6,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
38,6,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
39,6,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
40,7,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
41,7,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
42,7,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
43,7,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
44,7,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
45,7,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
46,7,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
47,8,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
48,8,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
49,8,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
50,8,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
51,8,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
52,8,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
53,8,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
54,8,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
55,9,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
56,9,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
57,9,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
58,9,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
59,9,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
60,9,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
61,9,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
62,9,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
63,9,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
64,10,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
65,10,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
66,10,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
67,10,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
68,10,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
69,10,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
70,10,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
71,10,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
72,10,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
73,11,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
74,11,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
75,11,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
76,11,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
77,11,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
78,11,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
79,11,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
80,11,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
81,11,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
82,11,"[cos, cos, cos, log, u-, 4.6]",cos(cos(cos(log(abs(-(4.6)))))),0.034008949995040894,-0.3073132038116455,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
83,12,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
84,12,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
85,12,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
86,12,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
87,12,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
88,12,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
89,12,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
90,12,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
91,12,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
92,12,"[cos, cos, cos, log, u-, 4.6]",cos(cos(cos(log(abs(-(4.6)))))),0.034008949995040894,-0.3073132038116455,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
93,13,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
94,13,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
95,13,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
96,13,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
97,13,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
98,13,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
99,13,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
100,13,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
101,13,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
102,13,"[cos, cos, cos, log, u-, 4.6]",cos(cos(cos(log(abs(-(4.6)))))),0.034008949995040894,-0.3073132038116455,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
103,13,"[**3, cos, cos, sin, sqrt, x_4]",(cos(cos(sin(sqrt(abs(x_4))))))**3,0.03364809229969978,-0.30090582370758057,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
104,14,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
105,14,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
106,14,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
107,14,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
108,14,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
109,14,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
110,14,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
111,14,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
112,14,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
113,14,"[cos, cos, cos, log, u-, 4.6]",cos(cos(cos(log(abs(-(4.6)))))),0.034008949995040894,-0.3073132038116455,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
114,14,"[**3, cos, cos, sin, sqrt, x_4]",(cos(cos(sin(sqrt(abs(x_4))))))**3,0.03364809229969978,-0.30090582370758057,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
115,15,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
116,15,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
117,15,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
118,15,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
119,15,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
120,15,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
121,15,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
122,15,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
123,15,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
124,15,"[cos, cos, cos, log, u-, 4.6]",cos(cos(cos(log(abs(-(4.6)))))),0.034008949995040894,-0.3073132038116455,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
125,15,"[**3, cos, cos, sin, sqrt, x_4]",(cos(cos(sin(sqrt(abs(x_4))))))**3,0.03364809229969978,-0.30090582370758057,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
126,16,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
127,16,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
128,16,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
129,16,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
130,16,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
131,16,"[cos, sqrt, cos, **3, -1.85]",cos(sqrt(abs(cos((-1.85)**3)))),0.03400915861129761,-0.33196717500686646,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
132,16,"[cos, cos, **3, log, **3, 3.33]",cos(cos((log(abs((3.33)**3)))**3)),0.034034982323646545,-0.3334789276123047,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
133,16,"[cos, 1.11]",cos(1.11),0.04334219545125961,-0.3360503911972046,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
134,16,"[cos, sqrt, cos, cos, log, 4.56]",cos(sqrt(abs(cos(cos(log(abs(4.56))))))),0.034009069204330444,-0.31223785877227783,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
135,16,"[cos, cos, cos, log, u-, 4.6]",cos(cos(cos(log(abs(-(4.6)))))),0.034008949995040894,-0.3073132038116455,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
136,16,"[**3, cos, cos, sin, sqrt, x_4]",(cos(cos(sin(sqrt(abs(x_4))))))**3,0.03364809229969978,-0.30090582370758057,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
137,17,"[**3, x_0]",(x_0)**3,7245.740234375,-0.3516197204589844,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
138,17,"[cos, **2, cos, **2, 1.82]",cos((cos((1.82)**2))**2),0.03454325348138809,-0.33578354120254517,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
139,17,"[cos, cos, x_2]",cos(cos(x_2)),0.1149829849600792,-0.34557342529296875,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
140,17,"[cos, x_4]",cos(x_4),0.9369636178016663,-0.3479050397872925,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
141,17,"[cos, cos, cos, x_3]",cos(cos(cos(x_3))),0.07305195927619934,-0.3438689410686493,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
