,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,2,"[log, **, x_5, log, x_6]",log(abs((x_5**log(abs(x_6))))),25111.056640625,-0.19209957122802734,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
18,2,"[log, log, *, *, u-, x_8, x_0, sin, u-, x_10]",log(abs(log(abs(((-(x_8)*x_0)*sin(-(x_10))))))),28613.56640625,-0.19321724772453308,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
19,2,"[*, log, log, x_10, +, log, x_4, x_8]",(log(abs(log(abs(x_10))))*(log(abs(x_4))+x_8)),23361.2421875,-0.18872062861919403,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
20,2,"[log, **, x_9, log, x_6]",log(abs((x_9**log(abs(x_6))))),21317.55859375,-0.17880618572235107,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
21,2,"[+, log, cos, 3.1, exp, +, x_10, *, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((x_10+(x_2*(x_5*x_10))))),28829.857421875,-0.2010551542043686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
22,2,"[+, **3, **2, exp, x_8, +, **2, exp, sqrt, 3.18, sin, x_9]",(((exp(x_8))**2)**3+((exp(sqrt(abs(3.18))))**2+sin(x_9))),19472.24609375,-0.15391334891319275,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
23,3,"[log, **, x_5, log, x_6]",log(abs((x_5**log(abs(x_6))))),25111.056640625,-0.19209957122802734,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
24,3,"[*, log, log, x_10, +, log, x_4, x_8]",(log(abs(log(abs(x_10))))*(log(abs(x_4))+x_8)),23361.2421875,-0.18872062861919403,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
25,3,"[log, **, x_9, log, x_6]",log(abs((x_9**log(abs(x_6))))),21317.55859375,-0.17880618572235107,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
26,3,"[+, log, cos, 3.1, exp, +, x_10, *, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((x_10+(x_2*(x_5*x_10))))),28829.857421875,-0.2010551542043686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
27,3,"[*, log, 4.15, log, exp, -, x_7, log, x_2]",(log(abs(4.15))*log(abs(exp((x_7-log(abs(x_2))))))),27877.373046875,-0.19576478004455566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
28,3,"[-, *, +, sin, x_7, cos, /, x_2, x_3, exp, -, x_9, *, x_10, x_5, **3, log, u-, /, x_7, 3.63]",(((sin(x_7)+cos((x_2/x_3)))*exp((x_9-(x_10*x_5))))-(log(abs(-((x_7/3.63)))))**3),18846.16015625,-0.1602782905101776,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
29,3,"[*, log, log, x_10, +, log, /, *, x_8, 0.52, cos, x_6, x_8]",(log(abs(log(abs(x_10))))*(log(abs(((x_8*0.52)/cos(x_6))))+x_8)),23016.2265625,-0.18176470696926117,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
30,3,"[cos, x_5]",cos(x_5),29074.76171875,-0.20351165533065796,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
31,4,"[+, log, cos, 3.1, exp, +, x_10, *, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((x_10+(x_2*(x_5*x_10))))),28829.857421875,-0.2010551542043686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
32,4,"[*, log, 4.15, log, exp, -, x_7, log, x_2]",(log(abs(4.15))*log(abs(exp((x_7-log(abs(x_2))))))),27877.373046875,-0.19576478004455566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
33,4,"[**3, u-, log, sin, *, 1.92, x_2]",(-(log(abs(sin((1.92*x_2))))))**3,23886.662109375,-0.1933460682630539,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
34,4,"[+, log, cos, 3.1, exp, +, 4.79, *, cos, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((4.79+(cos(x_2)*(x_5*x_10))))),7389.20556640625,-0.1894574761390686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
35,4,"[**, -2.64, x_0]",(-2.64**x_0),29072.869140625,-0.20693662762641907,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
36,5,"[*, log, 4.15, log, exp, -, x_7, log, x_2]",(log(abs(4.15))*log(abs(exp((x_7-log(abs(x_2))))))),27877.373046875,-0.19576478004455566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
37,5,"[**3, u-, log, sin, *, 1.92, x_2]",(-(log(abs(sin((1.92*x_2))))))**3,23886.662109375,-0.1933460682630539,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
38,5,"[+, log, cos, 3.1, exp, +, 4.79, *, cos, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((4.79+(cos(x_2)*(x_5*x_10))))),7389.20556640625,-0.1894574761390686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
39,5,"[**, -2.64, x_0]",(-2.64**x_0),29072.869140625,-0.20693662762641907,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
40,5,"[+, **3, /, 3.22, cos, **3, x_3, **3, x_3]",(((3.22/cos((x_3)**3)))**3+(x_3)**3),20313.63671875,-0.19208301603794098,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
41,5,"[log, log, *, x_5, *, **3, x_8, 4.79]",log(abs(log(abs((x_5*((x_8)**3*4.79)))))),28613.076171875,-0.2046472728252411,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
42,5,"[sin, **3, +, x_10, *, x_2, *, x_5, x_10]",sin(((x_10+(x_2*(x_5*x_10))))**3),29257.359375,-0.21503889560699463,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
43,6,"[*, log, 4.15, log, exp, -, x_7, log, x_2]",(log(abs(4.15))*log(abs(exp((x_7-log(abs(x_2))))))),27877.373046875,-0.19576478004455566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
44,6,"[+, log, cos, 3.1, exp, +, 4.79, *, cos, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((4.79+(cos(x_2)*(x_5*x_10))))),7389.20556640625,-0.1894574761390686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
45,6,"[**, -2.64, x_0]",(-2.64**x_0),29072.869140625,-0.20693662762641907,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
46,6,"[+, **3, /, 3.22, cos, **3, x_3, **3, x_3]",(((3.22/cos((x_3)**3)))**3+(x_3)**3),20313.63671875,-0.19208301603794098,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
47,6,"[log, log, *, x_5, *, **3, x_8, 4.79]",log(abs(log(abs((x_5*((x_8)**3*4.79)))))),28613.076171875,-0.2046472728252411,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
48,6,"[exp, **2, **3, cos, *, x_8, x_10]",exp(((cos((x_8*x_10)))**3)**2),28560.142578125,-0.19595861434936523,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
49,6,"[*, log, log, x_10, +, log, x_2, x_5]",(log(abs(log(abs(x_10))))*(log(abs(x_2))+x_5)),23490.203125,-0.19510486721992493,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
50,6,"[cos, x_2]",cos(x_2),29074.859375,-0.2160755693912506,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
51,7,"[+, log, cos, 3.1, exp, +, 4.79, *, cos, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((4.79+(cos(x_2)*(x_5*x_10))))),7389.20556640625,-0.1894574761390686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
52,7,"[log, log, *, x_5, *, **3, x_8, 4.79]",log(abs(log(abs((x_5*((x_8)**3*4.79)))))),28613.076171875,-0.2046472728252411,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
53,7,"[*, log, log, x_10, +, log, x_2, x_5]",(log(abs(log(abs(x_10))))*(log(abs(x_2))+x_5)),23490.203125,-0.19510486721992493,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
54,7,"[cos, x_2]",cos(x_2),29074.859375,-0.2160755693912506,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
55,7,"[*, log, log, x_10, +, log, x_5, x_5]",(log(abs(log(abs(x_10))))*(log(abs(x_5))+x_5)),23497.5390625,-0.19573108851909637,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
56,7,"[log, *, x_2, *, x_5, x_10]",log(abs((x_2*(x_5*x_10)))),33997.1796875,-0.22323715686798096,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
57,7,"[exp, x_8]",exp(x_8),29070.701171875,-0.21067926287651062,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
58,7,"[**3, -, exp, sqrt, cos, x_2, -2.64]",((exp(sqrt(abs(cos(x_2))))--2.64))**3,6143.78759765625,-0.18920980393886566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
59,7,"[exp, +, **3, 1.32, x_8]",exp(((1.32)**3+x_8)),26399.9609375,-0.20127296447753906,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
60,7,"[log, +, x_10, *, x_2, *, x_5, x_10]",log(abs((x_10+(x_2*(x_5*x_10))))),32936.2734375,-0.2230226695537567,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
61,7,"[+, **2, exp, sqrt, 3.18, x_3]",((exp(sqrt(abs(3.18))))**2+x_3),19838.482421875,-0.19342443346977234,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
62,7,"[log, log, *, x_5, *, cos, 1.27, 4.79]",log(abs(log(abs((x_5*(cos(1.27)*4.79)))))),29024.751953125,-0.20940755307674408,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
63,7,"[cos, x_10]",cos(x_10),29140.5078125,-0.22001942992210388,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
64,8,"[+, log, cos, 3.1, exp, +, 4.79, *, cos, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((4.79+(cos(x_2)*(x_5*x_10))))),7389.20556640625,-0.1894574761390686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
65,8,"[*, log, log, x_10, +, log, x_5, x_5]",(log(abs(log(abs(x_10))))*(log(abs(x_5))+x_5)),23497.5390625,-0.19573108851909637,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
66,8,"[**3, -, exp, sqrt, cos, x_2, -2.64]",((exp(sqrt(abs(cos(x_2))))--2.64))**3,6143.78759765625,-0.18920980393886566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
67,8,"[exp, +, **3, 1.32, x_8]",exp(((1.32)**3+x_8)),26399.9609375,-0.20127296447753906,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
68,8,"[+, **2, exp, sqrt, 3.18, x_3]",((exp(sqrt(abs(3.18))))**2+x_3),19838.482421875,-0.19342443346977234,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
69,8,"[log, +, x_10, 2.69]",log(abs((x_10+2.69))),29032.326171875,-0.2225138545036316,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
70,8,"[**3, sqrt, 3.18]",(sqrt(abs(3.18)))**3,27681.5234375,-0.21587224304676056,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
71,8,"[log, **, x_5, log, log, cos, x_8]",log(abs((x_5**log(abs(log(abs(cos(x_8)))))))),21381.43359375,-0.1953580379486084,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
72,8,"[cos, *, x_2, *, x_5, x_10]",cos((x_2*(x_5*x_10))),29074.4609375,-0.22615671157836914,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
73,9,"[+, log, cos, 3.1, exp, +, 4.79, *, cos, x_2, *, x_5, x_10]",(log(abs(cos(3.1)))+exp((4.79+(cos(x_2)*(x_5*x_10))))),7389.20556640625,-0.1894574761390686,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
74,9,"[**3, -, exp, sqrt, cos, x_2, -2.64]",((exp(sqrt(abs(cos(x_2))))--2.64))**3,6143.78759765625,-0.18920980393886566,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
75,9,"[log, **, x_9, log, x_2]",log(abs((x_9**log(abs(x_2))))),21647.453125,-0.20697882771492004,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
76,9,"[**3, x_3]",(x_3)**3,29378.33203125,-0.2333221733570099,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
77,9,"[**3, -, exp, cos, cos, x_9, -2.64]",((exp(cos(cos(x_9)))--2.64))**3,8954.365234375,-0.19202768802642822,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
78,9,"[sqrt, 3.18]",sqrt(abs(3.18)),28837.830078125,-0.22853420674800873,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
79,9,"[log, -, **2, 3.92, log, *, x_2, *, x_5, x_10]",log(abs(((3.92)**2-log(abs((x_2*(x_5*x_10))))))),28364.6875,-0.21698379516601562,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
80,9,"[**3, -, exp, sqrt, cos, x_6, -2.64]",((exp(sqrt(abs(cos(x_6))))--2.64))**3,6143.7666015625,-0.18824996054172516,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
81,9,"[log, **3, **3, log, x_2]",log(abs(((log(abs(x_2)))**3)**3)),26163.50390625,-0.21620270609855652,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
82,9,"[**3, -, exp, u-, *, -3.5, x_0, -2.64]",((exp(-((-3.5*x_0)))--2.64))**3,16671.04296875,-0.20628142356872559,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
83,10,"[**3, +, x_10, 2.69]",((x_10+2.69))**3,20367.708984375,-0.23044615983963013,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
84,10,"[**3, /, 3.22, cos, **3, x_3]",((3.22/cos((x_3)**3)))**3,20313.658203125,-0.21570700407028198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
85,10,"[**3, 1.32]",(1.32)**3,28682.396484375,-0.23674848675727844,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
86,10,"[**2, log, *, x_2, *, x_5, -, x_5, x_6]",(log(abs((x_2*(x_5*(x_5-x_6))))))**2,10796.4970703125,-0.20918409526348114,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
87,10,"[**3, -, exp, 1.32, -2.64]",((exp(1.32)--2.64))**3,17729.494140625,-0.21446947753429413,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
88,10,"[**3, -, exp, sqrt, cos, x_3, -2.64]",((exp(sqrt(abs(cos(x_3))))--2.64))**3,6140.61181640625,-0.198093444108963,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
89,11,"[**3, +, x_10, 2.69]",((x_10+2.69))**3,20367.708984375,-0.23044615983963013,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
90,11,"[**3, /, 3.22, cos, **3, x_3]",((3.22/cos((x_3)**3)))**3,20313.658203125,-0.21570700407028198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
91,11,"[**3, 1.32]",(1.32)**3,28682.396484375,-0.23674848675727844,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
92,11,"[**2, log, *, x_2, *, x_5, -, x_5, x_6]",(log(abs((x_2*(x_5*(x_5-x_6))))))**2,10796.4970703125,-0.20918409526348114,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
93,11,"[**3, -, exp, 1.32, -2.64]",((exp(1.32)--2.64))**3,17729.494140625,-0.21446947753429413,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
94,11,"[**3, -, exp, **, cos, x_2, x_3, -2.64]",((exp((cos(x_2)**x_3))--2.64))**3,6140.5224609375,-0.20040616393089294,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
95,12,"[**3, +, x_10, 2.69]",((x_10+2.69))**3,20367.708984375,-0.23044615983963013,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
96,12,"[**3, /, 3.22, cos, **3, x_3]",((3.22/cos((x_3)**3)))**3,20313.658203125,-0.21570700407028198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
97,12,"[**3, 1.32]",(1.32)**3,28682.396484375,-0.23674848675727844,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
98,12,"[**2, log, *, x_2, *, x_5, -, x_5, x_6]",(log(abs((x_2*(x_5*(x_5-x_6))))))**2,10796.4970703125,-0.20918409526348114,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
99,12,"[**3, -, exp, 1.32, -2.64]",((exp(1.32)--2.64))**3,17729.494140625,-0.21446947753429413,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
100,12,"[**3, -, exp, **, cos, x_2, x_3, -2.64]",((exp((cos(x_2)**x_3))--2.64))**3,6140.5224609375,-0.20040616393089294,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
101,12,"[**3, -, exp, **, cos, x_5, x_3, -2.64]",((exp((cos(x_5)**x_3))--2.64))**3,6140.02294921875,-0.19025292992591858,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
102,12,"[**3, -, exp, sqrt, cos, x_4, -2.64]",((exp(sqrt(abs(cos(x_4))))--2.64))**3,6139.30908203125,-0.17745795845985413,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
103,13,"[**3, +, x_10, 2.69]",((x_10+2.69))**3,20367.708984375,-0.23044615983963013,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
104,13,"[**3, /, 3.22, cos, **3, x_3]",((3.22/cos((x_3)**3)))**3,20313.658203125,-0.21570700407028198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
105,13,"[**3, 1.32]",(1.32)**3,28682.396484375,-0.23674848675727844,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
106,13,"[**2, log, *, x_2, *, x_5, -, x_5, x_6]",(log(abs((x_2*(x_5*(x_5-x_6))))))**2,10796.4970703125,-0.20918409526348114,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
107,13,"[**3, -, exp, 1.32, -2.64]",((exp(1.32)--2.64))**3,17729.494140625,-0.21446947753429413,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
108,13,"[**3, -, exp, sqrt, exp, x_6, -2.64]",((exp(sqrt(abs(exp(x_6))))--2.64))**3,5786.4111328125,-0.16430054605007172,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
109,13,"[**3, -, 2.69, -2.64]",((2.69--2.64))**3,6139.0068359375,-0.20668521523475647,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
110,14,"[**3, +, x_10, 2.69]",((x_10+2.69))**3,20367.708984375,-0.23044615983963013,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
111,14,"[**3, /, 3.22, cos, **3, x_3]",((3.22/cos((x_3)**3)))**3,20313.658203125,-0.21570700407028198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
112,14,"[**3, 1.32]",(1.32)**3,28682.396484375,-0.23674848675727844,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
113,14,"[**2, log, *, x_2, *, x_5, -, x_5, x_6]",(log(abs((x_2*(x_5*(x_5-x_6))))))**2,10796.4970703125,-0.20918409526348114,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
114,14,"[**3, -, exp, 1.32, -2.64]",((exp(1.32)--2.64))**3,17729.494140625,-0.21446947753429413,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
115,14,"[**3, -, exp, sqrt, exp, x_6, -2.64]",((exp(sqrt(abs(exp(x_6))))--2.64))**3,5786.4111328125,-0.16430054605007172,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
116,14,"[**3, -, 2.69, -2.64]",((2.69--2.64))**3,6139.0068359375,-0.20668521523475647,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
117,14,"[**3, -, exp, exp, x_3, -2.64]",((exp(exp(x_3))--2.64))**3,5892.0546875,-0.17550772428512573,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
118,15,"[**3, +, x_10, 2.69]",((x_10+2.69))**3,20367.708984375,-0.23044615983963013,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
119,15,"[**3, /, 3.22, cos, **3, x_3]",((3.22/cos((x_3)**3)))**3,20313.658203125,-0.21570700407028198,207,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
