,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.855973720550537,((sin(sin((x_9-x_3)))-sin(x_6))+(-((-3.43)**3)+((x_3)**2/(x_9/(x_2+x_5))))),"[+, -, sin, sin, -, x_9, x_3, sin, x_6, +, u-, **3, -3.43, /, **2, x_3, /, x_9, +, x_2, x_5]",((sqrt(abs(sqrt(abs(sqrt(abs(x_11))))))/(((x_5)**3+exp(x_1))+log(abs(x_6))))/sin(((x_9)**2-exp(x_4)))),"[/, /, sqrt, sqrt, sqrt, x_11, +, +, **3, x_5, exp, x_1, log, x_6, sin, -, **2, x_9, exp, x_4]","[[0.42857143 0.28571429 0.         0.33333333 0.16666667 0.
  0.2        0.16666667 0.         0.         0.         0.5
  0.         0.         0.         0.16666667 0.4        0.
  0.2        0.2        0.         0.         0.4        0.
  0.         0.         0.25       0.15584416 0.4        0.25714286
  0.28571429 0.14285714 0.         0.33333333 0.         0.
  0.2        0.16666667 0.6        0.4        0.16666667 0.16666667
  0.         0.         0.2        0.         0.         0.2
  0.2        0.2        0.         0.         0.2        0.
  0.2        0.         0.         0.17272727 0.33333333 0.16      ]]",-1,5,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
11,4.658467054367065,(-(cos(cos(-(x_5))))-((log(abs(1.38))+(x_6*x_4))-sin(x_0))),"[-, u-, cos, cos, u-, x_5, -, +, log, 1.38, *, x_6, x_4, sin, x_0]",((((x_1)**3+-(x_9)))**3*(exp((x_0-x_1)))**3),"[*, **3, +, **3, x_1, u-, x_9, **3, exp, -, x_0, x_1]","[[0.14285714 0.28571429 0.14285714 0.         0.33333333 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.4        0.2        0.         0.         0.         0.2
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.29090909 0.5        0.2
  0.14285714 0.14285714 0.14285714 0.         0.16666667 0.
  0.         0.5        0.         0.2        0.         0.
  0.         0.2        0.4        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.31060606 0.5        0.2       ]]",1,6,6,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
12,3.23970627784729,((((x_10)**2)**3/x_1)/(-(x_0)--(cos((x_7+0.41))))),"[/, /, **3, **2, x_10, x_1, -, u-, x_0, u-, cos, +, x_7, 0.41]",((sin(log(abs((x_10/x_0))))-sin(x_6))+(-((-3.43)**3)+log(abs(sin((x_11-x_0)))))),"[+, -, sin, log, /, x_10, x_0, sin, x_6, +, u-, **3, -3.43, log, sin, -, x_11, x_0]","[[0.14285714 0.14285714 0.         0.33333333 0.33333333 0.
  0.2        0.16666667 0.         0.         0.         0.
  0.2        0.2        0.2        0.         0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.         0.         0.25       0.32467532 0.5        0.22857143
  0.28571429 0.28571429 0.         0.16666667 0.16666667 0.
  0.         0.16666667 0.         0.         0.33333333 0.5
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.2        0.         0.25       0.21212121 0.5        0.2       ]]",-1,7,7,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
13,2.641472339630127,((sin(cos((x_3**-2.19)))-((x_3**-(x_0))--3.99))*(exp(exp(cos(3.89))))**2),"[*, -, sin, cos, **, x_3, -2.19, -, **, x_3, u-, x_0, -3.99, **2, exp, exp, cos, 3.89]",exp(sqrt(abs(log(abs(sqrt(abs(x_0))))))),"[exp, sqrt, log, sqrt, x_0]","[[0.         0.28571429 0.14285714 0.         0.16666667 0.25
  0.2        0.         0.         0.4        0.         0.16666667
  0.4        0.2        0.         0.         0.4        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.75       0.21212121 0.5        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.2        0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         1.         1.         0.04      ]]",1,7,8,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
14,2.223313331604004,sin(exp(cos((x_8)**3))),"[sin, exp, cos, **3, x_8]",sin(exp(((x_4+log(abs(x_5)))+(cos(x_0)-(x_11)**3)))),"[sin, exp, +, +, x_4, log, x_5, -, cos, x_0, **3, x_11]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.04
  0.28571429 0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.16666667 0.16666667
  0.2        0.2        0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.40909091 0.5        0.2       ]]",-1,8,9,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
15,2.3775646686553955,((log(abs(((x_3/-0.38))**2))*(((0.41+x_2))**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),"[+, *, log, **2, /, x_3, -0.38, -, **2, +, 0.41, x_2, log, 4.46, u-, cos, /, -0.98, -0.9]",exp(log(abs(log(abs(x_7))))),"[exp, log, log, x_7]","[[0.28571429 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         1.25       0.19138756 0.4        0.24210526
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         1.         1.         0.1       ]]",1,9,9,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
16,1.9669103622436523,(((sqrt(abs(x_11))/(-(x_0))**3)-(log(abs(exp(x_0)))**(x_11+-(x_6))))-sin(sqrt(abs((sin(x_12))**3)))),"[-, -, /, sqrt, x_11, **3, u-, x_0, **, log, exp, x_0, +, x_11, u-, x_6, sin, sqrt, **3, sin, x_12]",(((-4.73)**2+(x_7*(sin(x_10)-x_11)))+sin((sqrt(abs(x_2))-((1.54+x_10)+exp(x_1))))),"[+, +, **2, -4.73, *, x_7, -, sin, x_10, x_11, sin, -, sqrt, x_2, +, +, 1.54, x_10, exp, x_1]","[[0.14285714 0.28571429 0.         0.16666667 0.33333333 0.125
  0.         0.33333333 0.4        0.2        0.16666667 0.33333333
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.2        0.         0.15584416 0.33333333 0.14285714
  0.57142857 0.28571429 0.14285714 0.         0.         0.
  0.2        0.         0.2        0.2        0.         0.33333333
  0.         0.         0.2        0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.4
  0.2        0.         0.5        0.17272727 0.4        0.28      ]]",1,9,10,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
17,2.315725326538086,cos(exp(x_8)),"[cos, exp, x_8]",sqrt(abs((cos(sin(x_7))/((log(abs(x_1)))**2**((x_4+1.67)/x_8))))),"[sqrt, /, cos, sin, x_7, **, **2, log, x_1, /, +, x_4, 1.67, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         1.         1.         0.2
  0.14285714 0.         0.         0.33333333 0.         0.125
  0.2        0.         0.2        0.         0.16666667 0.16666667
  0.2        0.         0.2        0.         0.         0.2
  0.         0.         0.2        0.2        0.         0.
  0.         0.         0.25       0.32467532 0.5        0.22857143]]",-1,10,10,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
18,4.106829881668091,(((-4.73)**2+(x_7*(sin(x_10)-x_11)))+sin((sqrt(abs((x_11*x_2)))-(-4.73)**2))),"[+, +, **2, -4.73, *, x_7, -, sin, x_10, x_11, sin, -, sqrt, *, x_11, x_2, **2, -4.73]",sqrt(abs(((cos(cos(x_2))+x_7)**((sin(x_10)*x_10)+((x_4)**2**(x_1)**2))))),"[sqrt, **, +, cos, cos, x_2, x_7, +, *, sin, x_10, x_10, **, **2, x_4, **2, x_1]","[[0.28571429 0.28571429 0.28571429 0.         0.         0.
  0.4        0.         0.2        0.         0.         0.33333333
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.2        0.         0.         0.2
  0.4        0.         0.5        0.21212121 0.4        0.26666667
  0.28571429 0.         0.14285714 0.         0.         0.25
  0.4        0.         0.2        0.         0.         0.16666667
  0.4        0.         0.2        0.16666667 0.         0.2
  0.         0.         0.2        0.         0.         0.4
  0.         0.         0.         0.23529412 0.4        0.22352941]]",-1,10,11,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
19,3.921482801437378,(((cos(exp(x_10))+cos(-0.05)))**2**((log(abs(exp(x_3)))**log(abs(x_1))))**2),"[**, **2, +, cos, exp, x_10, cos, -0.05, **2, **, log, exp, x_3, log, x_1]",(cos((((x_5)**3**x_9)*(x_7*(x_2**x_11))))+(cos(x_12))**3),"[+, cos, *, **, **3, x_5, x_9, *, x_7, **, x_2, x_11, **3, cos, x_12]","[[0.14285714 0.         0.         0.         0.         0.25
  0.4        0.         0.         0.4        0.33333333 0.
  0.4        0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.25       0.29090909 0.5        0.12
  0.14285714 0.         0.28571429 0.         0.         0.25
  0.         0.33333333 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.         0.
  0.2        0.         0.2        0.         0.2        0.
  0.2        0.2        0.         0.29090909 0.5        0.28      ]]",1,11,12,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
20,3.9285941123962402,((-(((x_2*4.38)/x_6))/sin(sqrt(abs(sin(x_2)))))/cos((x_4*x_8))),"[/, /, u-, /, *, x_2, 4.38, x_6, sin, sqrt, sin, x_2, cos, *, x_4, x_8]",(((-4.73)**2+x_6)+(sin(log(abs((x_6/x_0))))-sin(x_6))),"[+, +, **2, -4.73, x_6, -, sin, log, /, x_6, x_0, sin, x_6]","[[0.         0.         0.28571429 0.5        0.16666667 0.
  0.         0.         0.2        0.         0.         0.33333333
  0.2        0.         0.         0.33333333 0.         0.2
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.25       0.26136364 0.5        0.25
  0.28571429 0.14285714 0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.16666667 0.33333333
  0.         0.2        0.         0.         0.         0.
  0.         0.6        0.         0.         0.         0.
  0.         0.         0.25       0.36363636 0.5        0.26153846]]",1,12,13,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
21,3.805748462677002,(cos((((x_6*x_6)**sqrt(abs(x_8))))**2)-cos(exp(exp(exp(x_1))))),"[-, cos, **2, **, *, x_6, x_6, sqrt, x_8, cos, exp, exp, exp, x_1]",((log(abs(((x_3/x_4))**2))*((x_9)**2-log(abs(4.46))))+-(cos((-0.98/-0.9)))),"[+, *, log, **2, /, x_3, x_4, -, **2, x_9, log, 4.46, u-, cos, /, -0.98, -0.9]","[[0.         0.14285714 0.14285714 0.         0.         0.125
  0.2        0.         0.2        0.6        0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.4        0.         0.2        0.         0.
  0.         0.         0.         0.32467532 0.5        0.14285714
  0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.2        0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.75       0.23529412 0.4        0.22352941]]",1,13,13,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
22,1.9317336082458496,((sin(-4.06)**((x_8)**2*cos(x_12)))**sqrt(abs(sin(((x_11-x_8)**log(abs(x_6))))))),"[**, **, sin, -4.06, *, **2, x_8, cos, x_12, sqrt, sin, **, -, x_11, x_8, log, x_6]",((log(abs(((x_3/-0.38))**2))*((cos(x_9))**2-log(abs(4.46))))+-(cos((-0.98/x_8)))),"[+, *, log, **2, /, x_3, -0.38, -, **2, cos, x_9, log, 4.46, u-, cos, /, -0.98, x_8]","[[0.         0.14285714 0.14285714 0.         0.         0.375
  0.2        0.         0.2        0.         0.16666667 0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.4        0.         0.
  0.2        0.2        0.25       0.23529412 0.5        0.22352941
  0.14285714 0.14285714 0.14285714 0.33333333 0.16666667 0.
  0.4        0.         0.         0.         0.33333333 0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.75       0.21212121 0.4        0.2       ]]",1,14,14,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
23,2.5271406173706055,(cos((((x_11**-0.28)+x_4)*(sqrt(abs(x_12))-(x_5)**3)))**cos(log(abs((log(abs(x_12))/sin(x_12)))))),"[**, cos, *, +, **, x_11, -0.28, x_4, -, sqrt, x_12, **3, x_5, cos, log, /, log, x_12, sin, x_12]",((((x_6)**3**sin(-4.04))+sin(x_6))-sqrt(abs(((x_9)**2**(x_6)**3)))),"[-, +, **, **3, x_6, sin, -4.04, sin, x_6, sqrt, **, **2, x_9, **3, x_6]","[[0.14285714 0.14285714 0.14285714 0.16666667 0.         0.25
  0.         0.16666667 0.2        0.         0.33333333 0.16666667
  0.4        0.         0.         0.         0.         0.2
  0.2        0.         0.         0.         0.         0.
  0.2        0.6        0.25       0.17272727 0.33333333 0.22
  0.14285714 0.14285714 0.         0.         0.         0.25
  0.2        0.33333333 0.2        0.         0.         0.33333333
  0.         0.         0.         0.         0.         0.
  0.         0.6        0.         0.         0.2        0.
  0.         0.         0.25       0.21212121 0.4        0.2       ]]",1,14,15,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
24,2.905869483947754,((((-4.73)**2+(sin(x_4)/x_4))+-((-(x_3)+log(abs(x_0)))))+(x_5)**3),"[+, +, +, **2, -4.73, /, sin, x_4, x_4, u-, +, u-, x_3, log, x_0, **3, x_5]",((sin((exp(x_9)**(x_2**-3.09)))-sin((exp(-2.32)+sqrt(abs(x_1)))))+(-((-3.43)**3)+((x_3)**2/(x_9/exp(x_11))))),"[+, -, sin, **, exp, x_9, **, x_2, -3.09, sin, +, exp, -2.32, sqrt, x_1, +, u-, **3, -3.43, /, **2, x_3, /, x_9, exp, x_11]","[[0.57142857 0.         0.         0.16666667 0.33333333 0.
  0.2        0.16666667 0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.2        0.4
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.25       0.23529412 0.4        0.22352941
  0.42857143 0.14285714 0.         0.33333333 0.16666667 0.25
  0.2        0.16666667 0.2        0.6        0.         0.33333333
  0.         0.         0.2        0.16666667 0.2        0.
  0.         0.         0.         0.         0.4        0.
  0.2        0.         0.75       0.09090909 0.25       0.21538462]]",-1,15,16,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
25,3.020814895629883,((-(cos((x_3)**2))/cos(x_8))+(-((-3.43)**3)+((x_3)**2/(x_9/x_2)))),"[+, /, u-, cos, **2, x_3, cos, x_8, +, u-, **3, -3.43, /, **2, x_3, /, x_9, x_2]",log(abs(log(abs(x_9)))),"[log, log, x_9]","[[0.28571429 0.         0.         0.5        0.33333333 0.
  0.4        0.16666667 0.         0.         0.         0.
  0.4        0.         0.         0.16666667 0.4        0.
  0.         0.         0.         0.2        0.2        0.
  0.         0.         0.25       0.21212121 0.4        0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         1.         1.         0.2       ]]",1,16,16,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
