,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
44,5,"[**3, log, 1.55]",(log(abs(1.55)))**3,29352.69921875,-0.23885206878185272,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
45,6,"[**2, log, **3, x_1]",(log(abs((x_1)**3)))**2,13532.38671875,-0.22888875007629395,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
46,6,"[exp, x_5]",exp(x_5),29077.205078125,-0.23667998611927032,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
47,6,"[**2, **2, 1.55]",((1.55)**2)**2,27651.810546875,-0.23397111892700195,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
48,6,"[**2, +, -3.93, +, x_10, 0.73]",((-3.93+(x_10+0.73)))**2,27103.205078125,-0.2314947545528412,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
49,6,"[**3, -4.51]",(-4.51)**3,65762.75,-0.24943958222866058,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
50,6,"[**2, -, **, x_3, x_5, -4.51]",(((x_3**x_5)--4.51))**2,20890.1171875,-0.23126433789730072,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
51,6,"[log, log, log, exp, **3, x_2]",log(abs(log(abs(log(abs(exp((x_2)**3))))))),28677.611328125,-0.23582883179187775,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
52,6,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
53,6,"[**2, x_10]",(x_10)**2,29234.435546875,-0.24612468481063843,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
54,6,"[log, **3, log, **3, exp, 1.55]",log(abs((log(abs((exp(1.55))**3)))**3)),27993.859375,-0.23454560339450836,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
55,7,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
56,7,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
57,7,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
58,7,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
59,8,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
60,8,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
61,8,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
62,8,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
63,8,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
64,8,"[**3, x_5]",(x_5)**3,29378.3515625,-0.26043933629989624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
65,8,"[log, log, **3, 3.22]",log(abs(log(abs((3.22)**3)))),28997.26171875,-0.25502458214759827,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
66,9,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
67,9,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
68,9,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
69,9,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
70,9,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
71,9,"[**3, x_5]",(x_5)**3,29378.3515625,-0.26043933629989624,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
72,9,"[**3, x_0]",(x_0)**3,29378.357421875,-0.2638741135597229,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
73,9,"[**3, x_3]",(x_3)**3,29378.33203125,-0.2586575150489807,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
74,9,"[log, **3, log, u-, **3, x_0]",log(abs((log(abs(-((x_0)**3))))**3)),27298.76171875,-0.2552063465118408,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
75,9,"[**3, cos, x_10]",(cos(x_10))**3,29195.62109375,-0.2574010491371155,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
76,10,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
77,10,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
78,10,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
79,10,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
80,10,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
81,10,"[**3, x_0]",(x_0)**3,29378.357421875,-0.2638741135597229,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
82,10,"[log, **3, log, **3, x_5]",log(abs((log(abs((x_5)**3)))**3)),27262.455078125,-0.2630106508731842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
83,10,"[**2, log, log, exp, **3, x_8]",(log(abs(log(abs(exp((x_8)**3))))))**2,15961.7353515625,-0.2459275722503662,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
84,11,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
85,11,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
86,11,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
87,11,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
88,11,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
89,11,"[log, **3, log, **3, x_5]",log(abs((log(abs((x_5)**3)))**3)),27262.455078125,-0.2630106508731842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
90,11,"[**2, log, log, exp, **3, x_8]",(log(abs(log(abs(exp((x_8)**3))))))**2,15961.7353515625,-0.2459275722503662,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
91,11,"[log, **3, **3, 3.22]",log(abs(((3.22)**3)**3)),26280.26171875,-0.2597523033618927,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
92,11,"[**3, **3, log, u-, 4.36]",((log(abs(-(4.36))))**3)**3,20515.78125,-0.25633248686790466,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
93,11,"[log, log, x_0]",log(abs(log(abs(x_0)))),29005.115234375,-0.26647859811782837,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
94,12,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
95,12,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
96,12,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
97,12,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
98,12,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
99,12,"[log, **3, log, **3, x_5]",log(abs((log(abs((x_5)**3)))**3)),27262.455078125,-0.2630106508731842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
100,12,"[log, **3, **3, 3.22]",log(abs(((3.22)**3)**3)),26280.26171875,-0.2597523033618927,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
101,12,"[**3, **3, log, u-, 4.36]",((log(abs(-(4.36))))**3)**3,20515.78125,-0.25633248686790466,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
102,12,"[log, log, x_0]",log(abs(log(abs(x_0)))),29005.115234375,-0.26647859811782837,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
103,12,"[**2, log, **3, x_7]",(log(abs((x_7)**3)))**2,12937.99609375,-0.24910032749176025,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
104,13,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
105,13,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
106,13,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
107,13,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
108,13,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
109,13,"[log, **3, log, **3, x_5]",log(abs((log(abs((x_5)**3)))**3)),27262.455078125,-0.2630106508731842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
110,13,"[log, **3, **3, 3.22]",log(abs(((3.22)**3)**3)),26280.26171875,-0.2597523033618927,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
111,13,"[**3, **3, log, u-, 4.36]",((log(abs(-(4.36))))**3)**3,20515.78125,-0.25633248686790466,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
112,13,"[log, log, x_0]",log(abs(log(abs(x_0)))),29005.115234375,-0.26647859811782837,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
113,13,"[**2, log, **3, x_7]",(log(abs((x_7)**3)))**2,12937.99609375,-0.24910032749176025,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
114,13,"[**2, log, **3, x_5]",(log(abs((x_5)**3)))**2,12472.7197265625,-0.2438952624797821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
115,14,"[**3, **2, **2, u-, sqrt, 2.3]",(((-(sqrt(abs(2.3))))**2)**2)**3,6157.416015625,-0.21668210625648499,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
116,14,"[**2, log, +, x_2, **3, **3, 3.22]",(log(abs((x_2+((3.22)**3)**3))))**2,7875.5341796875,-0.2378409206867218,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
117,14,"[**3, exp, 1.55]",(exp(1.55))**3,8428.8212890625,-0.24216416478157043,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
118,14,"[**3, 3.22]",(3.22)**3,20313.662109375,-0.2547849416732788,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
119,14,"[**2, log, +, exp, 1.55, **3, **3, 3.22]",(log(abs((exp(1.55)+((3.22)**3)**3))))**2,7875.31396484375,-0.2284485250711441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
120,14,"[log, **3, log, **3, x_5]",log(abs((log(abs((x_5)**3)))**3)),27262.455078125,-0.2630106508731842,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
121,14,"[log, **3, **3, 3.22]",log(abs(((3.22)**3)**3)),26280.26171875,-0.2597523033618927,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
122,14,"[**3, **3, log, u-, 4.36]",((log(abs(-(4.36))))**3)**3,20515.78125,-0.25633248686790466,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
123,14,"[log, log, x_0]",log(abs(log(abs(x_0)))),29005.115234375,-0.26647859811782837,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
124,14,"[**2, log, **3, x_7]",(log(abs((x_7)**3)))**2,12937.99609375,-0.24910032749176025,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
125,14,"[**2, log, **3, x_5]",(log(abs((x_5)**3)))**2,12472.7197265625,-0.2438952624797821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
126,14,"[**3, exp, exp, cos, exp, x_5]",(exp(exp(cos(exp(x_5)))))**3,5637.95068359375,-0.15728940069675446,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,diabets
