,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
45,7,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
46,7,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
47,7,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
48,7,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
49,7,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
50,7,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
51,7,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
52,7,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
53,8,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
54,8,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
55,8,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
56,8,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
57,8,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
58,8,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
59,8,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
60,8,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
61,9,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
62,9,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
63,9,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
64,9,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
65,9,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
66,9,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
67,9,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
68,9,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
69,10,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
70,10,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
71,10,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
72,10,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
73,10,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
74,10,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
75,10,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
76,10,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
77,11,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
78,11,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
79,11,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
80,11,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
81,11,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
82,11,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
83,11,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
84,11,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
85,12,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
86,12,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
87,12,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
88,12,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
89,12,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
90,12,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
91,12,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
92,12,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
93,13,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
94,13,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
95,13,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
96,13,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
97,13,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
98,13,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
99,13,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
100,13,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
101,13,"[exp, cos, **, u-, sqrt, x_5, **3, x_0]",exp(cos((-(sqrt(abs(x_5)))**(x_0)**3))),1.089794397354126,-0.20885393023490906,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
102,14,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
103,14,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
104,14,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
105,14,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
106,14,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
107,14,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
108,14,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
109,14,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
110,14,"[exp, cos, **, u-, sqrt, x_5, **3, x_0]",exp(cos((-(sqrt(abs(x_5)))**(x_0)**3))),1.089794397354126,-0.20885393023490906,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
111,15,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
112,15,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
113,15,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
114,15,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
115,15,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
116,15,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
117,15,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
118,15,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
119,15,"[exp, cos, **, u-, sqrt, x_5, **3, x_0]",exp(cos((-(sqrt(abs(x_5)))**(x_0)**3))),1.089794397354126,-0.20885393023490906,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
120,16,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
121,16,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
122,16,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
123,16,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
124,16,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
125,16,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
126,16,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
127,16,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
128,16,"[exp, cos, **, u-, sqrt, x_5, **3, x_0]",exp(cos((-(sqrt(abs(x_5)))**(x_0)**3))),1.089794397354126,-0.20885393023490906,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
129,17,"[u-, **3, -1.09]",-((-1.09)**3),1.9525569677352905,-0.2868793308734894,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
130,17,"[sqrt, log, u-, exp, -4.11]",sqrt(abs(log(abs(-(exp(-4.11)))))),1.349711537361145,-0.28333038091659546,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
131,17,"[u-, cos, u-, **3, -1.09]",-(cos(-((-1.09)**3))),6.847026348114014,-0.2956734299659729,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
132,17,"[cos, u-, u-, exp, -4.11]",cos(-(-(exp(-4.11)))),2.498812675476074,-0.290286660194397,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
133,17,"[exp, cos, u-, u-, sqrt, x_7]",exp(cos(-(-(sqrt(abs(x_7)))))),1.4516019821166992,-0.2865801453590393,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
134,17,"[exp, sin, sqrt, x_0]",exp(sin(sqrt(abs(x_0)))),1.263837218284607,-0.2762327790260315,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
135,17,"[log, u-, **3, u-, **3, -1.09]",log(abs(-((-((-1.09)**3))**3))),3.0303494930267334,-0.293714314699173,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
136,17,"[exp, cos, **, u-, x_4, **3, x_0]",exp(cos((-(x_4)**(x_0)**3))),1.1481338739395142,-0.24608749151229858,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
137,17,"[exp, cos, **, u-, sqrt, x_5, **3, x_0]",exp(cos((-(sqrt(abs(x_5)))**(x_0)**3))),1.089794397354126,-0.20885393023490906,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
