,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
13,2.917738914489746,(sqrt(abs(log(abs(x_8))))+cos(sin(sqrt(abs(x_5))))),"[+, sqrt, log, x_8, cos, sin, sqrt, x_5]",((exp(log(abs(x_10)))**sqrt(abs(((x_0-x_5)*exp(x_5)))))+log(abs(((sqrt(abs(x_7)))**2+(sqrt(abs(x_12))*sqrt(abs(x_8))))))),"[+, **, exp, log, x_10, sqrt, *, -, x_0, x_5, exp, x_5, log, +, **2, sqrt, x_7, *, sqrt, x_12, sqrt, x_8]","[[0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.4        0.         0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.         0.         0.55681818 1.         0.1
  0.28571429 0.14285714 0.28571429 0.         0.         0.125
  0.2        0.         0.8        0.4        0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.4        0.         0.2        0.2        0.         0.2
  0.         0.2        0.         0.14049587 0.33333333 0.18181818]]",-1,5,5,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
14,2.152440071105957,(exp(sin((exp(x_7))**2))+(x_1**(exp(sin(x_4))+((x_8)**3-x_6)))),"[+, exp, sin, **2, exp, x_7, **, x_1, +, exp, sin, x_4, -, **3, x_8, x_6]",(exp(sqrt(abs(sin((x_10+x_8)))))+(sqrt(abs(cos(x_5)))+(exp(-(x_1))**sqrt(abs(x_11))))),"[+, exp, sqrt, sin, +, x_10, x_8, +, sqrt, cos, x_5, **, exp, u-, x_1, sqrt, x_11]","[[0.28571429 0.14285714 0.         0.         0.         0.125
  0.2        0.16666667 0.         0.6        0.         0.33333333
  0.         0.         0.2        0.         0.         0.2
  0.         0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.26136364 0.5        0.175
  0.42857143 0.         0.         0.         0.16666667 0.125
  0.         0.         0.6        0.4        0.         0.16666667
  0.2        0.         0.2        0.         0.         0.
  0.2        0.         0.         0.2        0.         0.2
  0.2        0.         0.         0.23529412 0.5        0.15294118]]",-1,5,6,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
15,3.9746997356414795,(cos((exp(-(-3.5))/exp(x_0)))**sin((((x_4/x_2)*(x_4/x_5))-cos(x_6)))),"[**, cos, /, exp, u-, -3.5, exp, x_0, sin, -, *, /, x_4, x_2, /, x_4, x_5, cos, x_6]",((log(abs(cos((1.37+x_10))))+cos(log(abs(x_9))))**((((x_0)**2*(x_5)**2))**2/(((x_10)**3+-(x_5))-cos(x_6)))),"[**, +, log, cos, +, 1.37, x_10, cos, log, x_9, /, **2, *, **2, x_0, **2, x_5, -, +, **3, x_10, u-, x_5, cos, x_6]","[[0.         0.14285714 0.14285714 0.5        0.16666667 0.125
  0.         0.         0.         0.4        0.         0.16666667
  0.4        0.2        0.         0.16666667 0.         0.4
  0.2        0.2        0.         0.         0.         0.
  0.         0.         0.25       0.19138756 0.4        0.24210526
  0.42857143 0.14285714 0.14285714 0.16666667 0.16666667 0.125
  0.6        0.16666667 0.         0.         0.33333333 0.
  0.6        0.2        0.         0.         0.         0.
  0.4        0.2        0.         0.         0.2        0.4
  0.         0.         0.25       0.10181818 0.28571429 0.184     ]]",1,6,6,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
16,2.5489604473114014,(sqrt(abs((-4.16)**3))-exp((log(abs(log(abs(x_6))))+sqrt(abs(x_9))))),"[-, sqrt, **3, -4.16, exp, +, log, log, x_6, sqrt, x_9]",((sqrt(abs(x_9))*cos(x_12))--((sqrt(abs((1.89/x_3)))*((x_3+x_0)*x_2)))),"[-, *, sqrt, x_9, cos, x_12, u-, *, sqrt, /, 1.89, x_3, *, +, x_3, x_0, x_2]","[[0.14285714 0.14285714 0.         0.         0.         0.
  0.         0.16666667 0.4        0.2        0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.25       0.46280992 0.66666667 0.12727273
  0.14285714 0.14285714 0.42857143 0.16666667 0.16666667 0.
  0.         0.         0.4        0.         0.         0.
  0.2        0.2        0.         0.16666667 0.4        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.25       0.23529412 0.5        0.29411765]]",-1,6,7,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
17,3.489185094833374,sqrt(abs(cos((log(abs((x_1+x_10))))**2))),"[sqrt, cos, **2, log, +, x_1, x_10]",((((x_12/x_4)+-(x_4))/(exp(sqrt(abs(x_9)))*exp(x_3))))**3,"[**3, /, +, /, x_12, x_4, u-, x_4, *, exp, sqrt, x_9, exp, x_3]","[[0.14285714 0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.16666667 0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.83116883 1.         0.14285714
  0.14285714 0.         0.14285714 0.33333333 0.16666667 0.
  0.         0.16666667 0.2        0.4        0.         0.
  0.         0.         0.         0.         0.2        0.4
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.32467532 0.4        0.22857143]]",-1,7,7,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
18,4.143000841140747,(cos(sin((x_7/x_0)))*(sin((x_9**(x_1)**2))*(exp(exp(x_3))/(log(abs(x_12)))**2))),"[*, cos, sin, /, x_7, x_0, *, sin, **, x_9, **2, x_1, /, exp, exp, x_3, **2, log, x_12]",(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(cos(x_2)))+((x_8-x_6)**sqrt(abs((x_3+x_1)))))),"[+, exp, sqrt, sin, x_3, +, sqrt, cos, x_2, **, -, x_8, x_6, sqrt, +, x_3, x_1]","[[0.         0.         0.28571429 0.33333333 0.         0.125
  0.4        0.         0.         0.4        0.16666667 0.33333333
  0.2        0.2        0.2        0.         0.2        0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.2        0.         0.19138756 0.33333333 0.17894737
  0.42857143 0.14285714 0.         0.         0.         0.125
  0.         0.         0.6        0.2        0.         0.16666667
  0.2        0.         0.2        0.16666667 0.4        0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.23529412 0.4        0.22352941]]",1,7,8,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
19,3.616446018218994,((((exp(x_8))**3/exp(x_3))**(x_9)**2)+sqrt(abs(-(cos(x_5))))),"[+, **, /, **3, exp, x_8, exp, x_3, **2, x_9, sqrt, u-, cos, x_5]",(cos((exp(-(-3.5))/exp((x_8/4.22))))**sin((((x_3/x_2)*(x_4/x_5))-cos(x_6)))),"[**, cos, /, exp, u-, -3.5, exp, /, x_8, 4.22, sin, -, *, /, x_3, x_2, /, x_4, x_5, cos, x_6]","[[0.14285714 0.         0.         0.16666667 0.16666667 0.125
  0.2        0.16666667 0.2        0.4        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.2        0.         0.         0.2        0.2        0.
  0.         0.         0.         0.32467532 0.5        0.14285714
  0.         0.14285714 0.14285714 0.66666667 0.16666667 0.125
  0.         0.         0.         0.4        0.         0.16666667
  0.4        0.         0.         0.16666667 0.2        0.2
  0.2        0.2        0.         0.2        0.         0.
  0.         0.         0.5        0.15584416 0.28571429 0.25714286]]",-1,8,9,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
20,4.13489031791687,(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_9))))+(exp((x_4*x_7))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_9, **, exp, *, x_4, x_7, sqrt, x_2]",((log(abs(x_5))/((x_11)**2/((x_11+x_4)+sqrt(abs(x_2)))))-cos((x_10/(x_10/log(abs(-2.58)))))),"[-, /, log, x_5, /, **2, x_11, +, +, x_11, x_4, sqrt, x_2, cos, /, x_10, /, x_10, log, -2.58]","[[0.28571429 0.         0.14285714 0.         0.         0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.         0.         0.16666667 0.2        0.2
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.23529412 0.5        0.15294118
  0.28571429 0.14285714 0.         0.66666667 0.         0.
  0.2        0.         0.2        0.         0.33333333 0.
  0.2        0.         0.         0.16666667 0.         0.2
  0.2        0.         0.         0.         0.         0.4
  0.4        0.         0.25       0.17272727 0.4        0.28      ]]",1,9,9,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
21,3.568058967590332,(((cos(-3.77)/exp(x_3))**(x_9)**2)+sqrt(abs(cos((log(abs(x_12)))**3)))),"[+, **, /, cos, -3.77, exp, x_3, **2, x_9, sqrt, cos, **3, log, x_12]",exp(((((x_3*x_9)**cos(x_10))**exp(sqrt(abs(x_6))))*sqrt(abs(-(x_9))))),"[exp, *, **, **, *, x_3, x_9, cos, x_10, exp, sqrt, x_6, sqrt, u-, x_9]","[[0.14285714 0.         0.         0.16666667 0.         0.125
  0.2        0.16666667 0.2        0.2        0.16666667 0.
  0.4        0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.25       0.32467532 0.5        0.14285714
  0.         0.         0.28571429 0.         0.16666667 0.25
  0.         0.         0.4        0.4        0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.4        0.2
  0.         0.         0.         0.29090909 0.5        0.2       ]]",1,9,10,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
22,2.7886765003204346,(sin((exp(-(x_6)))**3)**(sqrt(abs((sqrt(abs(x_2))/x_0)))*((x_11/x_3)/(x_6+x_1)))),"[**, sin, **3, exp, u-, x_6, *, sqrt, /, sqrt, x_2, x_0, /, /, x_11, x_3, +, x_6, x_1]",(exp(sqrt(abs(sin(x_3))))+(sqrt(abs(sin(cos(x_9))))+(exp((x_6*x_7))**sqrt(abs(x_2))))),"[+, exp, sqrt, sin, x_3, +, sqrt, sin, cos, x_9, **, exp, *, x_6, x_7, sqrt, x_2]","[[0.14285714 0.         0.14285714 0.5        0.16666667 0.125
  0.         0.16666667 0.4        0.2        0.         0.16666667
  0.         0.2        0.2        0.16666667 0.2        0.
  0.         0.4        0.         0.         0.         0.
  0.2        0.         0.         0.19138756 0.28571429 0.24210526
  0.28571429 0.         0.14285714 0.         0.         0.125
  0.         0.         0.6        0.4        0.         0.33333333
  0.2        0.         0.         0.16666667 0.2        0.
  0.         0.2        0.2        0.         0.2        0.
  0.         0.         0.         0.23529412 0.5        0.15294118]]",-1,10,11,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
23,2.602506160736084,log(abs((sqrt(abs(sqrt(abs((x_7+x_8)))))/((exp(x_1)*(x_11)**2)*((x_8)**3/x_12))))),"[log, /, sqrt, sqrt, +, x_7, x_8, *, *, exp, x_1, **2, x_11, /, **3, x_8, x_12]",(cos((sqrt(abs(x_11))*x_8))**(cos((log(abs(x_12))-(x_0*x_0)))*(x_7)**3)),"[**, cos, *, sqrt, x_11, x_8, *, cos, -, log, x_12, *, x_0, x_0, **3, x_7]","[[0.14285714 0.         0.28571429 0.33333333 0.         0.
  0.2        0.16666667 0.4        0.2        0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.2        0.4        0.         0.
  0.2        0.2        0.         0.23529412 0.4        0.22352941
  0.         0.14285714 0.42857143 0.         0.         0.125
  0.         0.16666667 0.2        0.         0.16666667 0.
  0.4        0.4        0.         0.         0.         0.
  0.         0.         0.2        0.2        0.         0.
  0.2        0.2        0.         0.26136364 0.5        0.25      ]]",1,11,12,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
24,2.767085552215576,(cos((((x_0)**2**x_3)**(cos(x_6)/x_11)))/(((sqrt(abs(x_4))**x_11))**3/(x_8*(exp(x_2)+(x_1*x_4))))),"[/, cos, **, **, **2, x_0, x_3, /, cos, x_6, x_11, /, **3, **, sqrt, x_4, x_11, *, x_8, +, exp, x_2, *, x_1, x_4]",exp(cos(sqrt(abs((x_8*log(abs(x_4))))))),"[exp, cos, sqrt, *, x_8, log, x_4]","[[0.14285714 0.         0.28571429 0.5        0.         0.375
  0.2        0.16666667 0.2        0.2        0.         0.
  0.4        0.2        0.2        0.16666667 0.2        0.4
  0.         0.2        0.         0.2        0.         0.
  0.4        0.         0.         0.10181818 0.25       0.28
  0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.2        0.2        0.16666667 0.
  0.2        0.         0.         0.         0.         0.2
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.83116883 1.         0.14285714]]",1,12,13,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Feynman,boston
