,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
11,2,"[log, /, **2, sqrt, u-, x_0, sqrt, x_3]",log(abs(((sqrt(abs(-(x_0))))**2/sqrt(abs(x_3))))),178.15350341796875,0.1236734688282013,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
12,2,"[exp, log, exp, +, cos, x_0, cos, x_10]",exp(log(abs(exp((cos(x_0)+cos(x_10)))))),398.6786193847656,0.10830104351043701,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
13,2,"[sqrt, log, **3, **3, /, x_7, x_3]",sqrt(abs(log(abs((((x_7/x_3))**3)**3)))),201.1731414794922,0.11520689725875854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
14,2,"[exp, exp, **3, cos, exp, x_12]",exp(exp((cos(exp(x_12)))**3)),413.47344970703125,0.09478604793548584,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
15,3,"[log, /, **2, sqrt, x_6, sqrt, x_3]",log(abs(((sqrt(abs(x_6)))**2/sqrt(abs(x_3))))),149.0885009765625,0.13322710990905762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
16,3,"[log, /, **2, sqrt, u-, x_0, sqrt, x_3]",log(abs(((sqrt(abs(-(x_0))))**2/sqrt(abs(x_3))))),178.15350341796875,0.1236734688282013,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
17,3,"[sqrt, log, **3, **3, /, x_7, x_3]",sqrt(abs(log(abs((((x_7/x_3))**3)**3)))),201.1731414794922,0.11520689725875854,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
18,3,"[exp, exp, **3, cos, exp, x_12]",exp(exp((cos(exp(x_12)))**3)),413.47344970703125,0.09478604793548584,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
19,3,"[u-, exp, cos, cos, x_8]",-(exp(cos(cos(x_8)))),685.4715576171875,0.08801695704460144,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
20,3,"[sqrt, **3, u-, -3.52]",sqrt(abs((-(-3.52))**3)),343.7446594238281,0.09566928446292877,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,3,"[exp, exp, sin, u-, log, x_0]",exp(exp(sin(-(log(abs(x_0)))))),423.6009216308594,0.09416775405406952,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,3,"[exp, u-, **3, u-, exp, x_11]",exp(-((-(exp(x_11)))**3)),444.0899353027344,0.08912630379199982,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, exp, cos, exp, log, x_7]",exp(exp(cos(exp(log(abs(x_7)))))),249.77023315429688,0.0847073644399643,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, exp, cos, *, x_12, **3, x_9]",exp(exp(cos((x_12*(x_9)**3)))),144.17990112304688,0.08967064321041107,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,4,"[**2, sqrt, log, /, /, x_3, x_8, x_3]",(sqrt(abs(log(abs(((x_3/x_8)/x_3))))))**2,121.10042572021484,0.11774704605340958,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,5,"[exp, cos, **3, u-, x_8]",exp(cos((-(x_8))**3)),489.39447021484375,0.07777558267116547,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,5,"[exp, exp, cos, **3, log, x_9]",exp(exp(cos((log(abs(x_9)))**3))),350.01385498046875,0.0800885558128357,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,5,"[exp, u-, exp, u-, **3, x_8]",exp(-(exp(-((x_8)**3)))),579.6114501953125,0.07543476670980453,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,5,"[exp, exp, exp, cos, exp, x_11]",exp(exp(exp(cos(exp(x_11))))),2479323873280.0,0.07480517029762268,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,5,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,6,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,6,"[**3, exp, exp, u-, **3, x_2]",(exp(exp(-((x_2)**3))))**3,125.17182159423828,0.07462240010499954,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,6,"[exp, exp, exp, u-, **3, x_8]",exp(exp(exp(-((x_8)**3)))),180.613037109375,0.0690583735704422,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,6,"[exp, exp, exp, cos, cos, x_7]",exp(exp(exp(cos(cos(x_7))))),566492528640.0,0.0680464655160904,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,7,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,7,"[**3, exp, exp, u-, **3, x_2]",(exp(exp(-((x_2)**3))))**3,125.17182159423828,0.07462240010499954,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,7,"[exp, exp, exp, u-, **3, x_8]",exp(exp(exp(-((x_8)**3)))),180.613037109375,0.0690583735704422,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,7,"[exp, exp, cos, **3, **3, x_8]",exp(exp(cos(((x_8)**3)**3))),155.92356872558594,0.07003767788410187,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,7,"[exp, exp, u-, u-, x_2]",exp(exp(-(-(x_2)))),471.3157653808594,0.06737203150987625,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,7,"[exp, exp, exp, u-, **3, 2.02]",exp(exp(exp(-((2.02)**3)))),483.1324462890625,0.06521328538656235,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,7,"[exp, exp, **3, cos, exp, x_8]",exp(exp((cos(exp(x_8)))**3)),471.8505554199219,0.06685175001621246,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,8,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,8,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,8,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,8,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
46,9,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
47,9,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
48,9,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
49,9,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
50,9,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
51,9,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
52,10,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
53,10,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
54,10,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
55,10,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
56,10,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
57,10,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
58,10,"[**3, exp, cos, *, sqrt, x_10, **3, x_9]",(exp(cos((sqrt(abs(x_10))*(x_9)**3))))**3,89.48120880126953,0.09421765059232712,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
59,11,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
60,11,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
61,11,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
62,11,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
63,11,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
64,11,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
65,11,"[**3, exp, cos, *, sqrt, x_10, **3, x_9]",(exp(cos((sqrt(abs(x_10))*(x_9)**3))))**3,89.48120880126953,0.09421765059232712,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
66,12,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
67,12,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
68,12,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
69,12,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
70,12,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
71,12,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
72,12,"[**3, exp, cos, *, sqrt, x_10, **3, x_9]",(exp(cos((sqrt(abs(x_10))*(x_9)**3))))**3,89.48120880126953,0.09421765059232712,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
73,13,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
74,13,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
75,13,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
76,13,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
77,13,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
78,13,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
79,13,"[**3, exp, **2, exp, exp, -3.59]",(exp((exp(exp(-3.59)))**2))**3,89.33840942382812,0.08843983709812164,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
80,14,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
81,14,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
82,14,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
83,14,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
84,14,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
85,14,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
86,14,"[**3, exp, **2, exp, exp, -3.59]",(exp((exp(exp(-3.59)))**2))**3,89.33840942382812,0.08843983709812164,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
87,14,"[exp, exp, exp, cos, 4.88]",exp(exp(exp(cos(4.88)))),99.66088104248047,0.08200397342443466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
88,15,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
89,15,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
90,15,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
91,15,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
92,15,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
93,15,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
94,15,"[**3, exp, **2, exp, exp, -3.59]",(exp((exp(exp(-3.59)))**2))**3,89.33840942382812,0.08843983709812164,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
95,15,"[exp, exp, exp, cos, 4.88]",exp(exp(exp(cos(4.88)))),99.66088104248047,0.08200397342443466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
96,15,"[exp, exp, exp, u-, **3, -0.53]",exp(exp(exp(-((-0.53)**3)))),90.8517074584961,0.08676674962043762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
97,15,"[**3, exp, cos, *, x_12, **3, x_9]",(exp(cos((x_12*(x_9)**3))))**3,84.4780502319336,0.10157383233308792,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
98,16,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
99,16,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
100,16,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
101,16,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
102,16,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
103,16,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
104,16,"[**3, exp, **2, exp, exp, -3.59]",(exp((exp(exp(-3.59)))**2))**3,89.33840942382812,0.08843983709812164,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
105,16,"[exp, exp, exp, cos, 4.88]",exp(exp(exp(cos(4.88)))),99.66088104248047,0.08200397342443466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
106,16,"[exp, exp, exp, u-, **3, -0.53]",exp(exp(exp(-((-0.53)**3)))),90.8517074584961,0.08676674962043762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
107,16,"[**3, exp, cos, *, x_12, **3, x_9]",(exp(cos((x_12*(x_9)**3))))**3,84.4780502319336,0.10157383233308792,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
108,17,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
109,17,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
110,17,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
111,17,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
112,17,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
113,17,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
114,17,"[**3, exp, **2, exp, exp, -3.59]",(exp((exp(exp(-3.59)))**2))**3,89.33840942382812,0.08843983709812164,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
115,17,"[exp, exp, exp, cos, 4.88]",exp(exp(exp(cos(4.88)))),99.66088104248047,0.08200397342443466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
116,17,"[exp, exp, exp, u-, **3, -0.53]",exp(exp(exp(-((-0.53)**3)))),90.8517074584961,0.08676674962043762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
117,17,"[**3, exp, cos, *, x_12, **3, x_9]",(exp(cos((x_12*(x_9)**3))))**3,84.4780502319336,0.10157383233308792,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
118,18,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
119,18,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
120,18,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
121,18,"[exp, exp, **2, exp, exp, -3.59]",exp(exp((exp(exp(-3.59)))**2)),111.28630828857422,0.06550190597772598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
122,18,"[exp, exp, u-, u-, cos, x_12]",exp(exp(-(-(cos(x_12))))),228.35475158691406,0.05983330309391022,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
123,18,"[exp, exp, exp, cos, u-, x_7]",exp(exp(exp(cos(-(x_7))))),1926327042048.0,0.0596294179558754,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
124,18,"[**3, exp, **2, exp, exp, -3.59]",(exp((exp(exp(-3.59)))**2))**3,89.33840942382812,0.08843983709812164,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
125,18,"[exp, exp, exp, cos, 4.88]",exp(exp(exp(cos(4.88)))),99.66088104248047,0.08200397342443466,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
126,18,"[exp, exp, exp, u-, **3, -0.53]",exp(exp(exp(-((-0.53)**3)))),90.8517074584961,0.08676674962043762,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
127,18,"[**3, exp, cos, *, x_12, **3, x_9]",(exp(cos((x_12*(x_9)**3))))**3,84.4780502319336,0.10157383233308792,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
128,19,"[exp, exp, sqrt, u-, sqrt, -1.33]",exp(exp(sqrt(abs(-(sqrt(abs(-1.33))))))),103.33653259277344,0.08139660954475403,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
129,19,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),169.16683959960938,0.05985035002231598,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
130,19,"[**3, exp, exp, u-, **3, x_9]",(exp(exp(-((x_9)**3))))**3,118.40062713623047,0.06426995992660522,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
