,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
103,20,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
104,20,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
105,20,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
106,20,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, sqrt, u-, *, x_6, x_3, sin, **, 2.33, x_2]",(exp(exp((-0.76**(-0.76**x_3))))-(sqrt(abs(-((x_6*x_3))))-sin((2.33**x_2)))),24.04836082458496,0.579343855381012,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
107,20,[0.29],0.29,112.40812683105469,-0.864988386631012,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
108,21,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
109,21,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
110,21,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
111,21,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
112,21,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, sqrt, u-, *, x_6, x_3, sin, **, 2.33, x_2]",(exp(exp((-0.76**(-0.76**x_3))))-(sqrt(abs(-((x_6*x_3))))-sin((2.33**x_2)))),24.04836082458496,0.579343855381012,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
113,21,[1.18],1.18,96.52206420898438,-0.9237961173057556,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
114,21,"[**2, 2.33]",(2.33)**2,42.515987396240234,-0.25411471724510193,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
115,22,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
116,22,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
117,22,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
118,22,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
119,22,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, sqrt, u-, *, x_6, x_3, sin, **, 2.33, x_2]",(exp(exp((-0.76**(-0.76**x_3))))-(sqrt(abs(-((x_6*x_3))))-sin((2.33**x_2)))),24.04836082458496,0.579343855381012,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
120,22,[1.18],1.18,96.52206420898438,-0.9237961173057556,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
121,22,"[**2, 2.33]",(2.33)**2,42.515987396240234,-0.25411471724510193,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
122,23,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
123,23,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),24.142423629760742,0.027001462876796722,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
124,23,[4.73],4.73,48.918331146240234,-0.5159957408905029,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
125,23,[2.33],2.33,78.34114074707031,-0.6936851143836975,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
126,23,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, sqrt, u-, *, x_6, x_3, sin, **, 2.33, x_2]",(exp(exp((-0.76**(-0.76**x_3))))-(sqrt(abs(-((x_6*x_3))))-sin((2.33**x_2)))),24.04836082458496,0.579343855381012,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
127,23,[1.18],1.18,96.52206420898438,-0.9237961173057556,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
128,23,"[**2, 2.33]",(2.33)**2,42.515987396240234,-0.25411471724510193,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
129,23,"[-, exp, exp, **, -0.76, **, -0.76, x_3, -, log, -, log, 0.54, x_2, sin, -, sin, -3.96, sin, x_4]",(exp(exp((-0.76**(-0.76**x_3))))-(log(abs((log(abs(0.54))-x_2)))-sin((sin(-3.96)-sin(x_4))))),23.860694885253906,1.11838698387146,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
130,23,"[-, exp, exp, **, -0.76, **, -0.76, x_0, -, log, -, log, 0.54, x_2, sin, **, 2.33, **, x_1, x_3]",(exp(exp((-0.76**(-0.76**x_0))))-(log(abs((log(abs(0.54))-x_2)))-sin((2.33**(x_1**x_3))))),23.87364387512207,1.0873937606811523,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
131,24,"[**2, -3.12]",(-3.12)**2,24.621456146240234,-0.1695650964975357,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,windspeed
