,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
42,4,"[**3, exp, sqrt, x_8]",(exp(sqrt(abs(x_8))))**3,455.9796142578125,-0.02560211904346943,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,4,"[exp, x_6]",exp(x_6),559.9283447265625,-0.030914561823010445,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
44,4,"[**3, log, -, log, *, x_3, x_8, exp, x_11]",(log(abs((log(abs((x_3*x_8)))-exp(x_11)))))**3,161.60951232910156,-0.015941934660077095,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
45,4,"[**2, log, -, -, x_7, x_6, **3, -4.3]",(log(abs(((x_7-x_6)-(-4.3)**3))))**2,98.7067642211914,0.0021336451172828674,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
46,4,"[**3, +, sin, sqrt, sin, x_11, exp, cos, x_1]",((sin(sqrt(abs(sin(x_11))))+exp(cos(x_1))))**3,419.9833679199219,-0.01848721131682396,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
47,4,"[u-, log, **2, **2, u-, x_6]",-(log(abs(((-(x_6))**2)**2))),445.1725158691406,-0.02057129330933094,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
48,4,"[exp, sqrt, u-, cos, x_8]",exp(sqrt(abs(-(cos(x_8))))),487.8104248046875,-0.027971263974905014,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
49,5,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
50,5,"[**2, log, -, -, x_7, log, x_9, **3, -4.3]",(log(abs(((x_7-log(abs(x_9)))-(-4.3)**3))))**2,97.54927825927734,0.0044852495193481445,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
51,5,"[**3, log, -, log, *, x_3, x_8, exp, x_11]",(log(abs((log(abs((x_3*x_8)))-exp(x_11)))))**3,161.60951232910156,-0.015941934660077095,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
52,5,"[**2, log, -, -, x_7, x_6, **3, -4.3]",(log(abs(((x_7-x_6)-(-4.3)**3))))**2,98.7067642211914,0.0021336451172828674,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
53,5,"[exp, x_5]",exp(x_5),493.806640625,-0.03371599316596985,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
54,5,"[u-, log, u-, *, **3, x_8, log, x_8]",-(log(abs(-(((x_8)**3*log(abs(x_8))))))),289.55224609375,-0.02402082085609436,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
55,5,"[exp, sqrt, **2, -, 0.98, -2.41]",exp(sqrt(abs(((0.98--2.41))**2))),137.79061889648438,-0.009382716380059719,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
56,5,"[exp, log, u-, u-, log, x_8]",exp(log(abs(-(-(log(abs(x_8))))))),393.841552734375,-0.029486723244190216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
57,5,"[u-, log, sin, **3, *, x_4, x_7]",-(log(abs(sin(((x_4*x_7))**3)))),379.1324157714844,-0.025400638580322266,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
58,6,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
59,6,"[**2, log, -, -, x_7, x_6, **3, -4.3]",(log(abs(((x_7-x_6)-(-4.3)**3))))**2,98.7067642211914,0.0021336451172828674,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
60,6,"[exp, log, u-, u-, log, x_8]",exp(log(abs(-(-(log(abs(x_8))))))),393.841552734375,-0.029486723244190216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
61,6,"[**2, log, -, -, x_7, log, x_11, **3, -4.3]",(log(abs(((x_7-log(abs(x_11)))-(-4.3)**3))))**2,97.49253845214844,0.004423042759299278,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
62,6,"[exp, exp, u-, cos, x_8]",exp(exp(-(cos(x_8)))),532.841064453125,-0.03584841266274452,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
63,6,"[exp, cos, sin, x_11]",exp(cos(sin(x_11))),491.6225280761719,-0.03493986278772354,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
64,6,"[exp, x_3]",exp(x_3),548.6895141601562,-0.037171706557273865,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
65,6,"[**3, exp, sqrt, cos, *, x_4, x_4]",(exp(sqrt(abs(cos((x_4*x_4))))))**3,104.13570404052734,-0.026243967935442924,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
66,6,"[exp, cos, **2, sin, sin, x_4]",exp(cos((sin(sin(x_4)))**2)),486.79412841796875,-0.032354094088077545,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
67,7,[x_8],x_8,591.0548095703125,-0.03961411118507385,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
68,7,"[**2, log, -, -, x_7, x_6, **3, -4.3]",(log(abs(((x_7-x_6)-(-4.3)**3))))**2,98.7067642211914,0.0021336451172828674,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
69,7,"[**2, log, -, -, x_7, log, x_11, **3, -4.3]",(log(abs(((x_7-log(abs(x_11)))-(-4.3)**3))))**2,97.49253845214844,0.004423042759299278,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
70,7,"[exp, cos, sin, x_11]",exp(cos(sin(x_11))),491.6225280761719,-0.03493986278772354,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
71,7,"[**3, exp, sqrt, cos, *, x_4, x_4]",(exp(sqrt(abs(cos((x_4*x_4))))))**3,104.13570404052734,-0.026243967935442924,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
72,7,"[exp, exp, cos, x_1]",exp(exp(cos(x_1))),267.6342468261719,-0.03441406041383743,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
73,7,"[u-, log, x_3]",-(log(abs(x_3))),138.7711639404297,-0.033150240778923035,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
74,7,"[exp, cos, sin, x_2]",exp(cos(sin(x_2))),494.38580322265625,-0.03668166324496269,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
75,7,"[exp, cos, sin, u-, x_5]",exp(cos(sin(-(x_5)))),498.9864501953125,-0.03725433349609375,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
76,8,"[**2, log, -, -, x_7, x_6, **3, -4.3]",(log(abs(((x_7-x_6)-(-4.3)**3))))**2,98.7067642211914,0.0021336451172828674,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
77,8,"[**2, log, -, -, x_7, log, x_11, **3, -4.3]",(log(abs(((x_7-log(abs(x_11)))-(-4.3)**3))))**2,97.49253845214844,0.004423042759299278,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
78,8,"[**3, exp, sqrt, cos, *, x_4, x_4]",(exp(sqrt(abs(cos((x_4*x_4))))))**3,104.13570404052734,-0.026243967935442924,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
79,8,"[**2, log, -, x_7, **3, -4.3]",(log(abs((x_7-(-4.3)**3))))**2,99.27088165283203,-0.016528217121958733,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
80,8,"[u-, log, sin, x_3]",-(log(abs(sin(x_3)))),138.15545654296875,-0.03526155278086662,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
81,8,"[u-, exp, x_8]",-(exp(x_8)),660.2388916015625,-0.04175334423780441,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
82,8,"[exp, sqrt, exp, cos, cos, x_4]",exp(sqrt(abs(exp(cos(cos(x_4)))))),434.4385681152344,-0.03616694360971451,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
83,8,"[exp, exp, x_3]",exp(exp(x_3)),452.51824951171875,-0.041679106652736664,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
84,9,"[u-, log, sin, x_3]",-(log(abs(sin(x_3)))),138.15545654296875,-0.03526155278086662,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
85,9,"[exp, exp, sin, **3, cos, x_2]",exp(exp(sin((cos(x_2))**3))),336.8182373046875,-0.04119253531098366,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
86,9,"[u-, log, **2, -, x_5, x_5]",-(log(abs(((x_5-x_5))**2))),91.39013671875,-0.028796594589948654,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
87,9,"[exp, exp, **2, sin, u-, x_4]",exp(exp((sin(-(x_4)))**2)),441.3617248535156,-0.04304104298353195,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
88,9,"[u-, sin, x_8]",-(sin(x_8)),605.4293823242188,-0.04465453699231148,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
89,9,"[exp, exp, cos, **3, u-, x_1]",exp(exp(cos((-(x_1))**3))),253.50537109375,-0.039456456899642944,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
90,9,"[exp, cos, u-, sin, u-, x_3]",exp(cos(-(sin(-(x_3))))),485.69573974609375,-0.04350165277719498,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
91,10,"[exp, exp, sin, **3, cos, x_2]",exp(exp(sin((cos(x_2))**3))),336.8182373046875,-0.04119253531098366,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
92,10,"[u-, log, **2, -, x_5, x_5]",-(log(abs(((x_5-x_5))**2))),91.39013671875,-0.028796594589948654,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
93,10,"[u-, log, u-, *, **3, x_1, u-, x_3]",-(log(abs(-(((x_1)**3*-(x_3)))))),107.66716003417969,-0.030136102810502052,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
94,10,"[u-, log, **2, sin, *, x_3, x_8]",-(log(abs((sin((x_3*x_8)))**2))),117.21920776367188,-0.0367695689201355,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
95,10,"[u-, log, sqrt, x_3]",-(log(abs(sqrt(abs(x_3))))),138.7711639404297,-0.039413392543792725,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
96,10,"[**3, exp, exp, log, cos, x_12]",(exp(exp(log(abs(cos(x_12))))))**3,182.44635009765625,-0.04007122665643692,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
97,10,"[exp, cos, sin, sin, **3, x_4]",exp(cos(sin(sin((x_4)**3)))),486.89599609375,-0.045099884271621704,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
98,10,"[u-, log, x_8]",-(log(abs(x_8))),393.841552734375,-0.043671153485774994,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
99,10,"[exp, sqrt, exp, x_2]",exp(sqrt(abs(exp(x_2)))),475.1590576171875,-0.04398031532764435,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
100,10,"[exp, sin, u-, x_4]",exp(sin(-(x_4))),548.7277221679688,-0.04772169142961502,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
101,10,"[exp, cos, u-, x_9]",exp(cos(-(x_9))),490.946533203125,-0.04574301093816757,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
102,10,"[exp, sqrt, exp, x_12]",exp(sqrt(abs(exp(x_12)))),482.9713134765625,-0.04420939087867737,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
103,11,"[u-, log, **2, -, x_5, x_5]",-(log(abs(((x_5-x_5))**2))),91.39013671875,-0.028796594589948654,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
104,11,"[u-, log, u-, *, **3, x_1, u-, x_3]",-(log(abs(-(((x_1)**3*-(x_3)))))),107.66716003417969,-0.030136102810502052,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
105,11,"[u-, log, **2, sin, *, x_3, x_8]",-(log(abs((sin((x_3*x_8)))**2))),117.21920776367188,-0.0367695689201355,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
106,11,"[exp, exp, sin, exp, **3, x_3]",exp(exp(sin(exp((x_3)**3)))),257.35162353515625,-0.05259091034531593,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
107,11,"[exp, cos, exp, sin, x_9]",exp(cos(exp(sin(x_9)))),530.0928344726562,-0.05261537432670593,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
108,11,"[u-, log, log, exp, sin, x_3]",-(log(abs(log(abs(exp(sin(x_3))))))),140.51849365234375,-0.045306552201509476,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
109,11,"[u-, log, **2, **3, x_3]",-(log(abs(((x_3)**3)**2))),138.7711639404297,-0.04310016334056854,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
110,12,"[u-, log, **2, -, x_5, x_5]",-(log(abs(((x_5-x_5))**2))),91.39013671875,-0.028796594589948654,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
111,12,"[u-, log, log, exp, sin, x_3]",-(log(abs(log(abs(exp(sin(x_3))))))),140.51849365234375,-0.045306552201509476,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
112,12,"[u-, log, **2, **3, x_3]",-(log(abs(((x_3)**3)**2))),138.7711639404297,-0.04310016334056854,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
113,12,"[exp, exp, cos, x_7]",exp(exp(cos(x_7))),249.77023315429688,-0.05348766967654228,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
114,12,"[exp, exp, sin, exp, sin, x_6]",exp(exp(sin(exp(sin(x_6))))),297.18487548828125,-0.05744772031903267,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
115,12,"[u-, log, **3, **3, *, x_9, x_3]",-(log(abs((((x_9*x_3))**3)**3))),106.72039031982422,-0.03959766402840614,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
116,12,"[exp, exp, sqrt, sin, u-, x_8]",exp(exp(sqrt(abs(sin(-(x_8)))))),412.2973937988281,-0.057490985840559006,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
117,12,"[exp, exp, cos, log, cos, x_9]",exp(exp(cos(log(abs(cos(x_9)))))),147.35215759277344,-0.05051090568304062,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
118,13,"[u-, log, **2, -, x_5, x_5]",-(log(abs(((x_5-x_5))**2))),91.39013671875,-0.028796594589948654,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
119,13,"[u-, log, **3, **3, *, x_9, x_3]",-(log(abs((((x_9*x_3))**3)**3))),106.72039031982422,-0.03959766402840614,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
120,13,"[exp, exp, cos, log, cos, x_9]",exp(exp(cos(log(abs(cos(x_9)))))),147.35215759277344,-0.05051090568304062,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
121,13,"[exp, exp, sin, exp, sin, x_5]",exp(exp(sin(exp(sin(x_5))))),277.26287841796875,-0.0615626759827137,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
122,13,"[u-, log, **2, sin, *, x_3, x_11]",-(log(abs((sin((x_3*x_11)))**2))),125.45245361328125,-0.045873675495386124,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
123,13,"[exp, exp, sin, sqrt, exp, x_5]",exp(exp(sin(sqrt(abs(exp(x_5)))))),264.0045166015625,-0.05913075804710388,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
124,13,"[exp, exp, cos, **3, sin, x_3]",exp(exp(cos((sin(x_3))**3))),154.009765625,-0.057333990931510925,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
125,14,"[u-, log, **2, -, x_5, x_5]",-(log(abs(((x_5-x_5))**2))),91.39013671875,-0.028796594589948654,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
126,14,"[u-, log, **3, **3, *, x_9, x_3]",-(log(abs((((x_9*x_3))**3)**3))),106.72039031982422,-0.03959766402840614,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
127,14,"[exp, exp, cos, log, cos, x_9]",exp(exp(cos(log(abs(cos(x_9)))))),147.35215759277344,-0.05051090568304062,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
