,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
34,7,"[exp, -, sqrt, **, exp, x_10, sin, x_12, x_12]",exp((sqrt(abs((exp(x_10)**sin(x_12))))-x_12)),30.235660552978516,-0.017457852140069008,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
35,8,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
36,8,"[sin, x_12]",sin(x_12),34.47508239746094,-0.04366777092218399,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
37,8,"[exp, -, sqrt, **, exp, x_10, sin, x_12, x_12]",exp((sqrt(abs((exp(x_10)**sin(x_12))))-x_12)),30.235660552978516,-0.017457852140069008,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
38,9,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
39,9,"[sin, x_12]",sin(x_12),34.47508239746094,-0.04366777092218399,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
40,9,"[exp, -, sqrt, **, exp, x_10, sin, x_12, x_12]",exp((sqrt(abs((exp(x_10)**sin(x_12))))-x_12)),30.235660552978516,-0.017457852140069008,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
41,10,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
42,10,"[sin, x_12]",sin(x_12),34.47508239746094,-0.04366777092218399,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
43,10,"[u-, x_8]",-(x_8),72.52814483642578,-0.04421747848391533,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
44,10,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
45,10,"[exp, u-, +, sin, cos, -2.96, x_12]",exp(-((sin(cos(-2.96))+x_12))),30.23102569580078,-0.03430499508976936,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
46,11,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
47,11,"[sin, x_12]",sin(x_12),34.47508239746094,-0.04366777092218399,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
48,11,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
49,11,"[exp, u-, +, sin, cos, -2.96, x_12]",exp(-((sin(cos(-2.96))+x_12))),30.23102569580078,-0.03430499508976936,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
50,11,"[exp, x_8]",exp(x_8),72.1212158203125,-0.045253146439790726,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
51,11,"[exp, x_9]",exp(x_9),67.41251373291016,-0.04438193887472153,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
52,12,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
53,12,"[sin, x_12]",sin(x_12),34.47508239746094,-0.04366777092218399,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
54,12,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
55,12,"[exp, u-, +, sin, cos, -2.96, x_12]",exp(-((sin(cos(-2.96))+x_12))),30.23102569580078,-0.03430499508976936,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
56,12,"[exp, -, u-, x_12, exp, -, **2, x_9, x_5]",exp((-(x_12)-exp(((x_9)**2-x_5)))),28.87887954711914,-0.017470531165599823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
57,12,"[exp, x_11]",exp(x_11),84.49687194824219,-0.04679745063185692,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
58,12,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
59,13,"[exp, u-, sin, x_12]",exp(-(sin(x_12))),31.276845932006836,-0.040105629712343216,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
60,13,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
61,13,"[exp, u-, +, sin, cos, -2.96, x_12]",exp(-((sin(cos(-2.96))+x_12))),30.23102569580078,-0.03430499508976936,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
62,13,"[exp, -, u-, x_12, exp, -, **2, x_9, x_5]",exp((-(x_12)-exp(((x_9)**2-x_5)))),28.87887954711914,-0.017470531165599823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
63,13,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
64,13,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
65,13,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
66,14,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
67,14,"[exp, -, u-, x_12, exp, -, **2, x_9, x_5]",exp((-(x_12)-exp(((x_9)**2-x_5)))),28.87887954711914,-0.017470531165599823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
68,14,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
69,14,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
70,14,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
71,14,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
72,15,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
73,15,"[exp, -, u-, x_12, exp, -, **2, x_9, x_5]",exp((-(x_12)-exp(((x_9)**2-x_5)))),28.87887954711914,-0.017470531165599823,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
74,15,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
75,15,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
76,15,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
77,15,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
78,15,"[u-, x_2]",-(x_2),66.8115463256836,-0.045408181846141815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
79,16,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
80,16,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
81,16,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
82,16,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
83,16,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
84,16,"[u-, x_2]",-(x_2),66.8115463256836,-0.045408181846141815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
85,16,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
86,17,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
87,17,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
88,17,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
89,17,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
90,17,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
91,17,"[u-, x_2]",-(x_2),66.8115463256836,-0.045408181846141815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
92,17,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
93,17,"[exp, u-, +, sin, cos, x_3, x_12]",exp(-((sin(cos(x_3))+x_12))),29.43968391418457,-0.03760986402630806,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
94,17,"[+, x_5, exp, -, sqrt, cos, x_9, x_12]",(x_5+exp((sqrt(abs(cos(x_9)))-x_12))),28.050872802734375,-0.026621397584676743,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
95,18,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
96,18,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
97,18,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
98,18,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
99,18,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
100,18,"[u-, x_2]",-(x_2),66.8115463256836,-0.045408181846141815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
101,18,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
102,18,"[exp, u-, +, sin, cos, x_3, x_12]",exp(-((sin(cos(x_3))+x_12))),29.43968391418457,-0.03760986402630806,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
103,18,"[+, x_5, exp, -, sqrt, cos, x_9, x_12]",(x_5+exp((sqrt(abs(cos(x_9)))-x_12))),28.050872802734375,-0.026621397584676743,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
104,19,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
105,19,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
106,19,"[cos, x_11]",cos(x_11),82.2557373046875,-0.04775172844529152,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
107,19,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
108,19,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
109,19,"[u-, x_2]",-(x_2),66.8115463256836,-0.045408181846141815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
110,19,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
111,19,"[exp, u-, +, sin, cos, x_3, x_12]",exp(-((sin(cos(x_3))+x_12))),29.43968391418457,-0.03760986402630806,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
112,19,"[+, x_5, exp, -, sqrt, cos, x_9, x_12]",(x_5+exp((sqrt(abs(cos(x_9)))-x_12))),28.050872802734375,-0.026621397584676743,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
113,20,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
114,20,"[sin, x_5]",sin(x_5),58.51583480834961,-0.04532187804579735,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
115,20,"[sin, u-, x_12]",sin(-(x_12)),34.47508239746094,-0.04490949586033821,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
116,20,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
117,20,"[u-, x_2]",-(x_2),66.8115463256836,-0.045408181846141815,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
118,20,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
119,20,"[exp, u-, +, sin, cos, x_3, x_12]",exp(-((sin(cos(x_3))+x_12))),29.43968391418457,-0.03760986402630806,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
120,20,"[+, x_5, exp, -, sqrt, cos, x_9, x_12]",(x_5+exp((sqrt(abs(cos(x_9)))-x_12))),28.050872802734375,-0.026621397584676743,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
121,20,"[u-, x_0]",-(x_0),74.72451782226562,-0.048031292855739594,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
122,20,"[**3, x_9]",(x_9)**3,69.09856414794922,-0.046617671847343445,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
123,21,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
124,21,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,-0.043183472007513046,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
125,21,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
126,21,"[exp, u-, +, sin, cos, x_3, x_12]",exp(-((sin(cos(x_3))+x_12))),29.43968391418457,-0.03760986402630806,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
127,21,"[+, x_5, exp, -, sqrt, cos, x_9, x_12]",(x_5+exp((sqrt(abs(cos(x_9)))-x_12))),28.050872802734375,-0.026621397584676743,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
128,21,"[sin, x_9]",sin(x_9),66.91162109375,-0.05116870999336243,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
129,21,"[sin, x_10]",sin(x_10),62.872684478759766,-0.04801240190863609,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
130,21,"[+, x_5, exp, -, sqrt, cos, x_12, x_12]",(x_5+exp((sqrt(abs(cos(x_12)))-x_12))),28.182613372802734,-0.03225621208548546,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
131,21,"[sin, u-, +, x_12, sin, **2, x_9]",sin(-((x_12+sin((x_9)**2)))),42.731258392333984,-0.046057671308517456,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
132,21,"[sin, u-, +, cos, x_12, x_12]",sin(-((cos(x_12)+x_12))),33.73733139038086,-0.04513730853796005,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
133,21,"[+, x_12, sin, **2, cos, x_4]",(x_12+sin((cos(x_4))**2)),44.63949966430664,-0.04615924507379532,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
134,21,"[u-, +, x_12, sin, x_12]",-((x_12+sin(x_12))),36.11896896362305,-0.04598482698202133,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
135,22,"[exp, u-, +, sin, x_12, exp, **3, x_12]",exp(-((sin(x_12)+exp((x_12)**3)))),28.972131729125977,-0.033574383705854416,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
136,22,"[exp, -, u-, x_12, exp, -, **2, x_12, x_5]",exp((-(x_12)-exp(((x_12)**2-x_5)))),26.271438598632812,-0.017780069261789322,208,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,boston
