,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
36,6,"[cos, sin, u-, u-, u-, 2.29]",cos(sin(-(-(-(2.29))))),0.06966493278741837,-0.25898849964141846,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
37,6,"[exp, -4.2]",exp(-4.2),0.31097403168678284,-0.2612714469432831,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
38,6,"[u-, cos, 2.5]",-(cos(2.5)),0.10154306143522263,-0.2611650824546814,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
39,6,"[u-, u-, 2.29]",-(-(2.29)),3.092064380645752,-0.2741413414478302,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
40,6,"[cos, cos, u-, exp, u-, -2.74]",cos(cos(-(exp(-(-2.74))))),0.0343826562166214,-0.24975937604904175,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
41,6,"[cos, sin, log, u-, -4.31]",cos(sin(log(abs(-(-4.31))))),0.03402570262551308,-0.24266105890274048,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
42,6,"[cos, u-, u-, u-, 1.65]",cos(-(-(-(1.65)))),0.4188942015171051,-0.2679606080055237,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
43,6,"[u-, **2, u-, u-, u-, 1.65]",-((-(-(-(1.65))))**2),10.686205863952637,-0.27482742071151733,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
44,7,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
45,7,"[cos, sin, u-, u-, u-, 2.29]",cos(sin(-(-(-(2.29))))),0.06966493278741837,-0.25898849964141846,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
46,7,"[u-, cos, 2.5]",-(cos(2.5)),0.10154306143522263,-0.2611650824546814,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
47,7,"[cos, cos, u-, exp, u-, -2.74]",cos(cos(-(exp(-(-2.74))))),0.0343826562166214,-0.24975937604904175,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
48,7,"[u-, u-, u-, u-, x_0]",-(-(-(-(x_0)))),9.490066528320312,-0.2768685519695282,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
49,7,"[u-, u-, u-, u-, u-, x_0]",-(-(-(-(-(x_0))))),16.10917854309082,-0.2795533835887909,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
50,7,"[sin, cos, u-, sin, u-, 4.45]",sin(cos(-(sin(-(4.45))))),0.03401603549718857,-0.24852797389030457,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
51,7,"[u-, sin, u-, u-, u-, 1.65]",-(sin(-(-(-(1.65))))),0.2415754795074463,-0.2759702503681183,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
52,8,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
53,8,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
54,8,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
55,9,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
56,9,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
57,9,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
58,9,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
59,9,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
60,9,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
61,10,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
62,10,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
63,10,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
64,10,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
65,10,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
66,10,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
67,10,"[cos, sin, exp, sin, u-, -2.67]",cos(sin(exp(sin(-(-2.67))))),0.03400985524058342,-0.2309877872467041,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
68,11,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
69,11,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
70,11,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
71,11,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
72,11,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
73,11,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
74,11,"[cos, sin, exp, sin, u-, -2.67]",cos(sin(exp(sin(-(-2.67))))),0.03400985524058342,-0.2309877872467041,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
75,12,"[cos, cos, exp, -4.2]",cos(cos(exp(-4.2))),0.034009698778390884,-0.2252199947834015,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
76,12,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
77,12,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
78,12,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
79,12,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
80,12,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
81,12,"[cos, sin, exp, sin, u-, -2.67]",cos(sin(exp(sin(-(-2.67))))),0.03400985524058342,-0.2309877872467041,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
82,12,"[u-, -0.4]",-(-0.4),0.05396623909473419,-0.2896370589733124,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
83,12,"[u-, sin, u-, 2.5]",-(sin(-(2.5))),0.03728098422288895,-0.2627909779548645,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
84,13,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
85,13,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
86,13,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
87,13,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
88,13,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
89,13,"[u-, -0.4]",-(-0.4),0.05396623909473419,-0.2896370589733124,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
90,13,"[u-, sin, u-, 2.5]",-(sin(-(2.5))),0.03728098422288895,-0.2627909779548645,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
91,13,[-1.75],-1.75,5.283928394317627,-0.2957249879837036,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
92,13,"[cos, cos, u-, u-, u-, -3.17]",cos(cos(-(-(-(-3.17))))),0.03400932997465134,-0.24718321859836578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
93,14,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
94,14,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
95,14,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
96,14,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
97,14,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
98,14,"[u-, -0.4]",-(-0.4),0.05396623909473419,-0.2896370589733124,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
99,14,"[u-, sin, u-, 2.5]",-(sin(-(2.5))),0.03728098422288895,-0.2627909779548645,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
100,14,[-1.75],-1.75,5.283928394317627,-0.2957249879837036,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
101,14,"[cos, cos, u-, u-, u-, -3.17]",cos(cos(-(-(-(-3.17))))),0.03400932997465134,-0.24718321859836578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
102,14,[4.1],4.1,12.698565483093262,-0.2979341149330139,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
103,14,"[u-, u-, exp, u-, u-, -0.71]",-(-(exp(-(-(-0.71))))),0.036471687257289886,-0.2601659893989563,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
104,14,[x_4],x_4,9.472530364990234,-0.29609498381614685,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
105,15,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
106,15,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
107,15,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
108,15,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
109,15,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
110,15,"[u-, -0.4]",-(-0.4),0.05396623909473419,-0.2896370589733124,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
111,15,"[u-, sin, u-, 2.5]",-(sin(-(2.5))),0.03728098422288895,-0.2627909779548645,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
112,15,"[cos, cos, u-, u-, u-, -3.17]",cos(cos(-(-(-(-3.17))))),0.03400932997465134,-0.24718321859836578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
113,15,"[u-, u-, exp, u-, u-, -0.71]",-(-(exp(-(-(-0.71))))),0.036471687257289886,-0.2601659893989563,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
114,15,[0.23],0.23,0.1308981478214264,-0.30106669664382935,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
115,16,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
116,16,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
117,16,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
118,16,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
119,16,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
120,16,"[u-, -0.4]",-(-0.4),0.05396623909473419,-0.2896370589733124,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
121,16,"[u-, sin, u-, 2.5]",-(sin(-(2.5))),0.03728098422288895,-0.2627909779548645,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
122,16,"[cos, cos, u-, u-, u-, -3.17]",cos(cos(-(-(-(-3.17))))),0.03400932997465134,-0.24718321859836578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
123,16,"[u-, u-, exp, u-, u-, -0.71]",-(-(exp(-(-(-0.71))))),0.036471687257289886,-0.2601659893989563,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
124,16,[0.23],0.23,0.1308981478214264,-0.30106669664382935,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
125,17,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
126,17,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
127,17,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
128,17,"[cos, sin, u-, u-, -1.75]",cos(sin(-(-(-1.75)))),0.03416362777352333,-0.2588309645652771,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
129,17,"[cos, cos, u-, **3, u-, 0.05]",cos(cos(-((-(0.05))**3))),0.034009870141744614,-0.24770918488502502,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
130,17,"[u-, -0.4]",-(-0.4),0.05396623909473419,-0.2896370589733124,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
131,17,"[u-, sin, u-, 2.5]",-(sin(-(2.5))),0.03728098422288895,-0.2627909779548645,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
132,17,"[cos, cos, u-, u-, u-, -3.17]",cos(cos(-(-(-(-3.17))))),0.03400932997465134,-0.24718321859836578,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
133,17,"[u-, u-, exp, u-, u-, -0.71]",-(-(exp(-(-(-0.71))))),0.036471687257289886,-0.2601659893989563,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
134,17,[0.23],0.23,0.1308981478214264,-0.30106669664382935,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
135,17,[4.45],4.45,15.312176704406738,-0.30295294523239136,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
136,18,"[u-, u-, u-, u-, u-, -0.71]",-(-(-(-(-(-0.71))))),0.06247863918542862,-0.2897140085697174,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
137,18,"[cos, sin, u-, u-, 1.65]",cos(sin(-(-(1.65)))),0.03401171416044235,-0.2586830258369446,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
138,18,"[cos, sin, log, u-, u-, 4.45]",cos(sin(log(abs(-(-(4.45)))))),0.03401143476366997,-0.2513453960418701,206,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
