,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
27,2,"[exp, cos, **3, -, x_9, x_7]",exp(cos(((x_9-x_7))**3)),517.678955078125,0.09162881970405579,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
28,2,"[exp, x_11]",exp(x_11),560.4818115234375,0.08919069170951843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
29,2,"[exp, cos, x_6]",exp(cos(x_6)),500.16729736328125,0.09865190088748932,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
30,3,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
31,3,"[-, *, 4.34, cos, sin, u-, x_9, log, u-, x_8]",((4.34*cos(sin(-(x_9))))-log(abs(-(x_8)))),276.58599853515625,0.10117615014314651,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
32,3,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
33,3,"[-, *, 4.34, cos, sin, u-, x_0, log, u-, x_8]",((4.34*cos(sin(-(x_0))))-log(abs(-(x_8)))),275.3524169921875,0.10179760307073593,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
34,3,"[-, *, 4.34, cos, cos, -4.73, log, u-, u-, +, x_10, x_0]",((4.34*cos(cos(-4.73)))-log(abs(-(-((x_10+x_0)))))),406.6361999511719,0.10036590695381165,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
35,3,"[exp, cos, x_3]",exp(cos(x_3)),486.4682312011719,0.09254837781190872,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
36,3,"[-, *, 4.34, cos, sin, u-, x_11, log, u-, x_8]",((4.34*cos(sin(-(x_11))))-log(abs(-(x_8)))),276.92095947265625,0.10071451216936111,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
37,3,"[exp, cos, **3, -, x_9, *, x_5, x_11]",exp(cos(((x_9-(x_5*x_11)))**3)),495.04290771484375,0.08806109428405762,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
38,3,"[cos, x_3]",cos(x_3),556.039794921875,0.08215377479791641,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
39,3,"[*, x_10, x_6]",(x_10*x_6),590.3179321289062,0.07422149181365967,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
40,3,"[-, *, 4.34, cos, sin, u-, x_0, *, x_10, x_3]",((4.34*cos(sin(-(x_0))))-(x_10*x_3)),428.9921875,0.09673617035150528,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
41,4,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
42,4,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
43,4,"[exp, cos, x_3]",exp(cos(x_3)),486.4682312011719,0.09254837781190872,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
44,4,"[*, x_10, x_6]",(x_10*x_6),590.3179321289062,0.07422149181365967,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
45,4,"[exp, cos, **3, -, x_9, *, x_5, x_8]",exp(cos(((x_9-(x_5*x_8)))**3)),491.15875244140625,0.08612088859081268,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
46,4,"[**3, exp, **, sin, -4.73, **, 2.33, x_6]",(exp((sin(-4.73)**(2.33**x_6))))**3,94.20967864990234,0.10768214613199234,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
47,4,"[log, /, log, sin, x_10, x_1]",log(abs((log(abs(sin(x_10)))/x_1))),332.37994384765625,0.09862688928842545,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
48,4,"[-, *, 4.34, x_3, log, u-, x_8]",((4.34*x_3)-log(abs(-(x_8)))),383.18511962890625,0.09357323497533798,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
49,4,"[**3, exp, **, sin, -4.73, log, **3, x_5]",(exp((sin(-4.73)**log(abs((x_5)**3)))))**3,94.25740051269531,0.09977898001670837,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
50,4,"[cos, x_9]",cos(x_9),558.0471801757812,0.0766897052526474,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
51,4,"[*, cos, x_9, log, -4.73]",(cos(x_9)*log(abs(-4.73))),536.2610473632812,0.08110444992780685,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
52,4,"[**3, x_7]",(x_7)**3,569.7431030273438,0.07604020088911057,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
53,4,"[**2, exp, cos, x_9]",(exp(cos(x_9)))**2,348.1875915527344,0.09842634946107864,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
54,5,"[**3, exp, **, sin, -4.73, /, log, x_2, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_2))/exp(x_10)))))**3,94.02745819091797,0.11025088280439377,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
55,5,"[**3, exp, **, sin, -4.73, /, log, x_9, exp, x_10]",(exp((sin(-4.73)**(log(abs(x_9))/exp(x_10)))))**3,93.77539825439453,0.1110975444316864,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
56,5,"[**3, exp, **, sin, -4.73, log, **3, x_5]",(exp((sin(-4.73)**log(abs((x_5)**3)))))**3,94.25740051269531,0.09977898001670837,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
57,5,"[-, cos, **3, cos, x_2, log, u-, **3, sin, x_7]",(cos((cos(x_2))**3)-log(abs(-((sin(x_7))**3)))),439.11016845703125,0.08724736422300339,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
58,5,"[**3, exp, **, sin, -4.73, **3, u-, x_10]",(exp((sin(-4.73)**(-(x_10))**3)))**3,94.33495330810547,0.09429797530174255,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
59,5,"[**2, exp, cos, x_12]",(exp(cos(x_12)))**2,378.03546142578125,0.09092465043067932,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
60,5,"[cos, *, x_2, sin, *, -, x_0, x_12, x_7]",cos((x_2*sin(((x_0-x_12)*x_7)))),555.8429565429688,0.07134033739566803,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
61,5,"[cos, x_7]",cos(x_7),565.2167358398438,0.06697893142700195,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
62,5,"[exp, x_5]",exp(x_5),493.806640625,0.07350379973649979,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
63,5,"[exp, cos, *, **3, -, x_0, x_11, x_3]",exp(cos((((x_0-x_11))**3*x_3))),484.7859802246094,0.0762983188033104,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
64,5,"[-, *, 4.34, cos, cos, *, x_7, x_3, log, u-, x_8]",((4.34*cos(cos((x_7*x_3))))-log(abs(-(x_8)))),319.6596374511719,0.09131447970867157,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
65,5,"[**3, exp, **, sin, -4.73, /, u-, x_10, sin, x_12]",(exp((sin(-4.73)**(-(x_10)/sin(x_12)))))**3,94.06993865966797,0.10648636519908905,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
66,6,"[**, -3.35, *, x_2, x_8]",(-3.35**(x_2*x_8)),544.8919067382812,0.06807577610015869,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
67,6,"[cos, x_2]",cos(x_2),560.1907958984375,0.0628058910369873,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
68,6,"[cos, x_0]",cos(x_0),564.3988037109375,0.0611426904797554,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
69,6,"[exp, x_12]",exp(x_12),547.7765502929688,0.06741607189178467,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
70,6,"[*, x_9, x_3]",(x_9*x_3),598.3541870117188,0.05784778669476509,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
71,6,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
72,7,"[cos, x_0]",cos(x_0),564.3988037109375,0.0611426904797554,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
73,7,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
74,7,"[exp, x_4]",exp(x_4),546.3626098632812,0.06222023069858551,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
75,7,"[*, 4.34, cos, sin, cos, 3.62]",(4.34*cos(sin(cos(3.62)))),468.18096923828125,0.0703924298286438,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
76,7,"[exp, cos, *, **3, log, x_12, x_3]",exp(cos(((log(abs(x_12)))**3*x_3))),486.3110656738281,0.06807252764701843,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
77,7,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,0.046283021569252014,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
78,7,"[-, x_8, x_10]",(x_8-x_10),575.3720092773438,0.054445862770080566,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
79,7,"[cos, *, x_8, sin, *, -, x_0, x_12, x_7]",cos((x_8*sin(((x_0-x_12)*x_7)))),555.7927856445312,0.061595410108566284,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
80,7,"[exp, cos, cos, -, x_9, +, x_3, x_12]",exp(cos(cos((x_9-(x_3+x_12))))),515.87548828125,0.06452682614326477,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
81,8,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
82,8,"[*, x_2, x_9]",(x_2*x_9),591.5667724609375,0.046283021569252014,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
83,8,"[exp, cos, cos, +, x_7, +, x_9, x_11]",exp(cos(cos((x_7+(x_9+x_11))))),509.01263427734375,0.05381418764591217,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
84,8,"[*, 4.34, cos, sin, *, x_2, x_9]",(4.34*cos(sin((x_2*x_9)))),426.3100891113281,0.054877132177352905,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
85,8,"[**3, exp, cos, *, x_2, x_8]",(exp(cos((x_2*x_8))))**3,96.53732299804688,0.060208700597286224,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
86,8,"[*, x_2, x_7]",(x_2*x_7),610.35107421875,0.034948382526636124,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
87,8,"[exp, x_9]",exp(x_9),545.9598388671875,0.04932769387960434,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
88,8,"[**3, exp, cos, **3, cos, -1.95]",(exp(cos((cos(-1.95))**3)))**3,94.58596801757812,0.06594187021255493,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
89,9,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
90,9,"[**3, exp, cos, *, x_2, x_8]",(exp(cos((x_2*x_8))))**3,96.53732299804688,0.060208700597286224,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
91,9,"[*, x_2, x_7]",(x_2*x_7),610.35107421875,0.034948382526636124,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
92,9,"[cos, x_8]",cos(x_8),558.2251586914062,0.04248574376106262,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
93,9,"[**2, exp, sqrt, exp, cos, x_8]",(exp(sqrt(abs(exp(cos(x_8))))))**2,75.0976791381836,0.09363800287246704,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
94,9,"[-, **3, -0.44, **3, u-, 2.86]",((-0.44)**3-(-(2.86))**3),88.36846923828125,0.06258139759302139,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
95,9,"[**3, 2.33]",(2.33)**3,186.88827514648438,0.042608827352523804,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
96,10,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
97,10,"[**3, exp, cos, *, x_2, x_8]",(exp(cos((x_2*x_8))))**3,96.53732299804688,0.060208700597286224,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
98,10,"[cos, x_8]",cos(x_8),558.2251586914062,0.04248574376106262,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
99,10,"[**2, exp, sqrt, exp, cos, x_8]",(exp(sqrt(abs(exp(cos(x_8))))))**2,75.0976791381836,0.09363800287246704,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
100,10,"[-, **3, -0.44, **3, u-, 2.86]",((-0.44)**3-(-(2.86))**3),88.36846923828125,0.06258139759302139,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
101,10,"[**3, 2.33]",(2.33)**3,186.88827514648438,0.042608827352523804,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
102,10,"[**3, exp, cos, -, x_12, +, x_3, x_12]",(exp(cos((x_12-(x_3+x_12)))))**3,124.41048431396484,0.05633135139942169,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
103,10,"[**3, x_7]",(x_7)**3,569.7431030273438,0.03687793016433716,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
104,10,"[*, x_11, x_7]",(x_11*x_7),584.385986328125,0.02787502110004425,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
105,11,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
106,11,"[cos, x_8]",cos(x_8),558.2251586914062,0.04248574376106262,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
107,11,"[**2, exp, sqrt, exp, cos, x_8]",(exp(sqrt(abs(exp(cos(x_8))))))**2,75.0976791381836,0.09363800287246704,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
108,11,"[-, **3, -0.44, **3, u-, 2.86]",((-0.44)**3-(-(2.86))**3),88.36846923828125,0.06258139759302139,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
109,11,"[**3, 2.33]",(2.33)**3,186.88827514648438,0.042608827352523804,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
110,11,"[**3, x_7]",(x_7)**3,569.7431030273438,0.03687793016433716,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
111,11,"[*, x_11, x_7]",(x_11*x_7),584.385986328125,0.02787502110004425,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
112,11,"[**3, exp, cos, *, x_2, x_9]",(exp(cos((x_2*x_9))))**3,96.14698791503906,0.04755205288529396,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
113,11,"[*, x_11, x_0]",(x_11*x_0),1361.905029296875,0.02136923372745514,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
114,12,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
115,12,"[**2, exp, sqrt, exp, cos, x_8]",(exp(sqrt(abs(exp(cos(x_8))))))**2,75.0976791381836,0.09363800287246704,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
116,12,"[-, **3, -0.44, **3, u-, 2.86]",((-0.44)**3-(-(2.86))**3),88.36846923828125,0.06258139759302139,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
117,12,"[**3, 2.33]",(2.33)**3,186.88827514648438,0.042608827352523804,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
118,12,"[**3, exp, cos, *, x_2, x_9]",(exp(cos((x_2*x_9))))**3,96.14698791503906,0.04755205288529396,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
119,12,"[*, x_4, x_0]",(x_4*x_0),584.936767578125,0.018824435770511627,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
120,12,"[*, 4.34, x_3]",(4.34*x_3),584.2855224609375,0.022261589765548706,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
121,12,"[**3, exp, cos, +, x_9, cos, x_0]",(exp(cos((x_9+cos(x_0)))))**3,352.356201171875,0.04212456941604614,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
122,12,"[*, 4.34, exp, *, x_9, x_8]",(4.34*exp((x_9*x_8))),393.2882385253906,0.03671512007713318,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
123,12,"[**3, exp, cos, **3, 2.33]",(exp(cos((2.33)**3)))**3,95.27049255371094,0.04977322369813919,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
124,13,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
125,13,"[**2, exp, sqrt, exp, cos, x_8]",(exp(sqrt(abs(exp(cos(x_8))))))**2,75.0976791381836,0.09363800287246704,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
126,13,"[-, **3, -0.44, **3, u-, 2.86]",((-0.44)**3-(-(2.86))**3),88.36846923828125,0.06258139759302139,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
127,13,"[*, x_4, x_0]",(x_4*x_0),584.936767578125,0.018824435770511627,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
128,13,"[*, 4.34, exp, +, x_7, +, x_9, x_11]",(4.34*exp((x_7+(x_9+x_11)))),373.4231262207031,0.028384875506162643,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
129,13,"[u-, x_10]",-(x_10),583.15380859375,0.020844079554080963,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
130,13,"[+, x_4, x_9]",(x_4+x_9),594.71923828125,0.013095203787088394,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
131,13,"[log, -4.73]",log(abs(-4.73)),530.8161010742188,0.02300676703453064,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
132,13,"[**3, exp, cos, **3, *, 4.34, x_3]",(exp(cos(((4.34*x_3))**3)))**3,94.32856750488281,0.03588731959462166,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
133,13,"[**3, exp, **, sin, -4.73, **3, x_3]",(exp((sin(-4.73)**(x_3)**3)))**3,94.200927734375,0.05256052315235138,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
134,13,"[**3, exp, **, sin, -4.73, log, +, x_0, x_7]",(exp((sin(-4.73)**log(abs((x_0+x_7))))))**3,94.07072448730469,0.05263093113899231,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
135,13,"[**3, exp, **, sin, exp, x_10, **3, x_9]",(exp((sin(exp(x_10))**(x_9)**3)))**3,88.64311218261719,0.06159792095422745,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
136,13,"[*, 4.34, exp, *, x_9, x_9]",(4.34*exp((x_9*x_9))),391.6799621582031,0.024829085916280746,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
137,14,"[-, x_7, **3, u-, 2.86]",(x_7-(-(2.86))**3),85.71183776855469,0.07183323800563812,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
138,14,"[**2, exp, sqrt, exp, cos, x_8]",(exp(sqrt(abs(exp(cos(x_8))))))**2,75.0976791381836,0.09363800287246704,200,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,boston
