,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
20,2,"[**2, cos, *, x_6, u-, exp, x_8]",(cos((x_6*-(exp(x_8)))))**2,29075.271484375,-0.15334787964820862,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
21,2,"[exp, exp, **2, sqrt, u-, x_10]",exp(exp((sqrt(abs(-(x_10))))**2)),26863.87890625,-0.14675241708755493,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
22,3,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.10153317451477051,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
23,3,"[**2, log, u-, exp, cos, x_8]",(log(abs(-(exp(cos(x_8))))))**2,29075.27734375,-0.15857872366905212,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
24,3,"[**3, u-, -, -4.15, u-, x_5]",(-((-4.15--(x_5))))**3,12543.19921875,-0.1468282788991928,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
25,3,"[**2, exp, exp, u-, x_2]",(exp(exp(-(x_2))))**2,27212.529296875,-0.1583121418952942,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
26,3,"[cos, **2, u-, u-, cos, x_2]",cos((-(-(cos(x_2))))**2),29213.2421875,-0.1645296961069107,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
27,3,"[cos, **, u-, u-, cos, x_10, u-, -2.26]",cos((-(-(cos(x_10)))**-(-2.26))),29152.283203125,-0.15981413424015045,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
28,3,"[u-, **2, u-, exp, x_10]",-((-(exp(x_10)))**2),30631.435546875,-0.1658628135919571,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
29,4,"[**3, +, log, **3, log, x_4, **2, **2, cos, x_7]",((log(abs((log(abs(x_4)))**3))+((cos(x_7))**2)**2))**3,11826.86328125,-0.10153317451477051,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
30,4,"[**3, u-, -, -4.15, u-, x_5]",(-((-4.15--(x_5))))**3,12543.19921875,-0.1468282788991928,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
31,4,"[**2, u-, **2, u-, exp, x_9]",(-((-(exp(x_9)))**2))**2,22077.34375,-0.17325285077095032,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
32,4,"[**3, u-, -, -4.15, u-, *, x_7, x_5]",(-((-4.15--((x_7*x_5)))))**3,12686.4248046875,-0.1553284078836441,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
33,4,"[u-, exp, cos, x_8]",-(exp(cos(x_8))),30213.40625,-0.17372362315654755,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
34,5,"[**2, u-, **2, u-, exp, x_9]",(-((-(exp(x_9)))**2))**2,22077.34375,-0.17325285077095032,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
35,5,"[**3, exp, sqrt, u-, -, -3.03, x_8]",(exp(sqrt(abs(-((-3.03-x_8))))))**3,6810.072265625,-0.1687672883272171,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
36,5,"[**2, exp, exp, u-, x_10]",(exp(exp(-(x_10))))**2,27922.416015625,-0.17735058069229126,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
37,5,"[log, u-, **2, u-, exp, x_9]",log(abs(-((-(exp(x_9)))**2))),29059.486328125,-0.177952840924263,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
38,5,"[**3, u-, u-, **2, cos, x_8]",(-(-((cos(x_8))**2)))**3,29076.888671875,-0.18163615465164185,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
39,5,"[u-, u-, cos, sqrt, u-, x_10]",-(-(cos(sqrt(abs(-(x_10)))))),29140.5078125,-0.18508219718933105,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
40,5,"[u-, log, **3, u-, x_1]",-(log(abs((-(x_1))**3))),26173.623046875,-0.17350473999977112,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
41,6,"[**3, exp, sqrt, u-, -, -3.03, x_8]",(exp(sqrt(abs(-((-3.03-x_8))))))**3,6810.072265625,-0.1687672883272171,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
42,6,"[u-, u-, cos, sqrt, u-, x_6]",-(-(cos(sqrt(abs(-(x_6)))))),29080.197265625,-0.1891125589609146,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
43,6,"[**3, exp, sqrt, u-, x_10]",(exp(sqrt(abs(-(x_10)))))**3,26504.3671875,-0.17860153317451477,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
44,6,"[exp, exp, exp, sqrt, u-, x_3]",exp(exp(exp(sqrt(abs(-(x_3)))))),21338.458984375,-0.17524078488349915,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
45,6,"[exp, u-, **3, x_6]",exp(-((x_6)**3)),29074.505859375,-0.1814223825931549,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
46,6,"[exp, exp, exp, u-, x_5]",exp(exp(exp(-(x_5)))),24813.119140625,-0.17734377086162567,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
47,6,"[u-, u-, cos, x_1]",-(-(cos(x_1))),29074.86328125,-0.1872003674507141,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
48,7,"[**3, exp, sqrt, u-, -, -3.03, x_8]",(exp(sqrt(abs(-((-3.03-x_8))))))**3,6810.072265625,-0.1687672883272171,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
49,7,"[u-, u-, cos, sqrt, u-, x_6]",-(-(cos(sqrt(abs(-(x_6)))))),29080.197265625,-0.1891125589609146,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
50,7,"[exp, exp, exp, sqrt, u-, x_3]",exp(exp(exp(sqrt(abs(-(x_3)))))),21338.458984375,-0.17524078488349915,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
51,7,"[exp, exp, exp, u-, x_5]",exp(exp(exp(-(x_5)))),24813.119140625,-0.17734377086162567,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
52,7,"[u-, u-, cos, x_1]",-(-(cos(x_1))),29074.86328125,-0.1872003674507141,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
53,7,"[u-, u-, cos, sqrt, u-, x_3]",-(-(cos(sqrt(abs(-(x_3)))))),29080.173828125,-0.18752391636371613,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
54,7,"[u-, log, u-, u-, **3, x_6]",-(log(abs(-(-((x_6)**3))))),25972.67578125,-0.18115545809268951,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
55,7,"[u-, **2, u-, **2, u-, x_8]",-((-((-(x_8))**2))**2),29378.365234375,-0.18987375497817993,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
56,7,"[**2, u-, cos, x_7]",(-(cos(x_7)))**2,29075.197265625,-0.18749602138996124,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
57,7,"[u-, u-, cos, **2, sin, x_1]",-(-(cos((sin(x_1))**2))),29074.46484375,-0.18360932171344757,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
58,7,"[sqrt, exp, exp, cos, cos, x_6]",sqrt(abs(exp(exp(cos(cos(x_6)))))),28664.009765625,-0.1824679970741272,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
59,7,"[**3, u-, -, -4.15, u-, u-, x_9]",(-((-4.15--(-(x_9)))))**3,9544.8232421875,-0.17485792934894562,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
60,8,"[**3, exp, sqrt, u-, -, -3.03, x_8]",(exp(sqrt(abs(-((-3.03-x_8))))))**3,6810.072265625,-0.1687672883272171,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
61,8,"[u-, u-, cos, sqrt, u-, x_6]",-(-(cos(sqrt(abs(-(x_6)))))),29080.197265625,-0.1891125589609146,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
62,8,"[u-, u-, cos, x_1]",-(-(cos(x_1))),29074.86328125,-0.1872003674507141,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
63,8,"[u-, u-, cos, sqrt, u-, x_3]",-(-(cos(sqrt(abs(-(x_3)))))),29080.173828125,-0.18752391636371613,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
64,8,"[u-, log, u-, u-, **3, x_6]",-(log(abs(-(-((x_6)**3))))),25972.67578125,-0.18115545809268951,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
65,8,"[u-, **2, u-, **2, u-, x_8]",-((-((-(x_8))**2))**2),29378.365234375,-0.18987375497817993,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
66,8,"[**2, u-, cos, x_7]",(-(cos(x_7)))**2,29075.197265625,-0.18749602138996124,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
67,8,"[**3, u-, -, -4.15, u-, u-, x_9]",(-((-4.15--(-(x_9)))))**3,9544.8232421875,-0.17485792934894562,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
68,8,"[u-, u-, cos, -4.15]",-(-(cos(-4.15))),29541.21484375,-0.1934853494167328,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
69,8,"[u-, **2, u-, x_8]",-((-(x_8))**2),29379.1796875,-0.1932702511548996,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
70,8,"[exp, exp, exp, u-, x_1]",exp(exp(exp(-(x_1)))),25124.25,-0.17958687245845795,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
71,8,"[exp, exp, exp, u-, x_10]",exp(exp(exp(-(x_10)))),26465.716796875,-0.18147937953472137,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
72,8,"[**2, u-, log, cos, u-, -4.84]",(-(log(abs(cos(-(-4.84))))))**2,28100.6953125,-0.18544045090675354,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
73,8,"[**2, exp, exp, cos, x_5]",(exp(exp(cos(x_5))))**2,11873.6005859375,-0.17945411801338196,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
74,9,"[u-, log, u-, u-, **2, x_10]",-(log(abs(-(-((x_10)**2))))),26283.462890625,-0.1924634426832199,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
75,9,"[**2, exp, cos, u-, x_6]",(exp(cos(-(x_6))))**2,27185.447265625,-0.1931392401456833,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
76,9,"[exp, 4.87]",exp(4.87),6627.55859375,-0.18647654354572296,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
77,9,"[u-, u-, **2, u-, cos, x_8]",-(-((-(cos(x_8)))**2)),29075.27734375,-0.20154839754104614,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
78,10,"[exp, 4.87]",exp(4.87),6627.55859375,-0.18647654354572296,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
79,10,"[u-, u-, **2, u-, cos, x_2]",-(-((-(cos(x_2)))**2)),29075.2578125,-0.21406853199005127,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
80,10,"[**3, u-, -, -4.15, u-, u-, x_6]",(-((-4.15--(-(x_6)))))**3,12527.3486328125,-0.19409972429275513,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
81,10,"[u-, u-, cos, exp, cos, x_8]",-(-(cos(exp(cos(x_8))))),29656.705078125,-0.21495547890663147,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
82,10,"[**3, u-, -, -4.15, u-, u-, x_2]",(-((-4.15--(-(x_2)))))**3,12525.333984375,-0.1927066147327423,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
83,10,"[u-, log, u-, u-, x_10]",-(log(abs(-(-(x_10))))),26283.462890625,-0.21067571640014648,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
84,10,"[exp, exp, exp, u-, cos, -4.15]",exp(exp(exp(-(cos(-4.15))))),14558.9296875,-0.20046252012252808,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
85,11,"[**3, u-, -, -4.15, **2, exp, x_8]",(-((-4.15-(exp(x_8))**2)))**3,5922.4140625,-0.2022114396095276,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
86,11,"[**3, u-, -, -4.15, u-, u-, x_10]",(-((-4.15--(-(x_10)))))**3,9539.4228515625,-0.2160065621137619,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
87,11,"[u-, u-, cos, **3, u-, x_2]",-(-(cos((-(x_2))**3))),29074.4609375,-0.2333114594221115,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
88,11,"[exp, exp, exp, u-, cos, x_10]",exp(exp(exp(-(cos(x_10))))),27858.634765625,-0.21823936700820923,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
89,11,"[u-, u-, **2, cos, u-, x_6]",-(-((cos(-(x_6)))**2)),29075.220703125,-0.23907066881656647,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
90,11,"[**2, exp, cos, u-, cos, x_4]",(exp(cos(-(cos(x_4)))))**2,28487.001953125,-0.22485455870628357,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
91,11,"[**2, u-, -, -4.15, u-, u-, x_2]",(-((-4.15--(-(x_2)))))**2,24396.1796875,-0.21682259440422058,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
92,12,"[**3, u-, -, -4.15, **2, exp, x_8]",(-((-4.15-(exp(x_8))**2)))**3,5922.4140625,-0.2022114396095276,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
93,12,"[**2, u-, **2, u-, cos, 0.22]",(-((-(cos(0.22)))**2))**2,29102.6328125,-0.24610120058059692,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
94,12,"[u-, u-, u-, cos, **3, x_9]",-(-(-(cos((x_9)**3)))),29610.083984375,-0.24774092435836792,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
95,12,"[u-, u-, **2, **2, 3.56]",-(-(((3.56)**2)**2)),6204.7314453125,-0.2443253993988037,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
96,12,"[u-, u-, x_10]",-(-(x_10)),29234.435546875,-0.24658599495887756,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
97,13,"[**3, u-, -, -4.15, **2, exp, x_8]",(-((-4.15-(exp(x_8))**2)))**3,5922.4140625,-0.2022114396095276,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
98,13,"[u-, u-, **2, **2, 3.56]",-(-(((3.56)**2)**2)),6204.7314453125,-0.2443253993988037,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
99,13,"[**3, exp, sqrt, u-, cos, x_8]",(exp(sqrt(abs(-(cos(x_8))))))**3,23668.716796875,-0.2450171709060669,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
100,13,"[**2, exp, cos, u-, u-, x_1]",(exp(cos(-(-(x_1)))))**2,27185.771484375,-0.2471216320991516,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
101,13,"[u-, u-, +, 4.87, **2, u-, x_7]",-(-((4.87+(-(x_7))**2))),27916.509765625,-0.2518068253993988,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
102,13,"[u-, u-, exp, sqrt, cos, x_10]",-(-(exp(sqrt(abs(cos(x_10)))))),28646.900390625,-0.25832489132881165,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
103,13,"[u-, u-, sqrt, u-, x_8]",-(-(sqrt(abs(-(x_8))))),29322.54296875,-0.2747229337692261,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
104,14,"[**3, u-, -, -4.15, **2, exp, x_8]",(-((-4.15-(exp(x_8))**2)))**3,5922.4140625,-0.2022114396095276,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
105,14,"[u-, u-, **2, **2, 3.56]",-(-(((3.56)**2)**2)),6204.7314453125,-0.2443253993988037,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
106,14,"[u-, u-, sqrt, u-, x_8]",-(-(sqrt(abs(-(x_8))))),29322.54296875,-0.2747229337692261,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
107,14,"[u-, u-, **2, **2, -3.03]",-(-(((-3.03)**2)**2)),10783.615234375,-0.269910991191864,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
108,14,"[**3, exp, sqrt, exp, exp, x_2]",(exp(sqrt(abs(exp(exp(x_2))))))**3,5332.86962890625,-0.172588050365448,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
109,14,"[**2, u-, **2, u-, cos, x_8]",(-((-(cos(x_8)))**2))**2,29076.0859375,-0.2736733555793762,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
110,14,"[**2, u-, u-, sqrt, u-, x_8]",(-(-(sqrt(abs(-(x_8))))))**2,29366.025390625,-0.2821650505065918,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
111,14,"[u-, u-, u-, cos, u-, x_0]",-(-(-(cos(-(x_0))))),29683.8984375,-0.28385066986083984,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
112,15,"[**3, u-, -, -4.15, **2, exp, x_8]",(-((-4.15-(exp(x_8))**2)))**3,5922.4140625,-0.2022114396095276,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
113,15,"[u-, u-, **2, **2, 3.56]",-(-(((3.56)**2)**2)),6204.7314453125,-0.2443253993988037,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
114,15,"[u-, u-, **2, **2, -3.03]",-(-(((-3.03)**2)**2)),10783.615234375,-0.269910991191864,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
115,15,"[**3, exp, sqrt, exp, exp, x_2]",(exp(sqrt(abs(exp(exp(x_2))))))**3,5332.86962890625,-0.172588050365448,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
116,15,"[**2, u-, **2, u-, cos, x_8]",(-((-(cos(x_8)))**2))**2,29076.0859375,-0.2736733555793762,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
117,15,"[sqrt, u-, u-, cos, cos, x_4]",sqrt(abs(-(-(cos(cos(x_4)))))),29154.587890625,-0.284492552280426,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
118,15,"[**2, u-, u-, sqrt, u-, x_2]",(-(-(sqrt(abs(-(x_2))))))**2,29365.400390625,-0.29144275188446045,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
119,15,"[**2, exp, cos, u-, u-, x_4]",(exp(cos(-(-(x_4)))))**2,27184.869140625,-0.2729373574256897,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
120,15,"[u-, u-, sin, sqrt, 3.25]",-(-(sin(sqrt(abs(3.25))))),29082.576171875,-0.27860912680625916,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
121,15,"[u-, u-, u-, cos, u-, x_4]",-(-(-(cos(-(x_4))))),29683.908203125,-0.3011646866798401,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
122,16,"[**3, u-, -, -4.15, **2, exp, x_8]",(-((-4.15-(exp(x_8))**2)))**3,5922.4140625,-0.2022114396095276,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
123,16,"[u-, u-, **2, **2, 3.56]",-(-(((3.56)**2)**2)),6204.7314453125,-0.2443253993988037,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
124,16,"[u-, u-, **2, **2, -3.03]",-(-(((-3.03)**2)**2)),10783.615234375,-0.269910991191864,200,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,diabets
