,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,1,"[**2, exp, cos, log, **, x_2, x_5]",(exp(cos(log(abs((x_2**x_5))))))**2,104.62906646728516,0.14376096427440643,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
11,1,"[exp, sin, x_5]",exp(sin(x_5)),186.9574737548828,0.12537945806980133,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
12,2,"[**3, sqrt, exp, cos, x_4]",(sqrt(abs(exp(cos(x_4)))))**3,142.5951385498047,0.1277357041835785,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
13,2,"[exp, exp, exp, u-, **, x_4, x_5]",exp(exp(exp(-((x_4**x_5))))),107.14450073242188,0.12976832687854767,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
14,2,"[u-, u-, sqrt, exp, cos, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),189.49818420410156,0.12439483404159546,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
15,2,"[**2, exp, **2, u-, sqrt, -1.43]",(exp((-(sqrt(abs(-1.43))))**2))**2,33.1578483581543,0.1340654194355011,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
16,2,"[exp, exp, u-, sin, x_3]",exp(exp(-(sin(x_3)))),180.1222381591797,0.12510155141353607,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
17,3,"[u-, u-, sqrt, exp, cos, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),189.49818420410156,0.12439483404159546,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
18,3,"[**2, exp, **2, u-, sqrt, -1.43]",(exp((-(sqrt(abs(-1.43))))**2))**2,33.1578483581543,0.1340654194355011,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
19,3,"[exp, exp, u-, sin, x_3]",exp(exp(-(sin(x_3)))),180.1222381591797,0.12510155141353607,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),96.92333221435547,0.12595528364181519,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,4,"[u-, u-, sqrt, exp, cos, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),189.49818420410156,0.12439483404159546,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,4,"[**2, exp, **2, u-, sqrt, -1.43]",(exp((-(sqrt(abs(-1.43))))**2))**2,33.1578483581543,0.1340654194355011,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,4,"[exp, exp, u-, sin, x_3]",exp(exp(-(sin(x_3)))),180.1222381591797,0.12510155141353607,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,4,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[exp, exp, exp, u-, x_3]",exp(exp(exp(-(x_3)))),96.92333221435547,0.12595528364181519,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,4,"[exp, exp, exp, sin, u-, x_4]",exp(exp(exp(sin(-(x_4))))),87.78858184814453,0.12756940722465515,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[exp, exp, exp, u-, x_6]",exp(exp(exp(-(x_6)))),80.92683410644531,0.12923882901668549,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,4,"[+, exp, -, x_3, x_4, exp, exp, u-, cos, -3.16]",(exp((x_3-x_4))+exp(exp(-(cos(-3.16))))),26.312633514404297,0.1542443186044693,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,5,"[u-, u-, sqrt, exp, cos, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),189.49818420410156,0.12439483404159546,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,5,"[exp, exp, u-, sin, x_3]",exp(exp(-(sin(x_3)))),180.1222381591797,0.12510155141353607,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,5,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,5,"[u-, **3, u-, exp, x_3]",-((-(exp(x_3)))**3),88.47126007080078,0.12593796849250793,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,5,"[exp, exp, exp, u-, exp, x_3]",exp(exp(exp(-(exp(x_3))))),145.73947143554688,0.1253027319908142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,5,"[**2, exp, sqrt, u-, exp, x_1]",(exp(sqrt(abs(-(exp(x_1))))))**2,37.344970703125,0.13149425387382507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,5,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,5,"[exp, u-, u-, exp, sqrt, x_5]",exp(-(-(exp(sqrt(abs(x_5)))))),74.60994720458984,0.12743978202342987,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[exp, exp, sin, cos, x_1]",exp(exp(sin(cos(x_1)))),67.33769226074219,0.13092325627803802,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,6,"[u-, u-, sqrt, exp, cos, x_4]",-(-(sqrt(abs(exp(cos(x_4)))))),189.49818420410156,0.12439483404159546,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,6,"[exp, exp, u-, sin, x_3]",exp(exp(-(sin(x_3)))),180.1222381591797,0.12510155141353607,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,6,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,6,"[u-, **3, u-, exp, x_3]",-((-(exp(x_3)))**3),88.47126007080078,0.12593796849250793,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,6,"[exp, exp, exp, u-, exp, x_3]",exp(exp(exp(-(exp(x_3))))),145.73947143554688,0.1253027319908142,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,6,"[**2, exp, sqrt, u-, exp, x_1]",(exp(sqrt(abs(-(exp(x_1))))))**2,37.344970703125,0.13149425387382507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,6,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,6,"[u-, u-, exp, exp, x_1]",-(-(exp(exp(x_1)))),90.995361328125,0.12557615339756012,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,6,"[exp, **2, exp, u-, x_3]",exp((exp(-(x_3)))**2),189.36758422851562,0.1249353289604187,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,6,"[exp, exp, sqrt, x_3]",exp(exp(sqrt(abs(x_3)))),56.76729202270508,0.12743571400642395,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,6,"[exp, exp, exp, u-, u-, x_3]",exp(exp(exp(-(-(x_3))))),217344753664.0,0.12324375659227371,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,7,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,7,"[**2, exp, sqrt, u-, exp, x_1]",(exp(sqrt(abs(-(exp(x_1))))))**2,37.344970703125,0.13149425387382507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,7,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,7,"[u-, u-, exp, exp, x_5]",-(-(exp(exp(x_5)))),100.86339569091797,0.12234999984502792,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,7,"[exp, exp, cos, **3, u-, x_3]",exp(exp(cos((-(x_3))**3))),46.6136360168457,0.12449344992637634,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,7,"[exp, exp, x_3]",exp(exp(x_3)),82.7260971069336,0.12254516780376434,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,7,"[exp, exp, sqrt, cos, x_4]",exp(exp(sqrt(abs(cos(x_4))))),38.73406982421875,0.1296350210905075,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,8,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,8,"[**2, exp, sqrt, u-, exp, x_1]",(exp(sqrt(abs(-(exp(x_1))))))**2,37.344970703125,0.13149425387382507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,8,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,8,"[u-, u-, exp, exp, x_5]",-(-(exp(exp(x_5)))),100.86339569091797,0.12234999984502792,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
61,8,"[exp, exp, cos, **3, u-, x_3]",exp(exp(cos((-(x_3))**3))),46.6136360168457,0.12449344992637634,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
62,8,"[exp, exp, x_3]",exp(exp(x_3)),82.7260971069336,0.12254516780376434,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
63,8,"[exp, exp, sqrt, cos, x_4]",exp(exp(sqrt(abs(cos(x_4))))),38.73406982421875,0.1296350210905075,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
64,8,"[exp, exp, cos, cos, **3, 1.62]",exp(exp(cos(cos((1.62)**3)))),30.536466598510742,0.1326175034046173,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
65,8,"[exp, exp, cos, x_6]",exp(exp(cos(x_6))),43.49749755859375,0.12893401086330414,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
66,8,"[exp, exp, sin, -, sqrt, x_0, u-, x_3]",exp(exp(sin((sqrt(abs(x_0))--(x_3))))),21.32501983642578,0.1463855355978012,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
67,8,"[exp, exp, u-, x_3]",exp(exp(-(x_3))),181.07415771484375,0.12103885412216187,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
68,8,"[exp, u-, u-, exp, cos, x_2]",exp(-(-(exp(cos(x_2))))),46.06316375732422,0.12761829793453217,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
69,9,"[u-, u-, exp, exp, sin, 1.07]",-(-(exp(exp(sin(1.07))))),34.74763870239258,0.13167650997638702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
70,9,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
71,9,"[u-, u-, exp, exp, x_5]",-(-(exp(exp(x_5)))),100.86339569091797,0.12234999984502792,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
72,9,"[exp, exp, cos, **3, u-, x_3]",exp(exp(cos((-(x_3))**3))),46.6136360168457,0.12449344992637634,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
73,9,"[exp, exp, x_3]",exp(exp(x_3)),82.7260971069336,0.12254516780376434,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
74,9,"[exp, exp, cos, cos, **3, 1.62]",exp(exp(cos(cos((1.62)**3)))),30.536466598510742,0.1326175034046173,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
75,9,"[exp, exp, sin, -, sqrt, x_0, u-, x_3]",exp(exp(sin((sqrt(abs(x_0))--(x_3))))),21.32501983642578,0.1463855355978012,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
76,9,"[exp, exp, u-, x_3]",exp(exp(-(x_3))),181.07415771484375,0.12103885412216187,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
77,9,"[exp, u-, u-, exp, cos, x_2]",exp(-(-(exp(cos(x_2))))),46.06316375732422,0.12761829793453217,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
78,9,"[u-, u-, u-, x_3]",-(-(-(x_3))),246.85867309570312,0.11646799743175507,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
79,9,"[exp, exp, sqrt, sqrt, x_3]",exp(exp(sqrt(abs(sqrt(abs(x_3)))))),35.73038864135742,0.12823767960071564,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
80,9,"[exp, u-, x_3]",exp(-(x_3)),213.83033752441406,0.11842279136180878,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
81,9,"[exp, u-, u-, exp, sqrt, x_4]",exp(-(-(exp(sqrt(abs(x_4)))))),64.43370819091797,0.12362019717693329,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
82,10,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
83,10,"[exp, exp, sin, -, sqrt, x_0, u-, x_3]",exp(exp(sin((sqrt(abs(x_0))--(x_3))))),21.32501983642578,0.1463855355978012,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
84,10,"[exp, exp, cos, u-, **3, x_5]",exp(exp(cos(-((x_5)**3)))),32.14521026611328,0.12028445303440094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
85,10,"[exp, exp, cos, **3, u-, -0.19]",exp(exp(cos((-(-0.19))**3))),24.3046932220459,0.12481418251991272,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
86,10,"[u-, exp, u-, x_3]",-(exp(-(x_3))),248.63546752929688,0.11366932094097137,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
87,10,"[+, exp, exp, sin, sqrt, -1.43, u-, u-, **3, +, x_3, x_3]",(exp(exp(sin(sqrt(abs(-1.43)))))+-(-(((x_3+x_3))**3))),16.80998420715332,0.14996466040611267,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
88,10,"[exp, exp, sin, -, sqrt, x_1, u-, x_3]",exp(exp(sin((sqrt(abs(x_1))--(x_3))))),21.49896240234375,0.14070504903793335,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
89,10,"[exp, u-, u-, exp, cos, x_3]",exp(-(-(exp(cos(x_3))))),64.16626739501953,0.11639720946550369,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
90,11,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
91,11,"[exp, exp, sin, -, sqrt, x_0, u-, x_3]",exp(exp(sin((sqrt(abs(x_0))--(x_3))))),21.32501983642578,0.1463855355978012,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
92,11,"[exp, exp, cos, u-, **3, x_5]",exp(exp(cos(-((x_5)**3)))),32.14521026611328,0.12028445303440094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
93,11,"[exp, exp, cos, **3, u-, -0.19]",exp(exp(cos((-(-0.19))**3))),24.3046932220459,0.12481418251991272,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
94,11,"[u-, exp, u-, x_3]",-(exp(-(x_3))),248.63546752929688,0.11366932094097137,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
95,11,"[+, exp, exp, sin, sqrt, -1.43, u-, u-, **3, +, x_3, x_3]",(exp(exp(sin(sqrt(abs(-1.43)))))+-(-(((x_3+x_3))**3))),16.80998420715332,0.14996466040611267,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
96,11,"[exp, exp, sin, -, sqrt, x_1, u-, x_3]",exp(exp(sin((sqrt(abs(x_1))--(x_3))))),21.49896240234375,0.14070504903793335,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
97,11,"[exp, u-, u-, exp, cos, x_3]",exp(-(-(exp(cos(x_3))))),64.16626739501953,0.11639720946550369,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
98,11,"[u-, **3, u-, u-, x_1]",-((-(-(x_1)))**3),238.80361938476562,0.11450464278459549,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
99,11,[x_3],x_3,215.3643341064453,0.11574073880910873,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
100,12,"[exp, exp, cos, **3, u-, 0.57]",exp(exp(cos((-(0.57))**3))),23.728313446044922,0.1328735053539276,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
101,12,"[exp, exp, sin, -, sqrt, x_0, u-, x_3]",exp(exp(sin((sqrt(abs(x_0))--(x_3))))),21.32501983642578,0.1463855355978012,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
102,12,"[exp, exp, cos, u-, **3, x_5]",exp(exp(cos(-((x_5)**3)))),32.14521026611328,0.12028445303440094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
103,12,"[exp, exp, cos, **3, u-, -0.19]",exp(exp(cos((-(-0.19))**3))),24.3046932220459,0.12481418251991272,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
104,12,"[+, exp, exp, sin, sqrt, -1.43, u-, u-, **3, +, x_3, x_3]",(exp(exp(sin(sqrt(abs(-1.43)))))+-(-(((x_3+x_3))**3))),16.80998420715332,0.14996466040611267,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
105,12,"[exp, exp, sin, -, sqrt, x_1, u-, x_3]",exp(exp(sin((sqrt(abs(x_1))--(x_3))))),21.49896240234375,0.14070504903793335,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
106,12,"[exp, u-, u-, exp, cos, x_3]",exp(-(-(exp(cos(x_3))))),64.16626739501953,0.11639720946550369,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
107,12,"[exp, u-, u-, exp, **2, x_1]",exp(-(-(exp((x_1)**2)))),116.00503540039062,0.11478721350431442,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
108,12,"[exp, x_3]",exp(x_3),182.05052185058594,0.10903730988502502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
109,12,"[exp, exp, u-, x_5]",exp(exp(-(x_5))),179.32846069335938,0.11156545579433441,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
110,12,"[exp, u-, u-, u-, **3, x_5]",exp(-(-(-((x_5)**3)))),207.97543334960938,0.10732543468475342,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
111,12,"[exp, u-, u-, exp, u-, 0.03]",exp(-(-(exp(-(0.03))))),161.7971649169922,0.11351796239614487,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
112,12,"[exp, exp, sin, exp, sin, x_5]",exp(exp(sin(exp(sin(x_5))))),30.612642288208008,0.12304031103849411,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
113,12,"[exp, exp, exp, u-, cos, 4.67]",exp(exp(exp(-(cos(4.67))))),31.016874313354492,0.12092544138431549,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
114,13,"[exp, exp, cos, u-, **3, x_5]",exp(exp(cos(-((x_5)**3)))),32.14521026611328,0.12028445303440094,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
115,13,"[exp, exp, cos, **3, u-, -0.19]",exp(exp(cos((-(-0.19))**3))),24.3046932220459,0.12481418251991272,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
116,13,"[+, exp, exp, sin, sqrt, -1.43, u-, u-, **3, +, x_3, x_3]",(exp(exp(sin(sqrt(abs(-1.43)))))+-(-(((x_3+x_3))**3))),16.80998420715332,0.14996466040611267,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
117,13,"[exp, exp, sin, exp, sin, x_5]",exp(exp(sin(exp(sin(x_5))))),30.612642288208008,0.12304031103849411,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
118,13,"[exp, exp, exp, u-, cos, 4.67]",exp(exp(exp(-(cos(4.67))))),31.016874313354492,0.12092544138431549,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
119,13,"[exp, u-, u-, u-, **2, x_3]",exp(-(-(-((x_3)**2)))),210.90878295898438,0.10308858752250671,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
120,13,"[u-, **3, u-, exp, cos, x_5]",-((-(exp(cos(x_5))))**3),49.43781280517578,0.10694590955972672,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
121,13,"[u-, u-, exp, cos, x_3]",-(-(exp(cos(x_3)))),170.59719848632812,0.10464385151863098,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
122,13,"[u-, u-, u-, exp, u-, x_0]",-(-(-(exp(-(x_0))))),248.54327392578125,0.10113676637411118,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
123,13,"[exp, exp, sqrt, **, x_3, **3, 0.57]",exp(exp(sqrt(abs((x_3**(0.57)**3))))),20.67512321472168,0.12896943092346191,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
124,14,"[exp, exp, cos, **3, u-, -0.19]",exp(exp(cos((-(-0.19))**3))),24.3046932220459,0.12481418251991272,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
125,14,"[+, exp, exp, sin, sqrt, -1.43, u-, u-, **3, +, x_3, x_3]",(exp(exp(sin(sqrt(abs(-1.43)))))+-(-(((x_3+x_3))**3))),16.80998420715332,0.14996466040611267,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
126,14,"[exp, exp, sin, exp, sin, x_5]",exp(exp(sin(exp(sin(x_5))))),30.612642288208008,0.12304031103849411,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
127,14,"[exp, exp, exp, u-, cos, 4.67]",exp(exp(exp(-(cos(4.67))))),31.016874313354492,0.12092544138431549,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
128,14,"[u-, **3, u-, exp, cos, x_5]",-((-(exp(cos(x_5))))**3),49.43781280517578,0.10694590955972672,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
129,14,"[exp, exp, sqrt, **, x_3, **3, 0.57]",exp(exp(sqrt(abs((x_3**(0.57)**3))))),20.67512321472168,0.12896943092346191,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
130,14,"[exp, exp, cos, cos, +, x_3, x_0]",exp(exp(cos(cos((x_3+x_0))))),26.753660202026367,0.12378647923469543,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
