,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
28,3.0283889770507812,sqrt(abs(((log(abs(sqrt(abs(x_10)))))**2/x_0))),"[sqrt, /, **2, log, sqrt, x_10, x_0]",-(cos((-(exp(x_4))**x_7))),"[u-, cos, **, u-, exp, x_4, x_7]","[[0.         0.         0.         0.14285714 0.         0.
  0.16666667 0.         0.33333333 0.         0.2        0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.83116883 1.         0.14285714 0.         0.
  0.         0.         0.4        0.14285714 0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",1,8,8,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
29,4.318505048751831,x_7,[x_7],-(sqrt(abs(x_10))),"[u-, sqrt, x_10]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         0.         1.         0.         0.
  0.         0.         0.2        0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         1.
  1.         0.2       ]]",-1,9,9,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
30,1.6107568740844727,(x_3)**3,"[**3, x_3]",sqrt(abs(log(abs(((x_4--(x_8)))**3)))),"[sqrt, log, **3, -, x_4, u-, x_8]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.11111111
  0.         0.         0.2        0.         0.         0.16666667
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.2        0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,9,9,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
31,4.394115447998047,exp(x_6),"[exp, x_6]",(sqrt(abs(x_9)))**3,"[**3, sqrt, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.2       ]]",-1,9,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
32,4.0195746421813965,(((x_8/x_5)/x_0)*x_0),"[*, /, /, x_8, x_5, x_0, x_0]",(cos(sqrt(abs((sin(x_0)-sqrt(abs(x_0))))))*cos(sin((x_1+x_3)))),"[*, cos, sqrt, -, sin, x_0, sqrt, x_0, cos, sin, +, x_1, x_3]","[[0.         0.         0.14285714 0.28571429 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.         0.49350649 1.         0.48571429 0.125      0.11111111
  0.14285714 0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.4        0.33333333 0.4
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.         0.36363636
  0.5        0.16923077]]",-1,10,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
33,1.7570602893829346,(((x_4)**2/x_0)*x_0),"[*, /, **2, x_4, x_0, x_0]",(x_4)**2,"[**2, x_4]","[[0.         0.         0.14285714 0.14285714 0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.4        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.60606061 1.         0.4        0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,10,10,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
34,3.394922971725464,(cos(x_7)*x_0),"[*, cos, x_7, x_0]",cos(cos(log(abs((-(x_2))**2)))),"[cos, cos, log, **2, u-, x_2]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.70454545 1.         0.4        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.2        0.         0.33333333 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,10,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
35,2.839592695236206,sqrt(abs(x_7)),"[sqrt, x_7]",(log(abs((x_8/x_5))))**2,"[**2, log, /, x_8, x_5]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.4        0.         0.
  0.         0.14285714 0.         0.         0.16666667 0.
  0.         0.         0.2        0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.2        0.         0.         0.         0.76363636
  1.         0.28      ]]",-1,11,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
36,1.871605634689331,x_2,[x_2],(x_4--(((log(abs(2.17))+x_3)/sqrt(abs(x_2))))),"[-, x_4, u-, /, +, log, 2.17, x_3, sqrt, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         0.         1.         0.125      0.11111111
  0.         0.14285714 0.2        0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.
  0.         0.2        0.2        0.2        0.         0.
  0.         0.         0.         0.         0.16666667 0.52727273
  0.66666667 0.28      ]]",-1,11,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
37,1.1368834972381592,sin(0.7),"[sin, 0.7]",(log(abs(x_10))/sin(log(abs(sqrt(abs((x_9+x_9))))))),"[/, log, x_10, sin, log, sqrt, +, x_9, x_9]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.4        0.125      0.
  0.         0.14285714 0.         0.         0.         0.
  0.16666667 0.         0.4        0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.4        0.2        0.         0.60606061
  1.         0.2       ]]",-1,11,11,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
38,2.505373477935791,sin(-((((x_8*x_10)**x_5))**2)),"[sin, u-, **2, **, *, x_8, x_10, x_5]",exp(x_4),"[exp, x_4]","[[0.         0.         0.14285714 0.         0.2        0.14285714
  0.16666667 0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.2        0.         0.2
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,11,12,205,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,diabets
