,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,4.547200679779053,(x_1+x_6),"[+, x_1, x_6]",sqrt(abs((((exp(x_7)*-3.67))**3/x_10))),"[sqrt, /, **3, *, exp, x_7, -3.67, x_10]","[[0.125      0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.60606061 1.         0.6        0.         0.
  0.14285714 0.14285714 0.         0.         0.         0.16666667
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.16666667 0.70454545
  1.         0.25      ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
11,1.6219182014465332,((x_3+((x_6/2.78)**(x_2*(x_3*x_2))))+exp(exp(sin(cos(-1.29))))),"[+, +, x_3, **, /, x_6, 2.78, *, x_2, *, x_3, x_2, exp, exp, sin, cos, -1.29]",((sin((x_1**x_6))*((x_8)**3/x_1))-(cos(((x_9*x_5)*x_2))-(exp((x_1)**3)/sqrt(abs(x_7))))),"[-, *, sin, **, x_1, x_6, /, **3, x_8, x_1, -, cos, *, *, x_9, x_5, x_2, /, exp, **3, x_1, sqrt, x_7]","[[0.25       0.         0.28571429 0.14285714 0.         0.14285714
  0.         0.         0.         0.4        0.         0.2
  0.16666667 0.         0.         0.4        0.4        0.
  0.         0.2        0.         0.         0.         0.
  0.33333333 0.23529412 0.4        0.29411765 0.         0.22222222
  0.42857143 0.28571429 0.         0.14285714 0.         0.33333333
  0.16666667 0.2        0.         0.2        0.16666667 0.
  0.5        0.2        0.         0.         0.2        0.2
  0.16666667 0.2        0.2        0.         0.         0.12648221
  0.28571429 0.26956522]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
12,3.212175130844116,((2.85)**2)**3,"[**3, **2, 2.85]",exp((exp((x_1/x_1))+cos(x_2))),"[exp, +, exp, /, x_1, x_1, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.125      0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.4        0.         0.         0.16666667 0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.55681818
  1.         0.25      ]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
13,4.8891706466674805,(sqrt(abs(sin(x_3))))**3,"[**3, sqrt, sin, x_3]",exp((sqrt(abs(-((x_7*x_5))))+sqrt(abs(x_6)))),"[exp, +, sqrt, u-, *, x_7, x_5, sqrt, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.16666667 0.         0.         0.2
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.125      0.
  0.14285714 0.         0.2        0.         0.         0.
  0.33333333 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.16666667 0.         0.         0.         0.         0.60606061
  1.         0.2       ]]",1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
14,4.455286026000977,-(cos(1.03)),"[u-, cos, 1.03]",sqrt(abs(((sin((x_5*x_7)))**3)**3)),"[sqrt, **3, **3, sin, *, x_5, x_7]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.2        0.         0.
  0.14285714 0.         0.         0.         0.         0.33333333
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.
  0.16666667 0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
15,4.748927116394043,(0.79)**3,"[**3, 0.79]",((((exp(x_8)-x_6))**2**sin((x_6-x_0)))**(log(abs((exp(x_2)**(x_1-x_7))))+(cos((x_8)**2)**(sin(x_7)/(x_3/x_4))))),"[**, **, **2, -, exp, x_8, x_6, sin, -, x_6, x_0, +, log, **, exp, x_2, -, x_1, x_7, **, cos, **2, x_8, /, sin, x_7, /, x_3, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 1.         1.         0.4        0.125      0.33333333
  0.         0.28571429 0.         0.57142857 0.33333333 0.
  0.         0.4        0.2        0.4        0.16666667 0.2
  0.16666667 0.2        0.2        0.2        0.         0.4
  0.33333333 0.4        0.         0.         0.         0.06269592
  0.22222222 0.25517241]]",-1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
16,3.7247040271759033,(x_5-exp((x_9*-2.08))),"[-, x_5, exp, *, x_9, -2.08]",((-3.74/x_4)*(x_3**(x_1+x_6))),"[*, /, -3.74, x_4, **, x_3, +, x_1, x_6]","[[0.         0.11111111 0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.2        0.
  0.16666667 0.60606061 1.         0.4        0.125      0.
  0.14285714 0.14285714 0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.2        0.         0.2
  0.         0.         0.         0.         0.16666667 0.34343434
  0.5        0.46666667]]",-1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
17,3.3343358039855957,(cos(x_2))**3,"[**3, cos, x_2]",log(abs(((x_10+(log(abs(x_10))+0.79))/x_7))),"[log, /, +, x_10, +, log, x_10, 0.79, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.25       0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.4        0.16666667 0.60606061
  1.         0.33333333]]",-1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
18,3.508794069290161,log(abs(exp((cos((x_1*x_7))+x_2)))),"[log, exp, +, cos, *, x_1, x_7, x_2]",sqrt(abs(exp(sqrt(abs(-(sqrt(abs(x_0)))))))),"[sqrt, exp, sqrt, u-, sqrt, x_0]","[[0.125      0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.16666667 0.         0.16666667 0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.70454545 1.         0.25       0.         0.
  0.         0.         0.2        0.         0.         0.
  0.5        0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
19,1.2706427574157715,-(exp(x_5)),"[u-, exp, x_5]",(x_5/x_3),"[/, x_5, x_3]","[[0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.         0.
  0.         0.14285714 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.2        0.
  0.         0.         0.         0.         0.         0.60606061
  1.         0.6       ]]",1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
20,1.4035208225250244,log(abs(exp((cos((x_5*x_7))+x_2)))),"[log, exp, +, cos, *, x_5, x_7, x_2]",(exp((exp(x_5)*sin(exp(x_6)))))**2,"[**2, exp, *, exp, x_5, sin, exp, x_6]","[[0.125      0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.2        0.2        0.
  0.16666667 0.         0.         0.2        0.         0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.70454545 1.         0.25       0.         0.
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.6        0.         0.2        0.         0.
  0.         0.         0.         0.         0.2        0.2
  0.         0.         0.         0.         0.         0.70454545
  1.         0.1       ]]",-1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
21,3.927386522293091,(sin(-((-3.42/x_2)))/(((-(x_2)*x_5)**log(abs((x_8)**2)))**sin((log(abs(x_2))-x_0)))),"[/, sin, u-, /, -3.42, x_2, **, **, *, u-, x_2, x_5, log, **2, x_8, sin, -, log, x_2, x_0]",sin(sin((exp((x_0*x_0))*((x_7/x_8)-x_1)))),"[sin, sin, *, exp, *, x_0, x_0, -, /, x_7, x_8, x_1]","[[0.         0.11111111 0.14285714 0.28571429 0.4        0.28571429
  0.16666667 0.         0.         0.         0.4        0.4
  0.         0.2        0.         0.6        0.         0.
  0.2        0.         0.         0.2        0.         0.
  0.16666667 0.17272727 0.28571429 0.22       0.         0.11111111
  0.28571429 0.14285714 0.         0.         0.         0.
  0.         0.2        0.         0.4        0.         0.4
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.40909091
  0.5        0.3       ]]",1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
22,4.950470685958862,exp(exp(exp((x_2*x_7)))),"[exp, exp, exp, *, x_2, x_7]",sqrt(abs(cos((((x_8/x_10)/x_6))**2))),"[sqrt, cos, **2, /, /, x_8, x_10, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.6        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.         0.
  0.         0.28571429 0.         0.         0.16666667 0.
  0.16666667 0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.2
  0.         0.2        0.         0.2        0.         0.70454545
  1.         0.25      ]]",-1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
23,4.961377143859863,(exp(x_2))**2,"[**2, exp, x_2]",(exp((exp((x_1/x_1))+cos(x_2)))-exp(((sin(x_8)-x_2)+-(x_6)))),"[-, exp, +, exp, /, x_1, x_1, cos, x_2, exp, +, -, sin, x_8, x_2, u-, x_6]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.2        0.25       0.22222222
  0.         0.14285714 0.2        0.         0.         0.
  0.         0.6        0.         0.2        0.16666667 0.
  0.33333333 0.4        0.         0.         0.         0.2
  0.         0.2        0.         0.         0.         0.23529412
  0.4        0.22352941]]",-1,5,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
24,1.322077989578247,exp(((cos(x_7))**2)**2),"[exp, **2, **2, cos, x_7]",exp(exp(exp(log(abs(cos(x_2)))))),"[exp, exp, exp, log, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.04       0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.6        0.2        0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
25,2.846437931060791,(((((x_1**x_10))**2+(4.17-sqrt(abs(x_3))))+sqrt(abs(sqrt(abs((x_9)**3)))))**(log(abs((exp(x_2)**(x_1-x_7))))+(cos((x_8)**2)**(sin(x_7)/(x_3/x_4))))),"[**, +, +, **2, **, x_1, x_10, -, 4.17, sqrt, x_3, sqrt, sqrt, **3, x_9, +, log, **, exp, x_2, -, x_1, x_7, **, cos, **2, x_8, /, sin, x_7, /, x_3, x_4]",exp(x_4),"[exp, x_4]","[[0.375      0.22222222 0.         0.28571429 0.         0.57142857
  0.33333333 0.16666667 0.5        0.2        0.2        0.2
  0.16666667 0.         0.33333333 0.2        0.4        0.2
  0.         0.         0.33333333 0.2        0.2        0.2
  0.16666667 0.03305785 0.18181818 0.23636364 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.4       ]]",1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
26,2.539001226425171,(exp((exp((x_1/x_1))+cos(x_2)))-exp(((sin(x_8)-x_2)+((x_8)**3/(x_3/x_5))))),"[-, exp, +, exp, /, x_1, x_1, cos, x_2, exp, +, -, sin, x_8, x_2, /, **3, x_8, /, x_3, x_5]",(((cos(x_4)/sqrt(abs(2.08)))*(((x_9-x_5)-x_2)/(sqrt(abs(x_0))**exp(x_10))))/((cos((x_7*x_10))**x_8)**((-(x_3)*x_2))**3)),"[/, *, /, cos, x_4, sqrt, 2.08, /, -, -, x_9, x_5, x_2, **, sqrt, x_0, exp, x_10, **, **, cos, *, x_7, x_10, x_8, **3, *, u-, x_3, x_2]","[[0.25       0.22222222 0.         0.42857143 0.         0.
  0.         0.16666667 0.         0.6        0.         0.2
  0.16666667 0.         0.33333333 0.4        0.2        0.
  0.2        0.         0.         0.4        0.         0.
  0.         0.15584416 0.33333333 0.25714286 0.         0.22222222
  0.42857143 0.42857143 0.2        0.42857143 0.         0.16666667
  0.33333333 0.2        0.         0.         0.33333333 0.2
  0.         0.4        0.2        0.2        0.2        0.
  0.16666667 0.2        0.2        0.4        0.16666667 0.05454545
  0.22222222 0.28      ]]",-1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
27,1.0776019096374512,exp(exp(sin(cos((x_9)**3)))),"[exp, exp, sin, cos, **3, x_9]",exp(((x_2-exp((x_9*-2.08))))**2),"[exp, **2, -, x_2, exp, *, x_9, -2.08]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.4        0.         0.2
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         1.         1.         0.         0.         0.11111111
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.16666667 0.70454545
  1.         0.25      ]]",1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
28,1.2902836799621582,(((exp(x_8)**exp(-4.97))+(((x_0)**2--(1.04))*(log(abs(x_4))**x_4)))+((exp(x_5)+(x_3)**3)+(((x_0-x_3)**x_4)+x_9))),"[+, +, **, exp, x_8, exp, -4.97, *, -, **2, x_0, u-, 1.04, **, log, x_4, x_4, +, +, exp, x_5, **3, x_3, +, **, -, x_0, x_3, x_4, x_9]",exp(exp(exp((x_9**x_7)))),"[exp, exp, exp, **, x_9, x_7]","[[0.625      0.22222222 0.14285714 0.         0.2        0.42857143
  0.16666667 0.16666667 0.         0.6        0.2        0.
  0.         0.4        0.         0.         0.4        0.6
  0.2        0.         0.         0.2        0.2        0.
  0.33333333 0.05454545 0.2        0.28       0.         0.
  0.         0.         0.         0.14285714 0.         0.
  0.         0.6        0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.2        0.         0.         0.8030303
  1.         0.2       ]]",1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
29,2.076319932937622,exp(log(abs((x_2)**3))),"[exp, log, **3, x_2]",(-(x_6))**2,"[**2, u-, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.16666667 0.         0.2        0.2        0.
  0.         0.         0.         0.2        0.         0.
  0.         0.         0.         0.         0.         0.
  0.         1.         1.         0.1        0.         0.
  0.         0.         0.2        0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,6,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
30,1.2675838470458984,exp(exp(cos((x_2*x_7)))),"[exp, exp, cos, *, x_2, x_7]",(exp(x_2)+x_6),"[+, exp, x_2, x_6]","[[0.         0.         0.14285714 0.         0.         0.
  0.         0.         0.         0.4        0.         0.
  0.16666667 0.         0.         0.2        0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.8030303  1.         0.2        0.125      0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.2
  0.         0.         0.         0.         0.         0.70454545
  1.         0.4       ]]",1,7,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
31,1.719524621963501,log(abs(x_10)),"[log, x_10]",exp((cos(sin((x_6-x_6))))**2),"[exp, **2, cos, sin, -, x_6, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.2        0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.2
  0.         1.         1.         0.4        0.         0.11111111
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.2        0.16666667 0.
  0.         0.         0.         0.         0.         0.4
  0.         0.         0.         0.         0.         0.83116883
  1.         0.14285714]]",-1,7,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
32,4.419981241226196,(x_7)**2,"[**2, x_7]",(x_5-exp(cos(((x_9*x_2))**2))),"[-, x_5, exp, cos, **2, *, x_9, x_2]","[[0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         1.         1.         0.4        0.         0.11111111
  0.14285714 0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.2        0.
  0.         0.         0.2        0.         0.         0.70454545
  1.         0.25      ]]",-1,7,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
33,4.018759250640869,(x_5/x_7),"[/, x_5, x_7]",((exp(exp(x_6))*((log(abs(x_0))*x_10)-(exp(x_10)/x_1)))/-(((x_7)**2/cos(-(x_4))))),"[/, *, exp, exp, x_6, -, *, log, x_0, x_10, /, exp, x_10, x_1, u-, /, **2, x_7, cos, u-, x_4]","[[0.         0.         0.         0.14285714 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.16666667 0.         0.         0.
  0.         0.60606061 1.         0.6        0.         0.11111111
  0.28571429 0.42857143 0.4        0.         0.16666667 0.
  0.         0.6        0.2        0.         0.16666667 0.2
  0.16666667 0.         0.         0.2        0.         0.2
  0.16666667 0.         0.         0.4        0.         0.15584416
  0.28571429 0.2       ]]",-1,8,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
