,duration,tree_1_latex,tree_1_parsable,tree_2_latex,tree_2_parsable,encoding,feedback,req_iteration,resp_iteration,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
10,3.8100035190582275,-((log(abs(x_3)))**2),"[u-, **2, log, x_3]",(sin(cos(((x_2+x_1)-x_4)))-(log(abs(x_5))+cos(x_1))),"[-, sin, cos, -, +, x_2, x_1, x_4, +, log, x_5, cos, x_1]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.1        0.28571429 0.28571429 0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.16666667 0.4        0.         0.4        0.16666667 0.
  0.16666667 0.16666667 0.         0.         0.         0.36363636
  0.66666667 0.26153846]]",-1,2,2,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
11,2.1950953006744385,cos(exp((((x_0/x_4))**3)**2)),"[cos, exp, **2, **3, /, x_0, x_4]",log(abs(-(exp(x_6)))),"[log, u-, exp, x_6]","[[0.         0.         0.         0.14285714 0.         0.
  0.2        0.14285714 0.         0.16666667 0.         0.
  0.2        0.16666667 0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.1       ]]",1,2,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
12,3.55220103263855,sqrt(abs(-((-(cos(x_3)))**2))),"[sqrt, u-, **2, u-, cos, x_3]",cos(cos(-((1.18)**3))),"[cos, cos, u-, **3, 1.18]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.2        0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.04      ]]",1,3,3,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
13,3.606055736541748,cos(sin(sin(-(x_7)))),"[cos, sin, sin, u-, x_7]",cos(((log(abs((x_6)**3)))**3)**2),"[cos, **2, **3, log, **3, x_6]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.2        0.28571429 0.         0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.        ]]",-1,3,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
14,3.034522533416748,exp(cos(sin(x_4))),"[exp, cos, sin, x_4]",cos(sin(x_4)),"[cos, sin, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",1,4,4,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
15,1.067535638809204,cos(sin(sin(exp(sqrt(abs(x_4)))))),"[cos, sin, sin, exp, sqrt, x_4]",log(abs(exp(cos((x_6/x_6))))),"[log, exp, cos, /, x_6, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.33333333
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.14285714 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.4        0.         0.         0.8030303
  1.         0.2       ]]",1,4,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
16,4.1347336769104,cos(-((-(sqrt(abs(x_6))))**2)),"[cos, u-, **2, u-, sqrt, x_6]",cos((x_0)**2),"[cos, **2, x_0]","[[0.         0.         0.         0.         0.33333333 0.
  0.2        0.         0.16666667 0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.2       ]]",1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
17,3.2525134086608887,exp(cos(log(abs(sqrt(abs(sin(-1.48))))))),"[exp, cos, log, sqrt, sin, -1.48]",-(sqrt(abs(x_4))),"[u-, sqrt, x_4]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.16666667 0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.2       ]]",1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
18,2.2046148777008057,cos(sin((sqrt(abs(cos(x_7))))**2)),"[cos, sin, **2, sqrt, cos, x_7]",cos(exp(3.91)),"[cos, exp, 3.91]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.16666667 0.         0.         0.16666667
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",1,5,5,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
19,3.987433433532715,cos(x_1),"[cos, x_1]",cos(sin(-0.46)),"[cos, sin, -0.46]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.2        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.2        0.         0.         0.         0.
  0.         0.         0.         0.         0.14285714 1.
  1.         0.2       ]]",-1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
20,3.8521299362182617,exp(((-(x_6))**3)**3),"[exp, **3, **3, u-, x_6]",sqrt(abs((sqrt(abs(-(x_2))))**3)),"[sqrt, **3, sqrt, u-, x_2]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.28571429 0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.33333333 0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,6,6,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
21,4.293636083602905,exp(x_5),"[exp, x_5]",-((cos((x_3)**2))**2),"[u-, **2, cos, **2, x_3]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.         0.         0.
  0.         0.2        0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",-1,7,7,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
22,3.9335687160491943,sqrt(abs((sqrt(abs(sqrt(abs(x_4)))))**2)),"[sqrt, **2, sqrt, sqrt, x_4]",cos(-(sqrt(abs((-(x_1))**2)))),"[cos, u-, sqrt, **2, u-, x_1]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.5        0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.33333333
  0.         0.2        0.         0.16666667 0.         0.
  0.         0.2        0.         0.2        0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",1,7,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
23,1.1817364692687988,exp(log(abs(cos(-(-(x_7)))))),"[exp, log, cos, u-, u-, x_7]",exp((-(sqrt(abs((x_7)**2))))**2),"[exp, **2, u-, sqrt, **2, x_7]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.16666667 0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.4        0.         0.16666667 0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.        ]]",-1,8,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
24,1.9051144123077393,sqrt(abs(-(x_2))),"[sqrt, u-, x_2]",sin(sin((x_3--(0.42)))),"[sin, sin, -, x_3, u-, 0.42]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.2        0.         0.14285714 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.33333333 0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.14285714 0.8030303
  1.         0.2       ]]",-1,8,8,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
25,2.0911459922790527,sqrt(abs(log(abs(cos(1.07))))),"[sqrt, log, cos, 1.07]",-((sqrt(abs(exp(cos(x_7)))))**2),"[u-, **2, sqrt, exp, cos, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.        ]]",-1,8,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
26,3.8846423625946045,cos(-((-((x_6)**2))**2)),"[cos, u-, **2, u-, **2, x_6]",sqrt(abs((x_7)**3)),"[sqrt, **3, x_7]","[[0.         0.         0.         0.         0.33333333 0.
  0.4        0.         0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.16666667 0.         0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,9,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
27,3.919203281402588,sqrt(abs(sin(2.54))),"[sqrt, sin, 2.54]",exp(x_7),"[exp, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.4       ]]",1,9,9,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
28,4.742275953292847,cos(exp(sin(sqrt(abs((x_0)**2))))),"[cos, exp, sin, sqrt, **2, x_0]",sin(-(x_7)),"[sin, u-, x_7]","[[0.         0.         0.         0.         0.         0.
  0.2        0.         0.16666667 0.16666667 0.         0.16666667
  0.2        0.16666667 0.         0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.2       ]]",1,10,10,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
29,3.323772430419922,cos(cos(-((x_1)**2))),"[cos, cos, u-, **2, x_1]",exp(sin(-((exp(x_4))**2))),"[exp, sin, u-, **2, exp, x_4]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.         0.         0.
  0.4        0.         0.2        0.         0.         0.
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.         0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,10,11,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
30,3.117624282836914,exp(sin(sin(cos(0.93)))),"[exp, sin, sin, cos, 0.93]",-((sin(sin((x_1/x_7))))**2),"[u-, **2, sin, sin, /, x_1, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.33333333
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.04       0.         0.         0.         0.14285714 0.16666667
  0.         0.2        0.         0.         0.         0.
  0.33333333 0.         0.         0.2        0.         0.
  0.         0.         0.         0.16666667 0.         0.83116883
  1.         0.14285714]]",1,11,11,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
31,4.472786903381348,-(-(x_5)),"[u-, u-, x_5]",(cos(-(log(abs(sqrt(abs(x_6)))))))**2,"[**2, cos, u-, log, sqrt, x_6]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.2        0.         0.16666667 0.         0.16666667
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.        ]]",-1,11,12,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
32,2.1311261653900146,exp(cos(-((x_4)**2))),"[exp, cos, u-, **2, x_4]",exp(sin((sin(log(abs(x_0))))**3)),"[exp, sin, **3, sin, log, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.2        0.         0.         0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         1.         1.
  0.04       0.         0.         0.         0.         0.
  0.         0.         0.14285714 0.         0.16666667 0.16666667
  0.33333333 0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.        ]]",-1,12,12,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
33,1.6888270378112793,sqrt(abs(x_3)),"[sqrt, x_3]",exp(cos(cos(-(-(x_7))))),"[exp, cos, cos, u-, u-, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.33333333
  0.         0.         0.         0.         0.16666667 0.
  0.         0.4        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.        ]]",-1,12,12,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
34,1.583742380142212,sqrt(abs(exp(cos(x_7)))),"[sqrt, exp, cos, x_7]",-(sin(x_6)),"[u-, sin, x_6]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.16666667 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.1        0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         0.
  0.         0.         0.2        0.         0.         1.
  1.         0.2       ]]",1,13,13,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
35,2.775604724884033,-((cos(-((x_7)**3))*x_5)),"[u-, *, cos, u-, **3, x_7, x_5]",sqrt(abs(exp(sin(sqrt(abs(exp(x_4))))))),"[sqrt, exp, sin, sqrt, exp, x_4]","[[0.         0.         0.14285714 0.         0.33333333 0.
  0.         0.14285714 0.         0.         0.         0.
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.16666667 0.         0.83116883 1.
  0.14285714 0.         0.         0.         0.         0.
  0.         0.         0.         0.33333333 0.33333333 0.
  0.16666667 0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         0.         1.
  1.         0.        ]]",-1,13,14,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
36,1.5342531204223633,cos(sin(x_6)),"[cos, sin, x_6]",cos((exp(-(x_7)))**3),"[cos, **3, exp, u-, x_7]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.         0.2        0.         0.         1.         1.
  0.2        0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.04      ]]",-1,14,14,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
37,2.6202094554901123,exp(cos(exp(-((x_7)**3)))),"[exp, cos, exp, u-, **3, x_7]",exp((sqrt(abs(cos((x_7)**2))))**2),"[exp, **2, sqrt, cos, **2, x_7]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.14285714 0.         0.33333333 0.         0.
  0.2        0.         0.         0.         0.         0.
  0.         0.         0.16666667 0.         1.         1.
  0.         0.         0.         0.         0.         0.
  0.         0.4        0.         0.16666667 0.16666667 0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.        ]]",-1,14,15,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
38,1.2004163265228271,sqrt(abs(exp(sqrt(abs(sqrt(abs(sin(-0.82)))))))),"[sqrt, exp, sqrt, sqrt, sin, -0.82]",sin(exp(cos(-(x_0)))),"[sin, exp, cos, u-, x_0]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.5        0.16666667 0.         0.16666667
  0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.14285714 1.         1.
  0.         0.         0.         0.         0.         0.16666667
  0.         0.         0.         0.         0.16666667 0.
  0.16666667 0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.         0.         1.
  1.         0.04      ]]",1,15,15,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
39,1.8162696361541748,exp(cos(sin(-(-(x_5))))),"[exp, cos, sin, u-, u-, x_5]",-((cos(-(-(x_7))))**3),"[u-, **3, cos, u-, u-, x_7]","[[0.         0.         0.         0.         0.33333333 0.
  0.         0.         0.         0.16666667 0.         0.16666667
  0.2        0.         0.         0.         0.         0.
  0.16666667 0.         0.         0.         1.         1.
  0.         0.         0.         0.         0.         0.5
  0.         0.         0.14285714 0.         0.         0.
  0.         0.2        0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         1.
  1.         0.        ]]",1,15,15,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
40,2.178661346435547,-(sin(log(abs(x_2)))),"[u-, sin, log, x_2]",-(-(-((cos(x_7)**x_0)))),"[u-, u-, u-, **, cos, x_7, x_0]","[[0.         0.         0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.16666667 0.16666667
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.1        0.         0.         0.         0.         0.5
  0.14285714 0.         0.         0.         0.         0.
  0.         0.2        0.16666667 0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.83116883
  1.         0.14285714]]",-1,15,16,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
41,4.620461702346802,exp(x_2),"[exp, x_2]",-((cos(x_2))**3),"[u-, **3, cos, x_2]","[[0.         0.         0.         0.         0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.16666667 0.         0.
  0.         0.         0.         0.         1.         1.
  0.4        0.         0.         0.         0.         0.16666667
  0.         0.         0.14285714 0.         0.         0.
  0.         0.2        0.         0.         0.16666667 0.
  0.         0.         0.         0.         0.         1.
  1.         0.1       ]]",-1,16,16,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,california
