,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
21,3,"[exp, exp, sin, **3, cos, x_2]",exp(exp(sin((cos(x_2))**3))),88.47746276855469,0.02879171073436737,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
22,3,"[exp, cos, **3, x_5]",exp(cos((x_5)**3)),163.4523468017578,0.016732335090637207,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[cos, u-, **2, x_0]",cos(-((x_0)**2)),206.03457641601562,0.014833822846412659,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[log, **3, /, **2, **2, 3.67, sqrt, x_4]",log(abs(((((3.67)**2)**2/sqrt(abs(x_4))))**3)),37.80458068847656,0.05175785347819328,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
25,4,"[cos, sin, **2, **2, u-, x_0]",cos(sin(((-(x_0))**2)**2)),204.4678497314453,0.015173174440860748,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[cos, sin, **2, **2, u-, x_5]",cos(sin(((-(x_5))**2)**2)),204.05482482910156,0.015316545963287354,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
27,4,"[exp, cos, **3, x_5]",exp(cos((x_5)**3)),163.4523468017578,0.016732335090637207,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[log, **3, /, **2, **2, -3.89, sqrt, x_5]",log(abs(((((-3.89)**2)**2/sqrt(abs(x_5))))**3)),37.84278869628906,0.04589572921395302,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
29,4,"[exp, exp, log, exp, sqrt, x_1]",exp(exp(log(abs(exp(sqrt(abs(x_1))))))),63.720760345458984,0.041387103497982025,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[log, **3, /, **2, **2, 3.67, log, x_4]",log(abs(((((3.67)**2)**2/log(abs(x_4))))**3)),35.02333068847656,0.04736516624689102,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[exp, exp, sqrt, x_6]",exp(exp(sqrt(abs(x_6)))),77.17489624023438,0.03561220318078995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[u-, cos, cos, u-, 4.9]",-(cos(cos(-(4.9)))),260.03021240234375,0.010227248072624207,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
33,4,"[**2, exp, **2, cos, **3, 0.61]",(exp((cos((0.61)**3))**2))**2,83.20203399658203,0.01907181739807129,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
34,4,"[log, **3, /, **2, **2, -3.89, exp, sin, x_3]",log(abs(((((-3.89)**2)**2/exp(sin(x_3))))**3)),29.10342025756836,0.058645136654376984,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
35,4,"[u-, cos, log, cos, -2.17]",-(cos(log(abs(cos(-2.17))))),255.6776123046875,0.012287735939025879,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
36,4,"[**2, **2, cos, **3, 0.61]",((cos((0.61)**3))**2)**2,205.6584014892578,0.014321766793727875,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
37,5,"[log, **3, /, **2, **2, -3.89, sqrt, x_5]",log(abs(((((-3.89)**2)**2/sqrt(abs(x_5))))**3)),37.84278869628906,0.04589572921395302,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[log, **3, /, **2, **2, 3.67, log, x_4]",log(abs(((((3.67)**2)**2/log(abs(x_4))))**3)),35.02333068847656,0.04736516624689102,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[**2, exp, **2, cos, **3, 0.61]",(exp((cos((0.61)**3))**2))**2,83.20203399658203,0.01907181739807129,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
40,5,"[log, **3, /, **2, **2, -3.89, exp, sin, x_3]",log(abs(((((-3.89)**2)**2/exp(sin(x_3))))**3)),29.10342025756836,0.058645136654376984,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
41,5,"[exp, exp, sqrt, x_3]",exp(exp(sqrt(abs(x_3)))),56.76729202270508,0.0342898964881897,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
42,5,"[cos, cos, sqrt, **3, 4.9]",cos(cos(sqrt(abs((4.9)**3)))),203.29953002929688,0.01100536435842514,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
43,5,"[cos, cos, x_0]",cos(cos(x_0)),211.81045532226562,0.0055741965770721436,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
44,5,"[exp, cos, **3, log, x_5]",exp(cos((log(abs(x_5)))**3)),177.38919067382812,0.014575831592082977,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
45,5,"[**2, exp, **2, cos, **3, x_5]",(exp((cos((x_5)**3))**2))**2,92.59780883789062,0.018104322254657745,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
46,5,"[**2, exp, cos, x_5]",(exp(cos(x_5)))**2,102.5354232788086,0.01650937646627426,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
47,6,"[cos, cos, sqrt, **3, 4.9]",cos(cos(sqrt(abs((4.9)**3)))),203.29953002929688,0.01100536435842514,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
48,6,"[cos, cos, x_0]",cos(cos(x_0)),211.81045532226562,0.0055741965770721436,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
49,6,"[exp, cos, **3, log, x_5]",exp(cos((log(abs(x_5)))**3)),177.38919067382812,0.014575831592082977,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
50,6,"[exp, exp, log, -2.17]",exp(exp(log(abs(-2.17)))),55.434165954589844,0.026218466460704803,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
51,6,"[u-, cos, cos, **3, x_0]",-(cos(cos((x_0)**3))),248.46388244628906,0.004989393055438995,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
52,6,"[log, **3, /, **2, **2, -3.89, -2.17]",log(abs(((((-3.89)**2)**2/-2.17))**3)),23.892108917236328,0.028497561812400818,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
53,6,"[cos, u-, **3, sin, x_0]",cos(-((sin(x_0))**3)),204.02638244628906,0.009870089590549469,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
54,6,"[**2, u-, u-, u-, 2.88]",(-(-(-(2.88))))**2,60.87398147583008,0.015862055122852325,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
55,7,"[exp, exp, log, -2.17]",exp(exp(log(abs(-2.17)))),55.434165954589844,0.026218466460704803,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
56,7,"[log, **3, /, **2, **2, -3.89, -2.17]",log(abs(((((-3.89)**2)**2/-2.17))**3)),23.892108917236328,0.028497561812400818,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
57,7,"[**2, u-, u-, u-, 2.88]",(-(-(-(2.88))))**2,60.87398147583008,0.015862055122852325,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
58,7,"[**3, exp, **3, cos, log, x_0]",(exp((cos(log(abs(x_0))))**3))**3,98.6932601928711,0.011564090847969055,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
59,7,"[exp, exp, sin, cos, **3, x_3]",exp(exp(sin(cos((x_3)**3)))),56.54821014404297,0.02496042102575302,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
60,7,"[exp, cos, cos, cos, **3, x_0]",exp(cos(cos(cos((x_0)**3)))),170.50888061523438,0.004861064255237579,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
61,7,"[exp, exp, sin, log, 2.55]",exp(exp(sin(log(abs(2.55))))),48.94340133666992,0.027985773980617523,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
62,7,"[u-, cos, **3, x_5]",-(cos((x_5)**3)),258.72589111328125,0.0024959146976470947,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
63,7,"[u-, cos, cos, **3, 2.88]",-(cos(cos((2.88)**3))),259.00201416015625,0.0013196244835853577,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
64,8,"[log, **3, /, **2, **2, -3.89, -2.17]",log(abs(((((-3.89)**2)**2/-2.17))**3)),23.892108917236328,0.028497561812400818,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
65,8,"[**3, exp, **3, cos, log, x_0]",(exp((cos(log(abs(x_0))))**3))**3,98.6932601928711,0.011564090847969055,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
66,8,"[cos, u-, cos, u-, -4.83]",cos(-(cos(-(-4.83)))),203.18922424316406,-0.004227019846439362,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
67,8,"[exp, cos, cos, cos, u-, x_4]",exp(cos(cos(cos(-(x_4))))),172.74374389648438,0.0035490840673446655,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
68,8,"[exp, u-, u-, cos, -0.2]",exp(-(-(cos(-0.2)))),161.19822692871094,0.004826411604881287,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
69,8,"[cos, **3, x_0]",cos((x_0)**3),205.20973205566406,-0.007022179663181305,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
70,8,"[exp, exp, cos, exp, -0.78]",exp(exp(cos(exp(-0.78)))),31.462541580200195,0.019525423645973206,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
71,8,"[u-, **3, -, **2, cos, x_4, 3.27]",-((((cos(x_4))**2-3.27))**3),37.028656005859375,0.015482760965824127,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
72,8,"[cos, **3, x_5]",cos((x_5)**3),204.6337890625,-0.004767954349517822,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
73,8,"[log, **3, **2, u-, **3, -3.84]",log(abs(((-((-3.84)**3))**2)**3)),120.32740020751953,0.006129220128059387,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
74,9,"[log, **3, /, **2, **2, -3.89, -2.17]",log(abs(((((-3.89)**2)**2/-2.17))**3)),23.892108917236328,0.028497561812400818,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
75,9,"[cos, u-, cos, u-, -4.83]",cos(-(cos(-(-4.83)))),203.18922424316406,-0.004227019846439362,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
76,9,"[cos, **3, x_0]",cos((x_0)**3),205.20973205566406,-0.007022179663181305,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
77,9,"[cos, **3, x_5]",cos((x_5)**3),204.6337890625,-0.004767954349517822,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
78,9,"[exp, **3, cos, **3, cos, x_5]",exp((cos((cos(x_5))**3))**3),184.49266052246094,-0.0018556639552116394,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
79,9,"[cos, cos, x_3]",cos(cos(x_3)),211.7350311279297,-0.008979156613349915,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
80,9,"[**3, x_4]",(x_4)**3,222.9925537109375,-0.009954482316970825,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
81,9,"[u-, cos, cos, x_0]",-(cos(cos(x_0))),250.65292358398438,-0.012360721826553345,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
82,9,"[**2, u-, u-, u-, u-, 3.67]",(-(-(-(-(3.67)))))**2,24.569414138793945,0.0004065856337547302,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
83,10,"[log, **3, /, **2, **2, -3.89, -2.17]",log(abs(((((-3.89)**2)**2/-2.17))**3)),23.892108917236328,0.028497561812400818,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
84,10,"[**2, u-, u-, u-, u-, 3.67]",(-(-(-(-(3.67)))))**2,24.569414138793945,0.0004065856337547302,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
85,10,"[cos, u-, sin, cos, cos, -0.11]",cos(-(sin(cos(cos(-0.11))))),206.54531860351562,-0.014064200222492218,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
86,10,"[**2, cos, **3, x_5]",(cos((x_5)**3))**2,205.89907836914062,-0.011798828840255737,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
87,10,[2.88],2.88,156.19424438476562,-0.009827300906181335,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
88,10,"[log, -2.17]",log(abs(-2.17)),209.08843994140625,-0.015849731862545013,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
89,10,"[**2, u-, u-, u-, u-, -4.21]",(-(-(-(-(-4.21)))))**2,34.839962005615234,-0.0055472999811172485,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
90,10,"[u-, x_1]",-(x_1),246.5222625732422,-0.01900927722454071,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
91,11,[2.88],2.88,156.19424438476562,-0.009827300906181335,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
92,11,"[cos, x_5]",cos(x_5),207.1240997314453,-0.02556563913822174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
93,11,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
94,11,"[sqrt, -2.17]",sqrt(abs(-2.17)),190.5597381591797,-0.0195658877491951,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
95,12,"[cos, x_5]",cos(x_5),207.1240997314453,-0.02556563913822174,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
96,12,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
97,12,"[sqrt, -2.17]",sqrt(abs(-2.17)),190.5597381591797,-0.0195658877491951,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
98,12,"[exp, 2.88]",exp(2.88),35.44944381713867,-0.01944207400083542,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
99,13,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
100,13,"[exp, 2.88]",exp(2.88),35.44944381713867,-0.01944207400083542,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
101,13,"[exp, cos, x_0]",exp(cos(x_0)),170.3158416748047,-0.02080320566892624,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
102,13,"[cos, -0.11]",cos(-0.11),203.1669158935547,-0.033556461334228516,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
103,14,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
104,14,"[exp, 2.88]",exp(2.88),35.44944381713867,-0.01944207400083542,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
105,14,"[cos, -0.11]",cos(-0.11),203.1669158935547,-0.033556461334228516,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
106,14,"[u-, 2.46]",-(2.46),307.6331787109375,-0.03997962176799774,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
107,14,"[exp, sqrt, -3.81]",exp(sqrt(abs(-3.81))),77.70684051513672,-0.020463287830352783,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
108,14,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.03759761154651642,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
109,14,"[log, **3, u-, -4.83]",log(abs((-(-4.83))**3)),117.13646697998047,-0.023118585348129272,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
110,14,"[exp, cos, x_4]",exp(cos(x_4)),169.91151428222656,-0.023227334022521973,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
111,14,"[u-, **3, -, cos, **3, 3.67, 3.27]",-(((cos((3.67)**3)-3.27))**3),33.68656921386719,-0.013342201709747314,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
112,14,"[u-, **3, -, **2, cos, 3.67, 3.27]",-((((cos(3.67))**2-3.27))**3),26.587892532348633,-0.01206640899181366,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
113,15,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
114,15,"[exp, 2.88]",exp(2.88),35.44944381713867,-0.01944207400083542,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
115,15,"[exp, sqrt, -3.81]",exp(sqrt(abs(-3.81))),77.70684051513672,-0.020463287830352783,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
116,15,"[u-, **3, -, cos, **3, 3.67, 3.27]",-(((cos((3.67)**3)-3.27))**3),33.68656921386719,-0.013342201709747314,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
117,15,"[u-, **3, -, **2, cos, 3.67, 3.27]",-((((cos(3.67))**2-3.27))**3),26.587892532348633,-0.01206640899181366,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
118,15,"[log, **3, /, **2, **2, 3.67, log, *, x_1, -0.67]",log(abs(((((3.67)**2)**2/log(abs((x_1*-0.67)))))**3)),21.05849266052246,0.027849525213241577,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
119,15,"[log, **3, 3.67]",log(abs((3.67)**3)),133.7428436279297,-0.033653587102890015,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
120,15,[x_1],x_1,215.71315002441406,-0.057373836636543274,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
121,15,"[**3, exp, x_5]",(exp(x_5))**3,115.39212036132812,-0.02701466530561447,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
122,15,"[exp, exp, cos, **3, u-, -4.83]",exp(exp(cos((-(-4.83))**3))),28.960153579711914,-0.012355275452136993,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
123,15,"[exp, x_0]",exp(x_0),182.3485107421875,-0.03956577926874161,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
124,15,[-0.11],-0.11,233.9622039794922,-0.05802147090435028,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
125,16,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
126,16,"[exp, 2.88]",exp(2.88),35.44944381713867,-0.01944207400083542,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
127,16,"[exp, sqrt, -3.81]",exp(sqrt(abs(-3.81))),77.70684051513672,-0.020463287830352783,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
128,16,"[u-, **3, -, cos, **3, 3.67, 3.27]",-(((cos((3.67)**3)-3.27))**3),33.68656921386719,-0.013342201709747314,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
129,16,"[u-, **3, -, **2, cos, 3.67, 3.27]",-((((cos(3.67))**2-3.27))**3),26.587892532348633,-0.01206640899181366,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
130,16,"[log, **3, /, **2, **2, 3.67, log, *, x_1, -0.67]",log(abs(((((3.67)**2)**2/log(abs((x_1*-0.67)))))**3)),21.05849266052246,0.027849525213241577,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
131,16,"[exp, exp, cos, **3, u-, -4.83]",exp(exp(cos((-(-4.83))**3))),28.960153579711914,-0.012355275452136993,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
132,16,"[**3, exp, x_0]",(exp(x_0))**3,95.92562866210938,-0.03237397223711014,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
133,16,[3.67],3.67,138.633056640625,-0.06819045543670654,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
134,16,"[exp, exp, x_4]",exp(exp(x_4)),90.38909149169922,-0.023081667721271515,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
135,16,"[exp, exp, sin, exp, *, x_1, x_3]",exp(exp(sin(exp((x_1*x_3))))),23.1560001373291,0.014796756207942963,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
136,16,"[u-, -4.83]",-(-4.83),115.10900115966797,-0.0533490926027298,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
137,17,"[log, **3, **3, u-, -4.83]",log(abs(((-(-4.83))**3)**3)),23.768264770507812,-0.00930427759885788,207,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,friedman1
