,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
16,2,"[sqrt, log, **2, u-, x_2]",sqrt(abs(log(abs((-(x_2))**2)))),55.92192840576172,-0.09478875249624252,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
17,2,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
18,3,"[sqrt, sqrt, **2, exp, **2, 2.24]",sqrt(abs(sqrt(abs((exp((2.24)**2))**2)))),31.535001754760742,-0.08188465982675552,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
19,3,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
20,3,"[sqrt, log, **2, u-, x_2]",sqrt(abs(log(abs((-(x_2))**2)))),55.92192840576172,-0.09478875249624252,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
21,3,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
22,3,"[cos, x_5]",cos(x_5),102.94889831542969,-0.10703488439321518,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
23,4,"[sqrt, sqrt, **2, exp, **2, 2.24]",sqrt(abs(sqrt(abs((exp((2.24)**2))**2)))),31.535001754760742,-0.08188465982675552,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
24,4,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
25,4,"[sqrt, log, **2, u-, x_2]",sqrt(abs(log(abs((-(x_2))**2)))),55.92192840576172,-0.09478875249624252,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
26,4,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
27,4,"[cos, x_5]",cos(x_5),102.94889831542969,-0.10703488439321518,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
28,4,"[log, **3, log, *, log, x_5, x_2]",log(abs((log(abs((log(abs(x_5))*x_2))))**3)),29.223617553710938,-0.07030774652957916,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
29,5,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
30,5,"[sqrt, log, **2, u-, x_2]",sqrt(abs(log(abs((-(x_2))**2)))),55.92192840576172,-0.09478875249624252,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
31,5,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
32,5,"[cos, x_5]",cos(x_5),102.94889831542969,-0.10703488439321518,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
33,5,"[log, **3, log, *, log, x_5, x_2]",log(abs((log(abs((log(abs(x_5))*x_2))))**3)),29.223617553710938,-0.07030774652957916,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
34,5,"[sqrt, +, exp, sqrt, log, x_1, *, x_6, exp, cos, x_6]",sqrt(abs((exp(sqrt(abs(log(abs(x_1)))))+(x_6*exp(cos(x_6)))))),25.1788387298584,-0.034884728491306305,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
35,5,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
36,6,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
37,6,"[sqrt, log, **2, u-, x_2]",sqrt(abs(log(abs((-(x_2))**2)))),55.92192840576172,-0.09478875249624252,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
38,6,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
39,6,"[cos, x_5]",cos(x_5),102.94889831542969,-0.10703488439321518,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
40,6,"[log, **3, log, *, log, x_5, x_2]",log(abs((log(abs((log(abs(x_5))*x_2))))**3)),29.223617553710938,-0.07030774652957916,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
41,6,"[sqrt, +, exp, sqrt, log, x_1, *, x_6, exp, cos, x_6]",sqrt(abs((exp(sqrt(abs(log(abs(x_1)))))+(x_6*exp(cos(x_6)))))),25.1788387298584,-0.034884728491306305,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
42,6,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
43,6,"[u-, -, -3.96, +, sqrt, sqrt, x_2, -, **, x_5, x_5, -, x_6, 4.62]",-((-3.96-(sqrt(abs(sqrt(abs(x_2))))+((x_5**x_5)-(x_6-4.62))))),25.403940200805664,-0.03692628815770149,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
44,6,"[exp, x_5]",exp(x_5),97.17731475830078,-0.10579007118940353,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
45,7,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
46,7,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
47,7,"[cos, x_5]",cos(x_5),102.94889831542969,-0.10703488439321518,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
48,7,"[sqrt, +, exp, sqrt, log, x_1, *, x_6, exp, cos, x_6]",sqrt(abs((exp(sqrt(abs(log(abs(x_1)))))+(x_6*exp(cos(x_6)))))),25.1788387298584,-0.034884728491306305,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
49,7,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
50,7,"[u-, -, -3.96, +, sqrt, sqrt, x_2, -, **, x_5, x_5, -, x_6, 4.62]",-((-3.96-(sqrt(abs(sqrt(abs(x_2))))+((x_5**x_5)-(x_6-4.62))))),25.403940200805664,-0.03692628815770149,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
51,7,"[exp, x_5]",exp(x_5),97.17731475830078,-0.10579007118940353,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
52,7,"[sqrt, u-, log, sqrt, x_1]",sqrt(abs(-(log(abs(sqrt(abs(x_1))))))),51.116607666015625,-0.09557025134563446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
53,7,"[u-, x_5]",-(x_5),117.80785369873047,-0.10961968451738358,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
54,7,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
55,7,"[exp, cos, x_1]",exp(cos(x_1)),73.03910827636719,-0.09745270013809204,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
56,8,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
57,8,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
58,8,"[sqrt, +, exp, sqrt, log, x_1, *, x_6, exp, cos, x_6]",sqrt(abs((exp(sqrt(abs(log(abs(x_1)))))+(x_6*exp(cos(x_6)))))),25.1788387298584,-0.034884728491306305,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
59,8,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
60,8,"[exp, x_5]",exp(x_5),97.17731475830078,-0.10579007118940353,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
61,8,"[sqrt, u-, log, sqrt, x_1]",sqrt(abs(-(log(abs(sqrt(abs(x_1))))))),51.116607666015625,-0.09557025134563446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
62,8,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
63,8,"[log, +, sin, sqrt, cos, x_2, **3, **2, **2, -2.39]",log(abs((sin(sqrt(abs(cos(x_2))))+(((-2.39)**2)**2)**3))),25.249168395996094,-0.043238565325737,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
64,8,"[sqrt, log, u-, x_2]",sqrt(abs(log(abs(-(x_2))))),55.943878173828125,-0.09829410165548325,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
65,8,"[**2, sqrt, 3.11]",(sqrt(abs(3.11)))**2,67.51512908935547,-0.10063150525093079,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
66,8,"[exp, x_1]",exp(x_1),99.07597351074219,-0.11344648152589798,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
67,9,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
68,9,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
69,9,"[sqrt, +, exp, sqrt, log, x_1, *, x_6, exp, cos, x_6]",sqrt(abs((exp(sqrt(abs(log(abs(x_1)))))+(x_6*exp(cos(x_6)))))),25.1788387298584,-0.034884728491306305,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
70,9,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
71,9,"[exp, x_5]",exp(x_5),97.17731475830078,-0.10579007118940353,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
72,9,"[sqrt, u-, log, sqrt, x_1]",sqrt(abs(-(log(abs(sqrt(abs(x_1))))))),51.116607666015625,-0.09557025134563446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
73,9,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
74,9,"[log, +, sin, sqrt, cos, x_2, **3, **2, **2, -2.39]",log(abs((sin(sqrt(abs(cos(x_2))))+(((-2.39)**2)**2)**3))),25.249168395996094,-0.043238565325737,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
75,9,"[sqrt, log, u-, x_2]",sqrt(abs(log(abs(-(x_2))))),55.943878173828125,-0.09829410165548325,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
76,9,"[**2, sqrt, 3.11]",(sqrt(abs(3.11)))**2,67.51512908935547,-0.10063150525093079,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
77,9,"[exp, x_1]",exp(x_1),99.07597351074219,-0.11344648152589798,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
78,9,"[cos, x_0]",cos(x_0),102.4628677368164,-0.1172557920217514,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
79,9,"[log, +, sin, sqrt, cos, x_4, **3, **2, **2, -2.39]",log(abs((sin(sqrt(abs(cos(x_4))))+(((-2.39)**2)**2)**3))),25.249164581298828,-0.04320777207612991,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
80,9,"[sqrt, x_5]",sqrt(abs(x_5)),105.36566925048828,-0.12371297180652618,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
81,10,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
82,10,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
83,10,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
84,10,"[exp, x_5]",exp(x_5),97.17731475830078,-0.10579007118940353,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
85,10,"[sqrt, u-, log, sqrt, x_1]",sqrt(abs(-(log(abs(sqrt(abs(x_1))))))),51.116607666015625,-0.09557025134563446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
86,10,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
87,10,"[sqrt, log, u-, x_2]",sqrt(abs(log(abs(-(x_2))))),55.943878173828125,-0.09829410165548325,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
88,10,"[**2, sqrt, 3.11]",(sqrt(abs(3.11)))**2,67.51512908935547,-0.10063150525093079,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
89,10,"[exp, x_1]",exp(x_1),99.07597351074219,-0.11344648152589798,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
90,10,"[cos, x_0]",cos(x_0),102.4628677368164,-0.1172557920217514,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
91,10,"[sqrt, x_5]",sqrt(abs(x_5)),105.36566925048828,-0.12371297180652618,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
92,10,"[*, 4.13, exp, cos, sin, u-, -0.57]",(4.13*exp(cos(sin(-(-0.57))))),24.622220993041992,-0.06221731752157211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
93,11,"[exp, cos, u-, x_0]",exp(cos(-(x_0))),76.02757263183594,-0.10406694561243057,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
94,11,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
95,11,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
96,11,"[exp, x_5]",exp(x_5),97.17731475830078,-0.10579007118940353,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
97,11,"[sqrt, u-, log, sqrt, x_1]",sqrt(abs(-(log(abs(sqrt(abs(x_1))))))),51.116607666015625,-0.09557025134563446,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
98,11,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
99,11,"[sqrt, log, u-, x_2]",sqrt(abs(log(abs(-(x_2))))),55.943878173828125,-0.09829410165548325,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
100,11,"[**2, sqrt, 3.11]",(sqrt(abs(3.11)))**2,67.51512908935547,-0.10063150525093079,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
101,11,"[exp, x_1]",exp(x_1),99.07597351074219,-0.11344648152589798,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
102,11,"[cos, x_0]",cos(x_0),102.4628677368164,-0.1172557920217514,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
103,11,"[sqrt, x_5]",sqrt(abs(x_5)),105.36566925048828,-0.12371297180652618,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
104,11,"[*, 4.13, exp, cos, sin, u-, -0.57]",(4.13*exp(cos(sin(-(-0.57))))),24.622220993041992,-0.06221731752157211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
105,11,"[log, **3, **2, -, cos, x_6, -, x_5, 4.62]",log(abs((((cos(x_6)-(x_5-4.62)))**2)**3)),24.47647476196289,-0.03224542737007141,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
106,12,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
107,12,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
108,12,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
109,12,"[exp, x_1]",exp(x_1),99.07597351074219,-0.11344648152589798,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
110,12,"[cos, x_0]",cos(x_0),102.4628677368164,-0.1172557920217514,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
111,12,"[sqrt, x_5]",sqrt(abs(x_5)),105.36566925048828,-0.12371297180652618,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
112,12,"[*, 4.13, exp, cos, sin, u-, -0.57]",(4.13*exp(cos(sin(-(-0.57))))),24.622220993041992,-0.06221731752157211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
113,12,"[log, **3, **2, -, cos, x_6, -, x_5, 4.62]",log(abs((((cos(x_6)-(x_5-4.62)))**2)**3)),24.47647476196289,-0.03224542737007141,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
114,12,[4.13],4.13,55.194034576416016,-0.1133413016796112,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
115,12,"[sqrt, -, x_3, **3, 4.67]",sqrt(abs((x_3-(4.67)**3))),24.883386611938477,-0.06613681465387344,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
116,12,"[**2, -2.39]",(-2.39)**2,40.199832916259766,-0.0969235822558403,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
117,13,"[log, **3, **2, exp, cos, x_1]",log(abs(((exp(cos(x_1)))**2)**3)),38.99000549316406,-0.0940764918923378,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
118,13,"[exp, exp, cos, sqrt, x_4]",exp(exp(cos(sqrt(abs(x_4))))),29.3204288482666,-0.0889967530965805,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
119,13,"[log, **3, **2, exp, sqrt, 3.11]",log(abs(((exp(sqrt(abs(3.11))))**2)**3)),25.464794158935547,-0.07948792725801468,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
120,13,"[exp, x_1]",exp(x_1),99.07597351074219,-0.11344648152589798,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
121,13,"[cos, x_0]",cos(x_0),102.4628677368164,-0.1172557920217514,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
122,13,"[sqrt, x_5]",sqrt(abs(x_5)),105.36566925048828,-0.12371297180652618,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
123,13,"[*, 4.13, exp, cos, sin, u-, -0.57]",(4.13*exp(cos(sin(-(-0.57))))),24.622220993041992,-0.06221731752157211,201,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,windspeed
