,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
20,4,"[log, exp, exp, x_5]",log(abs(exp(exp(x_5)))),55.59759521484375,0.011574193835258484,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
21,4,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
22,4,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
23,4,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
24,4,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
25,5,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
26,5,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
27,5,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
28,5,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
29,5,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
30,6,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
31,6,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
32,6,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
33,6,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
34,6,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
35,6,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
36,7,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
37,7,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
38,7,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
39,7,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
40,7,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
41,7,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
42,7,"[**2, exp, -, sin, sqrt, x_2, x_12]",(exp((sin(sqrt(abs(x_2)))-x_12)))**2,33.451690673828125,0.05674165114760399,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
43,8,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
44,8,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
45,8,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
46,8,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
47,8,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
48,8,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
49,8,"[**2, exp, -, sin, sqrt, x_2, x_12]",(exp((sin(sqrt(abs(x_2)))-x_12)))**2,33.451690673828125,0.05674165114760399,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
50,9,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
51,9,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
52,9,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
53,9,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
54,9,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
55,9,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
56,9,"[**2, exp, -, sin, sqrt, x_2, x_12]",(exp((sin(sqrt(abs(x_2)))-x_12)))**2,33.451690673828125,0.05674165114760399,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
57,9,"[**2, exp, -, sin, sqrt, -1.79, x_12]",(exp((sin(sqrt(abs(-1.79)))-x_12)))**2,31.68138885498047,0.06808029115200043,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
58,9,"[/, u-, exp, *, cos, -1.2, *, x_5, 0.72, **, **, **3, +, x_2, x_2, u-, x_12, *, /, **3, x_9, cos, -2.64, +, x_12, **2, x_7]",(-(exp((cos(-1.2)*(x_5*0.72))))/((((x_2+x_2))**3**-(x_12))**(((x_9)**3/cos(-2.64))*(x_12+(x_7)**2)))),30.039443969726562,0.1168171763420105,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
59,10,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
60,10,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
61,10,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
62,10,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
63,10,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
64,10,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
65,10,"[**2, exp, -, sin, sqrt, x_2, x_12]",(exp((sin(sqrt(abs(x_2)))-x_12)))**2,33.451690673828125,0.05674165114760399,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
66,10,"[/, u-, exp, *, cos, -1.2, *, x_5, 0.72, **, **, **3, +, x_2, x_2, u-, x_12, *, /, **3, x_9, cos, -2.64, +, x_12, **2, x_7]",(-(exp((cos(-1.2)*(x_5*0.72))))/((((x_2+x_2))**3**-(x_12))**(((x_9)**3/cos(-2.64))*(x_12+(x_7)**2)))),30.039443969726562,0.1168171763420105,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
67,10,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
68,10,"[exp, -, sin, sqrt, -1.79, x_12]",exp((sin(sqrt(abs(-1.79)))-x_12)),30.23102569580078,0.057272616773843765,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
69,11,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
70,11,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
71,11,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
72,11,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
73,11,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
74,11,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
75,11,"[/, u-, exp, *, cos, -1.2, *, x_5, 0.72, **, **, **3, +, x_2, x_2, u-, x_12, *, /, **3, x_9, cos, -2.64, +, x_12, **2, x_7]",(-(exp((cos(-1.2)*(x_5*0.72))))/((((x_2+x_2))**3**-(x_12))**(((x_9)**3/cos(-2.64))*(x_12+(x_7)**2)))),30.039443969726562,0.1168171763420105,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
76,11,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
77,11,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,0.03141714259982109,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
78,11,"[exp, sqrt, exp, u-, x_12]",exp(sqrt(abs(exp(-(x_12))))),30.142223358154297,0.0341198556125164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
79,12,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
80,12,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
81,12,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
82,12,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
83,12,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
84,12,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
85,12,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
86,12,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,0.03141714259982109,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
87,12,"[exp, sqrt, exp, u-, x_12]",exp(sqrt(abs(exp(-(x_12))))),30.142223358154297,0.0341198556125164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
88,12,"[exp, -, sin, sqrt, exp, x_6, x_12]",exp((sin(sqrt(abs(exp(x_6))))-x_12)),28.331369400024414,0.04494829848408699,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
89,13,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
90,13,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
91,13,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
92,13,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
93,13,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
94,13,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
95,13,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
96,13,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,0.03141714259982109,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
97,13,"[exp, sqrt, exp, u-, x_12]",exp(sqrt(abs(exp(-(x_12))))),30.142223358154297,0.0341198556125164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
98,13,"[exp, u-, exp, +, x_12, cos, x_5]",exp(-(exp((x_12+cos(x_5))))),27.148448944091797,0.035531606525182724,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
99,14,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
100,14,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
101,14,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
102,14,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
103,14,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
104,14,"[exp, *, x_5, exp, u-, /, x_8, x_5]",exp((x_5*exp(-((x_8/x_5))))),45.35771942138672,0.024327412247657776,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
105,14,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
106,14,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,0.03141714259982109,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
107,14,"[exp, sqrt, exp, u-, x_12]",exp(sqrt(abs(exp(-(x_12))))),30.142223358154297,0.0341198556125164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
108,14,"[exp, u-, exp, +, x_12, cos, x_5]",exp(-(exp((x_12+cos(x_5))))),27.148448944091797,0.035531606525182724,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
109,15,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
110,15,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
111,15,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
112,15,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
113,15,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
114,15,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
115,15,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,0.03141714259982109,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
116,15,"[exp, sqrt, exp, u-, x_12]",exp(sqrt(abs(exp(-(x_12))))),30.142223358154297,0.0341198556125164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
117,15,"[exp, u-, exp, +, x_12, cos, x_5]",exp(-(exp((x_12+cos(x_5))))),27.148448944091797,0.035531606525182724,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
118,15,"[exp, *, x_5, exp, u-, /, x_5, x_5]",exp((x_5*exp(-((x_5/x_5))))),43.83220291137695,0.022108115255832672,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
119,16,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
120,16,"[exp, u-, **3, exp, x_6]",exp(-((exp(x_6))**3)),76.05621337890625,0.00971510261297226,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
121,16,"[exp, sqrt, exp, *, -0.26, +, x_10, x_12]",exp(sqrt(abs(exp((-0.26*(x_10+x_12)))))),33.97411346435547,0.03136046230792999,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
122,16,"[exp, exp, sin, x_9]",exp(exp(sin(x_9))),68.0066909790039,0.010870307683944702,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
123,16,"[exp, exp, exp, x_5]",exp(exp(exp(x_5))),50.20809555053711,0.011327791959047318,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
124,16,"[exp, u-, exp, **3, exp, x_12]",exp(-(exp((exp(x_12))**3))),39.06595230102539,0.03083052858710289,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
125,16,"[exp, u-, x_12]",exp(-(x_12)),30.23102569580078,0.03141714259982109,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
126,16,"[exp, sqrt, exp, u-, x_12]",exp(sqrt(abs(exp(-(x_12))))),30.142223358154297,0.0341198556125164,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
127,16,"[exp, u-, exp, +, x_12, cos, x_5]",exp(-(exp((x_12+cos(x_5))))),27.148448944091797,0.035531606525182724,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
128,16,"[exp, *, x_5, exp, u-, /, x_5, x_5]",exp((x_5*exp(-((x_5/x_5))))),43.83220291137695,0.022108115255832672,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
129,16,"[-, x_12, sqrt, u-, u-, x_5]",(x_12-sqrt(abs(-(-(x_5))))),26.95122528076172,0.04001211002469063,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
130,16,"[log, exp, u-, u-, x_12]",log(abs(exp(-(-(x_12))))),39.54974365234375,0.027572806924581528,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
131,17,"[exp, u-, u-, exp, /, x_6, x_2]",exp(-(-(exp((x_6/x_2))))),87.52288055419922,0.009161785244941711,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,boston
