,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
91,8,"[+, x_1, sqrt, -, u-, x_7, cos, x_1]",(x_1+sqrt(abs((-(x_7)-cos(x_1))))),3395.010986328125,0.014532957226037979,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
92,8,"[exp, x_1]",exp(x_1),4026.849609375,0.0033292733132839203,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
93,8,"[sin, *, exp, **2, u-, x_1, +, x_1, x_7]",sin((exp((-(x_1))**2)*(x_1+x_7))),3314.019287109375,0.032975345849990845,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
94,8,"[+, x_1, x_6]",(x_1+x_6),3867.55517578125,0.008791040629148483,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
95,8,"[+, x_1, **2, exp, x_7]",(x_1+(exp(x_7))**2),3515.381591796875,0.014348454773426056,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
96,9,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
97,9,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
98,9,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
99,9,"[cos, exp, x_1]",cos(exp(x_1)),4025.79931640625,0.007818613201379776,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
100,9,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_4]",(x_1+sqrt(abs((-(x_7)-cos((x_4)**2))))),3389.7138671875,0.022513529285788536,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
101,9,"[*, x_1, x_10]",(x_1*x_10),4832.630859375,-0.0045966580510139465,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
102,9,"[exp, x_7]",exp(x_7),4221.37890625,0.0031510107219219208,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
103,9,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_7]",(x_1+sqrt(abs((-(x_7)-cos((x_7)**2))))),3389.960693359375,0.021291963756084442,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
104,9,"[sin, *, exp, **2, x_0, +, x_1, x_7]",sin((exp((x_0)**2)*(x_1+x_7))),3318.181640625,0.029943006113171577,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
105,9,"[+, x_1, sqrt, -, u-, x_7, cos, x_1]",(x_1+sqrt(abs((-(x_7)-cos(x_1))))),3395.010986328125,0.014532957226037979,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
106,9,"[exp, x_1]",exp(x_1),4026.849609375,0.0033292733132839203,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
107,9,"[sin, *, exp, **2, u-, x_1, +, x_1, x_7]",sin((exp((-(x_1))**2)*(x_1+x_7))),3314.019287109375,0.032975345849990845,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
108,9,"[+, x_1, x_6]",(x_1+x_6),3867.55517578125,0.008791040629148483,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
109,9,"[+, x_1, **2, exp, x_7]",(x_1+(exp(x_7))**2),3515.381591796875,0.014348454773426056,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
110,9,"[exp, *, exp, **2, u-, x_1, +, x_1, x_7]",exp((exp((-(x_1))**2)*(x_1+x_7))),3303.13134765625,0.034593548625707626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
111,10,"[**3, x_7]",(x_7)**3,5433.86279296875,-0.005523812025785446,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
112,10,"[cos, x_0]",cos(x_0),6135.6865234375,-0.006662409752607346,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
113,10,"[log, x_1]",log(abs(x_1)),6113.66796875,-0.005980681627988815,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
114,10,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_4]",(x_1+sqrt(abs((-(x_7)-cos((x_4)**2))))),3389.7138671875,0.022513529285788536,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
115,10,"[*, x_1, x_10]",(x_1*x_10),4832.630859375,-0.0045966580510139465,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
116,10,"[+, x_1, sqrt, -, u-, x_7, cos, **2, x_7]",(x_1+sqrt(abs((-(x_7)-cos((x_7)**2))))),3389.960693359375,0.021291963756084442,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
117,10,"[sin, *, exp, **2, x_0, +, x_1, x_7]",sin((exp((x_0)**2)*(x_1+x_7))),3318.181640625,0.029943006113171577,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
118,10,"[+, x_1, sqrt, -, u-, x_7, cos, x_1]",(x_1+sqrt(abs((-(x_7)-cos(x_1))))),3395.010986328125,0.014532957226037979,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
119,10,"[+, x_1, **2, exp, x_7]",(x_1+(exp(x_7))**2),3515.381591796875,0.014348454773426056,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
120,10,"[exp, *, exp, **2, u-, x_1, +, x_1, x_7]",exp((exp((-(x_1))**2)*(x_1+x_7))),3303.13134765625,0.034593548625707626,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
121,10,"[sin, *, exp, /, u-, x_1, log, x_7, +, x_1, x_7]",sin((exp((-(x_1)/log(abs(x_7))))*(x_1+x_7))),3308.591064453125,0.03174900263547897,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
122,10,"[u-, +, x_1, x_6]",-((x_1+x_6)),3867.55517578125,0.004663210362195969,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
123,10,"[cos, **2, -, sin, u-, x_7, -, sin, x_1, 1.39]",cos(((sin(-(x_7))-(sin(x_1)-1.39)))**2),3307.708251953125,0.03372036665678024,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
124,10,"[exp, +, x_1, -0.13]",exp((x_1+-0.13)),4026.849609375,0.0025292150676250458,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
125,11,"[exp, +, x_1, -0.13]",exp((x_1+-0.13)),4026.849609375,0.0025292150676250458,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
126,11,"[+, x_1, cos, u-, u-, x_7]",(x_1+cos(-(-(x_7)))),4050.123046875,-0.0028387121856212616,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
127,11,"[+, x_1, **2, log, exp, u-, x_0]",(x_1+(log(abs(exp(-(x_0)))))**2),4012.510498046875,0.002890773117542267,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
128,11,"[*, **3, exp, x_1, +, x_1, x_7]",((exp(x_1))**3*(x_1+x_7)),3279.517822265625,0.014586979523301125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
129,11,"[exp, +, x_1, sqrt, -, u-, x_7, cos, x_1]",exp((x_1+sqrt(abs((-(x_7)-cos(x_1)))))),3380.84521484375,0.003851063549518585,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
130,11,"[sqrt, sqrt, **, **3, -0.52, x_7]",sqrt(abs(sqrt(abs(((-0.52)**3**x_7))))),4199.7578125,-0.0037987828254699707,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
131,11,"[+, x_1, sqrt, **2, 0.65]",(x_1+sqrt(abs((0.65)**2))),4031.79248046875,-0.002409864217042923,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
132,11,"[exp, +, x_1, **2, x_1]",exp((x_1+(x_1)**2)),4028.690185546875,-0.0005615726113319397,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
133,11,"[u-, *, x_1, x_10]",-((x_1*x_10)),4832.630859375,-0.01096707209944725,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
134,11,"[**3, +, x_1, -0.13]",((x_1+-0.13))**3,4440.31689453125,-0.006659660488367081,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
135,11,"[+, x_1, **2, **, 4.45, *, x_7, x_2]",(x_1+((4.45**(x_7*x_2)))**2),3921.03857421875,0.0032266080379486084,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
136,12,"[*, **3, exp, x_1, +, x_1, x_7]",((exp(x_1))**3*(x_1+x_7)),3279.517822265625,0.014586979523301125,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
137,12,"[+, x_1, x_1]",(x_1+x_1),4031.79248046875,-0.011068791151046753,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
138,12,"[+, x_1, x_8]",(x_1+x_8),4016.80126953125,-0.010534137487411499,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
139,12,"[+, x_1, **2, u-, x_7]",(x_1+(-(x_7))**2),4008.6376953125,-0.005970325320959091,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
140,12,"[sin, -0.13]",sin(-0.13),6137.94873046875,-0.01377100870013237,203,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Feynman,diabets
