,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
17,2,"[**3, sqrt, exp, log, 3.82]",(sqrt(abs(exp(log(abs(3.82))))))**3,71.6572036743164,-0.3184567391872406,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
18,2,"[**2, exp, cos, sin, **3, -2.85]",(exp(cos(sin((-2.85)**3))))**2,144.9248504638672,-0.3212648034095764,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
19,2,"[**2, **3, sqrt, exp, x_0]",((sqrt(abs(exp(x_0))))**3)**2,95.92562866210938,-0.3189379870891571,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
20,3,"[cos, x_4]",cos(x_4),207.70364379882812,-0.3371535539627075,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
21,3,"[**3, cos, x_3]",(cos(x_3))**3,214.15061950683594,-0.3392779529094696,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
22,3,"[**3, x_4]",(x_4)**3,222.9925537109375,-0.3430432975292206,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
23,3,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
24,3,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, /, x_0, x_6, exp, x_4]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin((x_0/x_6))))-exp(x_4))),23.904834747314453,-0.21823829412460327,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
25,4,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
26,4,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, /, x_0, x_6, exp, x_4]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin((x_0/x_6))))-exp(x_4))),23.904834747314453,-0.21823829412460327,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
27,4,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
28,4,"[+, u-, u-, exp, 1.95, exp, exp, **2, x_3]",(-(-(exp(1.95)))+exp(exp((x_3)**2))),24.035625457763672,-0.2869868278503418,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
29,4,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, /, x_0, x_4, exp, x_4]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin((x_0/x_4))))-exp(x_4))),23.987592697143555,-0.22574245929718018,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
30,4,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
31,4,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, /, x_0, x_1, exp, x_4]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin((x_0/x_1))))-exp(x_4))),23.972963333129883,-0.22075948119163513,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
32,4,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
33,5,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
34,5,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
35,5,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
36,5,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
37,5,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
38,5,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
39,5,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, /, x_0, x_4, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin((x_0/x_4))))-exp(x_3))),22.437210083007812,-0.20904284715652466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
40,6,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
41,6,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
42,6,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
43,6,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
44,6,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
45,6,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
46,6,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
47,6,"[exp, exp, cos, **2, **3, x_6]",exp(exp(cos(((x_6)**3)**2))),28.191864013671875,-0.3126381039619446,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
48,7,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
49,7,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
50,7,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
51,7,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
52,7,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
53,7,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
54,7,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
55,7,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(x_3))-exp(x_3))),23.05633544921875,-0.2164202332496643,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
56,7,"[exp, exp, cos, **2, **3, x_1]",exp(exp(cos(((x_1)**3)**2))),31.631519317626953,-0.31326329708099365,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
57,7,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.31318536400794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
58,8,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
59,8,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
60,8,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
61,8,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
62,8,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
63,8,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
64,8,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
65,8,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(x_3))-exp(x_3))),23.05633544921875,-0.2164202332496643,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
66,8,"[exp, exp, cos, **2, **3, x_1]",exp(exp(cos(((x_1)**3)**2))),31.631519317626953,-0.31326329708099365,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
67,8,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.31318536400794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
68,8,"[**3, **3, exp, sin, u-, 3.45]",((exp(sin(-(3.45))))**3)**3,24.66629981994629,-0.3064601421356201,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
69,8,"[exp, exp, cos, **3, **2, x_2]",exp(exp(cos(((x_2)**2)**3))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
70,8,"[exp, exp, cos, **2, **3, x_2]",exp(exp(cos(((x_2)**3)**2))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
71,9,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
72,9,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
73,9,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
74,9,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
75,9,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
76,9,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
77,9,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
78,9,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(x_3))-exp(x_3))),23.05633544921875,-0.2164202332496643,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
79,9,"[exp, exp, cos, **2, **3, x_1]",exp(exp(cos(((x_1)**3)**2))),31.631519317626953,-0.31326329708099365,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
80,9,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.31318536400794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
81,9,"[**3, **3, exp, sin, u-, 3.45]",((exp(sin(-(3.45))))**3)**3,24.66629981994629,-0.3064601421356201,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
82,9,"[exp, exp, cos, **3, **2, x_2]",exp(exp(cos(((x_2)**2)**3))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
83,9,"[exp, exp, cos, **2, **3, x_2]",exp(exp(cos(((x_2)**3)**2))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
84,10,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
85,10,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
86,10,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
87,10,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
88,10,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
89,10,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
90,10,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
91,10,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(x_3))-exp(x_3))),23.05633544921875,-0.2164202332496643,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
92,10,"[exp, exp, cos, **2, **3, x_1]",exp(exp(cos(((x_1)**3)**2))),31.631519317626953,-0.31326329708099365,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
93,10,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.31318536400794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
94,10,"[**3, **3, exp, sin, u-, 3.45]",((exp(sin(-(3.45))))**3)**3,24.66629981994629,-0.3064601421356201,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
95,10,"[exp, exp, cos, **3, **2, x_2]",exp(exp(cos(((x_2)**2)**3))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
96,10,"[exp, exp, cos, **2, **3, x_2]",exp(exp(cos(((x_2)**3)**2))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
97,10,"[**2, +, +, sqrt, x_3, +, **, x_4, x_6, exp, x_3, *, x_0, sin, **2, -3.77]",(((sqrt(abs(x_3))+((x_4**x_6)+exp(x_3)))+(x_0*sin((-3.77)**2))))**2,18.447919845581055,-0.16780158877372742,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
98,11,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
99,11,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
100,11,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
101,11,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
102,11,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
103,11,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
104,11,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
105,11,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(x_3))-exp(x_3))),23.05633544921875,-0.2164202332496643,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
106,11,"[exp, exp, cos, **2, **3, x_1]",exp(exp(cos(((x_1)**3)**2))),31.631519317626953,-0.31326329708099365,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
107,11,"[exp, exp, cos, **2, **3, x_5]",exp(exp(cos(((x_5)**3)**2))),27.875566482543945,-0.31318536400794983,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
108,11,"[**3, **3, exp, sin, u-, 3.45]",((exp(sin(-(3.45))))**3)**3,24.66629981994629,-0.3064601421356201,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
109,11,"[exp, exp, cos, **3, **2, x_2]",exp(exp(cos(((x_2)**2)**3))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
110,11,"[exp, exp, cos, **2, **3, x_2]",exp(exp(cos(((x_2)**3)**2))),32.58900451660156,-0.3152758479118347,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
111,11,"[**2, +, +, sqrt, x_3, +, **, x_4, x_6, exp, x_3, *, x_0, sin, **2, -3.77]",(((sqrt(abs(x_3))+((x_4**x_6)+exp(x_3)))+(x_0*sin((-3.77)**2))))**2,18.447919845581055,-0.16780158877372742,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
112,11,"[**2, +, exp, cos, -, x_6, x_6, sqrt, +, **3, x_4, x_3]",((exp(cos((x_6-x_6)))+sqrt(abs(((x_4)**3+x_3)))))**2,19.291635513305664,-0.19244587421417236,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
113,12,"[**3, sqrt, -4.97]",(sqrt(abs(-4.97)))**3,34.67641830444336,-0.3371366858482361,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
114,12,"[exp, exp, cos, **2, **3, x_4]",exp(exp(cos(((x_4)**3)**2))),32.8846549987793,-0.33617907762527466,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
115,12,"[exp, x_4]",exp(x_4),183.03855895996094,-0.3473437428474426,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
116,12,"[**3, x_0]",(x_0)**3,222.6418914794922,-0.3478691279888153,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
117,12,"[exp, x_0]",exp(x_0),182.3485107421875,-0.33822739124298096,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
118,12,"[**2, sqrt, u-, **2, -3.77]",(sqrt(abs(-((-3.77)**2))))**2,23.75283432006836,-0.30382972955703735,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
119,12,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, sin, cos, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(sin(cos(x_3))))-exp(x_3))),21.25124168395996,-0.2098437249660492,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
120,12,"[-, **2, sqrt, u-, **2, -3.77, -, sqrt, x_3, exp, x_3]",((sqrt(abs(-((-3.77)**2))))**2-(sqrt(abs(x_3))-exp(x_3))),23.05633544921875,-0.2164202332496643,203,210,60,210,counts,node_wise_weights_sum_1,Uncertainty Sampler Online,Elastic model,friedman1
