,generation,parsable_tree,latex_tree,accuracy,interpretability,seed,pop_size,num_gen,num_offsprings,encoder_type,ground_truth_type,sampling,warm-up,data
18,4,"[sqrt, exp, cos, x_4]",sqrt(abs(exp(cos(x_4)))),0.029227694496512413,0.11971122026443481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
19,4,"[u-, u-, u-, exp, x_0]",-(-(-(exp(x_0)))),0.032427504658699036,0.11762490123510361,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
20,4,"[u-, exp, u-, u-, x_1]",-(exp(-(-(x_1)))),0.032682355493307114,0.11596455425024033,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
21,4,"[**3, exp, cos, x_4]",(exp(cos(x_4)))**3,0.03002033568918705,0.11956968903541565,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
22,4,"[cos, x_1]",cos(x_1),0.02848554402589798,0.12095144391059875,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
23,4,"[**2, u-, exp, **3, u-, x_1]",(-(exp((-(x_1))**3)))**2,0.03187333792448044,0.11921863257884979,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
24,5,"[**3, sqrt, exp, cos, x_1]",(sqrt(abs(exp(cos(x_1)))))**3,0.02839818224310875,0.12159930169582367,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
25,5,"[u-, u-, u-, exp, x_0]",-(-(-(exp(x_0)))),0.032427504658699036,0.11762490123510361,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
26,5,"[u-, exp, u-, u-, x_1]",-(exp(-(-(x_1)))),0.032682355493307114,0.11596455425024033,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
27,5,"[cos, x_1]",cos(x_1),0.02848554402589798,0.12095144391059875,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
28,5,"[**2, u-, exp, **3, u-, x_1]",(-(exp((-(x_1))**3)))**2,0.03187333792448044,0.11921863257884979,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
29,5,"[**3, exp, x_4]",(exp(x_4))**3,0.03222395107150078,0.1188286691904068,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
30,5,"[sqrt, exp, u-, u-, cos, x_0]",sqrt(abs(exp(-(-(cos(x_0)))))),0.0287751667201519,0.11952903866767883,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
31,5,"[exp, sqrt, sqrt, exp, cos, x_1]",exp(sqrt(abs(sqrt(abs(exp(cos(x_1))))))),0.028309157118201256,0.12204280495643616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
32,6,"[u-, exp, u-, u-, x_1]",-(exp(-(-(x_1)))),0.032682355493307114,0.11596455425024033,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
33,6,"[exp, sqrt, sqrt, exp, cos, x_1]",exp(sqrt(abs(sqrt(abs(exp(cos(x_1))))))),0.028309157118201256,0.12204280495643616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
34,6,"[u-, u-, exp, u-, **2, x_4]",-(-(exp(-((x_4)**2)))),0.032760147005319595,0.11507242918014526,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
35,6,"[exp, sin, sin, cos, u-, x_1]",exp(sin(sin(cos(-(x_1))))),0.028325214982032776,0.11732389032840729,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
36,6,"[exp, sqrt, exp, u-, cos, x_4]",exp(sqrt(abs(exp(-(cos(x_4)))))),0.029940681532025337,0.11684286594390869,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
37,7,"[exp, sqrt, sqrt, exp, cos, x_1]",exp(sqrt(abs(sqrt(abs(exp(cos(x_1))))))),0.028309157118201256,0.12204280495643616,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
38,7,"[exp, u-, u-, cos, x_0]",exp(-(-(cos(x_0)))),0.028867119923233986,0.11449836194515228,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
39,7,"[u-, u-, exp, u-, u-, x_4]",-(-(exp(-(-(x_4))))),0.032331764698028564,0.10991039127111435,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
40,7,"[u-, u-, u-, sin, cos, x_3]",-(-(-(sin(cos(x_3))))),0.029684605076909065,0.11382707953453064,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
41,7,"[u-, u-, sqrt, exp, cos, x_1]",-(-(sqrt(abs(exp(cos(x_1)))))),0.028310485184192657,0.1148168295621872,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
42,8,"[u-, exp, u-, u-, x_3]",-(exp(-(-(x_3)))),0.03249521926045418,0.10833479464054108,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
43,8,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
44,9,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
45,9,"[**3, u-, u-, exp, x_3]",(-(-(exp(x_3))))**3,0.03268339857459068,0.10705253481864929,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
46,9,"[u-, sqrt, exp, cos, x_4]",-(sqrt(abs(exp(cos(x_4))))),0.029227694496512413,0.10951541364192963,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
47,9,"[u-, u-, sin, cos, x_3]",-(-(sin(cos(x_3)))),0.029684605076909065,0.10799810290336609,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
48,9,"[exp, exp, u-, u-, cos, x_1]",exp(exp(-(-(cos(x_1))))),0.028786195442080498,0.10961620509624481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
49,9,"[u-, u-, sqrt, exp, cos, x_3]",-(-(sqrt(abs(exp(cos(x_3)))))),0.02960306592285633,0.10930116474628448,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
50,10,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
51,10,"[exp, exp, u-, u-, cos, x_1]",exp(exp(-(-(cos(x_1))))),0.028786195442080498,0.10961620509624481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
52,10,"[u-, u-, u-, **2, sin, x_4]",-(-(-((sin(x_4))**2))),0.033983856439590454,0.10483445227146149,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
53,10,"[u-, **3, exp, u-, x_3]",-((exp(-(x_3)))**3),0.032875049859285355,0.10487834364175797,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
54,10,"[u-, u-, u-, sin, u-, x_1]",-(-(-(sin(-(x_1))))),0.03400367125868797,0.10309779644012451,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
55,10,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
56,10,"[u-, exp, u-, sin, cos, x_4]",-(exp(-(sin(cos(x_4))))),0.02976527065038681,0.10498697310686111,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
57,10,"[u-, exp, u-, u-, cos, x_0]",-(exp(-(-(cos(x_0))))),0.028867119923233986,0.10678689181804657,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
58,11,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
59,11,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
60,11,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
61,11,"[u-, exp, u-, u-, cos, x_3]",-(exp(-(-(cos(x_3))))),0.029686762019991875,0.103654645383358,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
62,11,"[u-, u-, sin, cos, x_1]",-(-(sin(cos(x_1)))),0.02849709428846836,0.1043664962053299,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
63,11,"[exp, u-, sqrt, u-, u-, x_3]",exp(-(sqrt(abs(-(-(x_3)))))),0.033598508685827255,0.10340696573257446,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
64,11,"[u-, u-, sin, sin, cos, x_4]",-(-(sin(sin(cos(x_4))))),0.029371224343776703,0.10382115840911865,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
65,11,"[sin, exp, u-, u-, x_3]",sin(exp(-(-(x_3)))),0.033672355115413666,0.10291488468647003,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
66,12,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
67,12,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
68,12,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
69,12,"[u-, u-, sin, cos, x_1]",-(-(sin(cos(x_1)))),0.02849709428846836,0.1043664962053299,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
70,12,"[u-, u-, u-, u-, cos, x_3]",-(-(-(-(cos(x_3))))),0.02961312234401703,0.10119588673114777,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
71,12,"[u-, u-, sin, sqrt, u-, x_1]",-(-(sin(sqrt(abs(-(x_1)))))),0.029142266139388084,0.10217668116092682,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
72,12,"[u-, u-, **3, exp, cos, x_1]",-(-((exp(cos(x_1)))**3)),0.029018493369221687,0.10395157337188721,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
73,12,"[**3, u-, u-, sin, u-, x_1]",(-(-(sin(-(x_1)))))**3,0.033975109457969666,0.10029133409261703,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
74,12,"[u-, cos, u-, exp, cos, x_1]",-(cos(-(exp(cos(x_1))))),0.028358832001686096,0.10596028715372086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
75,13,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
76,13,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
77,13,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
78,13,"[u-, cos, u-, exp, cos, x_1]",-(cos(-(exp(cos(x_1))))),0.028358832001686096,0.10596028715372086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
79,13,"[**3, sqrt, sqrt, exp, cos, x_1]",(sqrt(abs(sqrt(abs(exp(cos(x_1)))))))**3,0.028282668441534042,0.11528513580560684,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
80,13,"[u-, u-, u-, sin, cos, x_1]",-(-(-(sin(cos(x_1))))),0.02849709428846836,0.10038357973098755,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
81,13,"[u-, cos, x_1]",-(cos(x_1)),0.02848554402589798,0.10496560484170914,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
82,13,"[u-, **3, u-, sqrt, u-, x_4]",-((-(sqrt(abs(-(x_4)))))**3),0.03380401432514191,0.09984992444515228,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
83,14,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
84,14,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
85,14,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
86,14,"[u-, cos, u-, exp, cos, x_1]",-(cos(-(exp(cos(x_1))))),0.028358832001686096,0.10596028715372086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
87,14,"[**3, sqrt, sqrt, exp, cos, x_1]",(sqrt(abs(sqrt(abs(exp(cos(x_1)))))))**3,0.028282668441534042,0.11528513580560684,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
88,14,"[u-, u-, u-, sin, cos, x_1]",-(-(-(sin(cos(x_1))))),0.02849709428846836,0.10038357973098755,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
89,14,"[u-, cos, x_1]",-(cos(x_1)),0.02848554402589798,0.10496560484170914,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
90,14,"[**3, u-, u-, sin, u-, x_3]",(-(-(sin(-(x_3)))))**3,0.03387541323900223,0.0968807190656662,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
91,14,"[u-, u-, u-, u-, **2, x_4]",-(-(-(-((x_4)**2)))),0.03353734686970711,0.09708922356367111,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
92,14,"[u-, u-, u-, exp, u-, x_3]",-(-(-(exp(-(x_3))))),0.03319007530808449,0.09733603149652481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
93,14,"[u-, u-, exp, **3, u-, x_3]",-(-(exp((-(x_3))**3))),0.03279503062367439,0.09835413843393326,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
94,15,"[u-, u-, exp, cos, x_1]",-(-(exp(cos(x_1)))),0.02829163521528244,0.10978490114212036,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
95,15,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
96,15,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
97,15,"[u-, cos, u-, exp, cos, x_1]",-(cos(-(exp(cos(x_1))))),0.028358832001686096,0.10596028715372086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
98,15,"[**3, sqrt, sqrt, exp, cos, x_1]",(sqrt(abs(sqrt(abs(exp(cos(x_1)))))))**3,0.028282668441534042,0.11528513580560684,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
99,15,"[u-, u-, u-, sin, cos, x_1]",-(-(-(sin(cos(x_1))))),0.02849709428846836,0.10038357973098755,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
100,15,"[u-, cos, x_1]",-(cos(x_1)),0.02848554402589798,0.10496560484170914,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
101,15,"[**3, u-, u-, sin, u-, x_3]",(-(-(sin(-(x_3)))))**3,0.03387541323900223,0.0968807190656662,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
102,15,"[u-, u-, u-, u-, **2, x_4]",-(-(-(-((x_4)**2)))),0.03353734686970711,0.09708922356367111,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
103,15,"[u-, u-, u-, exp, u-, x_3]",-(-(-(exp(-(x_3))))),0.03319007530808449,0.09733603149652481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
104,15,"[u-, u-, exp, **3, u-, x_3]",-(-(exp((-(x_3))**3))),0.03279503062367439,0.09835413843393326,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
105,15,"[u-, u-, u-, sin, x_4]",-(-(-(sin(x_4)))),0.033984050154685974,0.09680137038230896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
106,15,"[u-, u-, u-, sin, cos, x_3]",-(-(-(sin(cos(x_3))))),0.029684605076909065,0.09902852773666382,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
107,15,"[-, exp, u-, exp, cos, x_1, cos, x_2]",(exp(-(exp(cos(x_1))))-cos(x_2)),0.025357944890856743,0.12894682586193085,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
108,16,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
109,16,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
110,16,"[u-, cos, u-, exp, cos, x_1]",-(cos(-(exp(cos(x_1))))),0.028358832001686096,0.10596028715372086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
111,16,"[**3, sqrt, sqrt, exp, cos, x_1]",(sqrt(abs(sqrt(abs(exp(cos(x_1)))))))**3,0.028282668441534042,0.11528513580560684,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
112,16,"[u-, u-, u-, sin, cos, x_1]",-(-(-(sin(cos(x_1))))),0.02849709428846836,0.10038357973098755,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
113,16,"[u-, cos, x_1]",-(cos(x_1)),0.02848554402589798,0.10496560484170914,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
114,16,"[**3, u-, u-, sin, u-, x_3]",(-(-(sin(-(x_3)))))**3,0.03387541323900223,0.0968807190656662,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
115,16,"[u-, u-, u-, u-, **2, x_4]",-(-(-(-((x_4)**2)))),0.03353734686970711,0.09708922356367111,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
116,16,"[u-, u-, u-, exp, u-, x_3]",-(-(-(exp(-(x_3))))),0.03319007530808449,0.09733603149652481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
117,16,"[u-, u-, exp, **3, u-, x_3]",-(-(exp((-(x_3))**3))),0.03279503062367439,0.09835413843393326,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
118,16,"[u-, u-, u-, sin, x_4]",-(-(-(sin(x_4)))),0.033984050154685974,0.09680137038230896,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
119,16,"[u-, u-, u-, sin, cos, x_3]",-(-(-(sin(cos(x_3))))),0.029684605076909065,0.09902852773666382,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
120,16,"[-, exp, u-, exp, cos, x_1, cos, x_2]",(exp(-(exp(cos(x_1))))-cos(x_2)),0.025357944890856743,0.12894682586193085,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
121,16,"[u-, exp, cos, x_1]",-(exp(cos(x_1))),0.02829163521528244,0.10912930220365524,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
122,17,"[cos, u-, sqrt, exp, cos, x_1]",cos(-(sqrt(abs(exp(cos(x_1)))))),0.028284067288041115,0.11193817853927612,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
123,17,"[-, cos, exp, cos, u-, x_1, cos, x_2]",(cos(exp(cos(-(x_1))))-cos(x_2)),0.023235762491822243,0.13077843189239502,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
124,17,"[u-, cos, u-, exp, cos, x_1]",-(cos(-(exp(cos(x_1))))),0.028358832001686096,0.10596028715372086,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
125,17,"[**3, sqrt, sqrt, exp, cos, x_1]",(sqrt(abs(sqrt(abs(exp(cos(x_1)))))))**3,0.028282668441534042,0.11528513580560684,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
126,17,"[u-, u-, u-, sin, cos, x_1]",-(-(-(sin(cos(x_1))))),0.02849709428846836,0.10038357973098755,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
127,17,"[u-, cos, x_1]",-(cos(x_1)),0.02848554402589798,0.10496560484170914,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
128,17,"[**3, u-, u-, sin, u-, x_3]",(-(-(sin(-(x_3)))))**3,0.03387541323900223,0.0968807190656662,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
129,17,"[u-, u-, u-, u-, **2, x_4]",-(-(-(-((x_4)**2)))),0.03353734686970711,0.09708922356367111,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
130,17,"[u-, u-, u-, exp, u-, x_3]",-(-(-(exp(-(x_3))))),0.03319007530808449,0.09733603149652481,202,210,60,210,counts,elastic_model,Uncertainty Sampler Online,Elastic model,vladislavleva
